"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"FI","Finland","FIN",5517919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"FI","Finland","FIN",5517919,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,2,"FI","Finland","FIN",5517919,1,33,7,33,NA,NA,NA,NA,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,NA,NA,NA,NA,NA,NA,0.00400228702115495,0.00104334488647068,0.00696122915583921,NA,NA,NA,NA,NA,NA
2020-04-23,3,"FI","Finland","FIN",5517919,0,26,5,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00362844702467344,0.000453806648565959,0.00680308740078092,NA,NA,NA,NA,NA,NA
2020-04-23,4,"FI","Finland","FIN",5517919,1,24,18,24,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666666666667,0,0.121612373465642,NA,NA,NA,NA,NA,NA,0.0141509433962264,0.00766008036485047,0.0206418064276024,NA,NA,NA,NA,NA,NA
2020-04-23,5,"FI","Finland","FIN",5517919,1,20,36,20,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,NA,NA,NA,NA,NA,NA,0.0339622641509434,0.023058146672845,0.0448663816290418,NA,NA,NA,NA,NA,NA
2020-04-23,6,"FI","Finland","FIN",5517919,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"FI","Finland","FIN",5517919,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"FI","Finland","FIN",5517919,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"FI","Finland","FIN",5517919,1,68,16,68,NA,NA,NA,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,NA,NA,NA,NA,NA,NA,0.00443951165371809,0.00226902496821784,0.00660999833921834,NA,NA,NA,NA,NA,NA
2020-04-24,2,"FI","Finland","FIN",5517919,0,171,29,171,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00319982345801611,0.00203709269472164,0.00436255422131058,NA,NA,NA,NA,NA,NA
2020-04-24,3,"FI","Finland","FIN",5517919,0,173,34,173,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00370814701712291,0.00246403677251186,0.00495225726173397,NA,NA,NA,NA,NA,NA
2020-04-24,4,"FI","Finland","FIN",5517919,2,148,36,148,NA,NA,NA,NA,NA,NA,NA,NA,0.0135135135135135,0,0.0321149697010846,NA,NA,NA,NA,NA,NA,0.00458949515553289,0.00309373187944642,0.00608525843161936,NA,NA,NA,NA,NA,NA
2020-04-24,5,"FI","Finland","FIN",5517919,1,118,20,117,NA,NA,NA,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0250139100191,NA,NA,NA,NA,NA,NA,0.00322528624415417,0.00181404953888345,0.00463652294942489,NA,NA,NA,NA,NA,NA
2020-04-24,6,"FI","Finland","FIN",5517919,0,137,10,137,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00137722076848919,0.000524214174412049,0.00223022736256633,NA,NA,NA,NA,NA,NA
2020-04-24,7,"FI","Finland","FIN",5517919,0,35,2,35,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00107816711590297,0,0.00257159730986192,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"FI","Finland","FIN",5517919,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"FI","Finland","FIN",5517919,0,49,5,49,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00192529842125529,0.000239356275857738,0.00361124056665285,NA,NA,NA,NA,NA,NA
2020-04-25,2,"FI","Finland","FIN",5517919,1,95,15,95,NA,NA,NA,NA,NA,NA,NA,NA,0.0105263157894737,0,0.0310486430998268,NA,NA,NA,NA,NA,NA,0.00297914597815293,0.00147376519842378,0.00448452675788208,NA,NA,NA,NA,NA,NA
2020-04-25,3,"FI","Finland","FIN",5517919,3,106,27,106,NA,NA,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA,0.0048059807760769,0.00299754905211893,0.00661441250003486,NA,NA,NA,NA,NA,NA
2020-04-25,4,"FI","Finland","FIN",5517919,0,105,21,105,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0.00216267372350863,0.00538449608781212,NA,NA,NA,NA,NA,NA
2020-04-25,5,"FI","Finland","FIN",5517919,0,92,6,92,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00123051681706317,0.000246522361394016,0.00221451127273232,NA,NA,NA,NA,NA,NA
2020-04-25,6,"FI","Finland","FIN",5517919,0,74,21,74,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00535441101478837,0.00307047291375753,0.00763834911581922,NA,NA,NA,NA,NA,NA
2020-04-25,7,"FI","Finland","FIN",5517919,0,22,3,22,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00257289879931389,0,0.0054806065232967,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"FI","Finland","FIN",5517919,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"FI","Finland","FIN",5517919,0,46,13,46,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00533223954060705,0.00244139267530283,0.00822308640591128,NA,NA,NA,NA,NA,NA
2020-04-26,2,"FI","Finland","FIN",5517919,0,103,45,103,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00824326799780179,0.0058447453027019,0.0106417906929017,NA,NA,NA,NA,NA,NA
2020-04-26,3,"FI","Finland","FIN",5517919,1,116,40,116,NA,NA,NA,NA,NA,NA,NA,NA,0.00862068965517241,0,0.0254439446366896,NA,NA,NA,NA,NA,NA,0.00650618087182824,0.00449650132472368,0.0085158604189328,NA,NA,NA,NA,NA,NA
2020-04-26,4,"FI","Finland","FIN",5517919,2,97,40,96,NA,NA,NA,NA,NA,NA,NA,NA,0.0206185567010309,0,0.0488977678164876,NA,NA,NA,NA,NA,NA,0.00786163522012579,0.00543492954467757,0.010288340895574,NA,NA,NA,NA,NA,NA
2020-04-26,5,"FI","Finland","FIN",5517919,2,110,18,110,NA,NA,NA,NA,NA,NA,NA,NA,0.0181818181818182,0,0.0431499436964207,NA,NA,NA,NA,NA,NA,0.00308747855917667,0.00166336600731161,0.00451159111104173,NA,NA,NA,NA,NA,NA
2020-04-26,6,"FI","Finland","FIN",5517919,0,80,6,80,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00141509433962264,0.000283605282473641,0.00254658339677164,NA,NA,NA,NA,NA,NA
2020-04-26,7,"FI","Finland","FIN",5517919,0,23,1,22,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"FI","Finland","FIN",5517919,0,3,8,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.050314465408805,0.0163373995742386,0.0842915312433715,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"FI","Finland","FIN",5517919,1,47,19,47,NA,NA,NA,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,NA,NA,NA,NA,NA,NA,0.00762745885186672,0.00421090293163654,0.0110440147720969,NA,NA,NA,NA,NA,NA
2020-04-27,2,"FI","Finland","FIN",5517919,1,123,29,123,NA,NA,NA,NA,NA,NA,NA,NA,0.00813008130081301,0,0.023999840579984,NA,NA,NA,NA,NA,NA,0.00444853505138825,0.00283306851290266,0.00606400158987384,NA,NA,NA,NA,NA,NA
2020-04-27,3,"FI","Finland","FIN",5517919,1,131,43,131,NA,NA,NA,NA,NA,NA,NA,NA,0.00763358778625954,0,0.0225379303429549,NA,NA,NA,NA,NA,NA,0.00619328820394642,0.00434790690021123,0.00803866950768161,NA,NA,NA,NA,NA,NA
2020-04-27,4,"FI","Finland","FIN",5517919,1,116,18,116,NA,NA,NA,NA,NA,NA,NA,NA,0.00862068965517241,0,0.0254439446366896,NA,NA,NA,NA,NA,NA,0.00292778139232271,0.00157722167324824,0.00427834111139718,NA,NA,NA,NA,NA,NA
2020-04-27,5,"FI","Finland","FIN",5517919,0,87,16,87,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00346996313164173,0.00177266490728741,0.00516726135599605,NA,NA,NA,NA,NA,NA
2020-04-27,6,"FI","Finland","FIN",5517919,0,80,4,80,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000943396226415094,1.93211060950198e-05,0.00186747134673517,NA,NA,NA,NA,NA,NA
2020-04-27,7,"FI","Finland","FIN",5517919,0,19,0,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"FI","Finland","FIN",5517919,0,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"FI","Finland","FIN",5517919,2,49,23,49,NA,NA,NA,NA,NA,NA,NA,NA,0.0408163265306122,0,0.0962173640181706,NA,NA,NA,NA,NA,NA,0.00885637273777436,0.00525300690804162,0.0124597385675071,NA,NA,NA,NA,NA,NA
2020-04-28,2,"FI","Finland","FIN",5517919,0,102,27,102,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00499445061043285,0.00311527795946664,0.00687362326139907,NA,NA,NA,NA,NA,NA
2020-04-28,3,"FI","Finland","FIN",5517919,1,101,39,101,NA,NA,NA,NA,NA,NA,NA,NA,0.0099009900990099,0,0.0292102678820743,NA,NA,NA,NA,NA,NA,0.00728563422379974,0.00500741608931929,0.00956385235828018,NA,NA,NA,NA,NA,NA
