ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,5,2020-10-03,2020-04-23,1,100,0,0,0,0,2,100,3,1,809890.012316519,94,238,2,161,100,0,97,3,13,85,2,2,94,4,11,86,3,9,88,3,14,82,4,2,95,3,5,92,3,1,95,4,1,96,3,3,94,3,8,89,3,2,98,0,2,0,98,11,85,4,3,8,89,1,2,0,97,27,72,1,81,18,1,39,60,1,34,66,0,9,89,2,13,86,1,29,71,0,13,5,7,4,71,26,74,0,75,15,3,1,4,2,0,47,14,23,14,2,3,3,13,21,57,3,2,3,15,26,54,0,29,43,18,10,0,6,20,31,43,0,33,67,0,0,0,0,0,0,0,100,0,0,0,25,41,27,7,70,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,,,,,,0,0,0,0,0,0,0,0,0.000272913593897615,0.000383022899443717,,,,,,,,0
GA,GAB,Gabon,5,2020-10-05,2020-05-06,1,100,0,0,0,0,2,100,3,1,816356.155938128,93,237,2,158,100,0,97,3,12,86,2,2,94,4,10,87,3,8,89,3,14,82,4,1,96,3,5,92,3,1,95,4,1,96,3,3,94,3,8,89,3,2,98,0,2,0,98,11,85,4,3,8,89,1,2,0,97,26,73,1,82,18,0,39,60,1,33,67,0,9,89,2,13,86,1,29,71,0,13,5,7,4,71,27,73,0,75,15,3,1,4,2,0,47,14,23,14,2,3,3,13,20,58,3,2,3,15,26,54,0,30,43,17,10,0,7,20,31,42,0,33,67,0,0,0,0,0,0,0,100,0,0,0,25,40,27,8,70,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,,,,,,0,0,0,0,0,0,0,0,0.000265796143916043,0.00037720204622426,,,,,,,,0
GA,GAB,Gabon,5,2020-10-06,2020-05-14,1,100,0,0,0,0,2,100,3,1,797288.651893616,93,237,2,161,100,0,97,3,12,86,2,2,94,4,10,87,3,8,89,3,14,82,4,1,96,3,5,92,3,1,95,4,1,96,3,3,94,3,8,89,3,2,98,0,2,0,98,11,85,4,3,8,89,1,2,0,97,27,72,1,82,18,0,39,60,1,33,67,0,9,89,2,13,86,1,29,71,0,12,5,7,5,71,26,74,0,76,14,3,1,4,2,0,48,14,22,14,2,3,3,13,19,59,3,2,3,15,25,55,0,30,43,16,11,0,8,20,31,41,0,34,66,0,0,0,0,0,0,0,100,0,0,0,24,40,28,8,70,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,,,,,,0,0,0,0,0,0,0,0,0.00026071607350309,0.00037305932085221,,,,,,,,0
GA,GAB,Gabon,5,2020-10-10,2020-05-16,3,101,0,0,0,0,2,101,3,1,830057.1274351,94,238,2,165,101,0,98,3,12,87,2,2,95,4,10,88,3,7,91,3,15,82,4,1,97,3,5,93,3,2,95,4,1,97,3,3,95,3,9,89,3,2,99,0,2,0,99,11,86,4,3,8,90,1,2,0,98,29,71,1,83,18,0,40,60,1,35,66,0,10,89,2,13,87,1,29,72,0,12,5,7,5,72,26,75,0,78,13,2,1,4,3,0,47,14,23,15,2,3,3,13,19,60,3,2,3,15,26,55,0,30,43,17,11,0,8,20,33,40,0,32,69,0,0,0,0,0,0,0,101,0,0,0,25,40,28,8,69,0,0,0,0,0,0,0,0,0.000278901129549575,0.000386476236452742,,,,,,0,0,0,0,0,0,0,0,0.000228740763514346,0.000347069744873692,,,,,,,,0
GA,GAB,Gabon,5,2020-10-12,2020-05-24,1,100,0,0,0,0,2,100,3,1,779352.18770313,93,235,2,163,100,0,97,3,12,86,2,2,94,4,9,88,3,7,90,3,15,81,4,1,96,3,4,93,3,2,94,4,1,96,3,2,95,3,9,88,3,2,98,0,2,0,98,11,85,4,3,8,89,1,2,0,97,28,71,1,82,18,0,40,59,1,34,66,0,9,89,2,13,86,1,29,71,0,13,5,6,5,71,26,74,0,78,12,2,1,4,3,0,48,13,23,14,2,3,3,12,18,61,3,2,3,14,26,55,0,30,42,17,11,0,8,20,33,39,0,32,68,0,0,0,0,0,0,0,100,0,0,0,25,40,27,8,69,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,,,,,,0,0,0,0,0,0,0,0,0.000207877096688294,0.000330140410239221,,,,,,,,0
GA,GAB,Gabon,5,2020-10-15,2020-05-27,1,100,0,0,0,0,1,100,4,1,795970.134443128,93,220,1,163,100,0,97,3,12,86,2,2,94,4,9,88,3,7,90,3,15,81,4,1,96,3,3,94,3,2,94,4,1,96,3,2,95,3,9,88,3,1,99,0,1,0,99,12,84,4,4,8,88,1,3,0,96,29,70,1,82,18,0,40,59,1,34,66,0,8,90,2,13,86,1,29,71,0,14,5,5,5,71,26,74,0,78,13,2,1,3,3,0,49,13,23,13,2,2,3,12,18,62,3,2,4,14,26,54,0,30,43,17,10,0,8,20,33,39,0,32,68,0,0,0,0,0,0,0,100,0,0,0,26,40,26,8,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.00017846590345388,0.000306267834474542,,,,,,,,0
GA,GAB,Gabon,5,2020-10-16,2020-05-31,1,100,0,0,0,0,1,100,4,1,802241.741998267,93,223,1,163,100,0,97,3,13,85,2,2,94,4,9,88,3,8,89,3,15,81,4,1,96,3,3,94,3,2,94,4,1,96,3,2,95,3,9,88,3,1,99,0,1,0,99,12,84,4,4,8,88,1,3,0,96,29,70,1,82,18,0,41,58,1,34,66,0,7,91,2,12,87,1,29,71,0,14,5,5,5,71,26,74,0,78,13,2,1,3,3,0,49,13,23,13,2,2,3,12,19,61,3,2,4,14,27,53,0,30,42,18,10,0,8,20,34,38,0,32,68,0,0,0,0,0,0,0,100,0,0,0,26,41,25,8,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000170472262110762,0.000299770029911611,0,0,0,0,-1.70735552978088e-05,,,0
GA,GAB,Gabon,5,2020-10-17,2020-06-04,2,100,0,0,0,0,1,100,4,1,806183.298692087,93,226,1,161,100,0,97,3,12,86,2,1,95,4,9,88,3,9,88,3,15,81,4,1,96,3,3,94,3,3,93,4,1,96,3,2,95,3,9,88,3,1,99,0,1,0,99,12,84,4,4,8,88,1,3,0,96,31,68,1,82,18,0,42,57,1,35,65,0,7,91,2,13,86,1,31,69,0,15,5,6,5,69,27,73,0,79,12,2,1,3,3,0,50,13,23,13,1,2,3,12,18,62,3,1,4,14,26,55,0,29,42,19,10,0,9,19,34,38,0,32,68,0,0,0,0,0,0,0,100,0,0,0,25,43,24,8,68,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000163651352230482,0.000294218349205933,0,0,0,0,-1.70241319475935e-05,,,0
GA,GAB,Gabon,5,2020-10-20,2020-06-05,1,100,0,0,0,0,1,100,4,1,820525.643047005,93,224,1,160,100,0,97,3,13,85,2,1,95,4,8,89,3,10,87,3,15,81,4,1,96,3,3,94,3,3,93,4,1,96,3,2,95,3,9,88,3,1,99,0,1,0,99,12,84,4,4,8,88,1,3,0,96,30,69,1,82,18,0,42,57,1,35,65,0,7,91,2,13,86,1,30,70,0,14,5,6,5,70,26,74,0,78,13,2,1,3,3,0,51,13,22,13,1,2,3,11,19,62,3,1,4,14,27,54,0,28,42,19,11,0,9,19,34,38,0,33,67,0,0,0,0,0,0,0,100,0,0,0,26,43,23,8,68,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000149911104019704,0.000282991596874738,0,0,0,0,-1.84674949138977e-05,,,0
GA,GAB,Gabon,5,2020-10-21,2020-06-08,1,100,0,0,0,0,1,100,4,1,823130.0269932,93,227,1,159,100,0,97,3,13,85,2,1,95,4,8,89,3,11,86,3,15,81,4,1,96,3,3,94,3,3,93,4,1,96,3,2,95,3,9,88,3,1,99,0,1,0,99,12,84,4,4,8,88,1,3,0,96,30,69,1,83,17,0,43,56,1,35,65,0,7,91,2,14,85,1,30,70,0,14,5,6,5,70,26,74,0,77,13,3,1,3,3,0,52,12,22,13,1,2,3,11,19,62,3,1,4,14,27,54,0,28,42,19,11,0,9,20,33,38,0,34,66,0,0,0,0,0,0,0,100,0,0,0,26,43,23,8,68,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000147191225177913,0.000280753487713567,0,0,0,0,-1.35915897227388e-05,,,0
GA,GAB,Gabon,5,2020-10-22,2020-06-12,2,100,0,0,0,0,1,100,4,1,854068.643177565,93,212,1,162,100,0,97,3,12,86,2,0,96,4,8,89,3,11,86,3,15,81,4,2,95,3,2,95,3,3,93,4,1,96,3,2,95,3,9,88,3,1,99,0,1,0,99,12,85,3,4,8,88,1,3,0,96,31,68,1,83,17,0,43,56,1,35,65,0,7,91,2,14,85,1,30,70,0,15,4,5,6,70,26,74,0,76,14,3,1,3,3,0,52,12,21,14,1,2,3,11,19,62,3,1,4,13,28,54,0,28,42,20,10,0,9,20,33,38,0,34,66,0,0,0,0,0,0,0,100,0,0,0,26,43,23,8,68,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000145156654474609,0.000279070325825507,0,0,0,0,-1.04534070356141e-05,,,0
GA,GAB,Gabon,5,2020-10-23,2020-06-12,2,102,0,0,0,0,1,102,4,1,886919.152772127,95,215,1,164,102,0,99,3,14,86,2,0,98,4,9,90,3,12,87,3,16,82,4,2,97,3,3,96,3,3,95,4,1,98,3,2,97,3,10,89,3,1,101,0,1,0,101,12,87,3,4,8,90,1,3,0,98,33,68,1,85,17,0,44,57,1,36,66,0,7,93,2,14,87,1,30,72,0,15,4,5,6,72,26,76,0,77,14,3,1,4,3,0,53,12,22,14,1,2,3,12,19,63,3,1,4,14,28,55,0,28,43,20,11,0,9,20,34,39,0,35,67,0,0,0,0,0,0,0,102,0,0,0,26,45,23,8,69,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,,,,,,0,0,0,0,0,0,0,0,0.000143664248240762,0.000277826273292348,0,0,0,0,-5.80027586885304e-06,,,0
GA,GAB,Gabon,5,2020-10-24,2020-06-13,1,100,0,0,0,0,1,100,4,1,884323.647571382,93,208,1,161,100,0,97,3,14,84,2,0,96,4,8,89,3,12,85,3,15,81,4,2,95,3,2,95,3,3,93,4,1,96,3,2,95,3,9,88,3,1,99,0,1,0,99,12,84,4,4,8,88,1,3,0,96,33,66,1,83,17,0,44,55,1,36,64,0,7,91,2,13,86,1,29,71,0,15,4,5,5,71,26,74,0,74,15,3,1,4,3,0,52,12,21,14,1,2,3,12,18,62,3,1,4,14,28,53,0,28,41,21,10,0,9,21,32,38,0,34,66,0,0,0,0,0,0,0,100,0,0,0,25,45,22,8,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000142588356798711,0.000276919246553757,0,0,0,0,-4.64731755200844e-06,,,0
