ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GA,GAB,Gabon,5,2020-10-03,2020-04-23,100,1,70,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0,0,0,0,0,0,0,0,0.000272913593897615,0.000383022899443717,,,,,
GA,GAB,Gabon,5,2020-10-05,2020-05-06,100,1,70,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0,0,0,0,0,0,0,0,0.000265796143916043,0.00037720204622426,,,,,
GA,GAB,Gabon,5,2020-10-06,2020-05-14,100,1,70,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0,0,0,0,0,0,0,0,0.00026071607350309,0.00037305932085221,,,,,
GA,GAB,Gabon,5,2020-10-10,2020-05-16,101,3,69,0,0,0,0,0,0,0,0,0.000278901129549575,0.000386476236452742,0,0,0,0,0,0,0,0,0.000228740763514346,0.000347069744873692,,,,,
GA,GAB,Gabon,5,2020-10-12,2020-05-24,100,1,69,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0,0,0,0,0,0,0,0,0.000207877096688294,0.000330140410239221,,,,,
GA,GAB,Gabon,5,2020-10-15,2020-05-27,100,1,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.00017846590345388,0.000306267834474542,,,,,
GA,GAB,Gabon,5,2020-10-16,2020-05-31,100,1,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000170472262110762,0.000299770029911611,0,0,0,0,-1.70735552978088e-05
GA,GAB,Gabon,5,2020-10-17,2020-06-04,100,2,68,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000163651352230482,0.000294218349205933,0,0,0,0,-1.70241319475935e-05
GA,GAB,Gabon,5,2020-10-20,2020-06-05,100,1,68,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000149911104019704,0.000282991596874738,0,0,0,0,-1.84674949138977e-05
GA,GAB,Gabon,5,2020-10-21,2020-06-08,100,1,68,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000147191225177913,0.000280753487713567,0,0,0,0,-1.35915897227388e-05
GA,GAB,Gabon,5,2020-10-22,2020-06-12,100,2,68,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000145156654474609,0.000279070325825507,0,0,0,0,-1.04534070356141e-05
GA,GAB,Gabon,5,2020-10-23,2020-06-12,102,2,69,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,0,0,0,0,0,0,0,0,0.000143664248240762,0.000277826273292348,0,0,0,0,-5.80027586885304e-06
GA,GAB,Gabon,5,2020-10-24,2020-06-13,100,1,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000142588356798711,0.000276919246553757,0,0,0,0,-4.64731755200844e-06
GA,GAB,Gabon,5,2020-10-25,2020-06-14,100,1,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000141823256467711,0.000276262689814576,0,0,0,0,-3.63801596046186e-06
GA,GAB,Gabon,5,2020-10-26,2020-06-15,100,1,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000141280738407657,0.000275783722535091,0,0,0,0,-1.43839426867452e-06
GA,GAB,Gabon,5,2020-10-28,2020-06-15,101,1,70,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,0,0,0,0,0,0,0.000140627445500019,0.000275159639668428,0,0,0,0,-1.09396327964904e-06
GA,GAB,Gabon,5,2020-10-29,2020-06-18,100,2,70,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140424800760646,0.000274935526337284,0,0,0,0,-7.88642285660468e-07
GA,GAB,Gabon,5,2020-11-02,2020-06-18,101,1,71,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,0,0,0,0,0,0,0.000139899693117035,0.000274153438972856,0,0,0,0,-6.27425853954464e-07
GA,GAB,Gabon,5,2020-11-07,2020-06-18,102,1,72,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,0,0,0,0,0,0,0,0,0.000139517091245184,0.000273429396869254,0,0,0,0,-5.11877592254568e-07
GA,GAB,Gabon,5,2020-11-12,2020-06-21,100,1,72,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000139653595072995,0.00027369690218915,0,0,0,0,-3.6161023245252e-07
GA,GAB,Gabon,5,2020-11-14,2020-06-25,101,2,72,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,0,0,0,0,0,0,0.000139757401237438,0.000273900330219822,0,0,0,0,-2.53889528369821e-07
GA,GAB,Gabon,5,2020-11-28,2020-06-27,100,2,71,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140405077383752,0.000275169574867072,0,0,0,0,-3.70613527112413e-08
GA,GAB,Gabon,5,2020-11-30,2020-06-27,101,1,72,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,0,0,0,0,0,0,0.00014042548107504,0.000275209559758699,0,0,0,0,1.13385732326297e-10
GA,GAB,Gabon,5,2020-12-01,2020-06-28,100,1,72,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140435865029728,0.000275229909079574,0,0,0,0,8.93619854489453e-08
GA,GAB,Gabon,5,2020-12-02,2020-06-28,101,1,73,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,0,0,0,0,0,0,0.000140446676826684,0.000275251096836205,0,0,0,0,1.54930930250041e-07
GA,GAB,Gabon,5,2020-12-03,2020-06-29,100,1,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140458074895621,0.000275273433500538,0,0,0,0,1.34079970437562e-07
GA,GAB,Gabon,5,2020-12-04,2020-07-01,100,2,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140470364123962,0.000275297516555705,0,0,0,0,1.18827147754104e-07
GA,GAB,Gabon,5,2020-12-05,2020-07-04,100,1,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140484093919206,0.000275324422667685,0,0,0,0,1.3169422575819e-08
GA,GAB,Gabon,5,2020-12-06,2020-07-13,100,3,71,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140500178536108,0.000275355943489154,0,0,0,0,1.24495768446958e-08
GA,GAB,Gabon,5,2020-12-07,2020-07-14,100,1,71,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140519923869309,0.000275394638164738,0,0,0,0,1.40098065968224e-08
