ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GA,GAB,Gabon,6,2020-08-30,2020-05-03,100,0.01,0.0195013954179879,0.00366791355191954,7.10333608320894e-05,0.01,0.0195013954179879,0.00366791355191954,7.10333608320894e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.00351164885731291,6.80122185814244e-05,0.01,0.0195013954179879,0.00351164885731291,6.80122185814244e-05,0.00113745208731386,0.000787751199170244,,,,,
GA,GAB,Gabon,6,2020-08-31,2020-05-12,100,0.01,0.0195013954179879,0.00361498499796514,7.00101980791238e-05,0.01,0.0195013954179879,0.00361498499796514,7.00101980791238e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.00349440132656301,6.76787358986698e-05,0.01,0.0195013954179879,0.00349440132656301,6.76787358986698e-05,0.00113738974855589,0.000787708050348858,,,,,
GA,GAB,Gabon,6,2020-09-01,2020-05-12,100,0.01,0.0195013954179879,0.00361498499796514,7.00101980791238e-05,0.01,0.0195013954179879,0.00361498499796514,7.00101980791238e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.00347542726347314,6.73118677550687e-05,0.01,0.0195013954179879,0.00347542726347314,6.73118677550687e-05,0.00113733297982033,0.000787668756912303,,,,,
GA,GAB,Gabon,6,2020-09-02,2020-05-14,100,0.01,0.0195013954179879,0.00361411975967476,6.99934716906477e-05,0.01,0.0195013954179879,0.00361411975967476,6.99934716906477e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.00345478378824988,6.69127181280425e-05,0.01,0.0195013954179879,0.00345478378824988,6.69127181280425e-05,0.00113728510053608,0.000787635616459212,,,,,
GA,GAB,Gabon,6,2020-09-03,2020-05-14,100,0.01,0.0195013954179879,0.00353824571657306,6.85266529679235e-05,0.01,0.0195013954179879,0.00353824571657306,6.85266529679235e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.00343262528879949,6.64842717759401e-05,0.01,0.0195013954179879,0.00343262528879949,6.64842717759401e-05,0.00113724955934722,0.000787611016026675,,,,,
GA,GAB,Gabon,6,2020-09-04,2020-05-17,100,0.01,0.0195013954179879,0.00350538878835382,6.78914186754856e-05,0.01,0.0195013954179879,0.00350538878835382,6.78914186754856e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.00340920873972391,6.60314971108295e-05,0.01,0.0195013954179879,0.00340920873972391,6.60314971108295e-05,0.00113722960982644,0.000787597207629824,,,,,
GA,GAB,Gabon,6,2020-09-05,2020-05-18,100,0.01,0.0195013954179879,0.00345250201924827,6.68688964746304e-05,0.01,0.0195013954179879,0.00345250201924827,6.68688964746304e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.00338491115682145,6.55616837754829e-05,0.01,0.0195013954179879,0.00338491115682145,6.55616837754829e-05,0.00113722791120281,0.00078759603189887,0,-2.11229500819102e-05,0,-2.11229500819102e-05,-3.73626851750466e-08
GA,GAB,Gabon,6,2020-09-06,2020-05-20,100,0.01,0.0195013954179879,0.00338761332051304,6.56142525021028e-05,0.01,0.0195013954179879,0.00338761332051304,6.56142525021028e-05,0.00112676056338028,0.000780350880787396,0.01,0.0195013954179879,0.00336021297977369,6.50841213617691e-05,0.01,0.0195013954179879,0.00336021297977369,6.50841213617691e-05,0.00113724610596424,0.000787608625709475,5.78241158658936e-19,-2.23647244648878e-05,5.78241158658936e-19,-2.23647244648878e-05,-2.39404319415951e-08
GA,GAB,Gabon,6,2020-09-07,2020-05-20,100,0.01,0.0195013954179879,0.00325791748899157,6.31062962216703e-05,0.01,0.0195013954179879,0.00325791748899157,6.31062962216703e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.00333568040620039,6.46097578770949e-05,0.01,0.0195013954179879,0.00333568040620039,6.46097578770949e-05,0.00113728445274548,0.00078763516808004,8.67361737988404e-19,-2.32911428787918e-05,8.67361737988404e-19,-2.32911428787918e-05,-8.08784580761327e-09
GA,GAB,Gabon,6,2020-09-08,2020-05-21,100,0.01,0.0195013954179879,0.00320849885202887,6.21505912944734e-05,0.01,0.0195013954179879,0.00320849885202887,6.21505912944734e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.00331192927542824,6.41505014322792e-05,0.01,0.0195013954179879,0.00331192927542824,6.41505014322792e-05,0.00113734160526405,0.000787674727158462,0,-2.38090854702734e-05,0,-2.38090854702734e-05,9.41745466118629e-09
GA,GAB,Gabon,6,2020-09-09,2020-05-22,100,0.01,0.0195013954179879,0.00320644319249429,6.21108359528215e-05,0.01,0.0195013954179879,0.00320644319249429,6.21108359528215e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.00328957814797415,6.3718312994387e-05,0.01,0.0195013954179879,0.00328957814797415,6.3718312994387e-05,0.00113741461511975,0.000787725262159894,2.89120579329468e-19,-2.38411901375575e-05,2.89120579329468e-19,-2.38411901375575e-05,2.75092954211487e-08
GA,GAB,Gabon,6,2020-09-10,2020-05-24,100,0.01,0.0195013954179879,0.00317113024318968,6.14278898136456e-05,0.01,0.0195013954179879,0.00317113024318968,6.14278898136456e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.00326920168245712,6.33243048574845e-05,0.01,0.0195013954179879,0.00326920168245712,6.33243048574845e-05,0.0011374991941228,0.000787783804941533,5.78241158658936e-19,-2.33345095444664e-05,5.78241158658936e-19,-2.33345095444664e-05,4.49307160600362e-08
GA,GAB,Gabon,6,2020-09-11,2020-05-24,100,0.01,0.0195013954179879,0.00317113024318968,6.14278898136456e-05,0.01,0.0195013954179879,0.00317113024318968,6.14278898136456e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.0032512845137819,6.29778487861306e-05,0.01,0.0195013954179879,0.0032512845137819,6.29778487861306e-05,0.00113759020895532,0.000787846802390955,2.89120579329468e-19,-2.22711071732593e-05,2.89120579329468e-19,-2.22711071732593e-05,6.03829587515209e-08
GA,GAB,Gabon,6,2020-09-12,2020-05-24,100,0.01,0.0195013954179879,0.00317113024318968,6.14278898136456e-05,0.01,0.0195013954179879,0.00317113024318968,6.14278898136456e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.0032361932963512,6.26860353778611e-05,0.01,0.0195013954179879,0.0032361932963512,6.26860353778611e-05,0.00113768641199006,0.000787911931320509,-2.89120579329468e-19,-2.0669947237081e-05,-2.89120579329468e-19,-2.0669947237081e-05,7.33843376353142e-08
GA,GAB,Gabon,6,2020-09-13,2020-05-24,100,0.01,0.0195013954179879,0.00317113024318968,6.14278898136456e-05,0.01,0.0195013954179879,0.00317113024318968,6.14278898136456e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.00322416573364978,6.24534618677827e-05,0.01,0.0195013954179879,0.00322416573364978,6.24534618677827e-05,0.00113778288322309,0.000787975792526159,-2.89120579329468e-19,-1.85857787584355e-05,-2.89120579329468e-19,-1.85857787584355e-05,8.30717462682928e-08
GA,GAB,Gabon,6,2020-09-14,2020-05-24,100,0.01,0.0195013954179879,0.00317113024318968,6.14278898136456e-05,0.01,0.0195013954179879,0.00317113024318968,6.14278898136456e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.00321531506052084,6.22823187382376e-05,0.01,0.0195013954179879,0.00321531506052084,6.22823187382376e-05,0.00113787927166158,0.000788036865737228,0,-1.61023691512336e-05,0,-1.61023691512336e-05,8.96110662554943e-08
GA,GAB,Gabon,6,2020-09-15,2020-05-26,100,0.01,0.0195013954179879,0.00320447981406917,6.2072865201096e-05,0.01,0.0195013954179879,0.00320447981406917,6.2072865201096e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.00320965996329615,6.21729681554778e-05,0.01,0.0195013954179879,0.00320965996329615,6.21729681554778e-05,0.0011379791653874,0.00078809541135423,0,-1.33196974463331e-05,0,-1.33196974463331e-05,9.40917112755802e-08
GA,GAB,Gabon,6,2020-09-16,2020-05-26,100,0.01,0.0195013954179879,0.00320447981406917,6.2072865201096e-05,0.01,0.0195013954179879,0.00320447981406917,6.2072865201096e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.00320713607616438,6.21241662798244e-05,0.01,0.0195013954179879,0.00320713607616438,6.21241662798244e-05,0.00113809172176114,0.00078815404419108,0,-1.03442677154563e-05,0,-1.03442677154563e-05,9.87546063915404e-08
GA,GAB,Gabon,6,2020-09-17,2020-05-28,100,0.01,0.0195013954179879,0.00318220928097143,6.16421590384926e-05,0.01,0.0195013954179879,0.00318220928097143,6.16421590384926e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.00320763211551818,6.2133761850264e-05,0.01,0.0195013954179879,0.00320763211551818,6.2133761850264e-05,0.0011382336928085,0.000788218363542052,-2.89120579329468e-19,-7.27539971062002e-06,-2.89120579329468e-19,-7.27539971062002e-06,1.07247308863117e-07
GA,GAB,Gabon,6,2020-09-18,2020-05-28,100,0.01,0.0195013954179879,0.00318220928097143,6.16421590384926e-05,0.01,0.0195013954179879,0.00318220928097143,6.16421590384926e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.00321100681404595,6.21990235733569e-05,0.01,0.0195013954179879,0.00321100681404595,6.21990235733569e-05,0.00113843195655086,0.000788297701811759,0,-4.19774705087463e-06,0,-4.19774705087463e-06,1.24257426801556e-07
GA,GAB,Gabon,6,2020-09-19,2020-05-28,100,0.01,0.0195013954179879,0.00312946261838183,6.06220141932913e-05,0.01,0.0195013954179879,0.00312946261838183,6.06220141932913e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.0032171004445716,6.23168628880416e-05,0.01,0.0195013954179879,0.0032171004445716,6.23168628880416e-05,0.00113872654583688,0.000788406018969513,0,-1.1775481796968e-06,0,-1.1775481796968e-06,1.57277102297322e-07
GA,GAB,Gabon,6,2020-09-20,2020-05-28,100,0.01,0.0195013954179879,0.00312946261838183,6.06220141932913e-05,0.01,0.0195013954179879,0.00312946261838183,6.06220141932913e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.00322573635665423,6.24838636792674e-05,0.01,0.0195013954179879,0.00322573635665423,6.24838636792674e-05,0.00113917394724263,0.000788562892989071,2.89120579329468e-19,1.7368826888979e-06,2.89120579329468e-19,1.7368826888979e-06,2.15779263508491e-07
GA,GAB,Gabon,6,2020-09-21,2020-05-28,100,0.01,0.0195013954179879,0.00313449634021774,6.07193710366699e-05,0.01,0.0195013954179879,0.00313449634021774,6.07193710366699e-05,0.00113814198321241,0.000788228722237302,0.01,0.0195013954179879,0.00323673132719597,6.26964823271707e-05,0.01,0.0195013954179879,0.00323673132719597,6.26964823271707e-05,0.00113985014659087,0.000788794448305013,2.89120579329468e-19,4.51189398330385e-06,2.89120579329468e-19,4.51189398330385e-06,3.11830200576958e-07
GA,GAB,Gabon,6,2020-09-22,2020-05-29,100,0.01,0.0195013954179879,0.00316945579998149,6.13955057784996e-05,0.01,0.0195013954179879,0.00316945579998149,6.13955057784996e-05,0.00113814198321241,0.000788228722237302,0.00999971436790114,0.0195008383955375,0.00324978267612679,6.29488618858546e-05,0.00999971436790114,0.0195008383955375,0.00324978267612679,6.29488618858546e-05,0.0011408282364914,0.00078912387413248,-4.7605349810335e-08,7.10776666040166e-06,-4.7605349810335e-08,7.10776666040166e-06,4.56085788375415e-07
