ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,5,2020-10-10,2020-05-06,100,3,70,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,3,1,,,0,0,0,0,0,0,0,0,0.000261785341187433,0.000374159889559621,,,,,,,,0
GA,GAB,Gabon,5,2020-10-12,2020-05-14,100,1,70,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,3,1,,,0,0,0,0,0,0,0,0,0.000250687418242888,0.000365128594978823,,,,,,,,0
GA,GAB,Gabon,5,2020-10-15,2020-05-15,100,1,70,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,4,1,,,0,0,0,0,0,0,0,0,0.000227748821501877,0.00034644228462297,,,,,,,,0
GA,GAB,Gabon,5,2020-10-16,2020-05-16,100,1,70,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,4,1,,,0,0,0,0,0,0,0,0,0.000218885108771192,0.000339214061499661,,,,,,,,0
GA,GAB,Gabon,5,2020-10-17,2020-05-24,100,2,70,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,4,1,,,0,0,0,0,0,0,0,0,0.000209780971802977,0.000331784649469857,,,,,,,,0
GA,GAB,Gabon,5,2020-10-20,2020-05-27,100,1,70,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,4,1,,,0,0,0,0,0,0,0,0,0.000183646271561143,0.000310419218635512,,,,,,,,0
GA,GAB,Gabon,5,2020-10-21,2020-05-31,100,1,70,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,4,1,,,0,0,0,0,0,0,0,0,0.000176079586537612,0.0003042183173873,0,0,0,0,-1.42842924416368e-05,,,0
GA,GAB,Gabon,5,2020-10-22,2020-06-04,100,2,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,4,1,,,0,0,0,0,0,0,0,0,0.000169333302529815,0.000298681260577749,0,0,0,0,-1.35590192855122e-05,,,0
GA,GAB,Gabon,5,2020-10-23,2020-06-08,100,2,68,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,4,1,,,0,0,0,0,0,0,0,0,0.000163460407664806,0.00029385240219188,0,0,0,0,-1.07147356395118e-05,,,0
GA,GAB,Gabon,5,2020-10-24,2020-06-08,101,1,69,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,4,1,,,0,0,0,0,0,0,0,0,0.000158462203644821,0.000289734323777855,0,0,0,0,-1.00704841877285e-05,,,0
GA,GAB,Gabon,5,2020-10-25,2020-06-12,100,1,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,0,0,0,0,0,0,0,0.000154295263753376,0.000286293153203391,0,0,0,0,-9.24761800826682e-06,,,0
GA,GAB,Gabon,5,2020-10-26,2020-06-12,101,1,70,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,5,1,,,0,0,0,0,0,0,0,0,0.000150887761115961,0.000283471807196235,0,0,0,0,-5.45975174086369e-06,,,0
GA,GAB,Gabon,5,2020-10-28,2020-06-12,102,1,71,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,5,1,,,0,0,0,0,0,0,0,0,0.000145992182248096,0.000279400353599696,0,0,0,0,-5.01456738158592e-06,,,0
GA,GAB,Gabon,5,2020-10-29,2020-06-14,100,2,70,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,0,0,0,0,0,0,0,0.000144316697963271,0.000277998160237683,0,0,0,0,-4.16943409442397e-06,,,0
GA,GAB,Gabon,5,2020-11-02,2020-06-15,100,1,70,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,0,0,0,0,0,0,0,0.000140834658433646,0.000275000891795501,0,0,0,0,-3.77095820519333e-06,,,0
GA,GAB,Gabon,5,2020-11-07,2020-06-15,101,1,71,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,5,1,,,0,0,0,0,0,0,0,0,0.000139582507516795,0.000273502627803002,0,0,0,0,-3.14661602133763e-06,,,0
GA,GAB,Gabon,5,2020-11-12,2020-06-15,102,1,72,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,5,1,,,0,0,0,0,0,0,0,0,0.000139099952483674,0.000272611934285831,0,0,0,0,-2.53255187828361e-06,,,0
GA,GAB,Gabon,5,2020-11-14,2020-06-18,101,2,72,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,5,1,,,0,0,0,0,0,0,0,0,0.000139050522541281,0.000272515066909371,0,0,0,0,-1.97287309578002e-06,,,0
GA,GAB,Gabon,5,2020-11-28,2020-06-21,100,2,72,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,0,0,0,0,0,0,0,0.000140533516436076,0.000275421275494343,0,0,0,0,-9.09777635336695e-07,,,0
GA,GAB,Gabon,5,2020-11-30,2020-06-25,100,1,72,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,0,0,0,0,0,0,0,0.000140544726904492,0.000275443244534621,0,0,0,0,-6.28661843129734e-07,,,0
GA,GAB,Gabon,5,2020-12-01,2020-06-25,101,1,73,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,5,1,,,0,0,0,0,0,0,0,0,0.00014055068488184,0.000275454920318665,0,0,0,0,-4.73289253010218e-08,,,0
GA,GAB,Gabon,5,2020-12-02,2020-06-26,100,1,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,0,0,0,0,0,0,0,0.000140558506607516,0.000275470248468723,0,0,0,0,1.62666515120257e-07,,,0
GA,GAB,Gabon,5,2020-12-03,2020-06-27,100,1,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,0,0,0,0,0,0,0,0.000140568982539132,0.000275490778035807,0,0,0,0,2.44838342576179e-07,,,0
GA,GAB,Gabon,5,2020-12-04,2020-06-28,100,2,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,0,0,0,0,0,0,0,0.000140582793883195,0.000275517843972302,0,0,0,0,2.55378556985775e-07,,,0
GA,GAB,Gabon,5,2020-12-05,2020-06-28,101,1,74,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,5,1,,,0,0,0,0,0,0,0,0,0.000140600649395307,0.00027555283521787,0,0,0,0,1.11888265384907e-08,,,0
GA,GAB,Gabon,5,2020-12-06,2020-07-01,100,3,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,0,0,0,0,0,0,0,0.000140623097250773,0.000275596826023943,0,0,0,0,1.30617243801251e-08,,,0
GA,GAB,Gabon,5,2020-12-07,2020-07-05,100,1,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,0,0,0,0,0,0,0,0.000140651000369983,0.000275651507444149,0,0,0,0,1.6719248023886e-08,,,0
GA,GAB,Gabon,5,2020-12-08,2020-07-09,100,1,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,0,0,0,0,0,0,0,0.000140684860189655,0.000275717862136164,0,0,0,0,2.10589303564813e-08,,,0
GA,GAB,Gabon,5,2020-12-12,2020-07-14,100,2,72,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,0,0,0,0,0,0,0,0.000140886031204331,0.000276112094525581,0,0,0,0,5.28414441999221e-08,,,0
GA,GAB,Gabon,5,2020-12-13,2020-07-16,100,1,72,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,4,0,,,0,0,0,0,0,0,0,0,0.00014095052141016,0.000276238475171803,0,0,0,0,6.1287921160707e-08,,,0
GA,GAB,Gabon,5,2020-12-14,2020-07-17,100,1,72,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,4,0,,,0,0,0,0,0,0,0,0,0.000141018096027888,0.000276370900291211,0,0,0,0,6.95744387635084e-08,,,0
GA,GAB,Gabon,5,2020-12-17,2020-07-19,101,2,72,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,4,0,,,0,0,0,0,0,0,0,0,0.000141220262424097,0.000276767083158834,0,0,0,0,9.95275288872092e-08,,,0
GA,GAB,Gabon,5,2020-12-19,2020-07-21,100,1,72,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,4,0,,,0,0,0,0,0,0,0,0,0.000141337881524724,0.000276997579760138,0,0,0,0,1.14480192456767e-07,,,0
