ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,5,2020-10-10,2020-05-06,100,3,70,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,3,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-12,2020-05-14,100,1,70,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,3,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-15,2020-05-15,100,1,70,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,4,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-16,2020-05-16,100,1,70,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,4,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-17,2020-05-24,100,2,70,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,4,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-20,2020-05-27,100,1,70,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,4,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-21,2020-05-31,100,1,70,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,4,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-22,2020-06-04,100,2,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,4,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-23,2020-06-08,100,2,68,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,4,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-24,2020-06-08,101,1,69,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,4,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-25,2020-06-12,100,1,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-26,2020-06-12,101,1,70,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-28,2020-06-12,102,1,71,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-29,2020-06-14,100,2,70,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-11-02,2020-06-15,100,1,70,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-11-07,2020-06-15,101,1,71,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-11-12,2020-06-15,102,1,72,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-11-14,2020-06-18,101,2,72,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-11-28,2020-06-21,100,2,72,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-11-30,2020-06-25,100,1,72,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-01,2020-06-25,101,1,73,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-02,2020-06-26,100,1,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-03,2020-06-27,100,1,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-04,2020-06-28,100,2,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-05,2020-06-28,101,1,74,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-06,2020-07-01,100,3,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-07,2020-07-05,100,1,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-08,2020-07-09,100,1,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-12,2020-07-14,100,2,72,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-13,2020-07-16,100,1,72,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,4,0,,,0,,,0
GA,GAB,Gabon,5,2020-12-14,2020-07-17,100,1,72,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,4,0,,,0,,,0
GA,GAB,Gabon,5,2020-12-17,2020-07-19,101,2,72,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,4,0,,,0,,,0
GA,GAB,Gabon,5,2020-12-19,2020-07-21,100,1,72,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,4,0,,,0,,,0
GA,GAB,Gabon,5,2020-12-20,2020-07-24,100,1,72,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,4,0,,,0,,,0
GA,GAB,Gabon,5,2020-12-22,2020-07-24,101,1,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-29,2020-07-25,100,1,73,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-31,2020-07-25,101,1,74,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,5,1,,,0,,,0
GA,GAB,Gabon,6,2020-08-31,2020-05-03,100,1,68,0.01,0.0195013954179879,0.00361915173893064,7.00907473941229e-05,0.01,0.0195013954179879,0.00361915173893064,7.00907473941229e-05,0.00113814198321241,0.000788228722237302,1,1,,,0.00994993149543964,,,0.00994993149543964
GA,GAB,Gabon,6,2020-09-02,2020-05-13,100,2,67,0.01,0.0195013954179879,0.00361675437350605,7.00444027875285e-05,0.01,0.0195013954179879,0.00361675437350605,7.00444027875285e-05,0.00113814198321241,0.000788228722237302,1,1,,,0.00994836135314876,,,0.00994836135314876
GA,GAB,Gabon,6,2020-09-03,2020-05-14,100,1,67,0.01,0.0195013954179879,0.00354337008927338,6.86257223344592e-05,0.01,0.0195013954179879,0.00354337008927338,6.86257223344592e-05,0.00113814198321241,0.000788228722237302,1,1,,,0.00994778581855077,,,0.00994778581855077
GA,GAB,Gabon,6,2020-09-04,2020-05-17,100,2,67,0.01,0.0195013954179879,0.00350060670201962,6.7798963205164e-05,0.01,0.0195013954179879,0.00350060670201962,6.7798963205164e-05,0.00113814198321241,0.000788228722237302,1,1,,,0.00994716674140018,,,0.00994716674140018
GA,GAB,Gabon,6,2020-09-05,2020-05-17,101,1,68,0.0099009900990099,0.0193092777830645,0.00344332161124849,6.66913952914382e-05,0.0099009900990099,0.0193092777830645,0.00344332161124849,6.66913952914382e-05,0.00112676056338028,0.000780350880787396,1,1,,,0.0099464724334388,,,0.0099464724334388
GA,GAB,Gabon,6,2020-09-06,2020-05-18,100,1,68,0.01,0.0195013954179879,0.00338977959172238,6.56561393779014e-05,0.01,0.0195013954179879,0.00338977959172238,6.56561393779014e-05,0.00113814198321241,0.000788228722237302,1,1,,,0.00994566152673501,,,0.00994566152673501
GA,GAB,Gabon,6,2020-09-07,2020-05-20,102,3,68,0.00980392156862745,0.0191209083686488,0.00321730595273427,6.23209149201491e-05,0.00980392156862745,0.0191209083686488,0.00321730595273427,6.23209149201491e-05,0.0011156045181983,0.000772628949010082,1,1,,,0.00994468097601747,,,0.00994468097601747
GA,GAB,Gabon,6,2020-09-08,2020-05-20,103,1,69,0.00970873786407767,0.018936178546626,0.00315562939198659,6.1128098457731e-05,0.00970873786407767,0.018936178546626,0.00315562939198659,6.1128098457731e-05,0.00110466721900028,0.000765058343866665,1,1,,,0.00994346389127123,,,0.00994346389127123
GA,GAB,Gabon,6,2020-09-09,2020-05-21,100,1,69,0.01,0.0195013954179879,0.00320750812601863,6.21314312004658e-05,0.01,0.0195013954179879,0.00320750812601863,6.21314312004658e-05,0.00113814198321241,0.000788228722237302,1,1,,,0.00994192727888341,,,0.00994192727888341
GA,GAB,Gabon,6,2020-09-10,2020-05-23,100,2,68,0.01,0.0195013954179879,0.00317333363350924,6.14705036987136e-05,0.01,0.0195013954179879,0.00317333363350924,6.14705036987136e-05,0.00113814198321241,0.000788228722237302,1,1,,,0.00993969623065852,,,0.00993969623065852
GA,GAB,Gabon,6,2020-09-15,2020-05-24,100,1,68,0.01,0.0195013954179879,0.00317007735760337,6.14075268219303e-05,0.01,0.0195013954179879,0.00317007735760337,6.14075268219303e-05,0.00113814198321241,0.000788228722237302,1,1,,,0.00991744686380699,,,0.00991744686380699
GA,GAB,Gabon,6,2020-09-17,2020-05-26,100,1,68,0.01,0.0195013954179879,0.00318446560332011,6.16857961492778e-05,0.01,0.0195013954179879,0.00318446560332011,6.16857961492778e-05,0.00113814198321241,0.000788228722237302,1,1,,,0.00989830723197726,,,0.00989830723197726
GA,GAB,Gabon,6,2020-09-19,2020-05-28,100,1,68,0.01,0.0195013954179879,0.00313164861271458,6.06642934092503e-05,0.01,0.0195013954179879,0.00313164861271458,6.06642934092503e-05,0.00113814198321241,0.000788228722237302,1,1,,,0.0098703491158582,,,0.0098703491158582
GA,GAB,Gabon,6,2020-09-21,2020-05-28,101,1,69,0.0099009900990099,0.0193092777830645,0.0030886651824035,5.98329358068942e-05,0.0099009900990099,0.0193092777830645,0.0030886651824035,5.98329358068942e-05,0.00112676056338028,0.000780350880787396,1,1,,,0.00983004245424888,,,0.00983004245424888
GA,GAB,Gabon,6,2020-09-23,2020-05-30,100,3,68,0.01,0.0195013954179879,0.00320787687356704,6.2138562576678e-05,0.01,0.0195013954179879,0.00320787687356704,6.2138562576678e-05,0.00113814198321241,0.000788228722237302,1,1,,,0.0097745673584463,,,0.0097745673584463
GA,GAB,Gabon,6,2020-09-26,2020-06-01,100,1,68,0.01,0.0195013954179879,0.00314740249892844,6.09689858505754e-05,0.01,0.0195013954179879,0.00314740249892844,6.09689858505754e-05,0.00113814198321241,0.000788228722237302,1,1,,,0.00965450088892887,,,0.00965450088892887
GA,GAB,Gabon,6,2020-09-27,2020-06-02,100,1,68,0.01,0.0195013954179879,0.00321303927346152,6.22384002937681e-05,0.01,0.0195013954179879,0.00321303927346152,6.22384002937681e-05,0.00113814198321241,0.000788228722237302,2,1,,,0.00960259444359692,,,0.00960259444359692
