ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,5,2020-10-10,2020-05-06,100,3,70,0,0,0,0,0,0,0,0,0.00157453532655033,0.00218043591416944,3,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-12,2020-05-14,100,1,70,0,0,0,0,0,0,0,0,0.00157453532655033,0.00218043591416944,3,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-15,2020-05-15,100,1,70,0,0,0,0,0,0,0,0,0.00157453532655033,0.00218043591416944,4,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-16,2020-05-16,100,1,70,0,0,0,0,0,0,0,0,0.00157453532655033,0.00218043591416944,4,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-17,2020-05-24,100,2,70,0,0,0,0,0,0,0,0,0.00157453532655033,0.00218043591416944,4,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-20,2020-05-27,100,1,70,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,4,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-21,2020-05-31,100,1,70,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,4,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-22,2020-06-04,100,2,69,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,4,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-23,2020-06-08,100,2,68,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,4,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-24,2020-06-08,101,1,69,0,0,0,0,0,0,0,0,0.000779472933935808,0.00152714334581259,4,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-25,2020-06-12,100,1,69,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-26,2020-06-12,101,1,70,0,0,0,0,0,0,0,0,0.000779472933935808,0.00152714334581259,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-28,2020-06-12,102,1,71,0,0,0,0,0,0,0,0,0.000771831042426634,0.0015121771346471,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-10-29,2020-06-14,100,2,70,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-11-02,2020-06-15,100,1,70,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-11-07,2020-06-15,101,1,71,0,0,0,0,0,0,0,0,0.000779472933935808,0.00152714334581259,5,1,,,0,,,0
