ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
DM,DMA,Dominica,1,2020-06-25,2020-04-25,101,2,44,0.0396039603960396,0.0380348662281565,0.0283184185565649,0.000329913196310501,0.0297029702970297,0.0331085145091172,0.0194558162966182,0.000274701807026267,0.0055176419340787,0.0017494774458373,0,0,,,0.0413838295333335,0.0386967674402696,0.036162611014469,0.000383388661944951,0.0303638888996111,0.0333732261000329,0.0233694676722524,0.000312648459174262,0.00626793277286919,0.00186129498654593,,,,,,,,0.0413838295333335
DM,DMA,Dominica,1,2020-06-26,2020-04-26,101,2,44,0.0396039603960396,0.0380348662281565,0.0294822656574189,0.000343266402556392,0.0297029702970297,0.0331085145091172,0.0202554229323608,0.000285875031303987,0.00580804414113547,0.00179466389650605,0,0,,,0.0417437383133556,0.0388464591995715,0.0375218204736445,0.000390955286652894,0.0304747124222036,0.033426524294803,0.0239498912498385,0.000317283685817059,0.00637377835237695,0.00187687421007012,,,,,,,,0.0417437383133556
DM,DMA,Dominica,1,2020-06-27,2020-04-26,104,3,45,0.0384615384615385,0.0369596693901953,0.0282833089071144,0.000329510117318783,0.0288461538461538,0.0321676545583471,0.0194316946498326,0.000274364601785388,0.00563380281690141,0.00174097652066936,0,0,,,0.0421185979768083,0.0389996700054401,0.0390404961541144,0.000399261106957637,0.0305700437847422,0.0334681408626428,0.0245782957417524,0.000322211739527103,0.00649130570134919,0.00189404066548014,,,,,,,,0.0421185979768083
DM,DMA,Dominica,1,2020-06-28,2020-04-27,101,2,45,0.0396039603960396,0.0380348662281565,0.0309028180234329,0.000359542683409204,0.0297029702970297,0.0331085145091172,0.0212313957190363,0.000299500143887782,0.00586854460093897,0.00181330313629077,0,0,,,0.0424880718118778,0.0391467384074197,0.0406981933910136,0.00040818376216131,0.0306348686798064,0.0334889654590703,0.0252394474008365,0.000327310464195034,0.00661931910691596,0.00191259658266681,,,,,,,,0.0424880718118778
DM,DMA,Dominica,1,2020-06-30,2020-04-29,101,6,44,0.0396039603960396,0.0380348662281565,0.0329085447918443,0.000382482136787217,0.0297029702970297,0.0331085145091172,0.0226094052808865,0.00031871440434272,0.00586854460093897,0.00181330313629077,0,0,,,0.0430906711357408,0.0393664468747604,0.0442722005033322,0.000427030590617078,0.0305904163047439,0.0334182100698541,0.0265621041283023,0.000337287862854881,0.00689748902454239,0.00195246651408397,,,,,,,,0.0430906711357408
DM,DMA,Dominica,1,2020-07-01,2020-04-30,100,1,44,0.04,0.0384072934108425,0.0336469347975789,0.000390914811994194,0.03,0.0334344809563718,0.0231167069255082,0.00032578102359244,0.00607857672349889,0.00185495804451483,0,0,,,0.0432477287208882,0.0394040904822752,0.0460703764147976,0.000436355155202813,0.0304321433246682,0.0332969659920776,0.0271580531954184,0.00034169726132911,0.00704062962047622,0.0019727657015742,,,,,,,,0.0432477287208882
DM,DMA,Dominica,1,2020-07-02,2020-04-30,101,1,45,0.0396039603960396,0.0380348662281565,0.0333158212225343,0.000387134195259973,0.0297029702970297,0.0331085145091172,0.0228892194732511,0.00032261262671231,0.00674882629107981,0.00194368985801982,0,0,,,0.0432521193782081,0.0393677789057132,0.0477766282645517,0.000445126644184886,0.0301486228249358,0.0330973923562247,0.0276593192422862,0.000345366551069079,0.00718050832712616,0.00199247003502124,0.00031138164081244,0.00193566954168044,-3.58776791125591e-05,0.000714975261672293,0.000152095925709495,,,0.0432521193782081
DM,DMA,Dominica,1,2020-07-03,2020-05-04,100,1,45,0.04,0.0384072934108425,0.0346098601537893,0.000401901826063614,0.03,0.0334344809563718,0.0237782727823855,0.000334990904088005,0.00681986656782802,0.00196407950909145,0,0,,,0.0430631422582406,0.0392390524409013,0.0493094856301423,0.000452956614179415,0.0297161412945662,0.0328047663637849,0.0280268640166283,0.000348033433371707,0.00731209300587131,0.00201089289515851,0.000219900657480829,0.0019646108594163,-0.000126428521272899,0.00067949546113162,0.000156385775582393,,,0.0430631422582406
DM,DMA,Dominica,1,2020-07-04,2020-05-12,100,3,43,0.06,0.046546565661405,0.0764982296020911,0.000572093192120371,0.04,0.0384072934108425,0.0414972564913066,0.000429268078163608,0.00904373610081542,0.00225921882483034,0,0,,,0.0426474206355343,0.0390028594791006,0.0505915441500236,0.000459483628731258,0.0291161228376429,0.0324071698186257,0.0282260628562592,0.000349471385842046,0.00743031799403513,0.00202735718254964,8.81371097876555e-05,0.00192517466598487,-0.000242320157849897,0.000607961185751134,0.000156502048780991,,,0.0426474206355343
DM,DMA,Dominica,1,2020-07-05,2020-05-12,102,2,44,0.0588235294117647,0.0456624358497672,0.0745080970602972,0.000557810021617168,0.0392156862745098,0.0376695877073438,0.040417688493876,0.000418335883019418,0.0088572673152316,0.00221284516015871,0,0,,,0.0419841037475345,0.0386499720282712,0.0515585595437476,0.000464415382406052,0.0283378674294041,0.0318971424383376,0.0282310726544326,0.00034951816848003,0.00753051928698828,0.00204125539832838,-8.39946773905561e-05,0.00181006102545566,-0.000382833541733726,0.00049860420893268,0.000151866696678719,,,0.0419841037475345
DM,DMA,Dominica,1,2020-07-06,2020-05-13,100,1,44,0.06,0.046546565661405,0.080881962500497,0.000603439665596583,0.04,0.0384072934108425,0.0438752577786665,0.000453303934175927,0.00894953051643193,0.00223579156095989,0,0,,,0.0410690852062189,0.0381789137858892,0.0521675127007102,0.000467564273953908,0.0273806320879408,0.0312729594925079,0.0280284293650703,0.000348097948927857,0.00760885639096504,0.00205210108201072,-0.000336930988253656,0.00131588536622966,-0.000534964036133851,0.000244387539461332,0.000118561227737107,,,0.0410690852062189
DM,DMA,Dominica,1,2020-07-07,2020-05-16,100,2,43,0.05,0.042716424707947,0.0751834585986204,0.000579009983283188,0.03,0.0334344809563718,0.0387559146579547,0.000423821459743184,0.00821596244131455,0.00214299461561636,0,0,,,0.0399176832183512,0.0375973098558024,0.0524024732399188,0.000468872745602101,0.0262547492013083,0.0305394690437823,0.0276193055673597,0.000345234620348802,0.00766247993711597,0.00205955022476731,-0.000555007583756173,0.00105534947085355,-0.00069623235389332,7.68753953235453e-05,0.000103641719439959,,,0.0399176832183512
DM,DMA,Dominica,1,2020-07-08,2020-05-16,104,4,44,0.0480769230769231,0.0411150366322683,0.0723636206537689,0.000558142549010305,0.0288461538461538,0.0321676545583471,0.0373023316388046,0.000408233885616155,0.00788732394366197,0.00205761565302812,0,0,,,0.0385649519983376,0.0369220832813788,0.0522769062762141,0.00046842125863902,0.0249814726175738,0.0297081642458561,0.0270198811414277,0.000341052119116799,0.00768982887241996,0.00206343128012791,-0.000781194563311748,0.000750046335277082,-0.000861191701226993,-0.000106573016809753,8.4886757548966e-05,,,0.0385649519983376
DM,DMA,Dominica,1,2020-07-09,2020-05-17,101,3,44,0.0297029702970297,0.0331085145091172,0.0451589897565341,0.00044396103978884,0.0198019801980198,0.0271705622473482,0.0208663678262774,0.000305598791658228,0.00784085959053289,0.00208307811791771,0,0,,,0.037063753363487,0.0361787187695547,0.0518322052787765,0.000466419298725841,0.0235916619645852,0.0287966598575111,0.0262598215195608,0.000335762733599062,0.0076906778212279,0.0020637489687512,-0.0009998981491256,0.000420453274772357,-0.00102074655499684,-0.000294507082844574,6.30974692260989e-05,,,0.037063753363487
DM,DMA,Dominica,1,2020-07-10,2020-05-18,100,1,44,0.03,0.0334344809563718,0.0439305199535929,0.000432161606348242,0.02,0.0274394957835608,0.0202987354919438,0.000297371681439035,0.00784085959053289,0.00208307811791771,0,0,,,0.0354806491762581,0.0353994762770089,0.05113260921275,0.000463179802926656,0.0221234760068649,0.0278275603497135,0.0253790913624686,0.000329644640016743,0.00766616717705929,0.0020606841673793,-0.00119446190987935,9.01775104543967e-05,-0.00116544113846299,-0.000474495248965098,3.93081971706927e-05,,,0.0354806491762581
DM,DMA,Dominica,1,2020-07-11,2020-05-18,101,1,45,0.0297029702970297,0.0331085145091172,0.0435184307831247,0.000428199977419913,0.0198019801980198,0.0271705622473482,0.0201083236989747,0.000294610819301532,0.00776085081920092,0.0020619053508508,0,0,,,0.0338901190424098,0.0346207259015096,0.0502574015914047,0.000459081299349151,0.0206194338456976,0.0268268785465156,0.0244236637779983,0.000323012420503604,0.0076187658035978,0.00205458448372296,-0.00134899745085411,-0.00021685965872382,-0.00128640559728442,-0.000634568146072386,1.47077527682545e-05,,,0.0338901190424098
DM,DMA,Dominica,1,2020-07-12,2020-05-21,100,3,44,0.03,0.0334344809563718,0.0430247860451392,0.000423451986260139,0.02,0.0274394957835608,0.0198802279702207,0.000291302844335353,0.00792253521126761,0.00210469021276872,0,0,,,0.0323679719954976,0.0338798809336116,0.0492917981244149,0.000454525012518984,0.0191233061486868,0.025822322510328,0.023440874807596,0.000316186001137389,0.00755222230011641,0.00204596029458237,-0.00145018553512022,-0.000479285762715889,-0.00137622098987566,-0.000764592426245712,-9.43901514143712e-06,,,0.0323679719954976
DM,DMA,Dominica,1,2020-07-13,2020-05-23,101,7,43,0.0198019801980198,0.0271705622473482,0.04031913672034,0.000408410292833782,0.0099009900990099,0.0193092777830645,0.0174096557092293,0.00027155573951607,0.0085093896713615,0.00218060402250752,0,0,,,0.0309844682473098,0.0332119825078953,0.0483179006361335,0.000449893256939031,0.017677328894458,0.0248416377137314,0.0224752237996069,0.000309463249424597,0.00747146187595361,0.00203547036241556,-0.00148886916184022,-0.000680762100630884,-0.00142957005114171,-0.000857346961292126,-3.183634352706e-05,,,0.0309844682473098
