ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
DM,DMA,Dominica,1,2020-06-24,2020-04-26,102,5,42,0.0392156862745098,0.0376695877073438,0.0287732499927399,0.000335133577317585,0.0294117647058824,0.032788840416564,0.0197683025624198,0.000279069404648469,0.00546133946536361,0.00173167465233381,0,0,,,0.0398698355638522,0.0379882609721432,0.0345086836720396,0.000378892892524864,0.0293163185574218,0.0327645647074447,0.0226223152407925,0.000310411076750063,0.0059922270004621,0.00181612973415983,,,,,,,,0.0398698355638522
DM,DMA,Dominica,1,2020-06-25,2020-04-26,104,2,43,0.0384615384615385,0.0369596693901953,0.0284367214732849,0.000331271272316757,0.0288461538461538,0.0321676545583471,0.0195370948401379,0.000275837967252225,0.00535211267605634,0.00169713434685005,0,0,,,0.0399980357637925,0.0380509084170763,0.0355041702596834,0.000384690176842067,0.0292594670431776,0.0327383240426364,0.023009733108276,0.000313772824874095,0.00607380154320294,0.0018287143868732,,,,,,,,0.0399980357637925
DM,DMA,Dominica,1,2020-06-26,2020-04-27,101,2,43,0.0396039603960396,0.0380348662281565,0.0316397997988686,0.000367977189598396,0.0297029702970297,0.0331085145091172,0.0217377298565939,0.00030656340743709,0.00580804414113547,0.00179466389650605,0,0,,,0.0401235067411789,0.0381092512079341,0.0366442495745127,0.000391151347395663,0.0291718236289092,0.032692138173484,0.0234351417333006,0.000317361209777745,0.00616587509511594,0.00184269758112039,,,,,,,,0.0401235067411789
DM,DMA,Dominica,1,2020-06-27,2020-04-27,104,3,44,0.0384615384615385,0.0369596693901953,0.0302630383394851,0.000352215292442279,0.0288461538461538,0.0321676545583471,0.0207918430661813,0.000293365456753221,0.00563380281690141,0.00174097652066936,0,0,,,0.0402323943603405,0.0381558132613687,0.0379237771335865,0.000398224492588093,0.0290415526193992,0.0326178994606096,0.0238897226713789,0.00032109310472825,0.00626806066163591,0.00185797825469653,,,,,,,,0.0402323943603405
DM,DMA,Dominica,1,2020-06-28,2020-04-29,100,2,43,0.04,0.0384072934108425,0.032959203220883,0.000383060885152286,0.03,0.0334344809563718,0.0226442095227718,0.000319199340366995,0.00593031875463306,0.00183233360554979,0,0,,,0.0403072573131923,0.0381814848101734,0.0393243720108844,0.000405792815546896,0.0288566787699881,0.0325074068929981,0.0243595476936686,0.000324849637486122,0.00637918430815843,0.00187434572478865,,,,,,,,0.0403072573131923
DM,DMA,Dominica,1,2020-06-30,2020-05-11,100,6,40,0.04,0.0384072934108425,0.0338886728467269,0.000393674109572362,0.03,0.0334344809563718,0.0232827900373434,0.000328093719596532,0.00593031875463306,0.00183233360554979,0,0,,,0.0402611941847936,0.0381227999306481,0.0423433709450081,0.000421615941304297,0.0282669673609627,0.0321388933564911,0.0252594002561067,0.000331766779629425,0.00661890073623666,0.00190888684565005,,,,,,,,0.0402611941847936
DM,DMA,Dominica,1,2020-07-01,2020-05-11,101,1,41,0.0396039603960396,0.0380348662281565,0.0336044352390171,0.000390429631289795,0.0297029702970297,0.0331085145091172,0.0230875081338308,0.000325374391035594,0.00601525821596244,0.00183569403422146,0,0,,,0.0400855558009093,0.0380115018601675,0.0438537716470266,0.000429317475280555,0.0278335612152289,0.0318609074768865,0.025634453442955,0.000334521470851911,0.00674042193395025,0.00192603649163604,3.59533728428405e-05,0.00155751466249783,-0.00024712622369881,0.000502023033693749,0.000124699155581358,,,0.0400855558009093
DM,DMA,Dominica,1,2020-07-02,2020-05-12,100,1,41,0.04,0.0384072934108425,0.0336271724422705,0.000390689204999696,0.03,0.0334344809563718,0.0231031294457594,0.000325591940412845,0.00681986656782802,0.00196407950909145,0,0,,,0.0397714637960972,0.0378279475572585,0.0452761767807812,0.000436446430371144,0.0272912514478238,0.0315086404477361,0.0259192386326457,0.000336523990329077,0.0068570823228521,0.00194228475147871,-3.77619946158835e-05,0.00162866775351629,-0.000328035932558965,0.00048491758739495,0.000130546796608194,,,0.0397714637960972
DM,DMA,Dominica,1,2020-07-03,2020-05-12,101,1,42,0.0396039603960396,0.0380348662281565,0.0334326751359794,0.0003884685716046,0.0297029702970297,0.0331085145091172,0.0229695024971419,0.000323730877345632,0.00674882629107981,0.00194368985801982,0,0,,,0.0392956487202488,0.0375613617099316,0.0465404463717939,0.000442674812183457,0.026631241190753,0.0310754696703029,0.0260849506554025,0.000337583764542386,0.00696387739437447,0.00195697511028107,-0.000137976336821675,0.00164936613288019,-0.000423430406359357,0.00044163482035031,0.000133000383209754,,,0.0392956487202488
DM,DMA,Dominica,1,2020-07-04,2020-05-16,100,4,40,0.05,0.042716424707947,0.0752459816418575,0.000579471902825279,0.03,0.0334344809563718,0.0387881443235357,0.000424166801221667,0.00821596244131455,0.00214299461561636,0,0,,,0.0386430377993012,0.0372051619802668,0.0475833966810314,0.000447717946412945,0.0258497756115365,0.030558024031214,0.0261087007971563,0.000337559348868145,0.00705588664494945,0.00196948278277059,-0.00026489276017322,0.00160993659124082,-0.000531962834643781,0.000369829687629566,0.000131304330552256,,,0.0386430377993012
