ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
DM,DMA,Dominica,2,2020-06-05,2020-04-25,100,0.02,0.0274394957835608,0.0140766934713841,0.000222450102322225,0,0,0,0,0.00800593031875463,0.00212675545226659,0.0113390876101106,0.0205643766027232,0.00695882469863684,0.000156557647149021,0,0,0,0,0.00805356536067771,0.00212130664243973,,,,,
DM,DMA,Dominica,2,2020-06-06,2020-04-26,100,0.01,0.0195013954179879,0.00564892725461445,0.00014115375169594,0,0,0,0,0.00845070422535211,0.00218454361561295,0.0111642055368416,0.0204255534577483,0.00683120122830465,0.000155628152020284,0,0,0,0,0.00803873802662652,0.00211827939418161,,,,,
DM,DMA,Dominica,2,2020-06-07,2020-04-27,100,0.01,0.0195013954179879,0.00573365868906976,0.000143264891751611,0,0,0,0,0.00815418828762046,0.00214619690201569,0.0109983378997619,0.0202938860626944,0.00671405065778961,0.000154843546845287,0,0,0,0,0.00802263547414186,0.00211503002083705,,,,,
DM,DMA,Dominica,2,2020-06-08,2020-04-28,100,0.01,0.0195013954179879,0.00582886400748237,0.000145636780026251,0,0,0,0,0.00806924882629108,0.00212393162282716,0.0108431395705824,0.0201706880713348,0.00660923769477856,0.000154228986662769,0,0,0,0,0.00800520254216235,0.00211156236261684,,,,,
DM,DMA,Dominica,2,2020-06-09,2020-04-29,100,0.01,0.0195013954179879,0.00578121458095307,0.000144449699271196,0,0,0,0,0.00806924882629108,0.00212393162282716,0.0107001646476206,0.0200571931425117,0.00651855868380297,0.000153809219596321,0,0,0,0,0.00798631559806381,0.00210787530285113,,,,,
DM,DMA,Dominica,2,2020-06-10,2020-04-30,100,0.01,0.0195013954179879,0.00589825954537032,0.000147365515143984,0,0,0,0,0.00813126179758966,0.00212099245064264,0.0105707586540095,0.0199544693659926,0.00644360322132008,0.000153606527068838,0,0,0,0,0.00796575438904262,0.00210395816419017,,,,,
DM,DMA,Dominica,2,2020-06-11,2020-04-30,100,0.01,0.0195013954179879,0.00595524882236384,0.000148785103162836,0,0,0,0,0.00784085959053289,0.00208307811791771,0.0104559436805258,0.0198633280876941,0.00638559328351033,0.000153638194790972,0,0,0,0,0.00794317358510623,0.00209978719702799,-0.000147190654930797,-9.55385691877511e-05,0,0,-1.83986292619133e-05
DM,DMA,Dominica,2,2020-06-12,2020-05-08,100,0.01,0.0195013954179879,0.00607050924295913,0.000151655960290666,0,0,0,0,0.0076956584870045,0.00206385123017447,0.0103563117886209,0.0197842392919389,0.0063452087761412,0.00015391353952163,0,0,0,0,0.00791807938385258,0.00209532130402447,-0.000134648958036782,-8.09987420272423e-05,0,0,-2.01097737956574e-05
DM,DMA,Dominica,2,2020-06-13,2020-05-11,100,0.01,0.0195013954179879,0.00593719997223585,0.000148335519861264,0,0,0,0,0.0076956584870045,0.00206385123017447,0.0102719456626243,0.0197172686143773,0.00632244900997746,0.000154431479890455,0,0,0,0,0.00788983899871022,0.00209050192252923,-0.000121065372856269,-6.52669413020236e-05,0,0,-2.21327459052738e-05
DM,DMA,Dominica,2,2020-06-14,2020-05-15,100,0.01,0.0195013954179879,0.00590959417693207,0.000147647864371079,0,0,0,0,0.00798606069406128,0.00210212356213371,0.0102023851233541,0.0196620507601563,0.00631652358599518,0.000155178250111008,0,0,0,0,0.00785773747992112,0.00208525900328801,-0.000106792407871386,-4.87856847972306e-05,0,0,-2.45775103735373e-05
