ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
DM,DMA,Dominica,1,2020-06-24,2020-04-26,5,102,4,27501.6512763846,3,18894.6665230694,38,98,0,0,955806.21873872,102,310,38,289,102,5,90,7,13,85,4,10,87,5,16,80,6,16,81,5,21,77,4,12,85,5,12,85,5,16,81,5,10,86,6,16,81,5,24,68,10,15,87,0,8,7,87,5,95,2,0,2,100,0,1,0,101,28,71,3,56,45,1,11,89,2,58,43,1,12,88,2,21,79,2,54,46,2,40,6,3,4,49,11,91,0,65,10,3,3,5,15,1,26,31,22,23,0,6,7,13,12,63,1,4,15,18,22,41,2,56,29,3,11,3,49,23,11,18,1,33,64,1,3,1,102,0,0,0,0,0,0,0,45,28,27,2,42,0.0392156862745098,0.0376695877073438,0.0287732499927399,0.000335133577317585,0.0294117647058824,0.032788840416564,0.0197683025624198,0.000279069404648469,0.00546133946536361,0.00173167465233381,,,,,,0.0398698355638522,0.0379882609721432,0.0345086836720396,0.000378892892524864,0.0293163185574218,0.0327645647074447,0.0226223152407925,0.000310411076750063,0.0059922270004621,0.00181612973415983,,,,,,,,0.0398698355638522
DM,DMA,Dominica,1,2020-06-25,2020-04-26,2,104,4,27501.6512763846,3,18894.6665230694,38,100,0,0,967117.510442307,104,311,38,293,104,5,92,7,14,86,4,10,89,5,16,82,6,16,83,5,21,79,4,12,87,5,12,87,5,16,83,5,10,88,6,17,82,5,24,70,10,15,89,0,8,7,89,5,97,2,0,2,102,0,1,0,103,30,71,3,58,45,1,13,89,2,60,43,1,13,89,2,22,80,2,55,47,2,41,6,3,4,50,11,93,0,66,10,3,3,5,16,1,26,32,23,23,0,6,7,13,12,65,1,4,15,19,22,42,2,57,29,4,11,3,49,25,11,18,1,33,66,1,3,1,104,0,0,0,0,0,0,0,46,29,27,2,43,0.0384615384615385,0.0369596693901953,0.0284367214732849,0.000331271272316757,0.0288461538461538,0.0321676545583471,0.0195370948401379,0.000275837967252225,0.00535211267605634,0.00169713434685005,,,,,,0.0399980357637925,0.0380509084170763,0.0355041702596834,0.000384690176842067,0.0292594670431776,0.0327383240426364,0.023009733108276,0.000313772824874095,0.00607380154320294,0.0018287143868732,,,,,,,,0.0399980357637925
DM,DMA,Dominica,1,2020-06-26,2020-04-27,2,101,4,27501.6512763846,3,18894.6665230694,40,97,0,0,869210.660345836,101,297,40,286,101,5,89,7,14,83,4,10,86,5,15,80,6,16,81,4,20,77,4,11,85,5,12,84,5,16,81,4,9,86,6,16,80,5,22,69,10,16,85,0,8,8,85,5,94,2,0,2,99,0,0,0,101,29,69,3,56,44,1,11,88,2,57,43,1,13,86,2,22,77,2,53,46,2,39,6,3,4,49,11,90,0,65,8,3,3,5,16,1,26,30,22,23,0,6,8,12,12,62,1,4,15,19,20,41,2,57,28,3,10,3,47,24,11,18,1,31,66,1,2,1,101,0,0,0,0,0,0,0,45,27,27,2,43,0.0396039603960396,0.0380348662281565,0.0316397997988686,0.000367977189598396,0.0297029702970297,0.0331085145091172,0.0217377298565939,0.00030656340743709,0.00580804414113547,0.00179466389650605,,,,,,0.0401235067411789,0.0381092512079341,0.0366442495745127,0.000391151347395663,0.0291718236289092,0.032692138173484,0.0234351417333006,0.000317361209777745,0.00616587509511594,0.00184269758112039,,,,,,,,0.0401235067411789
DM,DMA,Dominica,1,2020-06-27,2020-04-27,3,104,4,27501.6512763846,3,18894.6665230694,40,100,0,0,908753.806140556,104,299,40,299,104,5,92,7,15,85,4,10,89,5,15,83,6,16,84,4,20,80,4,11,88,5,13,86,5,17,83,4,9,89,6,16,83,5,22,72,10,16,88,0,8,8,88,5,97,2,0,2,102,0,0,0,104,29,71,4,59,44,1,11,90,3,59,43,2,14,87,3,23,78,3,55,47,2,40,7,3,4,50,12,92,0,67,9,3,3,5,16,1,26,31,24,23,0,6,8,12,12,65,1,4,15,19,20,44,2,59,29,3,10,3,49,25,11,18,1,33,67,1,2,1,104,0,0,0,0,0,0,0,45,28,29,2,44,0.0384615384615385,0.0369596693901953,0.0302630383394851,0.000352215292442279,0.0288461538461538,0.0321676545583471,0.0207918430661813,0.000293365456753221,0.00563380281690141,0.00174097652066936,,,,,,0.0402323943603405,0.0381558132613687,0.0379237771335865,0.000398224492588093,0.0290415526193992,0.0326178994606096,0.0238897226713789,0.00032109310472825,0.00626806066163591,0.00185797825469653,,,,,,,,0.0402323943603405
DM,DMA,Dominica,1,2020-06-28,2020-04-29,2,100,4,27501.6512763846,3,18894.6665230694,40,95,0,0,834414.930848801,100,279,40,299,100,5,88,7,15,81,4,10,85,5,16,78,6,14,82,4,19,77,4,11,84,5,14,81,5,16,80,4,8,86,6,16,79,5,22,68,10,17,83,0,9,8,83,6,92,2,0,3,97,0,0,0,100,30,66,4,61,38,1,11,86,3,58,40,2,14,83,3,22,75,3,54,44,2,40,6,3,4,47,13,87,0,67,9,3,3,5,12,1,25,30,24,21,0,6,8,11,13,61,1,4,14,18,20,42,2,56,28,3,10,3,46,24,12,17,1,32,64,1,2,1,100,0,0,0,0,0,0,0,45,27,26,2,43,0.04,0.0384072934108425,0.032959203220883,0.000383060885152286,0.03,0.0334344809563718,0.0226442095227718,0.000319199340366995,0.00593031875463306,0.00183233360554979,,,,,,0.0403072573131923,0.0381814848101734,0.0393243720108844,0.000405792815546896,0.0288566787699881,0.0325074068929981,0.0243595476936686,0.000324849637486122,0.00637918430815843,0.00187434572478865,,,,,,,,0.0403072573131923
DM,DMA,Dominica,1,2020-06-30,2020-05-11,6,100,4,27501.6512763846,3,18894.6665230694,40,95,0,0,811529.309535674,100,288,40,293,100,5,88,7,15,81,4,11,84,5,17,77,6,14,82,4,18,78,4,11,84,5,15,80,5,16,80,4,9,85,6,16,79,5,26,64,10,17,83,0,9,8,83,6,92,2,0,3,97,0,0,0,100,31,65,4,63,36,1,14,83,3,59,39,2,16,81,3,24,73,3,55,43,2,40,7,2,5,46,16,84,0,67,7,3,3,5,14,1,25,29,24,22,0,6,8,11,13,61,1,4,13,17,22,42,2,57,27,5,8,3,50,22,11,16,1,28,68,1,2,1,100,0,0,0,0,0,0,0,46,25,27,2,40,0.04,0.0384072934108425,0.0338886728467269,0.000393674109572362,0.03,0.0334344809563718,0.0232827900373434,0.000328093719596532,0.00593031875463306,0.00183233360554979,,,,,,0.0402611941847936,0.0381227999306481,0.0423433709450081,0.000421615941304297,0.0282669673609627,0.0321388933564911,0.0252594002561067,0.000331766779629425,0.00661890073623666,0.00190888684565005,,,,,,,,0.0402611941847936
DM,DMA,Dominica,1,2020-07-01,2020-05-11,1,101,4,27501.6512763846,3,18894.6665230694,41,96,0,0,818393.497190909,101,288,41,295,101,5,89,7,15,82,4,11,85,5,17,78,6,14,83,4,18,79,4,11,85,5,15,81,5,16,81,4,9,86,6,16,80,5,26,65,10,18,83,0,10,8,83,6,93,2,0,3,98,0,0,0,101,31,66,4,64,36,1,14,84,3,60,39,2,16,82,3,24,74,3,56,43,2,41,7,2,5,46,17,84,0,68,7,3,3,5,14,1,25,29,24,23,0,6,8,11,13,62,1,4,13,17,22,43,2,58,27,5,8,3,51,22,11,16,1,28,69,1,2,1,101,0,0,0,0,0,0,0,46,26,27,2,41,0.0396039603960396,0.0380348662281565,0.0336044352390171,0.000390429631289795,0.0297029702970297,0.0331085145091172,0.0230875081338308,0.000325374391035594,0.00601525821596244,0.00183569403422146,,,,,,0.0400855558009093,0.0380115018601675,0.0438537716470266,0.000429317475280555,0.0278335612152289,0.0318609074768865,0.025634453442955,0.000334521470851911,0.00674042193395025,0.00192603649163604,3.59533728428405e-05,0.00155751466249783,-0.00024712622369881,0.000502023033693749,0.000124699155581358,,,0.0400855558009093
DM,DMA,Dominica,1,2020-07-02,2020-05-12,1,100,4,27501.6512763846,3,18894.6665230694,46,95,0,0,817840.135788942,100,258,46,298,100,5,89,6,15,82,3,11,85,4,17,78,5,13,83,4,17,80,3,11,85,4,14,82,4,15,81,4,9,86,5,15,81,4,24,66,10,19,81,0,10,9,81,6,92,2,0,3,97,0,0,0,100,30,67,3,63,36,1,15,83,2,60,38,2,16,82,2,24,74,2,54,44,2,40,6,2,5,47,18,82,0,68,7,3,2,5,14,1,25,30,23,22,0,5,8,11,14,61,1,4,12,16,22,44,2,59,26,5,7,3,50,22,11,16,1,28,68,1,2,1,100,0,0,0,0,0,0,0,45,26,27,2,41,0.04,0.0384072934108425,0.0336271724422705,0.000390689204999696,0.03,0.0334344809563718,0.0231031294457594,0.000325591940412845,0.00681986656782802,0.00196407950909145,,,,,,0.0397714637960972,0.0378279475572585,0.0452761767807812,0.000436446430371144,0.0272912514478238,0.0315086404477361,0.0259192386326457,0.000336523990329077,0.0068570823228521,0.00194228475147871,-3.77619946158835e-05,0.00162866775351629,-0.000328035932558965,0.00048491758739495,0.000130546796608194,,,0.0397714637960972
DM,DMA,Dominica,1,2020-07-03,2020-05-12,1,101,4,27501.6512763846,3,18894.6665230694,46,96,0,0,822597.987284244,101,261,46,303,101,5,90,6,16,82,3,11,86,4,17,79,5,14,83,4,17,81,3,12,85,4,14,83,4,15,82,4,9,87,5,15,82,4,24,67,10,19,82,0,10,9,82,6,93,2,0,3,98,0,0,0,101,30,68,3,63,37,1,15,84,2,61,38,2,17,82,2,24,75,2,55,44,2,40,7,2,5,47,18,83,0,68,7,3,3,5,14,1,25,31,23,22,0,5,8,11,14,62,1,4,12,16,22,45,2,59,26,6,7,3,50,22,11,17,1,28,69,1,2,1,101,0,0,0,0,0,0,0,45,26,28,2,42,0.0396039603960396,0.0380348662281565,0.0334326751359794,0.0003884685716046,0.0297029702970297,0.0331085145091172,0.0229695024971419,0.000323730877345632,0.00674882629107981,0.00194368985801982,,,,,,0.0392956487202488,0.0375613617099316,0.0465404463717939,0.000442674812183457,0.026631241190753,0.0310754696703029,0.0260849506554025,0.000337583764542386,0.00696387739437447,0.00195697511028107,-0.000137976336821675,0.00164936613288019,-0.000423430406359357,0.00044163482035031,0.000133000383209754,,,0.0392956487202488
DM,DMA,Dominica,1,2020-07-04,2020-05-16,4,100,5,59899.6476686784,3,30877.3455805271,56,96,0,0,796051.116108474,100,240,56,299,100,6,87,7,17,80,3,12,83,5,16,78,6,12,83,5,18,78,4,14,82,4,15,80,5,17,79,4,9,85,6,16,79,5,24,65,11,19,81,0,11,8,81,6,93,1,0,3,97,0,0,0,100,32,64,4,61,37,2,15,82,3,62,36,2,18,79,3,23,75,2,55,43,2,38,7,3,6,46,19,81,0,65,9,3,3,5,14,1,25,30,23,22,0,5,7,11,13,62,2,5,12,14,21,46,2,59,24,7,7,3,51,21,11,16,1,26,70,1,2,1,100,0,0,0,0,0,0,0,45,26,27,2,40,0.05,0.042716424707947,0.0752459816418575,0.000579471902825279,0.03,0.0334344809563718,0.0387881443235357,0.000424166801221667,0.00821596244131455,0.00214299461561636,,,,,,0.0386430377993012,0.0372051619802668,0.0475833966810314,0.000447717946412945,0.0258497756115365,0.030558024031214,0.0261087007971563,0.000337559348868145,0.00705588664494945,0.00196948278277059,-0.00026489276017322,0.00160993659124082,-0.000531962834643781,0.000369829687629566,0.000131304330552256,,,0.0386430377993012
