ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DM,DMA,Dominica,1,2020-06-25,2020-04-25,101,2,44,0.0396039603960396,0.0380348662281565,0.0283184185565649,0.000329913196310501,0.0297029702970297,0.0331085145091172,0.0194558162966182,0.000274701807026267,0.0138295203293676,0.00436655976605291,0,0,,,0.040358176352571,,,0.040358176352571
DM,DMA,Dominica,1,2020-06-26,2020-04-26,101,2,44,0.0396039603960396,0.0380348662281565,0.0294822656574189,0.000343266402556392,0.0297029702970297,0.0331085145091172,0.0202554229323608,0.000285875031303987,0.014557389820387,0.00447834219753866,0,0,,,0.040156221915975,,,0.040156221915975
DM,DMA,Dominica,1,2020-06-27,2020-04-26,104,3,45,0.0384615384615385,0.0369596693901953,0.0282833089071144,0.000329510117318783,0.0288461538461538,0.0321676545583471,0.0194316946498326,0.000274364601785388,0.0141206681257754,0.00434495439525933,0,0,,,0.0399285453095682,,,0.0399285453095682
DM,DMA,Dominica,1,2020-06-28,2020-04-27,101,2,45,0.0396039603960396,0.0380348662281565,0.0309028180234329,0.000359542683409204,0.0297029702970297,0.0331085145091172,0.0212313957190363,0.000299500143887782,0.0147090292976827,0.00452464343017277,0,0,,,0.0396747480562212,,,0.0396747480562212
DM,DMA,Dominica,1,2020-06-30,2020-04-29,101,6,44,0.0396039603960396,0.0380348662281565,0.0329085447918443,0.000382482136787217,0.0297029702970297,0.0331085145091172,0.0226094052808865,0.00031871440434272,0.0147090292976827,0.00452464343017277,0,0,,,0.0390872062095142,,,0.0390872062095142
DM,DMA,Dominica,1,2020-07-01,2020-04-30,100,1,44,0.04,0.0384072934108425,0.0336469347975789,0.000390914811994194,0.03,0.0334344809563718,0.0231167069255082,0.00032578102359244,0.0152354577146524,0.00462783504201316,0,0,,,0.0387538580326569,,,0.0387538580326569
DM,DMA,Dominica,1,2020-07-02,2020-04-30,101,1,45,0.0396039603960396,0.0380348662281565,0.0333158212225343,0.000387134195259973,0.0297029702970297,0.0331085145091172,0.0228892194732511,0.00032261262671231,0.0169153836923351,0.00484670379348144,0,0,,,0.0383950397211343,,,0.0383950397211343
DM,DMA,Dominica,1,2020-07-03,2020-05-04,100,1,45,0.04,0.0384072934108425,0.0346098601537893,0.000401901826063614,0.03,0.0334344809563718,0.0237782727823855,0.000334990904088005,0.0170934403627807,0.00489727816942629,0,0,,,0.0380120007278917,,,0.0380120007278917
DM,DMA,Dominica,1,2020-07-04,2020-05-12,100,3,43,0.06,0.046546565661405,0.0764982296020911,0.000572093192120371,0.04,0.0384072934108425,0.0414972564913066,0.000429268078163608,0.0226673883071657,0.00562348904240653,0,0,,,0.0376064651951256,,,0.0376064651951256
DM,DMA,Dominica,1,2020-07-05,2020-05-12,102,2,44,0.0588235294117647,0.0456624358497672,0.0745080970602972,0.000557810021617168,0.0392156862745098,0.0376695877073438,0.040417688493876,0.000418335883019418,0.0222000194760902,0.00550885753394007,0,0,,,0.0371806442714751,,,0.0371806442714751
