ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BG,BGR,Bulgaria,1,2020-04-25,2020-04-23,123,42,3,0,0,0,0,0,0,0,0,0.00194663918470171,0.00092445541837135,0,0,,,0.00677032286953474,,,0.00677032286953474
BG,BGR,Bulgaria,1,2020-04-26,2020-04-24,131,49,3,0.00763358778625954,0.0149043425566953,0.00076967625792016,4.1548048764042e-05,0.00763358778625954,0.0149043425566953,0.00076967625792016,4.1548048764042e-05,0.00193527577679819,0.000893169845292398,0,0,,,0.00675016413921445,,,0.00675016413921445
BG,BGR,Bulgaria,1,2020-04-27,2020-04-25,134,43,3,0.00746268656716418,0.0145719178412448,0.000820782560361349,4.43056952815247e-05,0.00746268656716418,0.0145719178412448,0.000820782560361349,4.43056952815247e-05,0.00168173218414967,0.000823340434643085,0,0,,,0.00672504403892988,,,0.00672504403892988
BG,BGR,Bulgaria,1,2020-04-28,2020-04-26,136,44,3,0.00735294117647059,0.0143584186750738,0.000990769054765285,5.34769862407555e-05,0.00735294117647059,0.0143584186750738,0.000990769054765285,5.34769862407555e-05,0.00289975144987573,0.00107250484274962,0,0,,,0.00669491551139844,,,0.00669491551139844
BG,BGR,Bulgaria,1,2020-04-29,2020-04-27,124,37,3,0.00806451612903226,0.0157422976270391,0.0125231189054454,0.000198018872511197,0,0,0,0,0.00286270468338486,0.00112055225859667,0,0,,,0.00665967528268491,,,0.00665967528268491
BG,BGR,Bulgaria,1,2020-04-30,2020-04-28,117,36,3,0.00854700854700855,0.0166800862899834,0.0129916925284536,0.00020537933748225,0,0,0,0,0.00279261777561923,0.00113969439788072,0,0,,,0.00661971826079791,,,0.00661971826079791
BG,BGR,Bulgaria,1,2020-05-01,2020-04-29,113,40,3,0.00884955752212389,0.0172678965081244,0.0140179471349908,0.000221487659357812,0,0,0,0,0.0011317907444668,0.00073900447786218,0,0,,,0.00657530114652371,,,0.00657530114652371
BG,BGR,Bulgaria,1,2020-05-02,2020-04-30,107,31,3,0,0,0,0,0,0,0,0,0.00250098723180203,0.00112315320919196,0,0,,,0.00652643102452255,,,0.00652643102452255
BG,BGR,Bulgaria,1,2020-05-03,2020-05-03,107,107,1,0.0186915887850467,0.0256615019570993,0.0246273161380777,0.000477615418068172,0.00934579439252336,0.0182316240644272,0.0149362180839039,0.000373798022728394,0.00174379610999329,0.000947094093862038,1,0,,,0.00647355276482447,,,0.00647355276482447
BG,BGR,Bulgaria,1,2020-05-04,2020-05-03,202,95,2,0.0148514851485149,0.0166804668878234,0.0208412430174939,0.000325453681902209,0.00495049504950495,0.0096787453932065,0.00816344164353975,0.000205001730167704,0.00190140845070423,0.000716520054210397,2,0,,,0.00641733617131868,,,0.00641733617131868
