ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BG,BGR,Bulgaria,1,2020-04-25,2020-04-23,123,42,3,0,0,0,0,0,0,0,0,0.00194663918470171,0.00092445541837135,0,0,,,0.00689954268039728,0.0124916328439297,0.00607216919243799,0.000117331677005053,0.00343698950041045,0.00670656900342167,0.00135776037697989,4.3016374991182e-05,0.00213632498016691,0.000942627289041676,,,,,,,,0.00689954268039728
BG,BGR,Bulgaria,1,2020-04-26,2020-04-24,131,49,3,0.00763358778625954,0.0149043425566953,0.00076967625792016,4.1548048764042e-05,0.00763358778625954,0.0149043425566953,0.00076967625792016,4.1548048764042e-05,0.00193527577679819,0.000893169845292398,0,0,,,0.00704643810755837,0.0126306004106324,0.0064788237374664,0.000124569206079617,0.00332752586518304,0.0064900103783833,0.00149265170140619,4.55955078988296e-05,0.00212698701932652,0.000938536816951486,,,,,,,,0.00704643810755837
BG,BGR,Bulgaria,1,2020-04-27,2020-04-25,134,43,3,0.00746268656716418,0.0145719178412448,0.000820782560361349,4.43056952815247e-05,0.00746268656716418,0.0145719178412448,0.000820782560361349,4.43056952815247e-05,0.00168173218414967,0.000823340434643085,0,0,,,0.0071733509820635,0.0127225127160741,0.00686464135675386,0.000131554550404202,0.00320907207397966,0.00625417942522209,0.00163760745498635,4.82853231909963e-05,0.00211310486510302,0.000932748965379354,,,,,,,,0.0071733509820635
BG,BGR,Bulgaria,1,2020-04-28,2020-04-26,136,44,3,0.00735294117647059,0.0143584186750738,0.000990769054765285,5.34769862407555e-05,0.00735294117647059,0.0143584186750738,0.000990769054765285,5.34769862407555e-05,0.00289975144987573,0.00107250484274962,0,0,,,0.00727413328374593,0.0127588511698144,0.00721780017255046,0.000138069404738855,0.00308435334224555,0.00600347165873644,0.0017920105147415,5.10396408073834e-05,0.00209432967700098,0.0009250639881162,,,,,,,,0.00727413328374593
BG,BGR,Bulgaria,1,2020-04-29,2020-04-27,124,37,3,0.00806451612903226,0.0157422976270391,0.0125231189054454,0.000198018872511197,0,0,0,0,0.00286270468338486,0.00112055225859667,0,0,,,0.00734269799995398,0.0127318629494708,0.0075271770159644,0.00014388541005831,0.00295719592588561,0.00574403572219852,0.00195580737576414,5.38135155429525e-05,0.00207049080905253,0.000915342742956869,,,,,,,,0.00734269799995398
BG,BGR,Bulgaria,1,2020-04-30,2020-04-28,117,36,3,0.00854700854700855,0.0166800862899834,0.0129916925284536,0.00020537933748225,0,0,0,0,0.00279261777561923,0.00113969439788072,0,0,,,0.0073737927147158,0.0126356587653585,0.00778398200380126,0.000148787665407976,0.00283273409750623,0.0054840818946381,0.00213010093022286,5.65748864540967e-05,0.00204167539982301,0.000903538398872664,,,,,,,,0.0073737927147158
BG,BGR,Bulgaria,1,2020-05-01,2020-04-29,113,40,3,0.00884955752212389,0.0172678965081244,0.0140179471349908,0.000221487659357812,0,0,0,0,0.0011317907444668,0.00073900447786218,0,0,,,0.00736395021846704,0.0124674826133324,0.00798358153062965,0.00015260428428923,0.00271753309887094,0.00523405442889829,0.00231776784954428,5.93182656341416e-05,0.00200817872841014,0.000889700476361472,7.74012563449601e-05,0.000318568723031944,-0.000119909400256585,0.000160001245427398,-2.13577086261285e-05,,,0.00736395021846704
BG,BGR,Bulgaria,1,2020-05-02,2020-04-30,107,31,3,0,0,0,0,0,0,0,0,0.00250098723180203,0.00112315320919196,0,0,,,0.00731246087573905,0.0122289353004928,0.00812713443591503,0.000155237425911905,0.00261952716694152,0.00500651079161376,0.00252390289578921,6.20771882208742e-05,0.00197058674086596,0.000874015191020315,4.43371280301141e-05,0.000274718449741438,-0.000117999783040254,0.000171875199063836,-2.60667130767593e-05,,,0.00731246087573905
BG,BGR,Bulgaria,1,2020-05-03,2020-05-03,107,107,1,0.0186915887850467,0.0256615019570993,0.0246273161380777,0.000477615418068172,0.00934579439252336,0.0182316240644272,0.0149362180839039,0.000373798022728394,0.00174379610999329,0.000947094093862038,1,0,,,0.00722211739741935,0.0119268223594694,0.00822252082600583,0.000156688411146488,0.00254765383885712,0.00481552612399071,0.00275581887281955,6.4930557805395e-05,0.00192975560652196,0.000856806475105242,8.12773589264181e-06,0.000226313244875328,-0.000110236372520423,0.000186368569638867,-3.05582097635101e-05,,,0.00722211739741935
BG,BGR,Bulgaria,1,2020-05-04,2020-05-03,202,95,2,0.0148514851485149,0.0166804668878234,0.0208412430174939,0.000325453681902209,0.00495049504950495,0.0096787453932065,0.00816344164353975,0.000205001730167704,0.00190140845070423,0.000716520054210397,2,0,,,0.00709942979203481,0.0115732435727513,0.00828401186816923,0.000157067962130492,0.00251108114316464,0.00467547055363218,0.0030223202457265,6.79974513460178e-05,0.00188664242084875,0.000838500600881281,-2.91172486185185e-05,0.000177701949269794,-9.55453665134849e-05,0.000205051621830834,-3.4614542692039e-05,,,0.00709942979203481
BG,BGR,Bulgaria,1,2020-05-05,2020-05-04,176,81,2,0.00568181818181818,0.0111044771209389,0.00760505475567362,0.000200902318589308,0,0,0,0,0.00168053777208707,0.000718160460633102,2,0,,,0.00695404473148771,0.0111846040405009,0.00833029157638261,0.000156583690447786,0.00251798973271783,0.00459911524231454,0.00333206736722489,7.14162959133796e-05,0.00184225456503357,0.000819603170134607,-6.47755447443781e-05,0.000133852426736368,-7.32010321946302e-05,0.000229376665243459,-3.80393740031588e-05,,,0.00695404473148771
BG,BGR,Bulgaria,1,2020-05-06,2020-05-06,112,112,1,0.00892857142857143,0.0174213797031353,0.00267585997510468,0.00015616399873463,0,0,0,0,0.00266463646745337,0.00113814349395788,0,0,,,0.00679725889807369,0.0107794385240634,0.00838082417744048,0.000155501522210099,0.00257398995047505,0.0045952108780392,0.0036910751154939,7.53080208898673e-05,0.00179746866675342,0.000800632548688265,-9.60889694403523e-05,9.9473695606537e-05,-4.31240245051965e-05,0.00026016236421184,-4.07011221782651e-05,,,0.00679725889807369
BG,BGR,Bulgaria,1,2020-05-07,2020-05-06,189,77,2,0.00529100529100529,0.0103427090891254,0.00151158341523038,8.82679429586509e-05,0,0,0,0,0.00172310458495655,0.000703592693584302,0,0,,,0.00664059411900376,0.0103760688666207,0.00845236846923254,0.000154097966980828,0.00268101764038944,0.00466659997133425,0.00410041915615211,7.97378582574524e-05,0.00175287894445,0.000782051136089537,-0.000120559349910547,7.81311564338151e-05,-6.08590974691611e-06,0.000297108551101305,-4.25499639933564e-05,,,0.00664059411900376
BG,BGR,Bulgaria,1,2020-05-08,2020-05-07,155,78,2,0,0,0,0,0,0,0,0,0.000181735574738755,0.000251845140320483,0,0,,,0.00649178479010272,0.00998759933904986,0.0085516228615967,0.000152564668080846,0.00283480791455522,0.00480677193618302,0.0045520557235624,8.46482967944951e-05,0.00170878494176161,0.000764228737877322,-0.000136779347606055,7.07480709469463e-05,3.58801246022831e-05,0.000338025471295533,-4.36336331840577e-05,,,0.00649178479010272
BG,BGR,Bulgaria,1,2020-05-09,2020-05-08,150,72,2,0,0,0,0,0,0,0,0,0.000661688250307212,0.000490014309486915,1,0,,,0.006353073993804,0.0096199147956496,0.00867281557255855,0.000150964605245291,0.00302441002996593,0.00499963876866967,0.00502766425467715,8.98384472781345e-05,0.00166513728777348,0.000747395386307023,-0.000144840567269225,7.50491244254541e-05,7.94593651848002e-05,0.000378640896976267,-4.41030531247466e-05,,,0.006353073993804
BG,BGR,Bulgaria,1,2020-05-10,2020-05-09,159,87,2,0,0,0,0,0,0,0,0,0.00205027634159387,0.000837049043520246,2,0,,,0.00622113459884599,0.00927042521664994,0.00879827268944527,0.000149206453228583,0.00323317834841859,0.00522029209427692,0.00549949955871622,9.49605102955952e-05,0.00162166481166661,0.000731653433132141,-0.000146382532198137,8.57101368793399e-05,0.000120349534208991,0.000412863218831621,-4.41629348636902e-05,,,0.00622113459884599
BG,BGR,Bulgaria,1,2020-05-11,2020-05-10,176,89,2,0,0,0,0,0,0,0,0,0.00264084507042254,0.000899828685112465,2,0,,,0.00608660973450041,0.00892794807689765,0.00889884888048396,0.000147041329830462,0.00343978356276956,0.00543700638277935,0.00593195755984735,9.95416655381617e-05,0.00157814680224832,0.000717032555754379,-0.000144572499497884,9.47595506835599e-05,0.000153632305008622,0.000433315032103743,-4.40179604642094e-05,,,0.00608660973450041
BG,BGR,Bulgaria,1,2020-05-12,2020-05-11,163,74,2,0.0122699386503067,0.0169003080298815,0.015849896554055,0.000266162014351725,0.00613496932515337,0.0119873777642962,0.00647931578001474,0.000170983899402092,0.00207379244793917,0.000828813798604988,1,0,,,0.00593660830703283,0.00857616175646193,0.00893980760614478,0.00014412659232949,0.00362126866218866,0.00561615363859322,0.00628653464158484,0.000103058258699662,0.00153459973192968,0.000703543145023938,-0.000143441765173477,9.31639047840495e-05,0.000174546451952269,0.000432576587681824,-4.38114891372897e-05,,,0.00593660830703283
BG,BGR,Bulgaria,1,2020-05-13,2020-05-12,157,83,2,0.0127388535031847,0.0175420142442679,0.0174852211492492,0.000293379420729469,0.00636942675159236,0.0124440260501474,0.00714782389418142,0.000188561816854827,0.00135427952329361,0.000684883173011825,0,0,,,0.00575784777287993,0.00819735452716217,0.00888793116762622,0.000140104683490425,0.00375635020743097,0.00572681120470088,0.00652766511268294,0.000105017126638717,0.00149145347023644,0.000691230141394859,-0.000147124391020639,7.25937830656139e-05,0.000179222094506921,0.000404540992755138,-4.35709123689272e-05,,,0.00575784777287993
BG,BGR,Bulgaria,1,2020-05-14,2020-05-13,168,85,2,0.00595238095238095,0.0116316788813602,0.0296609590062548,0.000379265704725705,0.00595238095238095,0.0116316788813602,0.0296609590062548,0.000379265704725705,0.00193978240701695,0.000791982456906875,0,0,,,0.0055413428793803,0.0077786022363378,0.00871978532168995,0.000134712987492005,0.00382958918450135,0.00574691714924361,0.00662938026323659,0.000105058775199635,0.00144967540185661,0.000680230280633878,-0.000158406985120403,2.80270766822082e-05,0.000165796878324356,0.000346220756612364,-4.31849233175011e-05,,,0.0055413428793803
BG,BGR,Bulgaria,1,2020-05-15,2020-05-14,154,69,2,0.0194805194805195,0.0218281088481725,0.0378382539865901,0.000434294608895082,0.0194805194805195,0.0218281088481725,0.0378382539865901,0.000434294608895082,0.00210353027254436,0.000858767662845463,1,0,,,0.00528505420146884,0.00731498908154061,0.00842793230570304,0.000127861641026632,0.00383402434184814,0.00566653177341167,0.00658035946582844,0.000103027918223138,0.00141071375337674,0.000670778588053264,-0.000178003298722527,-4.08138778092516e-05,0.000134935718647036,0.000258782535191882,-4.24039223994575e-05,,,0.00528505420146884
BG,BGR,Bulgaria,1,2020-05-16,2020-05-15,150,81,2,0.0133333333333333,0.0183551128081561,0.00789193755713217,0.000212462742552834,0.0133333333333333,0.0183551128081561,0.00789193755713217,0.000212462742552834,0.000756215143208243,0.000523822555823649,2,0,,,0.00499702078126473,0.00681440462259256,0.00802499356476306,0.000119705117305601,0.00377369633460077,0.00549140630927164,0.00638742552426046,9.90317903066426e-05,0.00137630713613744,0.000663186720491691,-0.000204018969596877,-0.000128879854113701,9.00863310303633e-05,0.00014798766092404,-4.08929459215274e-05,,,0.00499702078126473
BG,BGR,Bulgaria,1,2020-05-17,2020-05-16,163,82,2,0,0,0,0,0,0,0,0,0.000524888461201995,0.000419880285137318,1,0,,,0.00469649502541514,0.00629830012840056,0.00754399168774331,0.000110650147877699,0.0036641502148655,0.00524350758336993,0.00607583794340128,9.34479245753035e-05,0.00134817186440175,0.000657765111263563,-0.000231685784847545,-0.000225809532123443,3.73944420159892e-05,2.39800639256554e-05,-3.83291563077615e-05,,,0.00469649502541514
BG,BGR,Bulgaria,1,2020-05-18,2020-05-17,157,75,2,0,0,0,0,0,0,0,0,0.000993138317081979,0.000586604948264838,1,0,,,0.00441214798843227,0.00580033482617399,0.00703489248658184,0.00010132654390471,0.0035306200092137,0.0049581251692273,0.00568626457966074,8.68792502927938e-05,0.00132766225504208,0.000654758260898956,-0.000254076719766759,-0.000317485853260491,-1.51081088291602e-05,-0.000100045010320684,-3.44895794812656e-05,,,0.00441214798843227
BG,BGR,Bulgaria,1,2020-05-19,2020-05-18,158,83,2,0,0,0,0,0,0,0,0,0.000623997147441612,0.000462110816237433,2,0,,,0.00417837473627611,0.00536179012904088,0.00655716267941685,9.24984432697318e-05,0.0034047383055332,0.00467939058075912,0.00526915887323953,8.00760472482797e-05,0.00131563254256543,0.000654309466399795,-0.000263245506100636,-0.000388461414701562,-5.86019836496283e-05,-0.000209751039907235,-2.93034879451668e-05,,,0.00417837473627611
BG,BGR,Bulgaria,1,2020-05-20,2020-05-19,166,83,2,0,0,0,0,0,0,0,0,0.000424232139826913,0.000371770149472727,1,0,,,0.00403114111420713,0.00502711743742765,0.00617106697925042,8.49618729092131e-05,0.00332001812507222,0.00445416215606645,0.00487728631100726,7.38252462228712e-05,0.00131199529339043,0.000656349686389759,-0.000251700294195529,-0.00042478639040659,-8.49285099048561e-05,-0.000292015658704888,-2.29466847443637e-05,,,0.00403114111420713
BG,BGR,Bulgaria,1,2020-05-21,2020-05-20,159,76,2,0,0,0,0,0,0,0,0,0.000623997147441612,0.000462110816237433,1,0,,,0.00400177643991338,0.00483622876749692,0.00592809024145088,7.94225724387518e-05,0.00330634757912448,0.00432470085497098,0.00455801650728564,6.88388429916562e-05,0.00131580180207833,0.000660622520184315,-0.00021387962692591,-0.000416640344042027,-8.7946127120611e-05,-0.000337057159757134,-1.58186585497352e-05,,,0.00400177643991338
BG,BGR,Bulgaria,1,2020-05-22,2020-05-21,145,69,2,0,0,0,0,0,0,0,0,0.00205399061032864,0.000877587483420688,1,0,,,0.00411265565129867,0.0048201705654841,0.00586316860345805,7.64071519962968e-05,0.00338565360733092,0.00432355747057139,0.00434691537882368,6.56649089240232e-05,0.00132553366500416,0.00066673926472354,-0.000147394188327675,-0.000360304160217503,-6.46737878783082e-05,-0.000340085024239464,-8.46224518888018e-06,,,0.00411265565129867
BG,BGR,Bulgaria,1,2020-05-23,2020-05-22,143,74,2,0,0,0,0,0,0,0,0,0.00206835418103024,0.000883718099024034,1,0,,,0.00437273093338045,0.00499525055307715,0.00598923891305749,7.6181990475285e-05,0.00356760074314757,0.00446787737519157,0.00426271232915073,6.46085164832929e-05,0.0013391935874758,0.000674207782522414,-5.39606820057812e-05,-0.000259125462447636,-1.60915786196549e-05,-0.000302187602375092,-1.49637948765805e-06,,,0.00437273093338045
BG,BGR,Bulgaria,1,2020-05-24,2020-05-23,134,60,2,0,0,0,0,0,0,0,0,0.00168173218414967,0.000823340434643085,1,0,,,0.00477517951063273,0.00536085266737877,0.00629418730562301,7.87170256400441e-05,0.0038474803358666,0.00475676212436899,0.00430490338687924,6.56931170476904e-05,0.00135468844314789,0.000682514167094205,6.05052537000755e-05,-0.000123450863493138,5.28100544421502e-05,-0.000230226865463583,4.50436468430078e-06,,,0.00477517951063273
BG,BGR,Bulgaria,1,2020-05-25,2020-05-24,147,87,2,0,0,0,0,0,0,0,0,0.00220369838076076,0.00089961620627262,2,0,,,0.00529849569897908,0.00590002473052267,0.00674329144970789,8.37035514551691e-05,0.00420634033985417,0.00517138798898986,0.00445472670394198,6.86696662189303e-05,0.00137002082858602,0.000691163644995576,0.000186686827117161,3.10214617151736e-05,0.000133600339053496,-0.000135738694882924,9.06471433676498e-06,,,0.00529849569897908
BG,BGR,Bulgaria,1,2020-05-26,2020-05-25,173,86,2,0,0,0,0,0,0,0,0,0.00130261336806969,0.000637852977584216,2,0,,,0.00590815321175246,0.00658100951630423,0.00728359585816081,9.05990781821159e-05,0.00461338624926919,0.00567782635993325,0.004679027617293,7.3068569554686e-05,0.00138385016475212,0.000699801510451415,0.000312835349590888,0.000185421479818399,0.00021556135403283,-3.30431156190432e-05,1.19758118936158e-05,,,0.00590815321175246
BG,BGR,Bulgaria,1,2020-05-27,2020-05-26,171,85,2,0,0,0,0,0,0,0,0,0.000906020920846718,0.000535171706886866,0,0,,,0.00656221934941713,0.00736334484209643,0.00785331319689662,9.87385881311151e-05,0.00503028585505924,0.00623205455469942,0.00493624298205375,7.82861636030256e-05,0.00139541530730261,0.000708188065100045,0.000426740484917292,0.00032087049257429,0.000287323045989127,6.30377457946851e-05,1.32689175373813e-05,,,0.00656221934941713
BG,BGR,Bulgaria,1,2020-05-28,2020-05-27,161,76,2,0,0,0,0,0,0,0,0,0.000962295512203657,0.000568396177264676,0,0,,,0.0072154669689179,0.00820102973698538,0.00838907384546983,0.000107393993617282,0.00541595531620349,0.00678491277420858,0.00518213709169047,8.36534690039413e-05,0.00140476910809792,0.000716225815060444,0.000517135219603205,0.000420984207001963,0.000338383618145428,0.000139203618811132,1.32059071822928e-05,,,0.0072154669689179
BG,BGR,Bulgaria,1,2020-05-29,2020-05-28,141,65,2,0.0283687943262411,0.0274037313485917,0.0441477374426908,0.000440257503348925,0.0212765957446809,0.0238187843592015,0.0246111523299424,0.000332056527353507,0.000699230846069324,0.000517806813196618,0,0,,,0.00782516252157804,0.00904879530746328,0.00883494512245132,0.000115885201083688,0.00573257294682839,0.00728921535822306,0.0053768870453892,8.85420067801896e-05,0.00141268448994219,0.000723948606843797,0.000575405264699598,0.000474284368232304,0.000360828700613471,0.000185695786039744,1.22484837443983e-05,,,0.00782516252157804
BG,BGR,Bulgaria,1,2020-05-30,2020-05-29,141,76,2,0.0354609929078014,0.0305262796452648,0.0464819268702247,0.000443225565505726,0.0283687943262411,0.0274037313485917,0.0276293422940726,0.000345079748338096,0.00199780241734093,0.00087468439058568,0,0,,,0.00835638382034791,0.00986706954977237,0.00914982262350343,0.000123657822283689,0.0059508649379144,0.00770605150617765,0.00549092224861171,9.24536470780973e-05,0.00142064768553649,0.000731528148291232,0.000596867384952531,0.000475939219646738,0.0003505641003413,0.000197669810288745,1.09932070647661e-05,,,0.00835638382034791
BG,BGR,Bulgaria,1,2020-05-31,2020-05-30,136,60,2,0.0147058823529412,0.0202305237067113,0.0100499467207359,0.000221788296485007,0.0147058823529412,0.0202305237067113,0.0100499467207359,0.000221788296485007,0.0025890637945319,0.00101357969358366,0,0,,,0.00878451279754557,0.0106240929761997,0.00931139852986861,0.000130326022570074,0.00605359105047759,0.00800892169777502,0.00550825258588145,9.50716222321667e-05,0.00143057262446728,0.000739197261842021,0.000581002849761083,0.000428017846693454,0.000307875118437237,0.000175587646989911,1.00919659802085e-05,,,0.00878451279754557
BG,BGR,Bulgaria,1,2020-06-01,2020-05-31,131,71,2,0.00763358778625954,0.0149043425566953,0.00587509653915419,0.000172191109759833,0.00763358778625954,0.0149043425566953,0.00587509653915419,0.000172191109759833,0.00151679306608884,0.000793927399630789,0,0,,,0.00909630011828838,0.0112968891109166,0.00931671021504292,0.000135681264068159,0.0060370878430836,0.00818591026216899,0.00542753736032623,9.62834076739733e-05,0.0014444822892617,0.000747206819826004,0.000531357817755988,0.000338852392813684,0.000237283598969068,0.000124751623838871,1.01053540849293e-05,,,0.00909630011828838
BG,BGR,Bulgaria,1,2020-06-02,2020-06-01,121,50,2,0,0,0,0,0,0,0,0,0.00129107981220657,0.000762472708257734,0,0,,,0.00928912611616182,0.0118707292548835,0.00917966384536984,0.000139672669093815,0.00591055962234866,0.00823938553383166,0.00526064561164604,9.61680067450932e-05,0.00146420434486658,0.000755789838190737,0.000454484461124114,0.000221058441412203,0.000146712294548237,5.40671049320487e-05,1.14648395939947e-05,,,0.00928912611616182
