ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BG,BGR,Bulgaria,1,2020-04-25,2020-04-23,124,42,3,0,0,0,0,0,0,0,0,0.00193094048159927,0.000917007344606337,0,0,,,0.0068538087076187,0.0124027560722293,0.00603907425420251,0.000116710869998816,0.00341766756101391,0.00666897764135323,0.00135557111893989,4.28992568958997e-05,0.0021247299723177,0.000937642603860279,,,,,,,,0.0068538087076187
BG,BGR,Bulgaria,1,2020-04-26,2020-04-24,131,49,3,0.00763358778625954,0.0149043425566953,0.00076967625792016,4.1548048764042e-05,0.00763358778625954,0.0149043425566953,0.00076967625792016,4.1548048764042e-05,0.00193527577679819,0.000893169845292398,0,0,,,0.00700117887446166,0.0125426750442059,0.00644509966432888,0.000123939090589078,0.00330920120168748,0.00645435914440616,0.00149055798608197,4.54840498652719e-05,0.00211547769094962,0.000933582672457902,,,,,,,,0.00700117887446166
BG,BGR,Bulgaria,1,2020-04-27,2020-04-25,135,44,3,0.00740740740740741,0.0144643804875982,0.000814668740843781,4.3975806941254e-05,0.00740740740740741,0.0144643804875982,0.000814668740843781,4.3975806941254e-05,0.00168173218414967,0.000823340434643085,0,0,,,0.00712904066941002,0.0126364727694584,0.00683063083371882,0.000130920862990298,0.00319191210281356,0.00622079401104753,0.00163562105298911,4.81803853957255e-05,0.00210175096504139,0.000927853348645831,,,,,,,,0.00712904066941002
BG,BGR,Bulgaria,1,2020-04-28,2020-04-26,138,45,3,0.0072463768115942,0.014151085175537,0.000978798395790526,5.28311837086597e-05,0.0072463768115942,0.014151085175537,0.000978798395790526,5.28311837086597e-05,0.00287858538089853,0.00106468764046224,1,0,,,0.00723126168674799,0.0126756652714644,0.00718388781251059,0.000137438549799191,0.00306850258685482,0.00597263320908861,0.00179013817792954,5.09418924123751e-05,0.00208320736772373,0.000920258290513148,,,,,,,,0.00723126168674799
BG,BGR,Bulgaria,1,2020-04-29,2020-04-27,126,37,3,0.00793650793650794,0.015493419494625,0.0123572637640469,0.000195412735642168,0,0,0,0,0.00283961835529305,0.00111152841400073,1,0,,,0.00730174719837007,0.0126524898247667,0.00749377539018486,0.000143264253622644,0.00294276572945852,0.00571596081869004,0.00195404920734612,5.37233622498462e-05,0.00205967882475143,0.000910660281101174,,,,,,,,0.00730174719837007
BG,BGR,Bulgaria,1,2020-04-30,2020-04-28,118,36,3,0.00847457627118644,0.0165393337479136,0.0129449579745089,0.000204645378465827,0,0,0,0,0.00276874924762249,0.00112996694296693,1,0,,,0.00733520924702643,0.0125609937352642,0.00775151223247135,0.000148183247221616,0.00281979296023648,0.00545890375513983,0.00212844896697719,5.64924048831389e-05,0.00203125017471527,0.000899012395691628,,,,,,,,0.00733520924702643
BG,BGR,Bulgaria,1,2020-05-01,2020-04-29,114,41,3,0.0087719298245614,0.0171170940046306,0.0139139472842261,0.000219856025455826,0,0,0,0,0.00112177489717063,0.00073246828750015,0,0,,,0.00732811513477289,0.0123982994461059,0.00795244946270211,0.000152023460951252,0.00270609904449139,0.00521180805595044,0.0023162051731621,5.9243156459929e-05,0.00199820907742242,0.000885361849873104,7.90510711923656e-05,0.000318895868083265,-0.000118594752753753,0.000160105675703701,-2.10868158158811e-05,,,0.00732811513477289
BG,BGR,Bulgaria,1,2020-05-02,2020-04-30,108,31,3,0,0,0,0,0,0,0,0,0.00247782994261868,0.00111276655884812,0,0,,,0.00727966127362391,0.0121658300912278,0.00809770461836476,0.000154686474440527,0.00260956367961115,0.0049871250688234,0.00252240363544834,6.20087614679714e-05,0.00196112822579861,0.000869890053357045,4.64137331937076e-05,0.000275434159005981,-0.000116606253679389,0.000171974274894395,-2.57249108585018e-05,,,0.00727966127362391
BG,BGR,Bulgaria,1,2020-05-03,2020-05-03,107,107,1,0.0186915887850467,0.0256615019570993,0.0246273161380777,0.000477615418068172,0.00934579439252336,0.0182316240644272,0.0149362180839039,0.000373798022728394,0.00174379610999329,0.000947094093862038,1,0,,,0.00719252387104237,0.0118701677328085,0.00819509154534854,0.000156172638395362,0.00253907073502742,0.00479882551604016,0.0027543494323434,6.48677624505957e-05,0.00192084668178089,0.000852914345993025,1.05805336053913e-05,0.000227410118604954,-0.000108806894631023,0.000186454729892381,-3.01507138767493e-05,,,0.00719252387104237
BG,BGR,Bulgaria,1,2020-05-04,2020-05-03,202,95,2,0.0148514851485149,0.0166804668878234,0.0208412430174939,0.000325453681902209,0.00495049504950495,0.0096787453932065,0.00816344164353975,0.000205001730167704,0.00190140845070423,0.000716520054210397,2,0,,,0.00707308421023242,0.0115231615979501,0.00825879515857577,0.000156591375738728,0.00250374117121337,0.00466118795274515,0.00302084195438163,6.79389564058676e-05,0.00187830237537463,0.000834853135528319,-2.63629127525951e-05,0.000179151224344196,-9.41269026069084e-05,0.000205117296075348,-3.41508320581833e-05,,,0.00707308421023242
