ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BG,BGR,Bulgaria,2,2020-04-24,2020-04-23,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00240182161433547,0.00460951953396024,0.00187429824661188,4.61128347464537e-05,0.00143956245650464,0.00281009989048272,0.000948899620104757,2.79230046656488e-05,0.00154492512927008,0.000840612764697383,,,,,
BG,BGR,Bulgaria,2,2020-04-25,2020-04-24,100,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0.00247533850399383,0.00473150635376269,0.00198644769118079,4.8543186783954e-05,0.0014735380103049,0.00287670600412281,0.00102471460380217,2.97917196683462e-05,0.00157138946743562,0.000841912915720983,,,,,
BG,BGR,Bulgaria,2,2020-04-26,2020-04-25,100,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,0.00254003411591146,0.00483193798879155,0.00209850762358399,5.09412871407735e-05,0.00150663622800225,0.00294164053961333,0.00110866901524112,3.18285448434185e-05,0.00159042902143087,0.000840186539809034,,,,,
BG,BGR,Bulgaria,2,2020-04-27,2020-04-27,109,0.0091743119266055,0.0178986477811282,0.0043247933697708,0.000137156674838142,0.0091743119266055,0.0178986477811282,0.0043247933697708,0.000137156674838142,0.00103372528750485,0.00071595157887028,0.00259476592023975,0.00490846447601022,0.00220849900119907,5.32650147684786e-05,0.00153900339014369,0.00300518483790127,0.00120015477868816,3.40178125488823e-05,0.00159989413295075,0.000834788615573298,,,,,
BG,BGR,Bulgaria,2,2020-04-28,2020-04-27,100,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,0.00263856413725331,0.00495942893004828,0.00231380752845818,5.54618341757791e-05,0.00157060599012449,0.00306726593381974,0.00129760820279909,3.63228305518478e-05,0.00159776773244129,0.000825156731111404,,,,,
BG,BGR,Bulgaria,2,2020-04-29,2020-04-28,100,0.01,0.0195013954179879,0.0096810502088332,0.000197066028132382,0,0,0,0,0.00408450704225352,0.00148354247666013,0.00267068716185894,0.00498409876086238,0.00241112108683846,5.74688940101249e-05,0.00160114251161292,0.00312728411125583,0.00139830946210196,3.86818993155476e-05,0.00158229991904843,0.000810862954698436,,,,,
BG,BGR,Bulgaria,2,2020-04-30,2020-04-29,100,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,0.00269089587351364,0.00498329680810413,0.00249694693867768,5.9223682728921e-05,0.00163020040627339,0.00318441977657398,0.00149878522791573,4.10156913034172e-05,0.00155229170315588,0.000791699679245434,4.81790431963624e-05,0.000103774782010965,3.17729916281251e-05,9.16476013018292e-05,1.22776231430017e-06
BG,BGR,Bulgaria,2,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0.0026990195071622,0.00495858559901251,0.0025676634025868,6.06559663062055e-05,0.00165675912396853,0.00323666352391711,0.00159479418083794,4.32176362301207e-05,0.00150720877806394,0.000767729019185942,3.72801671947278e-05,9.68692852343349e-05,3.05368522772715e-05,9.50132628392953e-05,-1.06967815619452e-05
BG,BGR,Bulgaria,2,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.00352112676056338,0.00137782415551176,0.00269516913915397,0.00491261803844654,0.00261747852259474,6.16829798235492e-05,0.00167942183638766,0.00328127018190135,0.00167929047952382,4.51501719485838e-05,0.00144755909064525,0.000739373527290117,2.58558372070865e-05,8.64951498351244e-05,2.87976013975688e-05,9.51035773804502e-05,-2.38116551309371e-05
BG,BGR,Bulgaria,2,2020-05-03,2020-05-03,224,0.00446428571428571,0.00873028647892629,0.00488059222644201,0.000139331786072368,0.00446428571428571,0.00873028647892629,0.00488059222644201,0.000139331786072368,0.000565895372233401,0.000369606892376783,0.00268008891262707,0.0048496350595644,0.00264340299795274,6.22572539537241e-05,0.00169688330269112,0.00331567408604857,0.00174748563236751,4.66968192884984e-05,0.00137495178325758,0.000707415701965065,1.42204987312212e-05,7.24839994589446e-05,2.63133187579052e-05,9.1221808946559e-05,-3.74903916155281e-05
BG,BGR,Bulgaria,2,2020-05-04,2020-05-04,191,0.00523560209424084,0.0102346934839247,0.00467022011872161,0.000146144730935379,0.00523560209424084,0.0102346934839247,0.00467022011872161,0.000146144730935379,0.00200148257968866,0.000754193823631118,0.00265469819950131,0.00477426507904705,0.00264303052866224,6.23466515472751e-05,0.00170768753652799,0.00333701770934028,0.00179479967657928,4.77496316362121e-05,0.00129215547686281,0.000673017869928267,2.68901037466541e-06,5.4870500034011e-05,2.28469244005825e-05,8.28652456300318e-05,-5.09353759297452e-05
BG,BGR,Bulgaria,2,2020-05-05,2020-05-05,176,0,0,0,0,0,0,0,0,0.000880281690140845,0.000519974663026912,0.00262026797295034,0.00469148242962589,0.00261768994145948,6.19647371854733e-05,0.00171051775187516,0.0033427195531996,0.00181858005718825,4.82350581695526e-05,0.00120296706004927,0.000637609702884352,-8.40319815143356e-06,3.44281424368354e-05,1.82292067103736e-05,7.0045099181048e-05,-6.3222143166528e-05
