ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BG,BGR,Bulgaria,1,2020-04-25,2020-04-23,123,42,3,0,0,0,0,0,0,0,0,0.00249578850083022,0.00118491931468687,0,0,,,0.00677032286953474,0.0113811634919762,0.00733837410006868,0.000135996876204746,0.00307954029285691,0.00567286637123765,0.00277911690995802,6.19645416820724e-05,0.00247746528269636,0.00110356348875075,,,0.00677032286953474
BG,BGR,Bulgaria,1,2020-04-26,2020-04-24,131,49,3,0.00763358778625954,0.0149043425566953,0.00076967625792016,4.1548048764042e-05,0.00763358778625954,0.0149043425566953,0.00076967625792016,4.1548048764042e-05,0.00248121946153485,0.00114482092246517,0,0,,,0.00675016413921445,0.011282555473677,0.00742032394856734,0.00013686503871208,0.00307260238234789,0.00562222779219133,0.00289458989160289,6.33757837830474e-05,0.00245687731891037,0.00109555885394504,,,0.00675016413921445
BG,BGR,Bulgaria,1,2020-04-27,2020-04-25,134,43,3,0.00746268656716418,0.0145719178412448,0.000820782560361349,4.43056952815247e-05,0.00746268656716418,0.0145719178412448,0.000820782560361349,4.43056952815247e-05,0.00215615090853111,0.00105535493605019,0,0,,,0.00672504403892988,0.0111735884203872,0.00749762144320896,0.000137592589813544,0.00306871788224362,0.00557435050771507,0.00301391241181949,6.48085419110772e-05,0.0024352927785584,0.00108722564330017,,,0.00672504403892988
BG,BGR,Bulgaria,1,2020-04-28,2020-04-26,136,44,3,0.00735294117647059,0.0143584186750738,0.000990769054765285,5.34769862407555e-05,0.00735294117647059,0.0143584186750738,0.000990769054765285,5.34769862407555e-05,0.00371777491213636,0.00137449561541955,0,0,,,0.00669491551139844,0.0110541988079045,0.00756973091148865,0.000138167715563524,0.00306792538641972,0.00552916788206258,0.00313650849121173,6.62521608888019e-05,0.00241264645766985,0.00107856239849242,,,0.00669491551139844
BG,BGR,Bulgaria,1,2020-04-29,2020-04-27,124,37,3,0.00806451612903226,0.0157422976270391,0.0125231189054454,0.000198018872511197,0,0,0,0,0.00367027720710326,0.00143607954606731,0,0,,,0.00665967528268491,0.0109241981504215,0.00763605659581538,0.000138576780497328,0.0030702822904048,0.00548666434573444,0.00326171142346533,6.76951491143551e-05,0.00238891020416897,0.00106958413294783,,,0.00665967528268491
BG,BGR,Bulgaria,1,2020-04-30,2020-04-28,117,36,3,0.00854700854700855,0.0166800862899834,0.0129916925284536,0.00020537933748225,0,0,0,0,0.00358041869617073,0.00146062629923675,0,0,,,0.00661971826079791,0.0107843515518141,0.00769640540500803,0.000138817021318418,0.00307607734915813,0.00544729485407871,0.00338906304727963,6.91322217462046e-05,0.00236417537873598,0.00106032993256619,,,0.00661971826079791
BG,BGR,Bulgaria,1,2020-05-01,2020-04-29,113,40,3,0.00884955752212389,0.0172678965081244,0.0140179471349908,0.000221487659357812,0,0,0,0,0.00145107031009404,0.000947327114231578,0,0,,,0.00657530114652371,0.0106349313536731,0.00775049343340153,0.000138880468997248,0.0030856291151831,0.00541159495941126,0.00351802837067747,7.05576058786704e-05,0.00233852227134073,0.00105084010472733,,,0.00657530114652371
BG,BGR,Bulgaria,1,2020-05-02,2020-04-30,107,31,3,0,0,0,0,0,0,0,0,0.00320651881607489,0.00143948677036801,0,0,,,0.00652643102452255,0.0104762196447105,0.00779781032020127,0.000138759549246921,0.00309892264874814,0.00537947657836674,0.00364769276159379,7.19585322094121e-05,0.00231203393744006,0.0010411567930812,,,0.00652643102452255
BG,BGR,Bulgaria,1,2020-05-03,2020-05-03,107,107,1,0.0186915887850467,0.0256615019570993,0.0246273161380777,0.000477615418068172,0.00934579439252336,0.0182316240644272,0.0149362180839039,0.000373798022728394,0.00223572314444119,0.00121397128160526,1,0,,,0.00647355276482447,0.0103088441257613,0.00783794051734353,0.000138446822283446,0.00311595095883951,0.00535089832673851,0.00377698636427959,7.33202362653732e-05,0.00228477043943749,0.00103132258572619,,,0.00647355276482447
BG,BGR,Bulgaria,1,2020-05-04,2020-05-03,202,95,2,0.0148514851485149,0.0166804668878234,0.0208412430174939,0.000325453681902209,0.00495049504950495,0.0096787453932065,0.00816344164353975,0.000205001730167704,0.00243779812095799,0.000918404365628759,2,0,,,0.00641733617131868,0.0101339809214607,0.00787079688877529,0.00013794350140263,0.00313690076597169,0.0053262336982464,0.00390506147432687,7.46342940748727e-05,0.00225688458611399,0.00102140161628916,,,0.00641733617131868
BG,BGR,Bulgaria,1,2020-05-05,2020-05-04,176,81,2,0.00568181818181818,0.0111044771209389,0.00760505475567362,0.000200902318589308,0,0,0,0,0.00215461955135176,0.000920535762965204,2,0,,,0.00635848954113678,0.0099528436459652,0.00789625202082979,0.000137250736787845,0.00316183008636549,0.00530564655541152,0.0040308735843353,7.58892752475278e-05,0.00222850653019615,0.00101145794727468,,,0.00635848954113678
BG,BGR,Bulgaria,1,2020-05-06,2020-05-06,112,112,1,0.00892857142857143,0.0174213797031353,0.00267585997510468,0.00015616399873463,0,0,0,0,0.00341633370304422,0.0014586651650831,0,0,,,0.00629787126872561,0.00976690206291591,0.00791428755803091,0.000136372949782912,0.00319077324809965,0.0052893016190891,0.0041533340883024,7.70740053364758e-05,0.00219980120104214,0.00100156351982643,,,0.00629787126872561
BG,BGR,Bulgaria,1,2020-05-07,2020-05-06,189,77,2,0.00529100529100529,0.0103427090891254,0.00151158341523038,8.82679429586509e-05,0,0,0,0,0.00220919451465854,0.000901857410203538,0,0,,,0.00623649195456284,0.00957788985958168,0.00792501040522833,0.000135318209575847,0.00322374117275889,0.00527737075894148,0.00427133582149008,7.8177956643176e-05,0.00217094077738792,0.000991792804661181,,,0.00623649195456284
BG,BGR,Bulgaria,1,2020-05-08,2020-05-07,155,78,2,0,0,0,0,0,0,0,0,0.000233003404631588,0.000322882686607939,0,0,,,0.00617551040279457,0.00938780405990878,0.00792866574992915,0.00013409853328385,0.00326072128343372,0.00527003884470166,0.00438378210632091,7.91916629259284e-05,0.00214212739066323,0.000982230574983744,,,0.00617551040279457
BG,BGR,Bulgaria,1,2020-05-09,2020-05-08,150,72,2,0,0,0,0,0,0,0,0,0.000848351322232458,0.000628189273953261,1,0,,,0.00611622218279888,0.00919889406220527,0.00792564523017281,0.000132730075315737,0.00330167656709215,0.00526750819526846,0.00448961809585775,8.0107135569956e-05,0.00211359107226249,0.00097296677762467,,,0.00611622218279888
BG,BGR,Bulgaria,1,2020-05-10,2020-05-09,159,87,2,0,0,0,0,0,0,0,0,0.00262866182756839,0.00107287057257195,2,0,,,0.00606003959927801,0.00901363844310473,0.00791648854343282,0.000131233171373905,0.00334654328007666,0.00527000053093896,0.00458786283437589,8.09182541113546e-05,0.00208555776147405,0.000964087197147192,,,0.00606003959927801
BG,BGR,Bulgaria,1,2020-05-11,2020-05-10,176,89,2,0,0,0,0,0,0,0,0,0.00338583072355276,0.00115324051485448,2,0,,,0.00600846222662326,0.00883470801169131,0.00790187691866791,0.000129632204742931,0.00339522680215835,0.00527775528840723,0.00467764015737832,8.16211008584618e-05,0.00205824142170523,0.000955674028449911,,,0.00600846222662326
BG,BGR,Bulgaria,1,2020-05-12,2020-05-11,163,74,2,0.0122699386503067,0.0169003080298815,0.015849896554055,0.000266162014351725,0.00613496932515337,0.0119873777642962,0.00647931578001474,0.000170983899402092,0.00265881185653223,0.00106231167474525,1,0,,,0.00596315695968406,0.00866514711621564,0.00788270567010605,0.000127957579363454,0.0034477145694681,0.00529125620282784,0.00475829486598452,8.22165197210029e-05,0.00203188932377018,0.000947815454980389,,,0.00596315695968406
BG,BGR,Bulgaria,1,2020-05-13,2020-05-12,157,83,2,0.0127388535031847,0.0175420142442679,0.0174852211492492,0.000293379420729469,0.00636942675159236,0.0124440260501474,0.00714782389418142,0.000188561816854827,0.00173632344797577,0.000877921583328798,0,0,,,0.00592560232311965,0.0085077080597172,0.00785983021192859,0.000126239206706515,0.003503760376315,0.00531062038053872,0.00482918726009661,8.2704294722277e-05,0.00200673302551972,0.000940590596254419,,,0.00592560232311965
BG,BGR,Bulgaria,1,2020-05-14,2020-05-13,168,85,2,0.00595238095238095,0.0116316788813602,0.0296609590062548,0.000379265704725705,0.00595238095238095,0.0116316788813602,0.0296609590062548,0.000379265704725705,0.00248699741769943,0.00101512328564691,0,0,,,0.00589718141574644,0.00836506419519023,0.00783414275887145,0.000124508671086668,0.00356302350822469,0.00533587423986036,0.00488982146454041,8.30860939897311e-05,0.00198300561495281,0.000934074875619023,,,0.00589718141574644
