ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BG,BGR,Bulgaria,1,2020-04-25,2020-04-23,42,3,123,1606714.52752346,0,0,0,0,0,0,0,17,4397.5027535026,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,1,2020-04-26,2020-04-24,49,3,131,1711467.32463919,0,0,0,1,1317.27576598092,1,1317.27576598092,18,4683.5191927548,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,1,2020-04-27,2020-04-25,43,3,134,1604902.23549705,0,0,0,1,1317.27576598092,1,1317.27576598092,16,4790.77535747438,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,1,2020-04-28,2020-04-26,44,3,136,1329548.7577506,0,0,0,1,1317.27576598092,1,1317.27576598092,28,4862.27946728743,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,1,2020-04-29,2020-04-27,37,3,124,1211497.31547132,0,0,0,1,15171.7249352752,0,0,25,4397.5027535026,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,1,2020-04-30,2020-04-28,36,3,117,1167802.03210991,0,0,0,1,15171.7249352752,0,0,23,4147.23836915692,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,1,2020-05-01,2020-04-29,40,3,113,1082307.18729167,0,0,0,1,15171.7249352752,0,0,9,4004.23014953082,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,1,2020-05-02,2020-04-30,31,3,107,1064027.25696,0,0,0,0,0,0,0,19,3825.4698749982,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,1,2020-05-03,2020-05-03,107,1,107,404508.060591113,0,0,0,2,9961.94788857801,1,6041.82060968589,13,3753.96576518515,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,1,2020-05-04,2020-05-03,95,2,202,740107.037387493,0,0,0,3,15424.7506251502,1,6041.82060968589,27,7150.41098130504,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,1,2020-05-05,2020-05-04,81,2,176,718312.084800802,0,0,0,1,5462.80273657217,0,0,21,6292.36166354844,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,1,2020-05-06,2020-05-06,112,1,112,420372.264973782,0,0,0,1,1124.85731848744,0,0,21,3968.4780946243,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,1,2020-05-07,2020-05-06,77,2,189,744158.282734268,0,0,0,1,1124.85731848744,0,0,23,6721.38632242674,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,1,2020-05-08,2020-05-07,78,2,155,703319.183870319,0,0,0,0,0,0,0,2,5541.56851051141,0,0,,,,0,0,0,0.00726895119418484,0.00347517568465246,0.0110627267037172,0.00569067269647371,0.00565196732327167,0.00572937806967575,0.00259605399792316,0.000323509731883139,0.00486859826396318,0.00110520507160137,0.00108810846145945,0.00112230168174329,0.00382277000603431,0.00336076793699395,0.00428477207507467,0,0,0
BG,BGR,Bulgaria,1,2020-05-09,2020-05-08,72,2,150,777983.99255994,0,0,0,0,0,0,0,7,5327.05618107226,0,1,,,,0,0,0,0.00716845878136201,0.00342694242200388,0.0109099751407201,0.00603540415271418,0.00599436118932847,0.0060764471160999,0.00256016385048643,0.000318996925613451,0.00480133077535941,0.00117215655064419,0.00115402486406178,0.0011902882372266,0.00362766129656092,0.0031805811514097,0.00407474144171213,0,0,0
BG,BGR,Bulgaria,1,2020-05-10,2020-05-09,87,2,159,799484.322018277,0,0,0,0,0,0,0,23,5648.82467523098,0,2,,,,0,0,0,0.00656234225138819,0.0030068019887896,0.0101178825139868,0.00636331784468846,0.0063197027662572,0.00640693292311971,0.00201918223119637,4.24187557453172e-05,0.00399594570664741,0.00115271086627434,0.00113409896317753,0.00117132276937115,0.00364893299512326,0.00320363205397848,0.00409423393626803,0,0,0
BG,BGR,Bulgaria,1,2020-05-11,2020-05-10,89,2,176,842998.807748677,0,0,0,0,0,0,0,33,6292.36166354844,0,2,,,,0,0,0,0.00593178447849728,0.00258559194985635,0.00927797700713821,0.00665740683830942,0.00661140837916201,0.00670340529745684,0.00148294611962432,0,0.00315978207975145,0.00111614533175753,0.00109725850152891,0.00113503216198615,0.00380909301410918,0.00335893428706097,0.00425925174115739,0,0,0
BG,BGR,Bulgaria,1,2020-05-12,2020-05-11,74,2,163,845846.988181646,0,0,0,2,13406.5872632381,1,5480.50973800328,24,5827.58494976361,0,1,,,,0,0,0,0.00634146341463415,0.00290521549367046,0.00977771133559783,0.0079860431816421,0.00793465121774866,0.00803743514553553,0.00146341463414634,0,0.00311818162151676,0.0015243053389525,0.00150177979796634,0.00154683087993866,0.00370378296392727,0.00326281607630931,0.00414474985154523,0,0,0
BG,BGR,Bulgaria,1,2020-05-13,2020-05-12,83,2,157,766738.215593785,0,0,0,2,13406.5872632381,1,5480.50973800328,15,5577.32056541793,0,0,,,,0,0,0,0.00672107537205953,0.00321227670565407,0.010229874038465,0.00814732980688414,0.00809439402714567,0.00820026558662261,0.00192030724915987,4.02484745969413e-05,0.00380036602372279,0.00208022495144442,0.00205339492827857,0.00210705497461027,0.00350980176693909,0.00308392836108251,0.00393567517279566,0,0,0
BG,BGR,Bulgaria,1,2020-05-14,2020-05-13,85,2,168,768630.705112379,0,0,0,1,22798.323835287,1,22798.323835287,23,5970.59316938971,0,0,,,,0,0,0,0.00656044985941893,0.00313523028948529,0.00998566942935257,0.00916605710449731,0.0091088988844765,0.00922321532451812,0.00234301780693533,0.000291717234240278,0.00439431837963039,0.00429289888513531,0.00425368606200299,0.00433211170826764,0.00342548716961742,0.00300982677056945,0.0038411475686654,0,0,0
BG,BGR,Bulgaria,1,2020-05-15,2020-05-14,69,2,154,741492.016751495,0,0,0,3,28056.763258872,3,28056.763258872,23,5505.81645560488,0,1,,,,0,0,0,0.00735632183908046,0.00376507289274291,0.010947570785418,0.0107146159958699,0.0106518565117005,0.0107773754800392,0.00367816091954023,0.00113406402266981,0.00622225781641065,0.00714837457321333,0.0070970203588205,0.00719972878760616,0.00353990537847006,0.00312150273602114,0.00395830802091897,0,0,0
BG,BGR,Bulgaria,1,2020-05-16,2020-05-15,81,2,150,666305.249568633,0,0,0,2,5258.43942358502,2,5258.43942358502,8,5327.05618107226,0,2,,,,0,0,0,0.00811541929666366,0.00438159935156259,0.0118492392417647,0.0116723254195758,0.0116055558692186,0.0117390949699329,0.00450856627592426,0.00172048575104048,0.00729664680080804,0.00796339425889471,0.00790814044792065,0.00801864806986878,0.00333313118341766,0.00293097232971666,0.00373529003711865,0,0,0
BG,BGR,Bulgaria,1,2020-05-17,2020-05-16,82,2,163,721972.994310987,0,0,0,0,0,0,0,6,5756.08083995056,0,1,,,,0,0,0,0.00703605980650836,0.00360060404398537,0.0104715155690313,0.0103399144115328,0.0102780096400284,0.0104018191830372,0.00395778364116095,0.00137720107835452,0.00653836620396738,0.00712793401551731,0.00707645252563501,0.00717941550539962,0.00316413061429864,0.00277714542897157,0.00355111579962571,0,0,0
BG,BGR,Bulgaria,1,2020-05-18,2020-05-17,75,2,157,748724.905350234,0,0,0,0,0,0,0,11,5577.32056541793,0,1,,,,0,0,0,0.00583221175414984,0.00267110223569936,0.00899332127260033,0.00882877620436443,0.00877155396288418,0.00888599844584467,0.00358905338716913,0.00110647905357111,0.00607162772076715,0.0065334428730256,0.00648416091615827,0.00658272482989293,0.00302519191365388,0.00264303872003835,0.00340734510726941,0,0,0
BG,BGR,Bulgaria,1,2020-05-19,2020-05-18,83,2,158,764698.972924327,0,0,0,0,0,0,0,7,5648.82467523098,0,2,,,,0,0,0,0.00542740841248304,0.00236496399685758,0.0084898528281085,0.00825934949049844,0.00820411207989762,0.00831458690109926,0.00361827227498869,0.00111552372043018,0.00612102082954721,0.00650405529333874,0.00645499428225537,0.00655311630442211,0.00287201952435624,0.00249811845174932,0.00324592059696316,0,0,0
BG,BGR,Bulgaria,1,2020-05-20,2020-05-19,83,2,166,782114.576065842,0,0,0,0,0,0,0,5,5934.84111448318,0,1,,,,0,0,0,0.00485651214128035,0.0019935270931774,0.00771949718938331,0.0078740738005026,0.0078210515586462,0.00792709604235899,0.00353200883002208,0.00108882269828999,0.00597519496175416,0.00628364227360155,0.00623623861165327,0.00633104593554983,0.00260362954315081,0.00225194642109874,0.00295531266520287,0,0,0
