ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
NZ,NZL,New Zealand,1,2020-04-24,2020-04-23,137,61,2,0.0072992700729927,0.0142539980310556,0.0171400375610405,0.000283178068608063,0,0,0,0,0.00195332579418115,0.000877448026481951,3,0,,,0.0113083457856893,0.0148956676218876,0.00920564790644419,0.000188345303078807,0.00847634257836247,0.0117608027391284,0.00538876692604834,0.000130472648116326,0.0015074283488727,0.000741161772455758,,,,,,,,0.0113083457856893
NZ,NZL,New Zealand,1,2020-04-25,2020-04-24,126,65,2,0,0,0,0,0,0,0,0,0.00167672702883971,0.000847813688933927,1,0,,,0.0113754294974791,0.0149429160151407,0.0090973104394997,0.000189477688198654,0.00861013352788528,0.0119763705396178,0.00548346700579879,0.000134308264664187,0.00149706775832969,0.000735939104536633,,,,,,,,0.0113754294974791
NZ,NZL,New Zealand,1,2020-04-26,2020-04-25,133,68,2,0.0075187969924812,0.0146810661384107,0.00477884434942921,0.000147476855808462,0.0075187969924812,0.0146810661384107,0.00477884434942921,0.000147476855808462,0.00105898549189876,0.000656006320450368,1,0,,,0.0113835943434535,0.0149346649063594,0.00897620662971981,0.000190640869307156,0.00867567671006753,0.0121125202266099,0.00554169253906339,0.000137609660690011,0.00148506069438876,0.000730230662886461,,,,,,,,0.0113835943434535
NZ,NZL,New Zealand,1,2020-04-27,2020-04-26,151,83,2,0.0198675496688742,0.0222573858716028,0.014845669046175,0.000261452329478955,0.0132450331125828,0.0182343716434986,0.010504753397037,0.000220414560177522,0.00103286384976526,0.000610057016367464,1,0,,,0.0113267970718651,0.0148629539618878,0.00884109555824144,0.000191774693858147,0.00866381216462168,0.0121571719096559,0.00555877814219156,0.000140257656845703,0.0014709726582087,0.000723945539408495,,,,,,,,0.0113267970718651
NZ,NZL,New Zealand,1,2020-04-28,2020-04-27,154,71,2,0.025974025974026,0.02512133037055,0.0158461695838783,0.000267397274717864,0.0194805194805195,0.0218281088481725,0.0115879600499467,0.000229158431772391,0.000741289844329133,0.000513487787584567,0,0,,,0.0112040434768569,0.0147247467975838,0.00869375260053734,0.000192860393687327,0.00856937086857113,0.0121030562623513,0.00553268905819193,0.000142181389094502,0.00145443798126698,0.000717024292416431,,,,,,,,0.0112040434768569
NZ,NZL,New Zealand,1,2020-04-29,2020-04-28,149,78,2,0.0201342281879195,0.0225530739355564,0.00970815057745861,0.000205969439580867,0.0201342281879195,0.0225530739355564,0.00970815057745861,0.000205969439580867,0.00266463646745337,0.000985661178919509,2,0,,,0.0110173847753666,0.0145191363696536,0.00853617155081154,0.000193847487399643,0.00838994675918178,0.0119455613162376,0.00546186485925619,0.000143296332272371,0.0014350920879215,0.000709417637617713,,,,,,,,0.0110173847753666
NZ,NZL,New Zealand,1,2020-04-30,2020-04-29,146,68,2,0.0136986301369863,0.0188545013600274,0.00908393572832095,0.000199420085650605,0.0136986301369863,0.0188545013600274,0.00908393572832095,0.000199420085650605,0.00308701524213776,0.00106792438184994,3,0,,,0.0107727375914525,0.0142488726713103,0.00837186835577048,0.000194688989270462,0.00812749700096619,0.0116850698149607,0.00534767174009171,0.000143558680717449,0.00141268749137508,0.000701118221644856,-8.92680323728038e-05,-0.000138963258445618,-5.81409295660459e-05,-6.8491976594379e-06,-1.5790142916269e-05,,,0.0107727375914525
NZ,NZL,New Zealand,1,2020-05-01,2020-04-30,123,55,2,0.00813008130081301,0.0158697592791709,0.00531739254428937,0.000154318655103309,0.00813008130081301,0.0158697592791709,0.00531739254428937,0.000154318655103309,0.000801557311347761,0.000593553028330986,2,0,,,0.0104805332584064,0.0139217410627641,0.0082060724769752,0.000195353648282668,0.00778925724246021,0.0113284676272878,0.00519417539339106,0.000142969650770198,0.00138712198581959,0.000692186267779487,-0.000149149373178789,-0.00014853966042075,-0.000136812714237512,-4.82152687346223e-05,-1.83242954183502e-05,,,0.0104805332584064
NZ,NZL,New Zealand,1,2020-05-02,2020-05-01,108,53,2,0,0,0,0,0,0,0,0,0.000782472613458529,0.000625851984589266,1,0,,,0.0101555955693875,0.0135502837969249,0.00804522369879678,0.000195819336610126,0.0073874508340425,0.0108887221218679,0.00500758000506328,0.000141567040453501,0.00135844032462963,0.000682730823645577,-0.000204666462344331,-0.000155163821820505,-0.000214704312670838,-8.90187556666842e-05,-2.11033949598548e-05,,,0.0101555955693875
NZ,NZL,New Zealand,1,2020-05-03,2020-05-03,166,166,1,0.0120481927710843,0.0165967434511956,0.0155731823059723,0.000389445203925217,0.00602409638554217,0.0117713949449363,0.00399591557701929,0.000198428783397418,0.00110300356354997,0.000599257784105385,2,0,,,0.00981555247010764,0.0131509099127855,0.00789672338358596,0.000196082548111272,0.00693877520957323,0.0103845042961421,0.00479666086371427,0.000139437975667955,0.00132689250671639,0.000672933213621437,-0.000251874100292913,-0.00015739536244258,-0.000287506159174742,-0.000127019546412882,-2.40133585820528e-05,,,0.00981555247010764
NZ,NZL,New Zealand,1,2020-05-04,2020-05-04,166,166,1,0.00602409638554217,0.0117713949449363,0.00334660607861877,0.000176045772038318,0.00602409638554217,0.0117713949449363,0.00334660607861877,0.000176045772038318,0.000593924995757679,0.000439847033008335,1,0,,,0.00948009198477005,0.0127440891261055,0.00776866147123667,0.000196181017913268,0.00646384250061933,0.00984017381591331,0.00457237482837509,0.000136732597800718,0.00129295035271244,0.000663045303181824,-0.000287325248681136,-0.000154181854883446,-0.000350921394658633,-0.000160052371636141,-2.69146047590902e-05,,,0.00948009198477005
NZ,NZL,New Zealand,1,2020-05-05,2020-05-05,152,152,1,0.0131578947368421,0.0181152084782698,0.0120367245586777,0.000350418603496312,0.0131578947368421,0.0181152084782698,0.0120367245586777,0.000350418603496312,0.00194588584136397,0.000831443698859259,1,0,,,0.00916867565561424,0.0123519007431862,0.00766892707802982,0.000196185902857932,0.00598509905231461,0.00928311262371132,0.00434691680212272,0.00013364757497861,0.00125728635835109,0.000653367256085056,-0.000308118186625387,-0.00014454074546362,-0.000400807951144529,-0.000185824676188912,-2.96342882617351e-05,,,0.00916867565561424
