ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NZ,NZL,New Zealand,1,2020-04-24,2020-04-23,137,61,2,0.0072992700729927,0.0142539980310556,0.0171400375610405,0.000283178068608063,0,0,0,0,0.00195332579418115,0.000877448026481951,3,0,,,0.0102755567518239,,,0.0102755567518239
NZ,NZL,New Zealand,1,2020-04-25,2020-04-24,126,65,2,0,0,0,0,0,0,0,0,0.00167672702883971,0.000847813688933927,1,0,,,0.0102154016907531,,,0.0102154016907531
NZ,NZL,New Zealand,1,2020-04-26,2020-04-25,132,67,2,0.00757575757575758,0.014791861850129,0.00480625224539377,0.000148320630957482,0.00757575757575758,0.014791861850129,0.00480625224539377,0.000148320630957482,0.00106700810926163,0.000660973411107158,1,0,,,0.0101520403124419,,,0.0101520403124419
NZ,NZL,New Zealand,1,2020-04-27,2020-04-26,149,82,2,0.0201342281879195,0.0225530739355564,0.0150572665233854,0.000265150367608946,0.0134228187919463,0.0184774635235167,0.0106544791729934,0.000223539246544064,0.00104682146935668,0.000618296710620365,1,0,,,0.0100865762674966,,,0.0100865762674966
NZ,NZL,New Zealand,1,2020-04-28,2020-04-27,153,71,2,0.0261437908496732,0.0252833184449602,0.0159750532642427,0.000269554479205965,0.0196078431372549,0.0219693496914309,0.0116822098893951,0.000231011260587108,0.000746199048596213,0.000516887099261234,0,0,,,0.0100187053481302,,,0.0100187053481302
NZ,NZL,New Zealand,1,2020-04-29,2020-04-28,149,78,2,0.0201342281879195,0.0225530739355564,0.00970815057745861,0.000205969439580867,0.0201342281879195,0.0225530739355564,0.00970815057745861,0.000205969439580867,0.00266463646745337,0.000985661178919509,2,0,,,0.00994852163825503,,,0.00994852163825503
NZ,NZL,New Zealand,1,2020-04-30,2020-04-29,146,68,2,0.0136986301369863,0.0188545013600274,0.00908393572832095,0.000199420085650605,0.0136986301369863,0.0188545013600274,0.00908393572832095,0.000199420085650605,0.00308701524213776,0.00106792438184994,3,0,,,0.00987746680347358,,,0.00987746680347358
NZ,NZL,New Zealand,1,2020-05-01,2020-04-30,123,55,2,0.00813008130081301,0.0158697592791709,0.00531739254428937,0.000154318655103309,0.00813008130081301,0.0158697592791709,0.00531739254428937,0.000154318655103309,0.000801557311347761,0.000593553028330986,2,0,,,0.0098061410892622,,,0.0098061410892622
NZ,NZL,New Zealand,1,2020-05-02,2020-05-01,108,53,2,0,0,0,0,0,0,0,0,0.000782472613458529,0.000625851984589266,1,0,,,0.00973493808410399,,,0.00973493808410399
NZ,NZL,New Zealand,1,2020-05-03,2020-05-03,165,165,1,0.0121212121212121,0.0166967127153377,0.0157932859946497,0.000394905275653093,0.00606060606060606,0.0118425192330235,0.00405239187973412,0.000201227572758332,0.00102432778489117,0.000579260449798584,2,0,,,0.00966472535773519,,,0.00966472535773519
