ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NZ,NZL,New Zealand,1,2020-04-24,2020-04-23,137,61,2,0.0072992700729927,0.0142539980310556,0.0171400375610405,0.000283178068608063,0,0,0,0,0.0109266729332069,0.00488622520014989,3,0,,,0.0102755567518239,0.0136797387683923,0.00856516264263111,0.000195341335737244,0.00715192371565881,0.0104787763732848,0.00488825775048468,0.00013347153017846,0.00762024338828276,0.0038786551999739,,,0.0102755567518239
NZ,NZL,New Zealand,1,2020-04-25,2020-04-24,126,65,2,0,0,0,0,0,0,0,0,0.00937941222963245,0.00472423790646661,1,0,,,0.0102154016907531,0.0136019206391437,0.00853040076960176,0.00019582379966462,0.00706062604079147,0.0103905838488756,0.00485876571162772,0.000133696268524377,0.00755311908986777,0.00385981973163795,,,0.0102154016907531
NZ,NZL,New Zealand,1,2020-04-26,2020-04-25,132,67,2,0.00757575757575758,0.014791861850129,0.00480625224539377,0.000148320630957482,0.00757575757575758,0.014791861850129,0.00480625224539377,0.000148320630957482,0.00596871687340247,0.00368832426484454,1,0,,,0.0101520403124419,0.0135208165111411,0.00849787363078842,0.00019632279167664,0.00696258921960423,0.0102945890836988,0.00482690643387218,0.000133868885215539,0.00748332155254234,0.0038407334489481,,,0.0101520403124419
NZ,NZL,New Zealand,1,2020-04-27,2020-04-26,149,82,2,0.0201342281879195,0.0225530739355564,0.0150572665233854,0.000265150367608946,0.0134228187919463,0.0184774635235167,0.0106544791729934,0.000223539246544064,0.00585579520282458,0.00345034339713816,1,0,,,0.0100865762674966,0.0134371565262655,0.00846835657485147,0.00019684001054421,0.00685888890155739,0.0101916820227541,0.0047934098450616,0.000133994543150255,0.00741077956552399,0.00382141122576082,,,0.0100865762674966
NZ,NZL,New Zealand,1,2020-04-28,2020-04-27,153,71,2,0.0261437908496732,0.0252833184449602,0.0159750532642427,0.000269554479205965,0.0196078431372549,0.0219693496914309,0.0116822098893951,0.000231011260587108,0.00417414901875033,0.00288644140064466,0,0,,,0.0100187053481302,0.0133512054169162,0.00844160156405968,0.000197372085449848,0.00674947301059902,0.010082200310641,0.00475808885404433,0.000134073002644586,0.00733577753958859,0.00380194839071936,,,0.0100187053481302
NZ,NZL,New Zealand,1,2020-04-29,2020-04-28,149,78,2,0.0201342281879195,0.0225530739355564,0.00970815057745861,0.000205969439580867,0.0201342281879195,0.0225530739355564,0.00970815057745861,0.000205969439580867,0.0149056605162808,0.00547973066398941,2,0,,,0.00994852163825503,0.0132633831923344,0.00841745605066234,0.00019791398685855,0.00663489896311947,0.00996688371898806,0.0047212456508426,0.000134107019725597,0.007258510991687,0.00378243175747529,,,0.00994852163825503
NZ,NZL,New Zealand,1,2020-04-30,2020-04-29,146,68,2,0.0136986301369863,0.0188545013600274,0.00908393572832095,0.000199420085650605,0.0136986301369863,0.0188545013600274,0.00908393572832095,0.000199420085650605,0.0172683973104466,0.0059312003641113,3,0,,,0.00987746680347358,0.0131749080309784,0.00839703192150935,0.00019847015114857,0.00651656307145907,0.00984709375666403,0.00468386031078417,0.000134105951062005,0.00717924187480797,0.00376295914103392,,,0.00987746680347358
NZ,NZL,New Zealand,1,2020-05-01,2020-04-30,123,55,2,0.00813008130081301,0.0158697592791709,0.00531739254428937,0.000154318655103309,0.00813008130081301,0.0158697592791709,0.00531739254428937,0.000154318655103309,0.0044838165780682,0.00331414168743519,2,0,,,0.0098061410892622,0.0130864660061747,0.00838069577964889,0.000199037740998931,0.00639521376080344,0.00972376596864419,0.00464635007615846,0.000134073648200717,0.00709842643645932,0.00374365835041576,,,0.0098061410892622
NZ,NZL,New Zealand,1,2020-05-02,2020-05-01,108,53,2,0,0,0,0,0,0,0,0,0.00437705904049514,0.00349463898953863,1,0,,,0.00973493808410399,0.0129986668726188,0.00836849033097915,0.000199611771996403,0.00627171173714444,0.00959794443075172,0.00460915328035017,0.000134014663280185,0.00701631796738086,0.00372460627969364,,,0.00973493808410399
NZ,NZL,New Zealand,1,2020-05-03,2020-05-03,165,165,1,0.0121212121212121,0.0166967127153377,0.0157932859946497,0.000394905275653093,0.00606060606060606,0.0118425192330235,0.00405239187973412,0.000201227572758332,0.00572996819846637,0.00323267358429585,2,0,,,0.00966472535773519,0.0129124143490329,0.00836094968892144,0.00020018979684154,0.00614731768285712,0.00947099087354911,0.00457290503605031,0.000133934870602095,0.00693331967440152,0.00370591113121827,,,0.00966472535773519
