ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NZ,NZL,New Zealand,1,2020-04-24,2020-04-23,61,2,137,807012.691531776,0,0,0,1,13832.227845091,0,0,19,1608.77896536786,0,3,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,1,2020-04-25,2020-04-24,65,2,126,795442.849344758,0,0,0,0,0,0,0,15,1479.6069316522,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,1,2020-04-26,2020-04-25,67,2,132,835232.245085272,0,0,0,1,4014.33685336637,1,4014.33685336637,10,1550.06440458801,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,1,2020-04-27,2020-04-26,82,2,149,810342.90345557,0,0,0,3,12201.5490726645,2,8633.78158785036,11,1737.95099908353,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,1,2020-04-28,2020-04-27,71,2,153,831096.588736072,0,0,0,4,13276.8122727892,3,9709.04478797507,8,1773.17973555144,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,1,2020-04-29,2020-04-28,78,2,149,870543.176533103,0,0,0,3,8451.3642419625,3,8451.3642419625,28,1737.95099908353,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,1,2020-04-30,2020-04-29,68,2,146,869499.440699777,0,0,0,2,7898.47703512779,2,7898.47703512779,32,1714.46517477159,0,3,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,1,2020-05-01,2020-04-30,55,2,123,853183.73786953,0,0,0,1,4536.71284665637,1,4536.71284665637,7,1444.37819518429,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,1,2020-05-02,2020-05-01,53,2,108,827233.381025327,0,0,0,0,0,0,0,6,1268.23451284474,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,1,2020-05-03,2020-05-03,165,1,165,382885.688886204,0,0,0,2,6047.02318783828,1,1551.60285650886,12,1937.58050573502,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,1,2020-05-04,2020-05-04,164,1,164,409593.169506719,0,0,0,1,1383.56104073033,1,1383.56104073033,7,1925.83759357905,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,1,2020-05-05,2020-05-05,152,1,152,372024.033256093,0,0,0,2,4477.95081751196,2,4477.95081751196,21,1784.92264770741,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,1,2020-05-06,2020-05-06,166,1,166,425196.52274779,0,0,0,2,3793.19768785199,0,0,25,1937.58050573502,0,3,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,1,2020-05-07,2020-05-07,148,1,148,373675.300364666,0,0,0,0,0,0,0,3,1737.95099908353,0,1,,,,0,0,0,0.0109018830525273,0.00637125972209581,0.0154325063829587,0.00844484160348336,0.00838653889342561,0.00850314431354112,0.00792864222001982,0.00405911081201278,0.0117981736280269,0.00535316886173378,0.00530667726389697,0.0053996604595706,0.00862999572194118,0.00745086630326033,0.00980912514062204,0,0,0
NZ,NZL,New Zealand,1,2020-05-08,2020-05-08,141,1,141,403417.179603444,0,0,0,0,0,0,0,20,1655.75061399174,0,1,,,,0,0,0,0.0103857566765579,0.00596690366129781,0.0148046096918179,0.0072942172192646,0.00723880585982895,0.00734962857870025,0.00791295746785361,0.00405105039099372,0.0117748645447135,0.00559165297589938,0.00554309599578869,0.00564020995601006,0.00865510120980212,0.0074754443451049,0.00983475807449934,0,0,0
NZ,NZL,New Zealand,1,2020-05-09,2020-05-09,137,1,137,396245.806042222,0,0,0,1,3737.63347449596,1,3737.63347449596,12,1608.77896536786,0,3,,,,0,0,0,0.0108214461387113,0.00632406805932977,0.0153188242180928,0.00806203864263133,0.00800247934106291,0.00812159794419974,0.00836202656173143,0.00440369884230159,0.0123203542811613,0.00628099341369376,0.00622837583365841,0.00633361099372911,0.0084821823887875,0.00731743894529496,0.00964692583228004,0,0,0
NZ,NZL,New Zealand,1,2020-05-10,2020-05-10,182,1,182,406739.594284096,0,0,0,4,9167.05451808659,1,1679.73079214332,5,2125.46710023053,0,0,,,,0,0,0,0.0120019203072492,0.00732557173609538,0.0166782688784029,0.00910766306063444,0.00904276665317509,0.00917255946809378,0.00816130580892943,0.00429760218395449,0.0120250094339044,0.00632433251421333,0.00627017813040542,0.00637848689802124,0.00807707131677645,0.00695374001665281,0.0092004026169001,0,0,0
NZ,NZL,New Zealand,1,2020-05-11,2020-05-11,150,1,150,394232.709797497,0,0,0,0,0,0,0,7,1761.43682339547,0,2,,,,0,0,0,0.0105566218809981,0.00616871714754314,0.014944526614453,0.00803138051395067,0.00796880391830674,0.0080939571095946,0.00719769673704415,0.00356835892055951,0.0108270345535288,0.00555635715482562,0.00550424332035188,0.00560847098929936,0.00790545748789399,0.00679456258429627,0.00901635239149171,0,0,0
NZ,NZL,New Zealand,1,2020-05-12,2020-05-12,143,1,143,405840.903097666,0,0,0,2,3748.92913015179,1,1549.60228554117,8,1679.23643830368,0,1,,,,0,0,0,0.00964320154291225,0.00543738639937366,0.0138490166864508,0.00720428498167377,0.00714331134015487,0.00726525862319267,0.00626808100289296,0.00287147138532382,0.0096646906204621,0.00477200987764628,0.00472232448778114,0.00482169526751141,0.00793599522806934,0.00682082624734591,0.00905116420879278,0,0,0
NZ,NZL,New Zealand,1,2020-05-13,2020-05-13,122,1,122,384842.227662414,0,0,0,0,0,0,0,5,1432.63528302832,0,2,,,,0,0,0,0.00830483634587201,0.00437346736514982,0.0122362053265942,0.00648704875699229,0.00642716778080529,0.00654692973317928,0.00488519785051295,0.00186478129869847,0.00790561440232743,0.00388367660647671,0.00383728332605037,0.00393006988690304,0.00707912852007645,0.0060187504262216,0.00813950661393129,0,0,0
NZ,NZL,New Zealand,1,2020-05-14,2020-05-14,121,1,121,404530.851939594,0,0,0,0,0,0,0,6,1420.89237087235,0,0,,,,0,0,0,0.00741839762611276,0.00367819027112477,0.0111586049811007,0.00572890043025424,0.0056706089204465,0.00578719194006198,0.00395647873392681,0.00122025824401958,0.00669269922383403,0.00293755409687631,0.00289575456913034,0.00297935362462228,0.00607065162082735,0.00508214424826641,0.00705915899338829,0,0,0
NZ,NZL,New Zealand,1,2020-05-15,2020-05-15,101,1,101,364299.110897552,0,0,0,2,6739.23974860054,0,0,9,1186.03412775295,0,4,,,,0,0,0,0.008,0.00409578322828838,0.0119042167717116,0.00656968399605995,0.00650477529075102,0.00663459270136887,0.0035,0.000911752716424112,0.00608824728357589,0.00241651314709474,0.00237706458217152,0.00245596171201795,0.00622273862756646,0.00521650749394902,0.00722896976118391,0,0,0
NZ,NZL,New Zealand,1,2020-05-16,2020-05-16,134,1,134,388474.070534947,0,0,0,2,7346.83779133275,1,4572.92166358631,24,1573.55022889995,0,2,,,,0,0,0,0.00888450148075025,0.0047984198720282,0.0129705830894723,0.00842551728092048,0.00834921200695349,0.00850182255488748,0.00394866732477789,0.00121783833897665,0.00667949631057913,0.00343850012086634,0.00338963148990015,0.00348736875183254,0.00690013404749837,0.0058477357026011,0.00795253239239564,0,0,0
NZ,NZL,New Zealand,1,2020-05-17,2020-05-17,125,1,125,372537.623722957,0,0,0,0,0,0,0,6,1456.12110734026,0,1,,,,0,0,0,0.0080563947633434,0.0041247675794241,0.0119880219472627,0.00734223565501024,0.00727089853390008,0.0074135727761204,0.00352467270896274,0.000918212244012396,0.00613113317391308,0.00316294255536448,0.00311602240591728,0.00320986270481168,0.00678513605684169,0.00573074985635605,0.00783952225732732,0,0,0
