ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NZ,NZL,New Zealand,2,2020-04-23,2020-04-23,101,0,0,0,0,0,0,0,0,0.000557802259099149,0.000546483690453465,0.00744279850553447,0.0112352085758121,0.00910248853991932,0.000170801995193601,0.004976695670106,0.00952002271549017,0.00532823254911437,0.000135724325244533,0.000592148749845575,0.000487963732441478,,,,,
NZ,NZL,New Zealand,2,2020-04-24,2020-04-24,117,0.0256410256410256,0.0286406157970728,0.0321618235277448,0.000416917883693174,0.00854700854700855,0.0166800862899834,0.00533159927558573,0.000172086471010278,0.000722282412423258,0.000577726923815324,0.00723364329160935,0.0109920705497721,0.00879554609763275,0.000168285684611414,0.00494477684537104,0.00940346053967247,0.00532075471851405,0.000135784644739283,0.000593174274159199,0.000483816960956502,,,,,
NZ,NZL,New Zealand,2,2020-04-25,2020-04-25,118,0.00847457627118644,0.0165393337479136,0.00809942712973208,0.000222689547150779,0.00847457627118644,0.0165393337479136,0.00809942712973208,0.000222689547150779,0.00023872045834328,0.000330804104243978,0.00701748508269645,0.0107149607182769,0.00846918814482959,0.000165408301247748,0.00489828513055726,0.00924759672480016,0.00528511843722488,0.000135370617047629,0.000595093850207646,0.000479361894722542,,,,,
NZ,NZL,New Zealand,2,2020-04-26,2020-04-26,121,0,0,0,0,0,0,0,0,0.00139681061576068,0.000789753336577921,0.00679985063077279,0.010409706666898,0.00812960507054923,0.000162262555757908,0.00483883267175122,0.00905509886761551,0.005221412759417,0.000134512501677795,0.000598150123890046,0.000474614865216357,,,,,
NZ,NZL,New Zealand,2,2020-04-27,2020-04-27,117,0.00854700854700855,0.0166800862899834,0.0180303183314817,0.000335995720837751,0.00854700854700855,0.0166800862899834,0.0180303183314817,0.000335995720837751,0.000120380402070543,0.000235927050723878,0.00658609394713014,0.0100834473191261,0.00778334778678784,0.000158948431337258,0.00476817745372033,0.00882990837223824,0.0051305109674257,0.000133249688957595,0.00060268611070823,0.00046960448537396,,,,,
NZ,NZL,New Zealand,2,2020-04-28,2020-04-28,101,0.0099009900990099,0.0193092777830645,0.00762513585934082,0.000218760822432842,0.0099009900990099,0.0193092777830645,0.00762513585934082,0.000218760822432842,0.000557802259099149,0.000546483690453465,0.00638092454847671,0.00974479733441509,0.00743693787317812,0.000155572841846557,0.00468851347953233,0.00857796752174752,0.00501450215881869,0.000131641446479422,0.000608561420677814,0.000464327920057196,,,,,
NZ,NZL,New Zealand,2,2020-04-29,2020-04-29,127,0.0078740157480315,0.0153719081972501,0.00903987165847543,0.000246843144081119,0.0078740157480315,0.0153719081972501,0.00903987165847543,0.000246843144081119,0.000332704890761894,0.000376421473781396,0.00618867349997543,0.00940426298925297,0.00709678940565793,0.000152252304461174,0.00460242915239186,0.00830735529389501,0.00487666870155021,0.000129765599265949,0.000616007627191792,0.000458876258796071,-0.00020902083425984,-0.000334283189043565,-6.23777529523562e-05,-7.52606412606923e-05,3.97647955770282e-06
NZ,NZL,New Zealand,2,2020-04-30,2020-04-30,102,0,0,0,0,0,0,0,0,0.000276166804750069,0.000382687777083648,0.0060121838899173,0.00907283802924642,0.00676818995623815,0.000149091050375137,0.00451244584948446,0.00802744114481707,0.00472121126645221,0.000127707063815066,0.000625077302557287,0.00045335873883588,-0.000203576566948675,-0.000337892690232432,-7.20551659810982e-05,-9.99239086769738e-05,5.31717139968134e-06
NZ,NZL,New Zealand,2,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,0.0058519590269309,0.00876003832729461,0.00645427683426684,0.000146151202584039,0.00442018631070739,0.00774707042184084,0.00455238003039048,0.00012553023599149,0.000635841256875681,0.00044794622984188,-0.00019425434262759,-0.000335818551760459,-7.96831366416452e-05,-0.000122123067805732,6.79123444467261e-06
NZ,NZL,New Zealand,2,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0.0057070003279159,0.00847450362468919,0.0061567366995566,0.000143471401984539,0.00432709957360763,0.00747531848052826,0.00437506012821119,0.000123298659655156,0.000648354088226906,0.000442848971518959,-0.000182141717142815,-0.00032881139516544,-8.52888496905985e-05,-0.000141058771867636,8.36732738947679e-06
