ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
NZ,NZL,New Zealand,1,2020-04-24,2020-04-23,137,61,2,0.0072992700729927,0.0142539980310556,0.0171400375610405,0.000283178068608063,0,0,0,0,0.00195332579418115,0.000877448026481951,3,0,,,0.0113697836265299,0.0149696131973274,0.00925737528651495,0.000189383089255808,0.00852113974724035,0.0118250566235018,0.00542285989375616,0.000131302730632404,0.00150810005223676,0.000742624817862237,,,,,,,,0.0113697836265299
NZ,NZL,New Zealand,1,2020-04-25,2020-04-24,126,65,2,0,0,0,0,0,0,0,0,0.00167672702883971,0.000847813688933927,1,0,,,0.0114362783583361,0.0150163427364712,0.0091498494147701,0.000190546414574518,0.0086543006984015,0.0120400160254557,0.00551728936566324,0.000135150318490997,0.00149724578572993,0.000737270643896777,,,,,,,,0.0114362783583361
NZ,NZL,New Zealand,1,2020-04-26,2020-04-25,132,67,2,0.00757575757575758,0.014791861850129,0.00480625224539377,0.000148320630957482,0.00757575757575758,0.014791861850129,0.00480625224539377,0.000148320630957482,0.00106700810926163,0.000660973411107158,1,0,,,0.0114435395735473,0.0150072956968458,0.00902947725563333,0.00019174180998999,0.0087189320246302,0.0121752834343297,0.00557505681790647,0.000138462719588296,0.00148472256084758,0.000731425396305347,,,,,,,,0.0114435395735473
NZ,NZL,New Zealand,1,2020-04-27,2020-04-26,149,82,2,0.0201342281879195,0.0225530739355564,0.0150572665233854,0.000265150367608946,0.0134228187919463,0.0184774635235167,0.0106544791729934,0.000223539246544064,0.00104682146935668,0.000618296710620365,1,0,,,0.0113855960411917,0.0149345981661771,0.00889507278689357,0.000192910154975072,0.00870590774531886,0.0122188412321795,0.00559152714755401,0.000141121532635582,0.00147012226002683,0.000725008125282872,,,,,,,,0.0113855960411917
NZ,NZL,New Zealand,1,2020-04-28,2020-04-27,153,71,2,0.0261437908496732,0.0252833184449602,0.0159750532642427,0.000269554479205965,0.0196078431372549,0.0219693496914309,0.0116822098893951,0.000231011260587108,0.000746199048596213,0.000516887099261234,0,0,,,0.0112615595864274,0.014795334760068,0.00874848772165064,0.000194033983927061,0.00861011406434826,0.0121635094503932,0.00556471444308563,0.000143056957137174,0.00145311238371904,0.000717971263937372,,,,,,,,0.0112615595864274
NZ,NZL,New Zealand,1,2020-04-29,2020-04-28,149,78,2,0.0201342281879195,0.0225530739355564,0.00970815057745861,0.000205969439580867,0.0201342281879195,0.0225530739355564,0.00970815057745861,0.000205969439580867,0.00266463646745337,0.000985661178919509,2,0,,,0.0110736174590547,0.0145887440053899,0.00859180285969293,0.000195064102473453,0.00842921636797987,0.0120047814472016,0.00549311535811005,0.000144185535114473,0.00143336755349133,0.000710279714077018,,,,,,,,0.0110736174590547
NZ,NZL,New Zealand,1,2020-04-30,2020-04-29,146,68,2,0.0136986301369863,0.0188545013600274,0.00908393572832095,0.000199420085650605,0.0136986301369863,0.0188545013600274,0.00908393572832095,0.000199420085650605,0.00308701524213776,0.00106792438184994,3,0,,,0.0108278374402593,0.0143177315562046,0.00842862883884488,0.000195954776841627,0.00816525622080774,0.0117431551493198,0.00537816834488935,0.000144464644931545,0.00141068252934974,0.00070194103591481,-9.03243643784295e-05,-0.000138124407945011,-5.93139210721006e-05,-7.44859147780109e-06,-1.62362538145028e-05,,,0.0108278374402593
NZ,NZL,New Zealand,1,2020-05-01,2020-04-30,123,55,2,0.00813008130081301,0.0158697592791709,0.00531739254428937,0.000154318655103309,0.00813008130081301,0.0158697592791709,0.00531739254428937,0.000154318655103309,0.000801557311347761,0.000593553028330986,2,0,,,0.0105348133821882,0.0139902477648336,0.0082643214222605,0.000196676712147865,0.00782556503803686,0.0113856405568526,0.00522405112407151,0.00014389752998277,0.00138499613403621,0.000693029764288082,-0.000150244162691315,-0.0001475879987516,-0.000138122610060774,-4.88730402652886e-05,-1.87082752822857e-05,,,0.0105348133821882
NZ,NZL,New Zealand,1,2020-05-02,2020-05-01,108,53,2,0,0,0,0,0,0,0,0,0.000782472613458529,0.000625851984589266,1,0,,,0.0102095144825171,0.0136189711933965,0.00810535277194422,0.000197207206307176,0.0074224548873727,0.0109453067026975,0.00503700399955862,0.000142521741892209,0.00135638754341946,0.000683666637309062,-0.000205670848505033,-0.000154020747281518,-0.000216079522876251,-8.96754697246414e-05,-2.1389169571353e-05,,,0.0102095144825171
NZ,NZL,New Zealand,1,2020-05-03,2020-05-03,165,165,1,0.0121212121212121,0.0166967127153377,0.0157932859946497,0.000394905275653093,0.00606060606060606,0.0118425192330235,0.00405239187973412,0.000201227572758332,0.00102432778489117,0.000579260449798584,2,0,,,0.00986967811403276,0.0132204079693404,0.00795918305539314,0.00019754311647109,0.00697270112866564,0.0104409026401241,0.0048258923690944,0.00014042545781688,0.00132512905831702,0.000674040108013514,-0.000252652987859825,-0.000155981621916739,-0.000288867769442203,-0.000127605796409934,-2.41655336183011e-05,,,0.00986967811403276
NZ,NZL,New Zealand,1,2020-05-04,2020-05-04,164,164,1,0.00609756097560976,0.0119145082177789,0.00337789090183457,0.000177688698468644,0.00609756097560976,0.0119145082177789,0.00337789090183457,0.000177688698468644,0.000601167983510821,0.000445209407925672,1,0,,,0.00953503938103926,0.0128150559415189,0.00783389424177331,0.000197721160418677,0.00649696755731614,0.00989681951504432,0.00460173119696285,0.000137758924165094,0.00129169713329393,0.000664402371334722,-0.000287753367564695,-0.000152432246646221,-0.000352191084505354,-0.000160497207687129,-2.69025417375187e-05,,,0.00953503938103926
NZ,NZL,New Zealand,1,2020-05-05,2020-05-05,152,152,1,0.0131578947368421,0.0181152084782698,0.0120367245586777,0.000350418603496312,0.0131578947368421,0.0181152084782698,0.0120367245586777,0.000350418603496312,0.00194588584136397,0.000831443698859259,1,0,,,0.00922502927717667,0.0124249413903576,0.0077373115782166,0.000197810555770283,0.00601771890199472,0.00934041735606337,0.00437675618151856,0.000134718459923534,0.00125674936599564,0.000655046754285178,-0.000308098030313005,-0.000142415213579387,-0.000401916244330858,-0.000186059862765248,-2.94363645826152e-05,,,0.00922502927717667
NZ,NZL,New Zealand,1,2020-05-06,2020-05-06,166,166,1,0.0120481927710843,0.0165967434511956,0.00892104588094661,0.00028262804363504,0,0,0,0,0.00213401621852326,0.000835625936904372,3,0,,,0.00895731772677275,0.0120723927150922,0.00767675199669545,0.000197923763173377,0.00555746384913035,0.00880009844542901,0.00416371825582368,0.000131542220618161,0.00122111865460965,0.000646292108880548,-0.00031175328558109,-0.000125312807024906,-0.000434632061946233,-0.000202408348177612,-3.15939791233482e-05,,,0.00895731772677275
NZ,NZL,New Zealand,1,2020-05-07,2020-05-07,148,148,1,0,0,0,0,0,0,0,0,0.000285496764370004,0.000323017945521259,1,0,,,0.00874549926845504,0.0117771216248125,0.00765774318578751,0.000198196034806787,0.00513688957344286,0.00830303358699424,0.00397502827159324,0.000128496992113442,0.00118574579569074,0.000638454772558506,-0.000298219018955522,-0.000101096372745499,-0.000448112577432334,-0.000208170475413045,-3.32083897242449e-05,,,0.00874549926845504
NZ,NZL,New Zealand,1,2020-05-08,2020-05-08,141,141,1,0,0,0,0,0,0,0,0,0.00199780241734093,0.00087468439058568,1,0,,,0.00859839445081736,0.0115550385904984,0.00768415847706472,0.000198784018193762,0.00477344949065132,0.00787344362738004,0.00382207680668844,0.000125865127805454,0.0011516181866087,0.000631807875704368,-0.000268520005283284,-7.01990491465829e-05,-0.000441500899453562,-0.000202487865478364,-3.41282261351269e-05,,,0.00859839445081736
NZ,NZL,New Zealand,1,2020-05-09,2020-05-09,137,137,1,0.0072992700729927,0.0142539980310556,0.00943261333622215,0.000300970396485719,0.0072992700729927,0.0142539980310556,0.00943261333622215,0.000300970396485719,0.00123367944895651,0.000697576341090745,3,0,,,0.0085190053000363,0.0114161615494833,0.00775683091402642,0.000199829479207917,0.00447971945880166,0.00752999153409065,0.00371394255546868,0.000123907713817123,0.00111958355256565,0.000626534422220887,-0.000225112135666076,-3.37253568944523e-05,-0.00041549694497733,-0.00018532496893762,-3.42575842918951e-05,,,0.0085190053000363
