ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
RK,RKS,Kosovo,1,2020-11-21,2020-04-24,100,1,86,0.04,0.0384072934108425,0.0299572550200247,0.000219769602291001,0.01,0.0195013954179879,0.0010680136154329,4.21092525405553e-05,0.00605785249129184,0.00187161855852784,6,0,0.0399695735966749,0.0383786810711766,0.0297416480734767,0.000218211668762392,0.00999239339916872,0.0194866356601566,0.00106032695808257,4.18063435958659e-05,0.00620974586565868,0.00189381647211205,,,,,,0.0399695735966749
RK,RKS,Kosovo,1,2020-11-24,2020-05-10,100,1,86,0.04,0.0384072934108425,0.0300446999835063,0.000220401173068087,0.01,0.0195013954179879,0.0010711311377672,4.22321031774419e-05,0.00605785249129184,0.00187161855852784,6,0,0.0399501522545476,0.0383604176559522,0.0296427202407344,0.0002174967696212,0.0099875380636369,0.0194772144248074,0.00105680005709504,4.16673581890638e-05,0.00625649516289069,0.00190029803895483,,,,,,0.0399501522545476
RK,RKS,Kosovo,1,2020-11-25,2020-05-14,100,1,86,0.04,0.0384072934108425,0.0296917894417074,0.000217851921608597,0.01,0.0195013954179879,0.00105854943549111,4.17363000043027e-05,0.00636074511585643,0.00191754608015736,6,0,0.0399425562658571,0.0383532745504662,0.0296025056574382,0.000217206153005689,0.00998563906646427,0.0194735296332675,0.00105536635689552,4.16108599854716e-05,0.00627632598909044,0.00190303096375579,,,,,,0.0399425562658571
RK,RKS,Kosovo,1,2020-11-27,2020-05-21,100,1,86,0.04,0.0384072934108425,0.029464089705501,0.000216206627487936,0.01,0.0195013954179879,0.00105043165506241,4.141640187442e-05,0.00636074511585643,0.00191754608015736,6,0,0.0399269641883828,0.0383386120939142,0.0295101714430259,0.000216538874606567,0.0099817410470957,0.0194659659628216,0.0010520745266495,4.14811378825596e-05,0.00632778391447161,0.00191012910285409,,,,,,0.0399269641883828
RK,RKS,Kosovo,1,2020-11-30,2020-05-23,101,2,86,0.0396039603960396,0.0380348662281565,0.0288101269960447,0.000211479081292553,0.0099009900990099,0.0193092777830645,0.00102711706641877,4.04976272409607e-05,0.00644291279592448,0.00191951950399768,6,0,0.0399094431423893,0.0383221356765766,0.0293445447231447,0.000215341897849669,0.00997736078559733,0.0194574665554795,0.00104616972690084,4.12484455396168e-05,0.00645888930745344,0.00192833990550179,,,,,,0.0399094431423893
RK,RKS,Kosovo,1,2020-12-05,2020-05-26,100,2,85,0.04,0.0384072934108425,0.0290535088093076,0.000213238887469349,0.01,0.0195013954179879,0.00103579393251146,4.08395652025746e-05,0.00651219142813873,0.001940091855878,6,0,0.0399246934939162,0.0383383239621954,0.029064461830916,0.000213320338081516,0.00998221557147283,0.0194668867242821,0.0010362109259213,4.08559952692945e-05,0.0069251406316717,0.00199334496763007,,,,,,0.0399246934939162
RK,RKS,Kosovo,1,2020-12-10,2020-05-27,100,1,85,0.04,0.0384072934108425,0.0288364673296311,0.00021166956051829,0.01,0.0195013954179879,0.00102805613226063,4.05346340935403e-05,0.0072694229895502,0.00204900544179326,6,0,0.0399031829896669,0.0383492704488997,0.0288841555065784,0.000212062181903242,0.00999442691456315,0.019490581469255,0.00103023009090963,4.06203047857753e-05,0.00748803634385019,0.00207072280143161,-1.10651011679998e-05,-0.000142915427816374,3.38919232405662e-07,-5.01614452882454e-06,0.000213048413031918,0.0399031829896669
RK,RKS,Kosovo,1,2020-12-11,2020-05-28,100,1,85,0.04,0.0384072934108425,0.0289336019739865,0.00021237194072933,0.01,0.0195013954179879,0.00103151910383905,4.0671103114561e-05,0.00854060533413245,0.00220768335214781,6,0,0.039864465221831,0.0383328339351721,0.0288496591476391,0.000211841733189234,0.00999601635412032,0.0194936655988777,0.00102928683528282,4.05831330009115e-05,0.00757175148120049,0.00208199453622979,-1.42811721194289e-05,-0.000132176848849209,1.41304841390413e-06,-4.58553696870234e-06,0.000219209386384966,0.039864465221831
RK,RKS,Kosovo,1,2020-12-18,2020-05-29,100,1,85,0.04,0.0384072934108425,0.028708247390525,0.00021074229266162,0.01,0.0195013954179879,0.0010234849310393,4.03544911579357e-05,0.00779142942762961,0.00210942965697611,6,0,0.0387938339214162,0.0378072421347426,0.0284550040163023,0.000209686044585967,0.00999986035444418,0.0195011244514114,0.00102212154053952,4.03007616244121e-05,0.00780803016273128,0.00211232053586223,-0.000191453724073485,-0.000191250273522655,2.3702146633176e-06,-5.5408027259989e-06,0.00025528402894014,0.0387938339214162
RK,RKS,Kosovo,1,2020-12-21,2020-05-30,100,1,85,0.04,0.0384072934108425,0.0285561278078498,0.000209642023734829,0.01,0.0195013954179879,0.00101806167762831,4.01407692862561e-05,0.00779142942762961,0.00210942965697611,6,0,0.037998619717106,0.0374120082273777,0.0282522307864724,0.000208731268475122,0.00999997951704593,0.0195013556731073,0.00101995129177612,4.02152357750455e-05,0.0078052901612261,0.00211153259300437,-0.000321390745212805,-0.000209656776092249,3.03974499170385e-06,-5.35387247889672e-06,0.000246251041125749,0.037998619717106
RK,RKS,Kosovo,1,2020-12-24,2020-06-02,100,1,85,0.04,0.0384072934108425,0.0285512797481963,0.000209606955205549,0.01,0.0195013954179879,0.00101788883823716,4.01339579390956e-05,0.00779142942762961,0.00210942965697611,7,0,0.0372022548432474,0.0370160272148491,0.0280742323280611,0.000207956149250273,0.01,0.0195013954179879,0.00101866910081576,4.0164706730546e-05,0.00779798091236625,0.00211038352292727,-0.000451198049856984,-0.000211718732513926,3.77320240044568e-06,-4.58343768084656e-06,0.000223181934152136,0.0372022548432474
RK,RKS,Kosovo,1,2020-12-25,2020-06-05,100,1,85,0.03,0.0334344809563718,0.0267138901736422,0.000202749753239955,0.01,0.0195013954179879,0.00101596194352803,4.00580217620384e-05,0.00779142942762961,0.00210942965697611,7,0,0.0369497253783783,0.0368904490480469,0.0280210590468279,0.000207733992962206,0.01,0.0195013954179879,0.00101837894729385,4.01532722464285e-05,0.00779623763090198,0.002110123893806,-0.000495828019256324,-0.000173900464014683,2.96407142119561e-06,-2.9719964379084e-06,0.000145182833205047,0.0369497253783783
RK,RKS,Kosovo,2,2020-09-19,2020-05-04,100,1,73,0.04,0.0384072934108425,0.0644319816029957,0.000308965804138148,0.01,0.0195013954179879,0.00217423988532074,5.86142310873293e-05,0.0241033831857122,0.003622212777764,7,0,0.04,0.0384072934108425,0.05961378130947,0.000286555331529714,0.01,0.0195013954179879,0.00201165101263642,5.42352535533935e-05,0.0240694685759332,0.00361971693400741,,,,,,0.04
RK,RKS,Kosovo,2,2020-09-23,2020-05-05,100,1,73,0.04,0.0384072934108425,0.0584394667902208,0.000281126386832528,0.01,0.0195013954179879,0.00197202408510539,5.31681844377344e-05,0.0241033831857122,0.003622212777764,7,0,0.04,0.0384072934108425,0.0575979205730388,0.000277163886390071,0.01,0.0195013954179879,0.00194362633440432,5.24030664083377e-05,0.0240265134573321,0.00361655519813211,,,,,,0.04
RK,RKS,Kosovo,2,2020-09-27,2020-05-06,100,1,73,0.04,0.0384072934108425,0.0583647891875592,0.00028077827993102,0.01,0.0195013954179879,0.00196950410949378,5.3100309846892e-05,0.0241033831857122,0.003622212777764,7,0,0.0399999501259358,0.038407246510338,0.0559512149208035,0.000269483710316243,0.00999998753148394,0.0195013712242276,0.00188805869517612,5.09063484012754e-05,0.0239658566873577,0.00361208738784761,,,,,,0.0399999501259358
RK,RKS,Kosovo,2,2020-09-28,2020-05-13,100,1,73,0.04,0.0384072934108425,0.0581195781300887,0.000279635034126148,0.01,0.0195013954179879,0.00196122952832757,5.2877435922939e-05,0.0241033831857122,0.003622212777764,7,0,0.039999906158152,0.0384072051639734,0.0556199270822293,0.000267937363742312,0.009999976539538,0.0195013498955863,0.00187687947618845,5.06052280969192e-05,0.0239487697947998,0.00361082725977682,,,,,,0.039999906158152
RK,RKS,Kosovo,2,2020-09-29,2020-05-14,100,1,73,0.04,0.0384072934108425,0.0534630778652106,0.000257865938639523,0.01,0.0195013954179879,0.00180409717960847,4.86447613445678e-05,0.0241033831857122,0.003622212777764,7,0,0.0399998260001195,0.0384071297850722,0.0553172571109777,0.00026652417853813,0.00999995650002987,0.019501311011163,0.00186666595943462,5.03301171986853e-05,0.0239310908138502,0.00360952178197313,,,,,,0.0399998260001195
RK,RKS,Kosovo,2,2020-09-30,2020-05-17,100,1,73,0.04,0.0384072934108425,0.0525756926259953,0.000253704696765975,0.01,0.0195013954179879,0.00177415260344077,4.78380685038561e-05,0.0238129809786554,0.00360086173860039,7,0,0.0399996819401281,0.0384069943141339,0.0550399661656032,0.000265229127689969,0.00999992048503202,0.0195012411280893,0.00185730885108141,5.00780723375034e-05,0.0239128725636998,0.00360817355060538,,,,,,0.0399996819401281
RK,RKS,Kosovo,2,2020-10-01,2020-05-18,100,1,73,0.04,0.0384072934108425,0.0530346652211956,0.000255857478421234,0.01,0.0195013954179879,0.00178964051019028,4.82553084746866e-05,0.0236677798751271,0.00359013368931977,7,0,0.0399994266673203,0.0384067542610391,0.054785247999,0.000264039196224483,0.00999985666683008,0.0195011172960088,0.00184871345507517,4.98465433034858e-05,0.0238941931932877,0.00360678611862034,-9.55554466131973e-08,-0.000804755551744992,-2.38888616532993e-08,-2.71562595935418e-05,-2.9212563774238e-05,0.0399994266673203
RK,RKS,Kosovo,2,2020-10-04,2020-05-21,100,1,73,0.04,0.0384072934108425,0.053004304537118,0.000255715107178051,0.01,0.0195013954179879,0.00178861599707389,4.82277085718256e-05,0.0236677798751271,0.00359013368931977,7,0,0.0399969175010935,0.0384043946947245,0.0541299000714216,0.000260976408624497,0.00999922937527338,0.019499900106929,0.00182659891556461,4.92508495451327e-05,0.0238357571998838,0.00360236575264141,-5.13749817744371e-07,-0.00057800341693621,-1.28437454436093e-07,-1.95045698066185e-05,-3.17927095747159e-05,0.0399969175010935
RK,RKS,Kosovo,2,2020-10-07,2020-05-23,100,1,73,0.04,0.0384072934108425,0.052719813756507,0.000254380804908119,0.01,0.0195013954179879,0.00177901593221757,4.79690859488251e-05,0.0236677798751271,0.00359013368931977,7,0,0.0399857102082577,0.0383938555959711,0.0535929184933444,0.000258465425169526,0.00999642755206443,0.0194944634824804,0.00180847861667435,4.87627394161137e-05,0.0237727283651,0.00359720221368726,-2.37331961300732e-06,-0.000393049404576523,-5.93329903251829e-07,-1.32633464169619e-05,-3.21880537096086e-05,0.0399857102082577
RK,RKS,Kosovo,2,2020-10-18,2020-05-24,101,2,73,0.0396039603960396,0.0380348662281565,0.052291583223102,0.00025237155462625,0.0099009900990099,0.0193092777830645,0.00176456540807292,4.75797888351327e-05,0.0234262719172176,0.00355393914614944,7,0,0.0398179145123675,0.0382360641082959,0.0521325573297325,0.000251624696331516,0.00995447862809188,0.0194130662890624,0.00175919912208325,4.74352168525842e-05,0.0235581492639633,0.0035735963383222,-3.03319409640755e-05,-0.000581228292082804,-7.58298524101888e-06,-1.96133923508656e-05,-6.51034218060847e-05,0.0398179145123675
RK,RKS,Kosovo,2,2020-10-22,2020-05-27,100,1,73,0.04,0.0384072934108425,0.0519717971214787,0.000250870506248939,0.01,0.0195013954179879,0.00175377431210439,4.72890730343764e-05,0.0236677798751271,0.00359013368931977,7,0,0.0398715219167712,0.0382864753661436,0.0518981563499815,0.000250524271833382,0.00996788047919279,0.0194390710816271,0.00175128932408149,4.72221232060765e-05,0.0235894572522616,0.00357839371484694,-2.13840138913873e-05,-0.000569850126832702,-5.34600347284683e-06,-1.9229439225522e-05,-5.69389269314338e-05,0.0398715219167712
RK,RKS,Kosovo,2,2020-10-28,2020-05-31,100,1,73,0.04,0.0384072934108425,0.051224344587418,0.000247359970088614,0.01,0.0195013954179879,0.00172855172742661,4.66095557391175e-05,0.0236677798751271,0.00359013368931977,7,0,0.0399591309068347,0.0383688609887457,0.0514158249433493,0.000248258586211034,0.00998978272670868,0.019481569942349,0.00173501318052433,4.67836284339017e-05,0.0236443474215314,0.00358654718928353,-6.75850554889464e-06,-0.000604023537042326,-1.68962638722366e-06,-2.0382611759513e-05,-4.4754190361414e-05,0.0399591309068347
RK,RKS,Kosovo,2,2020-11-07,2020-06-04,100,1,73,0.04,0.0384072934108425,0.0500790478764684,0.00024197530158506,0.01,0.0195013954179879,0.0016899039980301,4.55683205877784e-05,0.0236677798751271,0.00359013368931977,8,0,0.0398956096585153,0.0383170648200641,0.050274477646016,0.000242902702693122,0.00997838187372975,0.0194594476806915,0.00169662147291902,4.57493002381767e-05,0.0237812429908903,0.00359896148731571,-1.73028348008456e-05,-0.000751795058830671,-3.57913218338874e-06,-2.53486636926914e-05,-1.88250337329159e-05,0.0398956096585153
RK,RKS,Kosovo,2,2020-11-13,2020-06-06,100,1,73,0.04,0.0384072934108425,0.0502905136405082,0.00024297002725479,0.01,0.0195013954179879,0.00169703985334786,4.57605756290649e-05,0.0236677798751271,0.00359013368931977,8,0,0.0395569419794759,0.0381050788997964,0.0500947202043077,0.000242172802845208,0.00995380400225256,0.0194117563084515,0.00169220116860719,4.56302048701166e-05,0.0239847657906892,0.00361737797035231,-7.33292536029354e-05,-0.000672529977852304,-7.57089550347014e-06,-2.23996244929029e-05,2.48347651342357e-05,0.0395569419794759
RK,RKS,Kosovo,2,2020-11-15,2020-06-06,101,1,74,0.0396039603960396,0.0380348662281565,0.0499362149010752,0.000241303291136083,0.0099009900990099,0.0193092777830645,0.00168508413770123,4.54384625734204e-05,0.0235699913768324,0.00356456180878786,8,0,0.0392656381869388,0.0379482124210679,0.0499592313419705,0.000241662492614744,0.00994831107806434,0.0193996352996111,0.00168981357634382,4.55594662510318e-05,0.0240458769424943,0.00362380482174041,-0.000120012003553149,-0.000605614525228991,-8.01941233334747e-06,-1.97775067217544e-05,4.55247628990402e-05,0.0392656381869388
