ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RK,RKS,Kosovo,2,2020-09-16,2020-05-04,100,0.03,0.0334344809563718,0.0572818350827381,0.000291469773772062,0.01,0.0195013954179879,0.00215998996612182,5.82304905274792e-05,0.0247946009389671,0.00369155981763402,0.0360881216117505,0.0364619896538963,0.0595451894609425,0.000292385317511363,0.01,0.0195013954179879,0.00209777674145732,5.65549532450442e-05,0.024773326850295,0.00369000957743675,,,,,
RK,RKS,Kosovo,2,2020-09-17,2020-05-06,100,0.03,0.0334344809563718,0.0569180258157992,0.000289674465204119,0.01,0.0195013954179879,0.00214627140481813,5.78610538858027e-05,0.0247946009389671,0.00369155981763402,0.0364883986372069,0.0366610399116391,0.0595338695349597,0.000291704112831564,0.01,0.0195013954179879,0.00208833977028018,5.63007859382463e-05,0.0247664641668005,0.00368950944134198,,,,,
RK,RKS,Kosovo,2,2020-09-18,2020-05-06,100,0.03,0.0334344809563718,0.0569180258157992,0.000289674465204119,0.01,0.0195013954179879,0.00214627140481813,5.78610538858027e-05,0.0247946009389671,0.00369155981763402,0.0368886156961656,0.0368600603491673,0.0594823703691973,0.000290835888300885,0.01,0.0195013954179879,0.00207754961404328,5.60101715739859e-05,0.0247577426331648,0.00368887381824829,,,,,
RK,RKS,Kosovo,2,2020-09-19,2020-05-13,100,0.04,0.0384072934108425,0.0634325627656352,0.000304335789597303,0.01,0.0195013954179879,0.00214051476552357,5.77060278427231e-05,0.0247946009389671,0.00369155981763402,0.037283077075727,0.0370562185952763,0.0593843450127792,0.000289759944772445,0.01,0.0195013954179879,0.00206532082362707,5.56808081395798e-05,0.024746827265271,0.0036880782857444,,,,,
RK,RKS,Kosovo,2,2020-09-20,2020-05-13,100,0.04,0.0384072934108425,0.0634325627656352,0.000304335789597303,0.01,0.0195013954179879,0.00214051476552357,5.77060278427231e-05,0.0247946009389671,0.00369155981763402,0.0376654876097078,0.0372463841818864,0.059234363973863,0.000288460775553043,0.01,0.0195013954179879,0.00205161242137739,5.53115912951675e-05,0.0247334131417864,0.00368710061046572,,,,,
RK,RKS,Kosovo,2,2020-09-21,2020-05-13,100,0.04,0.0384072934108425,0.0634325627656352,0.000304335789597303,0.01,0.0195013954179879,0.00214051476552357,5.77060278427231e-05,0.0247946009389671,0.00369155981763402,0.0380294852475627,0.0374273933805786,0.0590279078927673,0.000286927189966397,0.01,0.0195013954179879,0.00203641561440014,5.49022834142601e-05,0.0247172322475799,0.00368592124643229,,,,,
RK,RKS,Kosovo,2,2020-09-22,2020-05-13,100,0.04,0.0384072934108425,0.0634325627656352,0.000304335789597303,0.01,0.0195013954179879,0.00214051476552357,5.77060278427231e-05,0.0247946009389671,0.00369155981763402,0.0383688549437726,0.0375961555657769,0.0587625357594081,0.000285157431752778,0.01,0.0195013954179879,0.0020197883831835,5.44544452711222e-05,0.0246981280767053,0.00368452877359517,0.000380122222003677,-0.000130442283589075,-2.89120579329468e-19,-1.2998059712302e-05,-1.25331289316238e-05
RK,RKS,Kosovo,2,2020-09-23,2020-05-14,100,0.04,0.0384072934108425,0.0576574345644149,0.000277479537624697,0.01,0.0195013954179879,0.0019456346180325,5.24573856018595e-05,0.0247946009389671,0.00369155981763402,0.0386781175697091,0.0377499460695728,0.0584381557509038,0.000283159522312946,0.01,0.0195013954179879,0.00200185131577527,5.39713238803419e-05,0.0246760870361183,0.00368292218748646,0.000364953155417029,-0.000182618964009329,5.78241158658936e-19,-1.44147424174857e-05,-1.50628551137087e-05
RK,RKS,Kosovo,2,2020-09-24,2020-05-14,100,0.04,0.0384072934108425,0.0576574345644149,0.000277479537624697,0.01,0.0195013954179879,0.0019456346180325,5.24573856018595e-05,0.0247946009389671,0.00369155981763402,0.0389529096451217,0.037886595015073,0.0580579757498879,0.000280955114487725,0.01,0.0195013954179879,0.00198281110936467,5.34584856224024e-05,0.0246513049361227,0.00368111574755374,0.000344048991492677,-0.00023739910321824,5.78241158658936e-19,-1.5789750779769e-05,-1.77396161736808e-05
RK,RKS,Kosovo,2,2020-09-25,2020-05-14,100,0.04,0.0384072934108425,0.0576574345644149,0.000277479537624697,0.01,0.0195013954179879,0.0019456346180325,5.24573856018595e-05,0.0247946009389671,0.00369155981763402,0.0391905011634824,0.038004744821231,0.0576283419549048,0.000278577941729125,0.01,0.0195013954179879,0.00196294343359452,5.29233547666486e-05,0.0246241920885488,0.00367913935036758,0.000317904014625888,-0.000292667176312395,-2.89120579329468e-19,-1.70628983387583e-05,-2.04391961203717e-05
