ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
RK,RKS,Kosovo,1,2020-11-15,2020-04-24,2,100,3,66771.3203096795,0,0,138,93,6,0,2241621.96904544,97,228,137,340,100,3,95,2,19,80,1,6,92,2,19,79,2,23,76,1,11,87,2,13,85,2,8,90,2,6,92,2,5,94,1,13,84,3,22,76,2,21,79,0,8,13,79,17,82,1,6,7,87,0,6,0,94,29,69,2,54,45,1,46,53,1,42,58,0,19,78,3,38,62,0,52,48,0,28,11,6,7,48,12,88,0,54,15,10,6,6,9,0,41,15,19,24,1,3,13,15,14,53,2,6,13,15,22,44,0,35,29,14,18,4,15,18,25,42,0,53,41,0,6,0,100,0,0,0,0,0,0,0,50,23,25,2,84,0.03,0.0334344809563718,0.0297870565294794,0.000222543149889118,0,0,0,0,0.0208995910949568,0.00345032458667106,0.0372641095610117,0.0370373361391292,0.0301602684041803,0.000222320539793118,0.00728010536746752,0.0141972733395507,0.000786979443883385,3.10285389964964e-05,0.0211000506367713,0.00346544529415302,,,,,,0.0372641095610117
RK,RKS,Kosovo,1,2020-11-18,2020-05-10,1,100,4,69239.8060069133,1,2468.48569723378,139,93,6,0,2228696.81566744,97,227,138,336,100,4,94,2,20,79,1,6,92,2,19,79,2,24,75,1,12,86,2,14,84,2,9,89,2,6,92,2,5,94,1,12,85,3,23,75,2,22,78,0,9,13,78,17,82,1,6,7,87,0,6,0,94,28,70,2,54,45,1,46,53,1,42,58,0,19,78,3,38,62,0,52,48,0,28,11,6,7,48,12,88,0,55,15,9,6,6,9,0,41,15,18,25,1,3,13,14,15,53,2,6,12,15,22,45,0,36,28,14,18,4,15,19,25,41,0,52,42,0,6,0,100,0,0,0,0,0,0,0,51,22,25,2,84,0.04,0.0384072934108425,0.0310673957624773,0.000227783260241463,0.01,0.0195013954179879,0.00110759152159264,4.36688507251478e-05,0.0210510374072391,0.00346253537544064,0.0382541368944779,0.0375233926206162,0.0300529780104918,0.000221143566432201,0.00828073794944443,0.0161486809765857,0.000889791573196846,3.50822711959447e-05,0.0211527002600695,0.00346898015069161,,,,,,0.0382541368944779
RK,RKS,Kosovo,1,2020-11-20,2020-05-14,1,100,4,69239.8060069133,1,2468.48569723378,140,93,6,0,2246682.12520003,97,227,139,335,100,4,94,2,20,79,1,6,92,2,20,78,2,25,74,1,13,85,2,14,84,2,9,89,2,6,92,2,5,94,1,12,85,3,23,75,2,23,77,0,9,14,77,17,82,1,6,7,87,0,6,0,94,28,70,2,53,46,1,46,53,1,42,58,0,19,77,4,38,62,0,52,48,0,28,11,6,7,48,12,88,0,56,14,9,6,6,9,0,41,15,18,25,1,3,13,14,15,53,2,6,12,15,22,45,0,36,29,13,18,4,15,19,25,41,0,52,42,0,6,0,100,0,0,0,0,0,0,0,51,22,25,2,84,0.04,0.0384072934108425,0.0308186926981264,0.000225988789993816,0.01,0.0195013954179879,0.00109872494624223,4.33194618005279e-05,0.0212024837195214,0.00347469941315984,0.038784421654222,0.0377822902554633,0.0299449788927883,0.000220146878348502,0.00881915246410137,0.0171986908370727,0.000943405752864479,3.71962394923937e-05,0.0211919863550855,0.00347156346505471,,,,,,0.038784421654222
RK,RKS,Kosovo,1,2020-11-21,2020-05-21,1,100,4,69239.8060069133,1,2468.48569723378,140,93,6,0,2344170.13841077,97,227,139,334,100,4,94,2,20,79,1,6,92,2,20,78,2,25,74,1,13,85,2,14,84,2,9,89,2,6,92,2,5,94,1,12,85,3,23,75,2,23,77,0,9,14,77,17,82,1,6,7,87,0,6,0,94,29,69,2,54,45,1,46,53,1,41,59,0,19,77,4,38,62,0,51,49,0,27,11,6,7,49,12,88,0,57,14,8,6,6,9,0,42,15,18,24,1,3,13,14,14,54,2,6,12,15,21,46,0,36,30,12,18,4,15,20,25,40,0,51,43,0,6,0,100,0,0,0,0,0,0,0,51,22,25,2,84,0.04,0.0384072934108425,0.0295370224508766,0.000216733661949664,0.01,0.0195013954179879,0.00105303179866769,4.15188662589935e-05,0.0212024837195214,0.00347469941315984,0.0390044996467496,0.0378893602695631,0.0298823409762162,0.000219604209724057,0.00904324308032464,0.0176357118516542,0.000965111881878923,3.80521107405499e-05,0.0212128475854463,0.00347293057393949,,,,,,0.0390044996467496
RK,RKS,Kosovo,1,2020-11-24,2020-05-23,1,100,4,69239.8060069133,1,2468.48569723378,140,93,6,0,2345419.09469957,97,226,139,334,100,4,94,2,20,79,1,6,92,2,20,78,2,24,75,1,13,85,2,14,84,2,9,89,2,6,92,2,5,94,1,12,85,3,23,75,2,23,77,0,9,14,77,18,81,1,6,8,86,0,6,0,94,30,68,2,55,44,1,46,53,1,41,59,0,19,77,4,38,62,0,51,49,0,27,11,6,7,49,12,88,0,57,14,8,6,6,9,0,43,15,18,23,1,3,13,14,14,54,2,6,12,15,21,46,0,35,31,12,18,4,15,20,26,39,0,51,43,0,6,0,100,0,0,0,0,0,0,0,51,21,26,2,84,0.04,0.0384072934108425,0.0295212937267325,0.000216620004776093,0.01,0.0195013954179879,0.00105247104997666,4.14967687445665e-05,0.0212024837195214,0.00347469941315984,0.0394887234264609,0.0381244501820732,0.0296751278997656,0.000217908511146018,0.00953712414733504,0.018598880240161,0.00101051382081102,3.98423636024624e-05,0.0212806714701959,0.00347738359877674,,,,,,0.0394887234264609
RK,RKS,Kosovo,1,2020-11-25,2020-05-23,1,101,4,69239.8060069133,1,2468.48569723378,142,94,6,0,2377856.54557725,98,226,141,335,101,4,95,2,20,80,1,6,93,2,20,79,2,24,76,1,13,86,2,14,85,2,9,90,2,6,93,2,5,95,1,12,86,3,23,76,2,24,77,0,10,14,77,18,82,1,6,8,87,0,6,0,95,31,68,2,55,45,1,46,54,1,42,59,0,20,77,4,38,63,0,52,49,0,27,11,6,8,49,12,89,0,58,14,8,6,6,9,0,43,15,19,23,1,3,13,15,14,54,2,6,12,16,21,46,0,35,32,12,18,4,15,20,27,39,0,51,44,0,6,0,101,0,0,0,0,0,0,0,51,22,26,2,85,0.0396039603960396,0.0380348662281565,0.0291185799814953,0.000213709317238523,0.0099009900990099,0.0193092777830645,0.00103811380119844,4.09309860902639e-05,0.0212765957446809,0.00346207161894743,0.0395979697841725,0.0381777269878814,0.0296043892968447,0.000217352868307864,0.00964814668174646,0.0188153954479678,0.00101984476628151,4.0210315097247e-05,0.0213051802069675,0.00347898578879991,,,,,,0.0395979697841725
RK,RKS,Kosovo,1,2020-11-27,2020-05-25,1,100,4,69239.8060069133,1,2468.48569723378,142,93,6,0,2368117.55327418,97,229,141,334,100,4,94,2,21,78,1,6,92,2,21,77,2,25,74,1,13,85,2,14,84,2,9,89,2,6,92,2,5,94,1,12,85,3,23,75,2,24,76,0,10,14,76,18,81,1,6,8,86,0,6,0,94,30,68,2,54,45,1,46,53,1,41,59,0,21,75,4,37,63,0,50,50,0,25,11,6,8,50,12,88,0,58,14,7,6,6,9,0,41,16,19,23,1,3,12,15,15,53,2,6,13,15,20,46,0,35,32,11,18,4,15,19,28,38,0,50,44,0,6,0,100,0,0,0,0,0,0,0,50,22,26,2,85,0.04,0.0384072934108425,0.0292383314802855,0.000214574972237517,0.01,0.0195013954179879,0.00104238309192921,4.10992288284765e-05,0.021505376344086,0.00349888918395794,0.0397558160392574,0.0382559999130598,0.0294681214848998,0.000216305147968102,0.00980636710480893,0.0191239485675262,0.00103180204498832,4.06818661089464e-05,0.0213579324594999,0.00348235654734511,0.000415284413040947,-0.000115357819880087,0.000421043622890236,4.08037668508232e-05,4.29803037880899e-05,0.0397558160392574
RK,RKS,Kosovo,1,2020-11-30,2020-05-26,2,100,4,69239.8060069133,1,2468.48569723378,143,93,6,0,2392626.33482533,96,221,142,326,100,4,95,1,20,79,1,6,93,1,22,77,1,25,75,0,14,85,1,13,85,2,9,90,1,6,93,1,6,94,0,13,85,2,22,76,2,25,75,0,11,14,75,17,82,1,6,8,86,0,6,0,94,29,69,2,55,45,0,46,54,0,40,60,0,21,76,3,36,64,0,49,51,0,25,10,6,8,51,12,88,0,59,14,7,6,5,9,0,40,17,18,24,1,3,13,16,14,52,2,6,13,17,20,44,0,35,33,11,18,3,15,20,27,38,0,49,45,0,6,0,100,0,0,0,0,0,0,0,49,22,26,3,85,0.04,0.0384072934108425,0.0289388296864867,0.00021240974025935,0.01,0.0195013954179879,0.0010317054783291,4.06784477597976e-05,0.0216568226563683,0.00351091586993863,0.0398860696413375,0.0383256953571594,0.0292895038227837,0.00021496747982393,0.00992998781487502,0.0193649991180448,0.0010382776568131,4.09373180934278e-05,0.0214513513037335,0.00348782729677771,0.000271988791143278,-0.000127245697951349,0.000274874977571765,2.47476806027083e-05,4.97751739440064e-05,0.0398860696413375
RK,RKS,Kosovo,1,2020-12-05,2020-05-28,2,100,4,69239.8060069133,1,2468.48569723378,143,94,6,0,2367829.57999428,96,220,142,330,100,4,95,1,20,79,1,6,93,1,23,76,1,26,74,0,15,84,1,13,85,2,9,90,1,6,93,1,6,94,0,12,86,2,22,76,2,24,76,0,10,14,76,18,81,1,6,9,85,0,6,0,94,27,71,2,55,45,0,46,54,0,39,61,0,21,76,3,35,65,0,48,52,0,25,10,6,7,52,11,89,0,59,14,7,6,5,9,0,40,17,18,24,1,2,13,16,14,53,2,5,13,17,21,44,0,33,33,12,19,3,14,20,28,38,0,48,45,1,6,0,100,0,0,0,0,0,0,0,47,22,28,3,84,0.04,0.0384072934108425,0.0292418874195669,0.000214600675603917,0.01,0.0195013954179879,0.00104250986561277,4.11042246711196e-05,0.0214264309259814,0.00347397467503689,0.0399204296107001,0.0383583092538622,0.0290611123590281,0.000213329576665888,0.00999056148045058,0.0194830407775353,0.00103596704080861,4.0846376195374e-05,0.0216845214482276,0.00350029607503551,0.000189334659413024,-0.000147311088960033,0.000195234836058201,1.54268813240219e-05,8.20891821903518e-05,0.0399204296107001
RK,RKS,Kosovo,1,2020-12-10,2020-05-29,1,100,4,69239.8060069133,1,2468.48569723378,143,94,6,0,2390149.67212875,96,220,142,329,100,4,95,1,20,79,1,6,93,1,23,76,1,26,74,0,15,84,1,13,85,2,9,90,1,6,93,1,6,94,0,12,86,2,22,76,2,24,76,0,10,14,76,18,81,1,6,10,84,0,6,0,94,27,71,2,56,44,0,47,53,0,40,60,0,21,76,3,34,66,0,49,51,0,26,10,6,7,51,11,89,0,59,14,7,6,5,9,0,40,16,19,24,1,2,13,15,15,53,2,5,12,17,22,44,0,33,33,12,19,3,13,20,28,39,0,48,45,1,6,0,100,0,0,0,0,0,0,0,48,22,27,3,84,0.04,0.0384072934108425,0.028968815975966,0.000212626555287183,0.01,0.0195013954179879,0.00103277452705933,4.07205768018368e-05,0.0214264309259814,0.00347397467503689,0.0393994181844922,0.0381052058313042,0.0287622608598117,0.000211509138594124,0.00999808368005218,0.019497677013541,0.00102913621621678,4.05771958310423e-05,0.0220277374080094,0.00352217412873513,6.58197562904347e-05,-0.000186680019400745,0.000159140099954589,1.06707223896423e-05,0.000135814970427182,0.0393994181844922
