ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
RK,RKS,Kosovo,1,2020-11-15,2020-04-24,100,2,84,0.03,0.0334344809563718,0.0297870565294794,0.000222543149889118,0,0,0,0,0.0208995910949568,0.00345032458667106,6,0,0.0372641095610117,0.0370373361391292,0.0301602684041803,0.000222320539793118,0.00728010536746752,0.0141972733395507,0.000786979443883385,3.10285389964964e-05,0.0211000506367713,0.00346544529415302,,,,,,0.0372641095610117
RK,RKS,Kosovo,1,2020-11-18,2020-05-10,100,1,84,0.04,0.0384072934108425,0.0310673957624773,0.000227783260241463,0.01,0.0195013954179879,0.00110759152159264,4.36688507251478e-05,0.0210510374072391,0.00346253537544064,6,0,0.0382541368944779,0.0375233926206162,0.0300529780104918,0.000221143566432201,0.00828073794944443,0.0161486809765857,0.000889791573196846,3.50822711959447e-05,0.0211527002600695,0.00346898015069161,,,,,,0.0382541368944779
RK,RKS,Kosovo,1,2020-11-20,2020-05-14,100,1,84,0.04,0.0384072934108425,0.0308186926981264,0.000225988789993816,0.01,0.0195013954179879,0.00109872494624223,4.33194618005279e-05,0.0212024837195214,0.00347469941315984,6,0,0.038784421654222,0.0377822902554633,0.0299449788927883,0.000220146878348502,0.00881915246410137,0.0171986908370727,0.000943405752864479,3.71962394923937e-05,0.0211919863550855,0.00347156346505471,,,,,,0.038784421654222
RK,RKS,Kosovo,1,2020-11-21,2020-05-21,100,1,84,0.04,0.0384072934108425,0.0295370224508766,0.000216733661949664,0.01,0.0195013954179879,0.00105303179866769,4.15188662589935e-05,0.0212024837195214,0.00347469941315984,6,0,0.0390044996467496,0.0378893602695631,0.0298823409762162,0.000219604209724057,0.00904324308032464,0.0176357118516542,0.000965111881878923,3.80521107405499e-05,0.0212128475854463,0.00347293057393949,,,,,,0.0390044996467496
RK,RKS,Kosovo,1,2020-11-24,2020-05-23,100,1,84,0.04,0.0384072934108425,0.0295212937267325,0.000216620004776093,0.01,0.0195013954179879,0.00105247104997666,4.14967687445665e-05,0.0212024837195214,0.00347469941315984,6,0,0.0394887234264609,0.0381244501820732,0.0296751278997656,0.000217908511146018,0.00953712414733504,0.018598880240161,0.00101051382081102,3.98423636024624e-05,0.0212806714701959,0.00347738359877674,,,,,,0.0394887234264609
RK,RKS,Kosovo,1,2020-11-25,2020-05-23,101,1,85,0.0396039603960396,0.0380348662281565,0.0291185799814953,0.000213709317238523,0.0099009900990099,0.0193092777830645,0.00103811380119844,4.09309860902639e-05,0.0212765957446809,0.00346207161894743,6,0,0.0395979697841725,0.0381777269878814,0.0296043892968447,0.000217352868307864,0.00964814668174646,0.0188153954479678,0.00101984476628151,4.0210315097247e-05,0.0213051802069675,0.00347898578879991,,,,,,0.0395979697841725
RK,RKS,Kosovo,1,2020-11-27,2020-05-25,100,1,85,0.04,0.0384072934108425,0.0292383314802855,0.000214574972237517,0.01,0.0195013954179879,0.00104238309192921,4.10992288284765e-05,0.021505376344086,0.00349888918395794,6,0,0.0397558160392574,0.0382559999130598,0.0294681214848998,0.000216305147968102,0.00980636710480893,0.0191239485675262,0.00103180204498832,4.06818661089464e-05,0.0213579324594999,0.00348235654734511,0.000415284413040947,-0.000115357819880087,0.000421043622890236,4.08037668508232e-05,4.29803037880899e-05,0.0397558160392574
RK,RKS,Kosovo,1,2020-11-30,2020-05-26,100,2,85,0.04,0.0384072934108425,0.0289388296864867,0.00021240974025935,0.01,0.0195013954179879,0.0010317054783291,4.06784477597976e-05,0.0216568226563683,0.00351091586993863,6,0,0.0398860696413375,0.0383256953571594,0.0292895038227837,0.00021496747982393,0.00992998781487502,0.0193649991180448,0.0010382776568131,4.09373180934278e-05,0.0214513513037335,0.00348782729677771,0.000271988791143278,-0.000127245697951349,0.000274874977571765,2.47476806027083e-05,4.97751739440064e-05,0.0398860696413375
RK,RKS,Kosovo,1,2020-12-05,2020-05-28,100,2,84,0.04,0.0384072934108425,0.0292418874195669,0.000214600675603917,0.01,0.0195013954179879,0.00104250986561277,4.11042246711196e-05,0.0214264309259814,0.00347397467503689,6,0,0.0399204296107001,0.0383583092538622,0.0290611123590281,0.000213329576665888,0.00999056148045058,0.0194830407775353,0.00103596704080861,4.0846376195374e-05,0.0216845214482276,0.00350029607503551,0.000189334659413024,-0.000147311088960033,0.000195234836058201,1.54268813240219e-05,8.20891821903518e-05,0.0399204296107001
RK,RKS,Kosovo,1,2020-12-10,2020-05-29,100,1,84,0.04,0.0384072934108425,0.028968815975966,0.000212626555287183,0.01,0.0195013954179879,0.00103277452705933,4.07205768018368e-05,0.0214264309259814,0.00347397467503689,6,0,0.0393994181844922,0.0381052058313042,0.0287622608598117,0.000211509138594124,0.00999808368005218,0.019497677013541,0.00102913621621678,4.05771958310423e-05,0.0220277374080094,0.00352217412873513,6.58197562904347e-05,-0.000186680019400745,0.000159140099954589,1.06707223896423e-05,0.000135814970427182,0.0393994181844922
