"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"BS","Bahamas","BHS",393450,174,170,0.00574712643678161,0,0.0169788723489552,0,0,0,0.0172413793103448,0,0.0365825563893843,0.0019884009942005,0.00119368082311109,0.00278312116528991
2020-05-06,1,"BS","Bahamas","BHS",393450,490,490,0.00816326530612245,0.000196131680278761,0.0161303989319661,0.00612244897959184,0,0.0130292839452398,0.0469387755102041,0.0282114254209346,0.0656661255994735,0.00284564530037367,0.00228589742388067,0.00340539317686668
2020-05-06,2,"BS","Bahamas","BHS",393450,628,628,0.00955414012738853,0.00194598353138339,0.0171622967233937,0.00159235668789809,0,0.00471083261457805,0.0207006369426752,0.00956492829937769,0.0318363455859726,0.00186148739571185,0.00146139108090773,0.00226158371051597
2020-05-06,3,"BS","Bahamas","BHS",393450,339,339,0.00294985250737463,0,0.0087229234430463,0.00294985250737463,0,0.0087229234430463,0.023598820058997,0.00744007853162818,0.0397575615863659,0.00149569986289418,0.00100747907837107,0.00198392064741729
2020-05-06,4,"BS","Bahamas","BHS",393450,207,207,0,0,0,0,0,0,0.00966183574879227,0,0.0229873660506421,0.000748452065047289,0.00030631883781037,0.00119058529228421
2020-05-07,-99,"BS","Bahamas","BHS",393450,175,171,0.0114285714285714,0,0.0271767041908052,0,0,0,0.0171428571428571,0,0.0363744771285186,0.00197677291821102,0.00118669563085111,0.00276685020557094
2020-05-07,1,"BS","Bahamas","BHS",393450,491,491,0.00814663951120163,0.000195665587964654,0.0160976134344386,0.00610997963340122,0,0.0130027909641401,0.0468431771894094,0.0281530310407903,0.0655333233380285,0.00283984968876395,0.00228124020495844,0.00339845917256946
2020-05-07,2,"BS","Bahamas","BHS",393450,628,628,0.00955414012738853,0.00194598353138339,0.0171622967233937,0.00159235668789809,0,0.00471083261457805,0.0207006369426752,0.00956492829937769,0.0318363455859726,0.00186148739571185,0.00146139108090773,0.00226158371051597
2020-05-07,3,"BS","Bahamas","BHS",393450,341,341,0.00293255131964809,0,0.00867181239599435,0.00293255131964809,0,0.00867181239599435,0.0234604105571848,0.00739530317582579,0.0395255179385437,0.00148692742968072,0.00100156797810289,0.00197228688125856
2020-05-07,4,"BS","Bahamas","BHS",393450,207,207,0,0,0,0,0,0,0.00966183574879227,0,0.0229873660506421,0.000748452065047289,0.00030631883781037,0.00119058529228421
