"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"BS","Bahamas","BHS",393450,176,172,0.0113636363636364,0,0.0270228053656803,0.00568181818181818,0,0.0167862953027571,0.0284090909090909,0.00386414119629034,0.0529540406218915,0.003684900098264,0.00261025290562586,0.00475954729090215
2020-05-06,1,"BS","Bahamas","BHS",393450,509,509,0.00785854616895874,0.000187632373517338,0.0155294599644001,0.00589390962671906,0,0.0125436900227755,0.0471512770137525,0.0287372868141899,0.065565267213315,0.00301613215639614,0.00245076669385097,0.0035814976189413
2020-05-06,2,"BS","Bahamas","BHS",393450,644,644,0.0124223602484472,0.00386789549383889,0.0209768250030555,0.0031055900621118,0,0.00740295070295552,0.0217391304347826,0.0104761434424206,0.0330021174271446,0.00192459102440731,0.00152286784732914,0.00232631420148549
2020-05-06,3,"BS","Bahamas","BHS",393450,344,344,0.00290697674418605,0,0.00859625908815779,0.00290697674418605,0,0.00859625908815779,0.0232558139534884,0.0073291411016527,0.039182486805324,0.00155584670815591,0.00106155310841393,0.0020501403078979
2020-05-06,4,"BS","Bahamas","BHS",393450,212,212,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.000730799893701834,0.000299090523811285,0.00116250926359238
2020-05-07,-99,"BS","Bahamas","BHS",393450,177,173,0.0169491525423729,0,0.0359653396957946,0.00564971751412429,0,0.0166916357110683,0.0282485875706215,0.00384029405851383,0.0526568810827291,0.003663600097696,0.00259515331768052,0.00473204687771148
2020-05-07,1,"BS","Bahamas","BHS",393450,510,510,0.00784313725490196,0.000187205015587805,0.0154990694942161,0.00588235294117647,0,0.0125191331287662,0.0470588235294118,0.0286800476253172,0.0654375994335063,0.00301021817177575,0.00244595959541258,0.00357447674813893
2020-05-07,2,"BS","Bahamas","BHS",393450,644,644,0.0124223602484472,0.00386789549383889,0.0209768250030555,0.0031055900621118,0,0.00740295070295552,0.0217391304347826,0.0104761434424206,0.0330021174271446,0.00192459102440731,0.00152286784732914,0.00232631420148549
2020-05-07,3,"BS","Bahamas","BHS",393450,346,346,0.00289017341040462,0,0.00854661739077505,0.00289017341040462,0,0.00854661739077505,0.023121387283237,0.00728568652424308,0.0389570880422309,0.00154685337458276,0.00105541475001427,0.00203829199915124
2020-05-07,4,"BS","Bahamas","BHS",393450,212,212,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.000730799893701834,0.000299090523811285,0.00116250926359238
2020-05-08,-99,"BS","Bahamas","BHS",393450,178,174,0.0168539325842697,0,0.0357642029993617,0.00561797752808989,0,0.0165980377160963,0.0280898876404494,0.00381673755140781,0.0523630377294911,0.00364254492472074,0.00258022741885642,0.00470486243058505
