"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"BY","Belarus","BLR",9452409,0.0326975476839237,0.0145024750255614,0.050892620342286,0.0163487738419619,0.00337464457190015,0.0293229031120235,0.0221912521440823,0.0200774872164147,0.02430501707175
2020-05-06,1,"BY","Belarus","BLR",9452409,0.0285714285714286,0.00603890376690493,0.0511039533759522,0.0285714285714286,0.00603890376690493,0.0511039533759522,0.016711590296496,0.014330094283253,0.0190930863097389
2020-05-06,2,"BY","Belarus","BLR",9452409,0.0305418719211823,0.0199559807770942,0.0411277630652703,0.032512315270936,0.0216013859756808,0.0434232445661911,0.0220466586113951,0.0208058420223426,0.0232874752004476
2020-05-06,3,"BY","Belarus","BLR",9452409,0.0359195402298851,0.026143780965514,0.0456952994942561,0.0129310344827586,0.00699605998684031,0.0188660089786769,0.0194244604316547,0.0184278675843835,0.0204210532789258
2020-05-06,4,"BY","Belarus","BLR",9452409,0.033921302578019,0.0208518661568017,0.0469907389992363,0.0122116689280868,0.00428238802232294,0.0201409498338507,0.0239763830060326,0.0224572755907132,0.025495490421352
2020-05-06,5,"BY","Belarus","BLR",9452409,0.0163398692810458,0.00213509944026998,0.0305446391218215,0.0326797385620915,0.0127587077671519,0.0526007693570311,0.0134418547293131,0.0116695418845385,0.0152141675740877
2020-05-06,6,"BY","Belarus","BLR",9452409,0.0161290322580645,0,0.0474853801552413,0.032258064516129,0,0.0762376548671115,0.00852099817407182,0.00537830987890768,0.011663686469236
2020-05-06,7,"BY","Belarus","BLR",9452409,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.176672384219554,0.145713557747271,0.207631210691837
2020-05-07,-99,"BY","Belarus","BLR",9452409,0.0341463414634146,0.0165677563248414,0.0517249266019879,0.0219512195121951,0.00776829645075526,0.036134142573635,0.0226989751939469,0.0206788450575349,0.024719105330359
2020-05-07,1,"BY","Belarus","BLR",9452409,0.0353982300884956,0.0113070168007385,0.0594894433762526,0.0265486725663717,0.00558958375636495,0.0475077613763784,0.0162798463850392,0.0140135491317926,0.0185461436382859
