"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"BY","Belarus","BLR",9452409,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"BY","Belarus","BLR",9452409,0,0,1,2,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"BY","Belarus","BLR",9452409,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"BY","Belarus","BLR",9452409,0,0,1,3,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"BY","Belarus","BLR",9452409,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"BY","Belarus","BLR",9452409,0,1,14,5,14,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,0.00673854447439353,0.000851992550256881,0.0126250963985302,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"BY","Belarus","BLR",9452409,0,0,31,25,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0152160681679854,0.00929703179384353,0.0211351045421273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"BY","Belarus","BLR",9452409,1,0,19,5,19,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"BY","Belarus","BLR",9452409,0,0,9,12,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0251572327044025,0.0111036316158219,0.0392108337929832,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"BY","Belarus","BLR",9452409,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"BY","Belarus","BLR",9452409,1,0,26,8,26,NA,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0,0,0,0.0058055152394775,0.00179426697927764,0.00981676349967737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"BY","Belarus","BLR",9452409,3,6,99,80,99,NA,NA,NA,NA,NA,0.0303030303030303,0,0.0640699576190009,0.0606060606060606,0.0136044869680274,0.107607634244094,0.0152468076996379,0.0119313329936741,0.0185622824056017,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"BY","Belarus","BLR",9452409,8,0,124,130,124,NA,NA,NA,NA,NA,0.0645161290322581,0.0212757441065251,0.107756513957991,0,0,0,0.019780888618381,0.0164143484919682,0.0231474287447938,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"BY","Belarus","BLR",9452409,1,1,76,62,75,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.0155974842767296,0.0117454232379151,0.0194495453155441,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"BY","Belarus","BLR",9452409,1,0,45,28,45,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,0,0,0,0.0117400419287212,0.00741715055264159,0.0160629333048008,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"BY","Belarus","BLR",9452409,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"BY","Belarus","BLR",9452409,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,NA,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"BY","Belarus","BLR",9452409,0,1,18,13,18,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,0.0136268343815514,0.00626998242333981,0.0209836863397629,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"BY","Belarus","BLR",9452409,3,1,66,54,66,NA,NA,NA,NA,NA,0.0454545454545455,0,0.0957076723265247,0.0151515151515152,0,0.0446221075628096,0.0154373927958834,0.0113518775583022,0.0195229080334646,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"BY","Belarus","BLR",9452409,1,1,115,71,115,NA,NA,NA,NA,NA,0.00869565217391304,0,0.0256645547463866,0.00869565217391304,0,0.0256645547463866,0.0116488925348646,0.00895513078378937,0.0143426542859399,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"BY","Belarus","BLR",9452409,2,0,49,58,49,NA,NA,NA,NA,NA,0.0408163265306122,0,0.0962173640181706,0,0,0,0.0223334616865614,0.0166503588623307,0.0280165645107921,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"BY","Belarus","BLR",9452409,1,1,16,9,16,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0106132075471698,0.00371626596047237,0.0175101491338673,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"BY","Belarus","BLR",9452409,0,1,6,0,6,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"BY","Belarus","BLR",9452409,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,NA,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"BY","Belarus","BLR",9452409,0,0,2,5,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"BY","Belarus","BLR",9452409,0,1,7,7,7,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0.0188679245283019,0.00502311649297691,0.0327127325636269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"BY","Belarus","BLR",9452409,2,3,58,32,58,NA,NA,NA,NA,NA,0.0344827586206897,0,0.0814413555298759,0.0517241379310345,0,0.108720622856102,0.0104098893949252,0.00682193519801397,0.0139978435918364,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"BY","Belarus","BLR",9452409,3,4,64,56,64,NA,NA,NA,NA,NA,0.046875,0,0.0986599635517325,0.0625,0.0031960322555472,0.121803967744453,0.0165094339622642,0.0122212702227509,0.0207975977017774,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"BY","Belarus","BLR",9452409,1,1,29,16,29,NA,NA,NA,NA,NA,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0104098893949252,0.00533575590847988,0.0154840228813705,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"BY","Belarus","BLR",9452409,0,1,18,8,18,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,0.00838574423480084,0.00259924246003182,0.0141722460095699,NA,NA,NA,NA,NA,NA,NA,NA,NA
