"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"BY","Belarus","BLR",9452409,356,341,0.0337078651685393,0.0149603834673968,0.0524553468696819,0.0196629213483146,0.00524061130547961,0.0340852313911496,0.0140449438202247,0.00182099129730699,0.0262688963431424,0.00925199289579117,0.0080460104780445,0.0104579753135378
2020-05-06,1,"BY","Belarus","BLR",9452409,204,204,0.0245098039215686,0.00329131852038215,0.0457282893227551,0.0147058823529412,0,0.0312240357898483,0.0245098039215686,0.00329131852038215,0.0457282893227551,0.0123584645125656,0.0105592383259325,0.0141576906991987
2020-05-06,2,"BY","Belarus","BLR",9452409,965,965,0.027979274611399,0.0175743144367488,0.0383842347860491,0.0134715025906736,0.00619793847661482,0.0207450667047323,0.0310880829015544,0.0201378450208913,0.0420383207822175,0.0104648617091148,0.00970289215777491,0.0112268312604547
2020-05-06,3,"BY","Belarus","BLR",9452409,1326,1324,0.0339366515837104,0.0241909383836618,0.043682364783759,0.0203619909502262,0.0127601415331589,0.0279638403672936,0.0120663650075415,0.00618973370550131,0.0179429963095816,0.0110420833156036,0.0103740635085966,0.0117101031226105
2020-05-06,4,"BY","Belarus","BLR",9452409,686,684,0.0262390670553936,0.0142775462156895,0.0382005878950977,0.0160349854227405,0.00663536867368518,0.0254346021717959,0.00728862973760933,0.000923306307736327,0.0136539531674823,0.0113046701260193,0.0103644034291487,0.0122449368228899
2020-05-06,5,"BY","Belarus","BLR",9452409,293,293,0.0170648464163823,0.00223529867360952,0.031894394159155,0.0102389078498294,0,0.0217656422650559,0.0273037542662116,0.0086436492315654,0.0459638593008578,0.00754698841513243,0.00637093533112425,0.00872304149914061
2020-05-07,-99,"BY","Belarus","BLR",9452409,398,382,0.0351758793969849,0.0170769405376715,0.0532748182562983,0.0226130653266332,0.00800746076158524,0.0372186698916811,0.0201005025125628,0.00631251822202806,0.0338884868030976,0.00936509106998009,0.00821878642640905,0.0105113957135511
2020-05-07,1,"BY","Belarus","BLR",9452409,219,219,0.0273972602739726,0.00577767564738898,0.0490168449005562,0.0182648401826484,0.000529842160198156,0.0359998382050986,0.0228310502283105,0.0030488857896206,0.0426132146670004,0.0120908096983729,0.0103729682989389,0.0138086510978069
2020-05-07,2,"BY","Belarus","BLR",9452409,1084,1083,0.025830258302583,0.0163871462629759,0.0352733703421901,0.0129151291512915,0.00619372400143842,0.0196365343011446,0.0276752767527675,0.017909987754539,0.0374405657509961,0.0101179561208432,0.00941059235874072,0.0108253198829458
2020-05-07,3,"BY","Belarus","BLR",9452409,1470,1468,0.0326530612244898,0.023567693583902,0.0417384288650776,0.0197278911564626,0.0126189801377832,0.0268368021751419,0.0136054421768707,0.00768340556715018,0.0195274787865913,0.0106689181409986,0.010045202109268,0.0112926341727291
2020-05-07,4,"BY","Belarus","BLR",9452409,762,760,0.026246719160105,0.0148957593893559,0.0375976789308541,0.015748031496063,0.00690834447248404,0.0245877185196419,0.0118110236220472,0.00414033459131819,0.0194817126527763,0.0112305411415864,0.0103414219515136,0.0121196603316591
2020-05-07,5,"BY","Belarus","BLR",9452409,330,330,0.0151515151515152,0.00197186555774637,0.0283311647452839,0.00909090909090909,0,0.0193311856289315,0.0272727272727273,0.00969952321121842,0.0448459313342361,0.00755441741357234,0.00644571297262805,0.00866312185451663
2020-05-08,-99,"BY","Belarus","BLR",9452409,437,421,0.0366132723112128,0.0190045852703691,0.0542219593520565,0.0205949656750572,0.00727911014057071,0.0339108212095437,0.0251716247139588,0.0104848282018179,0.0398584212260998,0.00976882673714496,0.00865384598752466,0.0108838074867653
