"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"BY","Belarus","BLR",9452409,364,349,0.032967032967033,0.0146245565104788,0.0513095094235871,0.0192307692307692,0.00512232442095415,0.0333392140405843,0.0137362637362637,0.00177909819177156,0.0256934292807559,0.00944348036643932,0.00823924362232624,0.0106477171105524
2020-05-06,1,"BY","Belarus","BLR",9452409,209,209,0.0239234449760766,0.00320635521431568,0.0446405347378374,0.0143540669856459,0,0.0304799275179558,0.0239234449760766,0.00320635521431568,0.0446405347378374,0.0121975874385066,0.0104314772949396,0.0139636975820737
2020-05-06,2,"BY","Belarus","BLR",9452409,1010,1010,0.0297029702970297,0.0192331387176755,0.0401728018763839,0.0148514851485149,0.00739175357699337,0.0223112167200363,0.0326732673267327,0.0217092356365364,0.043637299016929,0.0123413749825687,0.0115333153080942,0.0131494346570432
2020-05-06,3,"BY","Belarus","BLR",9452409,1388,1386,0.0353025936599424,0.0255940917505766,0.0450110955693081,0.0216138328530259,0.0139636044032273,0.0292640613028246,0.0122478386167147,0.0064614568989481,0.0180342203344813,0.0119301668597443,0.0112518159988724,0.0126085177206163
2020-05-06,4,"BY","Belarus","BLR",9452409,733,731,0.0327421555252387,0.0198590409997328,0.0456252700507447,0.0204638472032742,0.0102144109020839,0.0307132835044645,0.0122783083219645,0.00430602605633749,0.0202505905875916,0.0137569603668523,0.012754854864315,0.0147590658693895
2020-05-06,5,"BY","Belarus","BLR",9452409,305,305,0.0163934426229508,0.00214248785891586,0.0306443973869858,0.00983606557377049,0,0.0209115423517105,0.0295081967213115,0.010516426715455,0.0484999667271679,0.00775802355114292,0.00658945729403887,0.00892658980824698
2020-05-07,-99,"BY","Belarus","BLR",9452409,406,390,0.0344827586206897,0.0167340772866564,0.052231439954723,0.0221674876847291,0.00784641500642042,0.0364885603630377,0.0197044334975369,0.00618540230216053,0.0332234646929134,0.009534127843987,0.0083895459892628,0.0106787096987112
2020-05-07,1,"BY","Belarus","BLR",9452409,225,225,0.0311111111111111,0.00842544265777734,0.0537967795644449,0.0222222222222222,0.00296158477235766,0.0414828596720868,0.0222222222222222,0.00296158477235766,0.0414828596720868,0.0118935837245696,0.0102125133898863,0.013574654059253
2020-05-07,2,"BY","Belarus","BLR",9452409,1136,1135,0.0272887323943662,0.0178145317081332,0.0367629330805991,0.0140845070422535,0.00723199832607985,0.0209370157584272,0.0299295774647887,0.0200210104787544,0.0398381444508231,0.0117763851833468,0.0110315595735842,0.0125212107931094
2020-05-07,3,"BY","Belarus","BLR",9452409,1538,1536,0.0344603381014304,0.0253441191075595,0.0435765570953013,0.0214564369310793,0.0142147656401431,0.0286981082220156,0.0136540962288687,0.00785425605896993,0.0194539363987674,0.0116362235915493,0.0109997392150227,0.0122727079680759
2020-05-07,4,"BY","Belarus","BLR",9452409,815,813,0.0331288343558282,0.0208415285039507,0.0454161402077057,0.0208588957055215,0.0110473465436457,0.0306704448673972,0.0171779141104294,0.00825735749657341,0.0260984707242855,0.0134435147168373,0.0125040271538487,0.0143830022798259
2020-05-07,5,"BY","Belarus","BLR",9452409,347,347,0.0144092219020173,0.00187053857747602,0.0269479052265586,0.00864553314121038,0,0.0183863129789092,0.0288184438040346,0.011216167685942,0.0464207199221271,0.00767138856191906,0.00658190940445478,0.00876086771938335
2020-05-08,-99,"BY","Belarus","BLR",9452409,445,429,0.0359550561797753,0.0186570235510238,0.0532530888085268,0.0202247191011236,0.00714577830429525,0.0333036598979519,0.0247191011235955,0.0102929897120384,0.0391452125351526,0.00991496766144653,0.00880228282609537,0.0110276524967977
2020-05-08,1,"BY","Belarus","BLR",9452409,242,242,0.0330578512396694,0.0105321684377713,0.0555835340415675,0.0247933884297521,0.00520238553798356,0.0443843913215206,0.0289256198347107,0.00780979779487027,0.0500414418745512,0.0114072866953789,0.00981943069506639,0.0129951426956914
2020-05-08,2,"BY","Belarus","BLR",9452409,1240,1239,0.0266129032258065,0.017654591549892,0.0355712149017209,0.0129032258064516,0.00662168387028811,0.0191847677426151,0.0282258064516129,0.0190076705004932,0.0374439424027326,0.0117655083040617,0.0110529529385026,0.0124780636696207
2020-05-08,3,"BY","Belarus","BLR",9452409,1668,1666,0.0341726618705036,0.0254542131074659,0.0428911106335413,0.0209832134292566,0.0141049130765134,0.0278615137819998,0.0161870503597122,0.0101309900122491,0.0222431107071754,0.011235480107536,0.0106348270767864,0.0118361331382855
2020-05-08,4,"BY","Belarus","BLR",9452409,902,900,0.0299334811529933,0.0188129842548591,0.0410539780511276,0.0188470066518847,0.00997270104112608,0.0277213122626433,0.0199556541019956,0.0108292295096336,0.0290820786943575,0.0128951486697966,0.0120203814871546,0.0137699158524385
2020-05-08,5,"BY","Belarus","BLR",9452409,374,374,0.0133689839572193,0.00172936205746669,0.0250086058569718,0.00802139037433155,0,0.0170618033484382,0.0294117647058824,0.0122883512622196,0.0465351781495451,0.00738118550877457,0.00635165925220686,0.00841071176534229
2020-05-09,-99,"BY","Belarus","BLR",9452409,447,430,0.0313199105145414,0.0151728016864609,0.0474670193426219,0.0201342281879195,0.00711320488017243,0.0331552514956665,0.029082774049217,0.0135050736395669,0.0446604744588671,0.00985915492957747,0.00875086592989383,0.0109674439292611
2020-05-09,1,"BY","Belarus","BLR",9452409,238,238,0.0336134453781513,0.0107157608849149,0.0565111298713876,0.0252100840336134,0.00529407690406051,0.0451260911631664,0.0294117647058824,0.00794642996892067,0.050877099442844,0.0114214699964493,0.0098193426741163,0.0130235973187823
2020-05-09,2,"BY","Belarus","BLR",9452409,1255,1254,0.0278884462151394,0.0187789063695801,0.0369979860606988,0.0143426294820717,0.00776448202238157,0.0209207769417619,0.0247011952191235,0.0161139461791113,0.0332884442591357,0.0116023092301817,0.010898899733171,0.0123057187271925
2020-05-09,3,"BY","Belarus","BLR",9452409,1705,1703,0.0328445747800587,0.0243846625497863,0.041304487010331,0.019941348973607,0.0133056114452947,0.0265770865019194,0.0187683284457478,0.0123268660518334,0.0252097908396622,0.011074078056123,0.0104842203422587,0.0116639357699873
2020-05-09,4,"BY","Belarus","BLR",9452409,921,920,0.0282301845819761,0.0175333116373819,0.0389270575265703,0.0184581976112921,0.00976524480923911,0.027151150413345,0.0206297502714441,0.0114498341081434,0.0298096664347447,0.0132731169626454,0.012395490026842,0.0141507438984489
2020-05-09,5,"BY","Belarus","BLR",9452409,365,365,0.0164383561643836,0.00339372981066155,0.0294829825181056,0.0136986301369863,0.00177399644810049,0.0256232638258721,0.0383561643835616,0.0186534359959367,0.0580588927711866,0.00767895041481767,0.00661615537704599,0.00874174545258935
2020-05-10,-99,"BY","Belarus","BLR",9452409,461,444,0.0260303687635575,0.01149552069595,0.0405652168311649,0.0151843817787419,0.00402156878151714,0.0263471947759666,0.0303687635574837,0.0147043376686436,0.0460331894463239,0.00951655881233346,0.00844481493964666,0.0105883026850203
2020-05-10,1,"BY","Belarus","BLR",9452409,244,244,0.0368852459016393,0.0132359324586587,0.06053455934462,0.0286885245901639,0.0077432265495429,0.049633822630785,0.0286885245901639,0.0077432265495429,0.049633822630785,0.0105633802816901,0.00904101296803799,0.0120857475953423
2020-05-10,2,"BY","Belarus","BLR",9452409,1321,1319,0.0272520817562453,0.0184720380292493,0.0360321254832413,0.0143830431491294,0.00796243512513248,0.0208036511731264,0.0234670704012112,0.015303698792677,0.0316304420097454,0.01146835524138,0.0107864211918556,0.0121502892909045
2020-05-10,3,"BY","Belarus","BLR",9452409,1759,1757,0.0358158044343377,0.0271315501711683,0.0445000586975071,0.022740193291643,0.0157736511937113,0.0297067353895746,0.0198976691301876,0.0133715952691534,0.0264237429912218,0.010902065781141,0.0103258208975057,0.0114783106647763
2020-05-10,4,"BY","Belarus","BLR",9452409,953,952,0.0272822665267576,0.0169395342959307,0.0376249987575845,0.0167890870933893,0.00863193562252567,0.0249462385642529,0.0220356768100735,0.0127154529517331,0.0313559006684138,0.0127381938690969,0.0118927777235698,0.0135836100146241
2020-05-10,5,"BY","Belarus","BLR",9452409,389,389,0.0154241645244216,0.00317803915484067,0.0276702898940025,0.0102827763496144,0.000257784009667807,0.020307768689561,0.0334190231362468,0.0155587010037599,0.0512793452687337,0.00785691009812086,0.00681565494463983,0.00889816525160189
2020-05-11,-99,"BY","Belarus","BLR",9452409,479,461,0.022964509394572,0.00955033061983619,0.0363786881693079,0.0125260960334029,0.00256628688541125,0.0224859051813946,0.0313152400835073,0.0157179395373514,0.0469125406296632,0.0098988726283951,0.00882636324746023,0.01097138200933
2020-05-11,1,"BY","Belarus","BLR",9452409,269,269,0.0371747211895911,0.0145663355204327,0.0597831068587494,0.0297397769516729,0.00944029670882064,0.0500392571945251,0.0223048327137546,0.00465773987511182,0.0399519255523975,0.0107335462589664,0.00927213976125324,0.0121949527566796
2020-05-11,2,"BY","Belarus","BLR",9452409,1406,1404,0.0263157894736842,0.0179487330806,0.0346828458667684,0.0135135135135135,0.00747840419781473,0.0195486228292123,0.0234708392603129,0.0155574532923048,0.0313842252283211,0.0111953773925605,0.0105422318371966,0.0118485229479244
2020-05-11,3,"BY","Belarus","BLR",9452409,1888,1886,0.0344279661016949,0.0262037385376931,0.0426521936656968,0.0206567796610169,0.0142410528166775,0.0270725065053564,0.0169491525423729,0.0111266581199789,0.0227716469647669,0.0108434274789778,0.0102887201772793,0.0113981347806763
2020-05-11,4,"BY","Belarus","BLR",9452409,1023,1022,0.0273704789833822,0.0173722012493903,0.0373687567173741,0.0166177908113392,0.00878425034023888,0.0244513312824395,0.0224828934506354,0.0133984451341265,0.0315673417671443,0.0125685620572752,0.0117579935228863,0.013379130591664
2020-05-11,5,"BY","Belarus","BLR",9452409,406,406,0.0147783251231527,0.00304112089207705,0.0265155293542284,0.00985221674876847,0.000244901030081649,0.0194595324674553,0.0295566502463054,0.0130826990678813,0.0460306014247295,0.00749323527371123,0.0064976984652161,0.00848877208220636
2020-05-12,-99,"BY","Belarus","BLR",9452409,496,474,0.0241935483870968,0.0106716122605806,0.037715484513613,0.0141129032258065,0.00373214620285313,0.0244936602487598,0.032258064516129,0.016708931230636,0.0478071978016221,0.00959767041064955,0.00855602839709369,0.0106393124242054
2020-05-12,1,"BY","Belarus","BLR",9452409,287,287,0.0348432055749129,0.0136271262530441,0.0560592848967817,0.0278745644599303,0.00882994316595818,0.0469191857539024,0.0209059233449477,0.0043537879156103,0.0374580587742852,0.0102075869853266,0.00882748375212522,0.011587690218528
2020-05-12,2,"BY","Belarus","BLR",9452409,1449,1447,0.0269151138716356,0.0185823826674569,0.0352478450758143,0.0131124913733609,0.00725528761976563,0.0189696951269562,0.0255348516218081,0.0174128378190694,0.0336568654245469,0.0111546959712664,0.0105124850338402,0.0117969069086927
2020-05-12,3,"BY","Belarus","BLR",9452409,1986,1983,0.0362537764350453,0.0280329318165779,0.0444746210535127,0.0226586102719033,0.0161137820953942,0.0292034384484125,0.0181268882175227,0.0122594600577125,0.0239943163773328,0.0106468361353192,0.010110738961177,0.0111829333094614
2020-05-12,4,"BY","Belarus","BLR",9452409,1052,1051,0.0275665399239544,0.0176727816112572,0.0374602982366515,0.0180608365019011,0.0100135133290697,0.0261081596747325,0.0218631178707224,0.0130262962860044,0.0306999394554405,0.0122887658969995,0.0114982935333459,0.0130792382606531
2020-05-12,5,"BY","Belarus","BLR",9452409,428,427,0.0163551401869159,0.00433879196064811,0.0283714884131837,0.0116822429906542,0.00150248101595767,0.0218620049653507,0.0327102803738318,0.0158584675807855,0.0495620931668781,0.00742157865224132,0.00645544871203204,0.00838770859245059
2020-05-12,6,"BY","Belarus","BLR",9452409,101,101,0.0099009900990099,0,0.0292102678820743,0,0,0,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.00669362710918979,0.00480637205059296,0.00858088216778663
2020-05-13,-99,"BY","Belarus","BLR",9452409,478,457,0.0271966527196653,0.0126150789711915,0.0417782264681391,0.0146443514644351,0.00387559092908567,0.0254131119997846,0.0355648535564854,0.0189620599357281,0.0521676471772426,0.0100779733103214,0.00899117760770848,0.0111647690129344
2020-05-13,1,"BY","Belarus","BLR",9452409,291,291,0.0446735395189003,0.0209378046805497,0.068409274357251,0.0274914089347079,0.00870486818782638,0.0462779496815894,0.0206185567010309,0.00429154655105178,0.0369455668510101,0.00953487246503073,0.00820977000234108,0.0108599749277204
2020-05-13,2,"BY","Belarus","BLR",9452409,1488,1486,0.0268817204301075,0.0186638749533516,0.0350995659068635,0.0127688172043011,0.0070641358305631,0.0184734985780391,0.0235215053763441,0.0158211543453496,0.0312218564073386,0.0111652417871969,0.0105312181634974,0.0117992654108965
2020-05-13,3,"BY","Belarus","BLR",9452409,2020,2017,0.0361386138613861,0.0279997189177515,0.0442775088050208,0.0232673267326733,0.0166932690794101,0.0298413843859364,0.0198019801980198,0.0137264577808238,0.0258775026152158,0.0111586724112648,0.0106146265183655,0.0117027183041642
2020-05-13,4,"BY","Belarus","BLR",9452409,1057,1056,0.0236518448438978,0.0144907904233883,0.0328128992644074,0.0160832544938505,0.00849963140049612,0.0236668775872049,0.0227057710501419,0.0137254597491364,0.0316860823511474,0.0118304524114383,0.0110565194078999,0.0126043854149768
2020-05-13,5,"BY","Belarus","BLR",9452409,454,453,0.0176211453744493,0.00551859958119811,0.0297236911677006,0.0110132158590308,0.00141318819780602,0.0206132435202557,0.0330396475770925,0.0165981186317078,0.0494811765224772,0.00715107421571371,0.00623020693271811,0.0080719414987093
2020-05-13,6,"BY","Belarus","BLR",9452409,104,104,0.00961538461538462,0,0.0283703684615221,0,0,0,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.00650054171180932,0.00466754857434397,0.00833353484927466
2020-05-14,-99,"BY","Belarus","BLR",9452409,473,450,0.0274841437632135,0.0127506083292986,0.0422176791971285,0.0169133192389006,0.00529273803504125,0.02853390044276,0.0359408033826638,0.01916577506626,0.0527158316990677,0.0102660406885759,0.00916075795333218,0.0113713234238196
2020-05-14,1,"BY","Belarus","BLR",9452409,283,283,0.049469964664311,0.0242055875343621,0.0747343417942598,0.0282685512367491,0.00895866219962683,0.0475784402738714,0.0212014134275618,0.00441785876142875,0.0379849680936949,0.00875926939730254,0.00747087386478051,0.0100476649298246
2020-05-14,2,"BY","Belarus","BLR",9452409,1528,1526,0.0268324607329843,0.0187301205712075,0.0349348008947611,0.0143979057591623,0.00842498317268115,0.0203708283456435,0.0255235602094241,0.0176159962735446,0.0334311241453036,0.0113248297122183,0.0106947662378169,0.0119548931866196
2020-05-14,3,"BY","Belarus","BLR",9452409,2095,2094,0.0348448687350835,0.0269920774316093,0.0426976600385577,0.0219570405727924,0.0156819218760735,0.0282321592695112,0.0190930787589499,0.0132329392000993,0.0249532183178005,0.0109635847559089,0.0104342712101638,0.011492898301654
2020-05-14,4,"BY","Belarus","BLR",9452409,1078,1077,0.023191094619666,0.0142063830525556,0.0321758061867765,0.0157699443413729,0.00833287034856947,0.0232070183341764,0.023191094619666,0.0142063830525556,0.0321758061867765,0.0110897511344763,0.0103475007964333,0.0118320014725194
2020-05-14,5,"BY","Belarus","BLR",9452409,461,459,0.017353579175705,0.00543318003652027,0.0292739783148897,0.0108459869848156,0.00139093052704637,0.0203010434425849,0.0325379609544469,0.0163418866030185,0.0487340353058752,0.00742581852772408,0.00649371054600162,0.00835792650944654
2020-05-14,6,"BY","Belarus","BLR",9452409,106,106,0.00943396226415094,0,0.0278367638059564,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00637788998139782,0.0045793706129594,0.00817640934983624
2020-05-15,-99,"BY","Belarus","BLR",9452409,482,458,0.0311203319502075,0.0156185507241824,0.0466221131762325,0.0186721991701245,0.00658768045166237,0.0307567178885866,0.037344398340249,0.020417679654505,0.054271117025993,0.0100867212005658,0.00900064634009858,0.0111727960610331
2020-05-15,1,"BY","Belarus","BLR",9452409,300,300,0.0433333333333333,0.0202935265086466,0.0663731401580201,0.0266666666666667,0.00843599673612515,0.0448973365972082,0.0233333333333333,0.00625092735173534,0.0404157393149313,0.00821596244131455,0.00700370162151568,0.00942822326111343
2020-05-15,2,"BY","Belarus","BLR",9452409,1566,1564,0.0268199233716475,0.0188183096282682,0.0348215371150268,0.0134099616858238,0.00771311746802025,0.0191068059036273,0.024904214559387,0.0171860812332303,0.0326223478855437,0.0111217175173805,0.0105048983057221,0.0117385367290389
2020-05-15,3,"BY","Belarus","BLR",9452409,2177,2176,0.0326136885622416,0.0251523146348031,0.0400750624896801,0.0211299954065227,0.0150886858691914,0.0271713049438541,0.0192926045016077,0.0135145180915595,0.0250706909116559,0.0106410521955261,0.0101294190159832,0.011152685375069
2020-05-15,4,"BY","Belarus","BLR",9452409,1116,1115,0.0241935483870968,0.0151789243027526,0.0332081724714409,0.0161290322580645,0.00873827018095177,0.0235197943351773,0.025089605734767,0.0159137777705129,0.0342654336990212,0.0111791827196362,0.0104467878208881,0.0119115776183843
2020-05-15,5,"BY","Belarus","BLR",9452409,474,472,0.0189873417721519,0.00670083824471428,0.0312738452995895,0.0126582278481013,0.00259403082431934,0.0227224248718832,0.0337552742616034,0.0174970425488054,0.0500135059744013,0.00757937455239914,0.00665080916150238,0.0085079399432959
2020-05-15,6,"BY","Belarus","BLR",9452409,107,107,0.00934579439252336,0,0.0275774184569506,0,0,0,0.0467289719626168,0.00673840949416576,0.0867195344310679,0.00644991443991049,0.00464980509205468,0.00825002378776631
2020-05-16,-99,"BY","Belarus","BLR",9452409,505,482,0.0277227722772277,0.0134036701119287,0.0420418744425267,0.0158415841584158,0.00495142538267671,0.026731742934155,0.0356435643564356,0.0194734996794046,0.0518136290334667,0.00987668751095786,0.00882896639401247,0.0109244086279033
2020-05-16,1,"BY","Belarus","BLR",9452409,319,319,0.0407523510971787,0.0190556125399074,0.06244908965445,0.0250783699059561,0.00791955638432439,0.0422371834275878,0.0219435736677116,0.00586718921378549,0.0380199581216377,0.00830058722239392,0.00711899394365689,0.00948218050113096
2020-05-16,2,"BY","Belarus","BLR",9452409,1648,1646,0.0279126213592233,0.0199597775768723,0.0358654651415743,0.0139563106796117,0.00829257625793721,0.0196200451012861,0.0260922330097087,0.0183958968920183,0.0337885691273992,0.0110810672051752,0.0104808960190084,0.0116812383913419
2020-05-16,3,"BY","Belarus","BLR",9452409,2239,2238,0.0312639571237159,0.0240554431169292,0.0384724711305027,0.0209915140687807,0.015053569289131,0.0269294588484304,0.0192050022331398,0.0135201740091758,0.0248898304571038,0.0105665269543984,0.0100637813206495,0.0110692725881474
2020-05-16,4,"BY","Belarus","BLR",9452409,1171,1170,0.0239111870196413,0.0151610494857106,0.032661324553572,0.0162254483347566,0.00898916124725539,0.0234617354222578,0.0264730999146029,0.0172782208620325,0.0356679789671733,0.0111713013121464,0.0104565772558942,0.0118860253683986
