"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"NL","Netherlands","NLD",17282163,1477,1426,0.010155721056195,0.00504247533161761,0.0152689667807724,0.00541638456330399,0.00167326896634309,0.00915950016026489,0.030467163168585,0.0217020987167063,0.0392322276204636,0.00565948284376667,0.00519740505218892,0.00612156063534442
2020-05-06,1,"NL","Netherlands","NLD",17282163,1921,1921,0.00468505986465383,0.00163138888078024,0.00773873084852741,0.00312337324310255,0.00062810604202472,0.00561864044418038,0.028110359187923,0.0207189697908241,0.0355017485850219,0.0053522593132978,0.00496503870957494,0.00573947991702066
2020-05-06,2,"NL","Netherlands","NLD",17282163,3939,3938,0.00482355927900482,0.00265989959024502,0.00698721896776463,0.0033003300330033,0.0015092460771313,0.0050914139888753,0.0195481086570195,0.0152247564517523,0.0238714608622868,0.00536126867860285,0.00509059406201633,0.00563194329518937
2020-05-06,3,"NL","Netherlands","NLD",17282163,3635,3633,0.00550206327372765,0.00309736486012989,0.00790676168732541,0.0046767537826685,0.00245881165408663,0.00689469591125037,0.018707015130674,0.0143025063587977,0.0231115239025503,0.0046560674257491,0.00439335389883251,0.00491878095266569
2020-05-06,4,"NL","Netherlands","NLD",17282163,4334,4331,0.00646054453161052,0.00407531180773111,0.00884577725548993,0.00461467466543609,0.00259691331615401,0.00663243601471816,0.0249192431933549,0.0202784591987178,0.0295600271879919,0.00451380645916599,0.00427687981004312,0.00475073310828885
2020-05-06,5,"NL","Netherlands","NLD",17282163,3622,3616,0.00579790171176146,0.00332534290183993,0.00827046052168298,0.00441744892324683,0.002257724823028,0.00657717302346565,0.0165654334621756,0.0124087399385003,0.0207221269858509,0.00414433503676929,0.00389583278202741,0.00439283729151117
2020-05-06,6,"NL","Netherlands","NLD",17282163,2134,2128,0.0028116213683224,0.000565061971548117,0.00505818076509668,0.00234301780693533,0.000291717234240278,0.00439431837963039,0.00796626054358013,0.00419452392615531,0.011737997161005,0.00266070104839564,0.00240095280972111,0.00292044928707016
2020-05-06,7,"NL","Netherlands","NLD",17282163,563,560,0.00532859680284192,0,0.0113422743783557,0.00177619893428064,0,0.00525439177255865,0.0159857904085258,0.00562574555147325,0.0263458352655783,0.00181086519114688,0.00139296325555829,0.00222876712673547
2020-05-07,-99,"NL","Netherlands","NLD",17282163,1550,1498,0.00967741935483871,0.0048038139510164,0.014551024758661,0.00516129032258065,0.00159400600895175,0.00872857463620954,0.0316129032258065,0.02290248656464,0.0403233198869729,0.0055379002989902,0.00509190560241979,0.00598389499556061
2020-05-07,1,"NL","Netherlands","NLD",17282163,2047,2047,0.00537371763556424,0.0022066557010844,0.00854077957004408,0.00293111871030777,0.000589218128035435,0.0052730192925801,0.0268685881778212,0.0198637623884031,0.0338734139672393,0.0053668370752114,0.00499121537975304,0.00574245877066977
2020-05-07,2,"NL","Netherlands","NLD",17282163,4190,4190,0.00477326968973747,0.00268632911929431,0.00686021026018063,0.00334128878281623,0.00159397332320915,0.00508860424242331,0.0193317422434368,0.0151626871275331,0.0235007973593404,0.00522370499848734,0.00496466672284421,0.00548274327413047
2020-05-07,3,"NL","Netherlands","NLD",17282163,3884,3882,0.00566426364572606,0.0033040749046365,0.00802445238681561,0.00463439752832132,0.00249842119413354,0.0067703738625091,0.01956745623069,0.0152114897903507,0.0239234226710293,0.00446988992170436,0.00422085126500464,0.00471892857840409
2020-05-07,4,"NL","Netherlands","NLD",17282163,4609,4605,0.00715990453460621,0.00472580683081912,0.00959400223839329,0.00499023649381645,0.00295591788387754,0.00702455510375535,0.0234324148405294,0.0190652014486496,0.0277996282324092,0.00440733434264654,0.00418027836368465,0.00463439032160843
2020-05-07,5,"NL","Netherlands","NLD",17282163,3864,3858,0.00595238095238095,0.00352700824593408,0.00837775365882783,0.0046583850931677,0.00251137885194072,0.00680539133439468,0.0173395445134576,0.0132237838285951,0.02145530519832,0.00390262779371929,0.00366913834015274,0.00413611724728584
2020-05-07,6,"NL","Netherlands","NLD",17282163,2304,2297,0.00260416666666667,0.000523152598009709,0.00468518073532362,0.00217013888888889,0.000270028350278622,0.00407024942749916,0.00824652777777778,0.00455382560815878,0.0119392299473968,0.00248333711454622,0.00224178194392705,0.0027248922851654
2020-05-07,7,"NL","Netherlands","NLD",17282163,619,616,0.00484652665589661,0,0.0103174811308736,0.00161550888529887,0,0.00477928945880607,0.0161550888529887,0.00622345354436476,0.0260867241616126,0.00176056338028169,0.00136767267536297,0.00215345408520041
2020-05-08,-99,"NL","Netherlands","NLD",17282163,1645,1593,0.00851063829787234,0.00407158626233048,0.0129496903334142,0.00425531914893617,0.0011097067622143,0.00740093153565805,0.0316109422492401,0.0231560359815519,0.0400658485169284,0.00540215555732386,0.00497496826171714,0.00582934285293057
2020-05-08,1,"NL","Netherlands","NLD",17282163,2170,2170,0.00691244239631336,0.00342643939228116,0.0103984454003456,0.00368663594470046,0.00113668791881018,0.00623658397059074,0.023963133640553,0.017528510152053,0.030397757129053,0.00523138832997988,0.00487117600705252,0.00559160065290724
2020-05-08,2,"NL","Netherlands","NLD",17282163,4430,4430,0.00451467268623025,0.00254053793195255,0.00648880744050795,0.00338600451467269,0.00167538475170953,0.00509662427763584,0.0191873589164786,0.0151476799326921,0.0232270379002651,0.00500747146536101,0.00476079017872456,0.00525415275199747
2020-05-08,3,"NL","Netherlands","NLD",17282163,4101,4099,0.00585223116313094,0.00351775516192969,0.0081867071643322,0.00487685930260912,0.00274473886911711,0.00700897973610113,0.0209704950012192,0.0165851331175562,0.0253558568848822,0.00435008195059599,0.00411098061172733,0.00458918328946464
2020-05-08,4,"NL","Netherlands","NLD",17282163,4907,4903,0.0075402486244141,0.00511983634985538,0.00996066089897283,0.00529855308742613,0.00326729511974174,0.00732981105511051,0.0232321173833299,0.0190172865910686,0.0274469481755913,0.00435490774547345,0.0041361669795942,0.0045736485113527
2020-05-08,5,"NL","Netherlands","NLD",17282163,4143,4137,0.00603427468018344,0.00367602998297355,0.00839251937739334,0.00458604875693942,0.00252868151842439,0.00664341599545444,0.018585566014965,0.0144730770955283,0.0226980549344017,0.00378923285908343,0.00356704137014964,0.00401142434801723
2020-05-08,6,"NL","Netherlands","NLD",17282163,2528,2519,0.00237341772151899,0.000476577924286923,0.00427025751875105,0.00197784810126582,0.000245934934089826,0.00370976126844182,0.00909810126582278,0.0053968355050845,0.0127993670265611,0.00235953234292616,0.00213467616261466,0.00258438852323765
2020-05-08,7,"NL","Netherlands","NLD",17282163,647,644,0.00309119010819165,0,0.00736865570424081,0.00154559505409583,0,0.00457256374575893,0.0170015455950541,0.00704023296440287,0.0269628582257053,0.00174962820400665,0.0013665666124563,0.00213268979555699
2020-05-09,-99,"NL","Netherlands","NLD",17282163,1721,1663,0.00871586287042417,0.00432437256374664,0.0131073531771017,0.00464846019755956,0.00143479625128755,0.00786212414383156,0.0296339337594422,0.0216223180556783,0.0376455494632061,0.00526792746859993,0.00485502664813152,0.00568082828906835
2020-05-09,1,"NL","Netherlands","NLD",17282163,2279,2279,0.00526546731022378,0.00229415716138883,0.00823677745905873,0.00219394471259324,0.000273013401448871,0.00411487602373761,0.0223782360684511,0.0163056415313746,0.0284508306055275,0.00501208214623414,0.00466799793270117,0.00535616635976712
2020-05-09,2,"NL","Netherlands","NLD",17282163,4617,4617,0.00389863547758285,0.00210110510826619,0.0056961658468995,0.00303227203811999,0.00144631001195459,0.0046182340642854,0.0186268139484514,0.0147269043869001,0.0225267235100027,0.00487176905923302,0.00463341538591979,0.00511012273254626
2020-05-09,3,"NL","Netherlands","NLD",17282163,4373,4371,0.00548822318774297,0.00329855050839172,0.00767789586709422,0.00457351932311914,0.00257371176047074,0.00657332688576754,0.0201234850217242,0.0159615468499172,0.0242854231935312,0.00424049674390429,0.00401187680182075,0.00446911668598782
2020-05-09,4,"NL","Netherlands","NLD",17282163,5201,5197,0.0069217458181119,0.00466852256918603,0.00917496906703777,0.0046144972120746,0.00277261220094738,0.00645638222320183,0.0221111324745241,0.0181148616862085,0.0261074032628397,0.00412209644242209,0.0039153658825975,0.00432882700224668
2020-05-09,5,"NL","Netherlands","NLD",17282163,4427,4421,0.00609893833295686,0.00380547380023101,0.0083924028656827,0.00474361870341089,0.002719594498573,0.00676764290824878,0.0187485882087192,0.0147531192352718,0.0227440571821667,0.00363820561914805,0.00342758018548248,0.00384883105281362
2020-05-09,6,"NL","Netherlands","NLD",17282163,2716,2706,0.00147275405007364,3.05447862268525e-05,0.00291496331392042,0.00110456553755523,0,0.00235378564738857,0.0103092783505155,0.00651047256750038,0.0141080841335305,0.00224852440585866,0.00203672974253306,0.00246031906918425
2020-05-09,7,"NL","Netherlands","NLD",17282163,667,664,0.00299850074962519,0,0.00714789939309788,0.00149925037481259,0,0.00443552353083747,0.0164917541229385,0.0068266262912706,0.0261568819546065,0.00161208213134227,0.00124994078035143,0.00197422348233311
2020-05-10,-99,"NL","Netherlands","NLD",17282163,1811,1751,0.00773053561568194,0.00369679031979277,0.0117642809115711,0.00386526780784097,0.00100742917931985,0.00672310643636209,0.0259525124240751,0.0186298563842242,0.033275168463926,0.00512383265900371,0.00472695392742296,0.00552071139058445
