"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"NL","Netherlands","NLD",17282163,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"NL","Netherlands","NLD",17282163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"NL","Netherlands","NLD",17282163,0,103,21,103,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00384685839897417,0.0022047277815853,0.00548898901636304,NA,NA,NA,NA,NA,NA
2020-04-23,2,"NL","Netherlands","NLD",17282163,1,185,137,184,NA,NA,NA,NA,NA,NA,NA,NA,0.00540540540540541,0,0.0159711330096807,NA,NA,NA,NA,NA,NA,0.0140484003281378,0.0117125636157477,0.016384237040528,NA,NA,NA,NA,NA,NA
2020-04-23,3,"NL","Netherlands","NLD",17282163,0,165,113,165,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0129216695254431,0.0105546420019602,0.015288697048926,NA,NA,NA,NA,NA,NA
2020-04-23,4,"NL","Netherlands","NLD",17282163,1,222,100,222,NA,NA,NA,NA,NA,NA,NA,NA,0.0045045045045045,0,0.0133132642744041,NA,NA,NA,NA,NA,NA,0.00849906510283869,0.00684037287000596,0.0101577573356714,NA,NA,NA,NA,NA,NA
2020-04-23,5,"NL","Netherlands","NLD",17282163,1,193,68,193,NA,NA,NA,NA,NA,NA,NA,NA,0.00518134715025907,0,0.0153102578409602,NA,NA,NA,NA,NA,NA,0.00664776615504937,0.00507298211339469,0.00822255019670405,NA,NA,NA,NA,NA,NA
2020-04-23,6,"NL","Netherlands","NLD",17282163,1,106,24,105,NA,NA,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,0.00431266846361186,0.00259099798007353,0.0060343389471502,NA,NA,NA,NA,NA,NA
2020-04-23,7,"NL","Netherlands","NLD",17282163,0,21,1,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000898472596585804,0,0.00265865525580647,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"NL","Netherlands","NLD",17282163,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"NL","Netherlands","NLD",17282163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"NL","Netherlands","NLD",17282163,0,111,41,111,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00696923338432772,0.00484343279498565,0.0090950339736698,NA,NA,NA,NA,NA,NA
2020-04-24,2,"NL","Netherlands","NLD",17282163,2,200,101,200,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0,0.0237895689426595,NA,NA,NA,NA,NA,NA,0.00952830188679245,0.00767893129259655,0.0113776724809884,NA,NA,NA,NA,NA,NA
2020-04-24,3,"NL","Netherlands","NLD",17282163,2,187,90,187,NA,NA,NA,NA,NA,NA,NA,NA,0.0106951871657754,0,0.0254382101721069,NA,NA,NA,NA,NA,NA,0.00908081929169609,0.00721327467111591,0.0109483639122763,NA,NA,NA,NA,NA,NA
2020-04-24,4,"NL","Netherlands","NLD",17282163,2,216,53,216,NA,NA,NA,NA,NA,NA,NA,NA,0.00925925925925926,0,0.0220321544575446,NA,NA,NA,NA,NA,NA,0.00462962962962963,0.00338612112614806,0.0058731381331112,NA,NA,NA,NA,NA,NA
2020-04-24,5,"NL","Netherlands","NLD",17282163,0,173,43,173,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00468971534518486,0.00329128901667633,0.0060881416736934,NA,NA,NA,NA,NA,NA
2020-04-24,6,"NL","Netherlands","NLD",17282163,0,101,28,101,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00523071175042032,0.00329833836342514,0.00716308513741551,NA,NA,NA,NA,NA,NA
2020-04-24,7,"NL","Netherlands","NLD",17282163,1,32,2,31,NA,NA,NA,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,NA,NA,NA,NA,NA,NA,0.00121728545343883,0,0.0029032989010462,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"NL","Netherlands","NLD",17282163,0,9,4,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00838574423480084,0.00020239494622651,0.0165690935233752,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"NL","Netherlands","NLD",17282163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"NL","Netherlands","NLD",17282163,3,103,76,103,NA,NA,NA,NA,NA,NA,NA,NA,0.029126213592233,0,0.0616014918797559,NA,NA,NA,NA,NA,NA,0.0139219637296208,0.0108138461795227,0.017030081279719,NA,NA,NA,NA,NA,NA
