"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"NL","Netherlands","NLD",17282163,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"NL","Netherlands","NLD",17282163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"NL","Netherlands","NLD",17282163,0,2,103,21,103,NA,NA,NA,NA,NA,0,0,0,0.0194174757281553,0,0.0460656793805666,0.00384685839897417,0.0022047277815853,0.00548898901636304,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"NL","Netherlands","NLD",17282163,1,8,185,137,184,NA,NA,NA,NA,NA,0.00540540540540541,0,0.0159711330096807,0.0432432432432432,0.0139328176118337,0.0725536688746528,0.0140484003281378,0.0117125636157477,0.016384237040528,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"NL","Netherlands","NLD",17282163,0,2,165,113,165,NA,NA,NA,NA,NA,0,0,0,0.0121212121212121,0,0.0288179248365498,0.0129216695254431,0.0105546420019602,0.015288697048926,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"NL","Netherlands","NLD",17282163,1,11,222,100,222,NA,NA,NA,NA,NA,0.0045045045045045,0,0.0133132642744041,0.0495495495495495,0.021002830582587,0.0780962685165121,0.00849906510283869,0.00684037287000596,0.0101577573356714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"NL","Netherlands","NLD",17282163,1,6,193,68,193,NA,NA,NA,NA,NA,0.00518134715025907,0,0.0153102578409602,0.0310880829015544,0.00660260663059848,0.0555735591725103,0.00664776615504937,0.00507298211339469,0.00822255019670405,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"NL","Netherlands","NLD",17282163,1,4,106,24,105,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00431266846361186,0.00259099798007353,0.0060343389471502,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"NL","Netherlands","NLD",17282163,0,0,21,1,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"NL","Netherlands","NLD",17282163,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"NL","Netherlands","NLD",17282163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"NL","Netherlands","NLD",17282163,0,7,111,41,111,NA,NA,NA,NA,NA,0,0,0,0.0630630630630631,0.0178431927492659,0.10828293337686,0.00696923338432772,0.00484343279498565,0.0090950339736698,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"NL","Netherlands","NLD",17282163,2,8,200,101,200,NA,NA,NA,NA,NA,0.01,0,0.0237895689426595,0.04,0.0128419423821719,0.0671580576178281,0.00952830188679245,0.00767893129259655,0.0113776724809884,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"NL","Netherlands","NLD",17282163,2,4,187,90,187,NA,NA,NA,NA,NA,0.0106951871657754,0,0.0254382101721069,0.0213903743315508,0.000653599032232097,0.0421271496308695,0.00908081929169609,0.00721327467111591,0.0109483639122763,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"NL","Netherlands","NLD",17282163,2,3,216,53,216,NA,NA,NA,NA,NA,0.00925925925925926,0,0.0220321544575446,0.0138888888888889,0,0.0294958336546146,0.00462962962962963,0.00338612112614806,0.0058731381331112,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"NL","Netherlands","NLD",17282163,0,5,173,43,173,NA,NA,NA,NA,NA,0,0,0,0.0289017341040462,0.00393748086991091,0.0538659873381816,0.00468971534518486,0.00329128901667633,0.0060881416736934,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"NL","Netherlands","NLD",17282163,0,1,101,28,101,NA,NA,NA,NA,NA,0,0,0,0.0099009900990099,0,0.0292102678820743,0.00523071175042032,0.00329833836342514,0.00716308513741551,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"NL","Netherlands","NLD",17282163,1,0,32,2,31,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,0,0,0,0.00121728545343883,0,0.0029032989010462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"NL","Netherlands","NLD",17282163,0,0,9,4,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"NL","Netherlands","NLD",17282163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"NL","Netherlands","NLD",17282163,3,9,103,76,103,NA,NA,NA,NA,NA,0.029126213592233,0,0.0616014918797559,0.087378640776699,0.0328433748143624,0.141913906739036,0.0139219637296208,0.0108138461795227,0.017030081279719,NA,NA,NA,NA,NA,NA,NA,NA,NA
