"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"NL","Netherlands","NLD",17282163,2,0,57,19,54,NA,NA,NA,NA,NA,0.0350877192982456,0,0.0828551794617894,0,0,0,0.006638714185884,0.00366356411400262,0.00961386425776537,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"NL","Netherlands","NLD",17282163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"NL","Netherlands","NLD",17282163,0,2,103,21,103,NA,NA,NA,NA,NA,0,0,0,0.0194174757281553,0,0.0460656793805666,0.00384685839897417,0.0022047277815853,0.00548898901636304,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"NL","Netherlands","NLD",17282163,1,8,185,137,184,NA,NA,NA,NA,NA,0.00540540540540541,0,0.0159711330096807,0.0432432432432432,0.0139328176118337,0.0725536688746528,0.0140484003281378,0.0117125636157477,0.016384237040528,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"NL","Netherlands","NLD",17282163,0,2,165,113,165,NA,NA,NA,NA,NA,0,0,0,0.0121212121212121,0,0.0288179248365498,0.0129216695254431,0.0105546420019602,0.015288697048926,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"NL","Netherlands","NLD",17282163,1,11,222,100,222,NA,NA,NA,NA,NA,0.0045045045045045,0,0.0133132642744041,0.0495495495495495,0.021002830582587,0.0780962685165121,0.00849906510283869,0.00684037287000596,0.0101577573356714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"NL","Netherlands","NLD",17282163,1,6,193,68,193,NA,NA,NA,NA,NA,0.00518134715025907,0,0.0153102578409602,0.0310880829015544,0.00660260663059848,0.0555735591725103,0.00664776615504937,0.00507298211339469,0.00822255019670405,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"NL","Netherlands","NLD",17282163,1,4,106,24,105,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00431266846361186,0.00259099798007353,0.0060343389471502,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"NL","Netherlands","NLD",17282163,0,0,21,1,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"NL","Netherlands","NLD",17282163,1,3,82,31,81,NA,NA,NA,NA,NA,0.0121951219512195,0,0.0359509307900056,0.0365853658536585,0,0.077220480131105,0.00722105753552294,0.00468829584912298,0.00975381922192291,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"NL","Netherlands","NLD",17282163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"NL","Netherlands","NLD",17282163,0,7,111,41,111,NA,NA,NA,NA,NA,0,0,0,0.0630630630630631,0.0178431927492659,0.10828293337686,0.00696923338432772,0.00484343279498565,0.0090950339736698,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"NL","Netherlands","NLD",17282163,2,8,200,101,200,NA,NA,NA,NA,NA,0.01,0,0.0237895689426595,0.04,0.0128419423821719,0.0671580576178281,0.00952830188679245,0.00767893129259655,0.0113776724809884,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"NL","Netherlands","NLD",17282163,2,4,187,90,187,NA,NA,NA,NA,NA,0.0106951871657754,0,0.0254382101721069,0.0213903743315508,0.000653599032232097,0.0421271496308695,0.00908081929169609,0.00721327467111591,0.0109483639122763,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"NL","Netherlands","NLD",17282163,2,3,216,53,216,NA,NA,NA,NA,NA,0.00925925925925926,0,0.0220321544575446,0.0138888888888889,0,0.0294958336546146,0.00462962962962963,0.00338612112614806,0.0058731381331112,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"NL","Netherlands","NLD",17282163,0,5,173,43,173,NA,NA,NA,NA,NA,0,0,0,0.0289017341040462,0.00393748086991091,0.0538659873381816,0.00468971534518486,0.00329128901667633,0.0060881416736934,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"NL","Netherlands","NLD",17282163,0,1,101,28,101,NA,NA,NA,NA,NA,0,0,0,0.0099009900990099,0,0.0292102678820743,0.00523071175042032,0.00329833836342514,0.00716308513741551,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"NL","Netherlands","NLD",17282163,1,0,32,2,31,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,0,0,0,0.00121728545343883,0,0.0029032989010462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"NL","Netherlands","NLD",17282163,1,6,90,65,86,NA,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,0.0666666666666667,0.0151319853131521,0.118201348020181,0.0142606406318561,0.0108186356278516,0.0177026456358606,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"NL","Netherlands","NLD",17282163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"NL","Netherlands","NLD",17282163,3,9,103,76,103,NA,NA,NA,NA,NA,0.029126213592233,0,0.0616014918797559,0.087378640776699,0.0328433748143624,0.141913906739036,0.0139219637296208,0.0108138461795227,0.017030081279719,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"NL","Netherlands","NLD",17282163,6,12,241,124,241,NA,NA,NA,NA,NA,0.024896265560166,0.00522500986851996,0.044567521251812,0.0497925311203319,0.022330611519156,0.0772544507215079,0.00970797776559931,0.0080075912133624,0.0114083643178362,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"NL","Netherlands","NLD",17282163,1,4,201,70,201,NA,NA,NA,NA,NA,0.00497512437810945,0,0.0147019023533006,0.0199004975124378,0.000593394505307657,0.039207600519568,0.00657091898995588,0.00503667786911248,0.00810516011079928,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"NL","Netherlands","NLD",17282163,2,8,229,125,229,NA,NA,NA,NA,NA,0.00873362445414847,0,0.0207846163373825,0.0349344978165939,0.0111531755684154,0.0587158200647724,0.0102990854412128,0.00850293077293956,0.0120952401094861,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"NL","Netherlands","NLD",17282163,1,6,198,85,197,NA,NA,NA,NA,NA,0.00505050505050505,0,0.0149242844215166,0.0303030303030303,0.00642620701807423,0.0541798535879864,0.00814098266449574,0.00641736700498906,0.00986459832400242,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"NL","Netherlands","NLD",17282163,3,3,113,46,113,NA,NA,NA,NA,NA,0.0265486725663717,0,0.0561893002164654,0.0265486725663717,0,0.0561893002164654,0.00768074803806979,0.00546969885940634,0.00989179721673324,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"NL","Netherlands","NLD",17282163,0,0,49,8,48,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0.00096898897097001,0.00532031920513062,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"NL","Netherlands","NLD",17282163,2,8,96,43,93,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0494039863021913,0.0833333333333333,0.0280457545760183,0.138620912090648,0.00872387908297829,0.00612778263543378,0.0113199755305228,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"NL","Netherlands","NLD",17282163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"NL","Netherlands","NLD",17282163,0,3,78,105,78,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.0811388886047161,0.0253991291727141,0.0206030574865214,0.0301952008589068,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"NL","Netherlands","NLD",17282163,1,7,255,115,255,NA,NA,NA,NA,NA,0.00392156862745098,0,0.0115926162462176,0.0274509803921569,0.00739644150201362,0.0475055192823001,0.00850906400295967,0.00696051363644215,0.0100576143694772,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"NL","Netherlands","NLD",17282163,2,4,196,83,196,NA,NA,NA,NA,NA,0.0102040816326531,0,0.0242736199565428,0.0204081632653061,0.000613660628405163,0.0402026659022071,0.00798998844820947,0.00627795114248732,0.00970202575393162,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"NL","Netherlands","NLD",17282163,2,9,278,156,278,NA,NA,NA,NA,NA,0.00719424460431655,0,0.0171288457560493,0.0323741007194245,0.0115685942713087,0.0531796071675403,0.0105877562101262,0.00893511581138284,0.0122403966088696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"NL","Netherlands","NLD",17282163,1,6,191,86,190,NA,NA,NA,NA,NA,0.00523560209424084,0,0.0154702955781656,0.031413612565445,0.00667590054002673,0.0561513245908633,0.00854021847070506,0.00674298128001661,0.0103374556613935,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"NL","Netherlands","NLD",17282163,0,3,131,27,131,NA,NA,NA,NA,NA,0,0,0,0.0229007633587786,0,0.0485164947010869,0.00388880887224543,0.00242482356698999,0.00535279417750086,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"NL","Netherlands","NLD",17282163,0,1,28,6,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.00404312668463612,0.000814557614938005,0.00727169575433423,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"NL","Netherlands","NLD",17282163,4,4,121,72,120,NA,NA,NA,NA,NA,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.0113207547169811,0.00872068536403336,0.0139208240699289,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"NL","Netherlands","NLD",17282163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"NL","Netherlands","NLD",17282163,0,1,116,49,116,NA,NA,NA,NA,NA,0,0,0,0.00862068965517241,0,0.0254439446366896,0.00797007156798959,0.00574740324806629,0.0101927398879129,NA,NA,NA,NA,NA,NA,NA,NA,NA
