"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"NL","Netherlands","NLD",17282163,0.0132827324478178,0.00763957415378573,0.01892589074185,0.0373181530676787,0.0279752118129172,0.0466610943224402,0.00887101763068357,0.00822457938425004,0.00951745587711711
2020-05-06,1,"NL","Netherlands","NLD",17282163,0.00488758553274682,0.0018656963518809,0.00790947471361274,0.030791788856305,0.0233062808572833,0.0382772968553267,0.00877921023995278,0.00822398363598238,0.00933443684392319
2020-05-06,2,"NL","Netherlands","NLD",17282163,0.00571837026447462,0.00343713828869251,0.00799960224025674,0.0235882773409578,0.0189968976219162,0.0281796570599994,0.0089168480313686,0.00852613927395886,0.00930755678877834
2020-05-06,3,"NL","Netherlands","NLD",17282163,0.00594930160372478,0.00352517986203413,0.00837342334541543,0.0227625452664252,0.0180611406508837,0.0274639498819668,0.00728544083753272,0.0069171154021454,0.00765376627292003
2020-05-06,4,"NL","Netherlands","NLD",17282163,0.00767099936075005,0.00517481516577356,0.0101671835557265,0.0302578308118474,0.0253569984231274,0.0351586632005674,0.00854487669469365,0.00818303953509378,0.00890671385429351
2020-05-06,5,"NL","Netherlands","NLD",17282163,0.00658895083628991,0.0040646438041347,0.00911325786844513,0.0207805372529143,0.0163297385305423,0.0252313359752864,0.0062158797050091,0.00587877922396921,0.00655298018604899
2020-05-06,6,"NL","Netherlands","NLD",17282163,0.0038281582305402,0.00133193254636801,0.00632438391471239,0.0157379838366652,0.0107070143108457,0.0207689533624848,0.00429657641710585,0.00393294198185198,0.00466021085235971
2020-05-06,7,"NL","Netherlands","NLD",17282163,0.00483870967741936,0,0.0103008614848818,0.0241935483870968,0.0120991610405766,0.036287935733617,0.00266046909880432,0.00210216836288709,0.00321876983472154
2020-05-07,-99,"NL","Netherlands","NLD",17282163,0.0126658624849216,0.00728309910968988,0.0180486258601533,0.0386007237635706,0.0293280400341032,0.047873407493038,0.00863207547169811,0.0080094523982251,0.00925469854517113
2020-05-07,1,"NL","Netherlands","NLD",17282163,0.00546448087431694,0.00238117558886911,0.00854778615976477,0.029143897996357,0.0221085890360576,0.0361792069566564,0.00916761178128329,0.00862006378691216,0.00971515977565443
2020-05-07,2,"NL","Netherlands","NLD",17282163,0.00559409263817409,0.00340739070696592,0.00778079456938225,0.0232714253748042,0.0188512311511454,0.027691619598463,0.00863390146797435,0.00826131630661413,0.00900648662933457
2020-05-07,3,"NL","Netherlands","NLD",17282163,0.00651859005311444,0.00406783587878314,0.00896934422744573,0.0236600676001931,0.0190314472494448,0.0282886879509415,0.0068681068270896,0.00652254005928517,0.00721367359489402
2020-05-07,4,"NL","Netherlands","NLD",17282163,0.00800800800800801,0.00553630277385989,0.0104797132421561,0.028028028028028,0.0234507901085014,0.0326052659475547,0.0083055159664755,0.00795966529052543,0.00865136664242558
2020-05-07,5,"NL","Netherlands","NLD",17282163,0.0063875088715401,0.0039858780607076,0.0087891396823726,0.0215282706411166,0.0171529419896499,0.0259035992925834,0.00598981731057203,0.00567007163088645,0.00630956299025761
2020-05-07,6,"NL","Netherlands","NLD",17282163,0.00313602508820071,0.00096632065330303,0.00530572952309838,0.0156801254410035,0.0108591407195931,0.020501110162414,0.0041310668090661,0.00378870618900978,0.00447342742912241
2020-05-07,7,"NL","Netherlands","NLD",17282163,0.0043731778425656,0,0.00931097103569727,0.0247813411078717,0.0131481346145908,0.0364145476011526,0.00256913174397083,0.00204765566149681,0.00309060782644484
2020-05-08,-99,"NL","Netherlands","NLD",17282163,0.0113960113960114,0.00643012080148411,0.0163619019905387,0.0387464387464387,0.0297173399008587,0.0477755375920188,0.00843271626913492,0.00783493531923425,0.0090304972190356
2020-05-08,1,"NL","Netherlands","NLD",17282163,0.00728363324764353,0.00383390971696977,0.0107333567783173,0.0274207369323051,0.0207955257067354,0.0340459481578747,0.009741152123652,0.00919383471898715,0.0102884695283169
2020-05-08,2,"NL","Netherlands","NLD",17282163,0.00507077963236848,0.00304723261190714,0.00709432665282982,0.0234523557997042,0.0191409411379969,0.0277637704614115,0.00846325877320619,0.0081047786172794,0.00882173892913299
2020-05-08,3,"NL","Netherlands","NLD",17282163,0.00641319285387082,0.00404538594475803,0.00878099976298361,0.0251946862116354,0.0205461133102679,0.0298432591130028,0.00683119174031095,0.00649551012315795,0.00716687335746395
2020-05-08,4,"NL","Netherlands","NLD",17282163,0.00826912234542379,0.00583592077570741,0.0107023239151402,0.0278143206164255,0.0233959687448866,0.0322326724879643,0.00804823261805316,0.0077183401773938,0.00837812505871253
2020-05-08,5,"NL","Netherlands","NLD",17282163,0.0065775049331287,0.00423157173526216,0.00892343813099524,0.0221442666082,0.0178736941103931,0.0264148391060068,0.0059524056085993,0.00564556289593446,0.00625924832126414
2020-05-08,6,"NL","Netherlands","NLD",17282163,0.00322003577817531,0.00111970748147004,0.00532036407488059,0.0171735241502683,0.0123570933931073,0.0219899549074294,0.0039415405870322,0.00362194923739416,0.00426113193667023
2020-05-08,7,"NL","Netherlands","NLD",17282163,0.00276625172890733,0,0.00659470433594775,0.0276625172890733,0.0157079652900603,0.0396170692880863,0.00251572327044025,0.00201311645797492,0.00301833008290558
2020-05-09,-99,"NL","Netherlands","NLD",17282163,0.0114192495921697,0.0065632115093851,0.0162752876749542,0.0364328439369222,0.0278694729870188,0.0449962148868257,0.00922644701976184,0.00861513879749226,0.00983775524203142
2020-05-09,1,"NL","Netherlands","NLD",17282163,0.00570264765784114,0.00272400260613786,0.00868129270954443,0.025254582484725,0.0190482070914926,0.0314609578779575,0.00920723974945241,0.00868827178944186,0.00972620770946296
2020-05-09,2,"NL","Netherlands","NLD",17282163,0.00425963488843813,0.00244167676303809,0.00607759301383817,0.0223123732251521,0.0181895228503961,0.0264352235999082,0.00828963986375292,0.00794198608566339,0.00863729364184244
2020-05-09,3,"NL","Netherlands","NLD",17282163,0.00622451169778923,0.0039661238938568,0.00848289950172165,0.0240394934535308,0.0196412373526308,0.0284377495544308,0.00674577932995977,0.00642285310772306,0.00706870555219648
2020-05-09,4,"NL","Netherlands","NLD",17282163,0.00780418588151827,0.00550725433237752,0.010101117430659,0.0269599148634267,0.0227321562860141,0.0311876734408394,0.00759874347794054,0.00728727343735878,0.00791021351852229
2020-05-09,5,"NL","Netherlands","NLD",17282163,0.00677896466721446,0.00447393008299255,0.00908399925143637,0.0230073952341824,0.0187957462226137,0.0272190442457512,0.00577835039544252,0.00548570194848721,0.00607099884239782
2020-05-09,6,"NL","Netherlands","NLD",17282163,0.00200066688896299,0.000401431557392918,0.00359990222053306,0.0183394464821607,0.0135373194990872,0.0231415734652343,0.00366753568114533,0.00336986469012599,0.00396520667216468
2020-05-09,7,"NL","Netherlands","NLD",17282163,0.00267737617135207,0,0.00638299140004724,0.0267737617135207,0.0151980049767103,0.0383495184503312,0.00233313045242443,0.00185693419835667,0.00280932670649218
2020-05-10,-99,"NL","Netherlands","NLD",17282163,0.0103145951521403,0.00581748150724502,0.0148117087970355,0.0330067044868489,0.0250547845194701,0.0409586244542276,0.00917653472243254,0.0085827308803487,0.00977033856451638
2020-05-10,1,"NL","Netherlands","NLD",17282163,0.00574052812858783,0.00284382372651675,0.00863723253065891,0.026406429391504,0.0202585962005123,0.0325542625824957,0.00887435103148987,0.00838041226738204,0.00936828979559769
2020-05-10,2,"NL","Netherlands","NLD",17282163,0.00481602774031978,0.00293273100760957,0.00669932447303,0.0235022153727605,0.0193811205378725,0.0276233102076486,0.00815998662416446,0.0078238234176386,0.00849614983069033
2020-05-10,3,"NL","Netherlands","NLD",17282163,0.00590751680586678,0.00376379980174398,0.00805123380998957,0.0238337746995315,0.0195669001098337,0.0281006492892292,0.00676738275317125,0.00645229031272291,0.00708247519361959
2020-05-10,4,"NL","Netherlands","NLD",17282163,0.00792713779726767,0.00566984781319113,0.0101844277813442,0.0264800134930005,0.0223931615651935,0.0305668654208076,0.00717261411845642,0.00687744002458063,0.00746778821233221
2020-05-10,5,"NL","Netherlands","NLD",17282163,0.00634249471458774,0.00418539811773051,0.00849959131144497,0.0232558139534884,0.0191605927261165,0.0273510351808603,0.0055101018533979,0.00523368022566041,0.00578652348113538
2020-05-10,6,"NL","Netherlands","NLD",17282163,0.002195045468799,0.000570748552465796,0.0038193423851322,0.0178739416745061,0.0132754583421163,0.0224724250068959,0.00347207796447204,0.0031912086058901,0.00375294732305397
2020-05-10,7,"NL","Netherlands","NLD",17282163,0.00250312891113892,0,0.00596788032434131,0.0237797246558198,0.0132151498195392,0.0343442994921003,0.00225182516355362,0.00179952012329517,0.00270413020381207
2020-05-11,-99,"NL","Netherlands","NLD",17282163,0.00941059930658742,0.00519911282576376,0.0136220857874111,0.0346706290242694,0.0266907087546961,0.0426505492938428,0.00870678120576315,0.00813980005446609,0.00927376235706022
2020-05-11,1,"NL","Netherlands","NLD",17282163,0.00650524033249006,0.00350981861098296,0.00950066205399716,0.0292735814962053,0.0229925659849661,0.0355545970074444,0.00936918261723411,0.00887610834115777,0.00986225689331046
2020-05-11,2,"NL","Netherlands","NLD",17282163,0.00460574797347089,0.0028044903966527,0.00640700555028909,0.0241341193809875,0.0200514993051428,0.0282167394568321,0.00796158967566083,0.00763680585614634,0.00828637349517532
