ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AR,ARG,Argentina,1,2020-04-23,2020-04-23,387,1,387,4430976.97830046,0,0,2,7,62223.0517961672,2,10861.0933861751,62,12200.7265825848,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-24,2020-04-24,374,1,374,4712242.71986848,0,0,1,1,34034.9582671792,0,0,37,11758.2131832164,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-25,2020-04-25,425,1,425,4680866.52603981,0,0,1,2,22750.9840665527,1,12085.3832945297,42,13433.4424808252,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-26,2020-04-26,404,1,404,4442254.11156186,0,0,3,0,0,0,0,52,12674.848081908,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-27,2020-04-27,420,1,420,4589042.58129432,0,0,1,1,15983.1873549522,0,0,38,13180.5776811862,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-28,2020-04-28,467,1,467,4524670.53618259,0,0,1,3,27616.5516721005,1,6689.08462569289,52,14760.9826789303,0,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-29,2020-04-29,422,1,422,4567317.34292393,0,0,2,3,17939.2921874086,2,12646.918695286,58,13243.7938810959,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-30,2020-04-30,423,1,423,4772002.53915325,0,0,1,2,16843.9369130973,1,3689.5577378588,179,13370.2262809155,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-05-01,2020-05-01,418,1,418,4986874.14968598,0,0,1,8,113664.561916974,3,43284.2097953812,64,13212.1857811411,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-05-02,2020-05-02,326,1,326,4826670.1551656,0,0,1,1,19797.2444814933,1,19797.2444814933,50,10241.0243853821,0,0,,,,,,,,,,,,,,,,,,,,,,,,
