ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AR,ARG,Argentina,1,2020-04-23,2020-04-23,387,387,1,0.0180878552971576,0.0132776880751259,0.0140427386783746,0.000109560321042422,0.00516795865633075,0.00714376247399336,0.00245117350854324,4.60418167916287e-05,0.00226227833321171,0.00056247921441472,2,1,,,0.00671978609071897,0.00674744593465104,0.00671439073576466,6.64676746628206e-05,0.0023748222375733,0.00357388260093591,0.00182113682912839,2.92835604333858e-05,0.00206769789364055,0.000496897713881016,,,,,,,,0.00671978609071897
AR,ARG,Argentina,1,2020-04-24,2020-04-24,374,374,1,0.00267379679144385,0.00523353464697523,0.00722266663465271,7.64555429101881e-05,0,0,0,0,0.00140087838861124,0.000451069283900349,2,0,,,0.00671773719580787,0.00671663959839714,0.00671407929096177,6.63992128501831e-05,0.00243491265988336,0.00363638550431343,0.00192615025909625,3.02882370258297e-05,0.00211609620156013,0.000497921536924294,,,,,,,,0.00671773719580787
AR,ARG,Argentina,1,2020-04-25,2020-04-25,425,425,1,0.00470588235294118,0.00650653660569072,0.00486042144974403,6.30033912062817e-05,0.00235294117647059,0.00460625126254987,0.00258186881153272,4.59717119958413e-05,0.00139188069594035,0.000420652044301503,0,0,,,0.00675067818456649,0.00669813192564755,0.00674761897256042,6.65393991572821e-05,0.00250829563149579,0.00370946103293514,0.00204983518943674,3.14771777293861e-05,0.0021666783756412,0.000498527524740519,,,,,,,,0.00675067818456649
AR,ARG,Argentina,1,2020-04-26,2020-04-26,404,404,1,0,0,0,0,0,0,0,0,0.00182641986582839,0.000495963911915934,0,0,,,0.00681647091682708,0.00668944170554048,0.00681418706814073,6.68884640848797e-05,0.00259383722883912,0.00379048794397486,0.00219288113371586,3.28506725544791e-05,0.00221746651923197,0.000498438535480339,,,,,,,,0.00681647091682708
AR,ARG,Argentina,1,2020-04-27,2020-04-27,420,420,1,0.00238095238095238,0.00466102215134054,0.00348290238580532,5.3901403783235e-05,0,0,0,0,0.00128348025804708,0.000407818199041306,2,0,,,0.00691151061752943,0.00668745190562836,0.00691256383430375,6.74434174835272e-05,0.00268969735480829,0.00387605663211449,0.00235560471757201,3.44037546974777e-05,0.00226592090896938,0.000497343225348093,,,,,,,,0.00691151061752943
AR,ARG,Argentina,1,2020-04-28,2020-04-28,467,467,1,0.00642398286937902,0.00724590086302217,0.00610354973942483,7.17656171701009e-05,0.00214132762312634,0.00419242911659858,0.00147835838481544,3.54016264910379e-05,0.00156829628736014,0.000425925571709489,3,0,,,0.00702966673339661,0.00668818557152721,0.00703899813532827,6.81875041061405e-05,0.00279325037206697,0.00396205067333995,0.00253737531127693,3.61219917073638e-05,0.00230891847607996,0.000494906968489713,,,,,,,,0.00702966673339661
AR,ARG,Argentina,1,2020-04-29,2020-04-29,422,422,1,0.00710900473933649,0.00801580333562137,0.00392775251651862,5.73634119133517e-05,0.004739336492891,0.00655268147708222,0.00276900371612664,4.81922441936468e-05,0.0019496453662308,0.00050126333908803,2,0,,,0.00716231897901822,0.0066870606017539,0.00718736726048831,6.90904942213536e-05,0.00290115345590805,0.0040439269142297,0.00273634161986228,3.79801580176455e-05,0.00234297783603061,0.000490810759282665,7.37554813832088e-05,7.88294207872748e-05,8.77218697224578e-05,0.000152534131788982,4.58799903983431e-05,,,0.00716231897901822
AR,ARG,Argentina,1,2020-04-30,2020-04-30,423,423,1,0.00472813238770686,0.00653722730029359,0.00352974181696184,5.321099726211e-05,0.00236406619385343,0.00462800442408424,0.000773167597373802,2.49382873227874e-05,0.00596011054506709,0.000870518082196864,0,0,,,0.00729900916720883,0.00667943050904277,0.00734981073612336,7.01113859680439e-05,0.00300939567190917,0.00411698641374832,0.00294935455082295,3.99411662127097e-05,0.00236450747748168,0.000484789597034577,9.687866190016e-05,0.000105955240860265,9.57471686709685e-05,0.000170534048621116,4.1401879320257e-05,,,0.00729900916720883
AR,ARG,Argentina,1,2020-05-01,2020-05-01,418,418,1,0.0191387559808612,0.0131347130767497,0.0227927472210485,0.000130986206496759,0.00717703349282297,0.00809223235037083,0.00867962745723326,8.1412566335238e-05,0.00215647954713929,0.000527757809248326,2,0,,,0.00742779607817566,0.00666093105074044,0.00751569367052878,7.1192636244382e-05,0.00311335321845266,0.00417674398110182,0.00317071059793546,4.19500762532239e-05,0.00237009499926877,0.000476667258056894,0.000112852982268195,0.000128012449661393,0.000100842931159479,0.000186812568083119,3.3902770604594e-05,,,0.00742779607817566
AR,ARG,Argentina,1,2020-05-02,2020-05-02,326,326,1,0.00306748466257669,0.00600293127604541,0.00410163608555391,5.70177863882776e-05,0.00306748466257669,0.00600293127604541,0.00410163608555391,5.70177863882776e-05,0.0021735350373848,0.000601807011727696,0,0,,,0.00753697334183188,0.00662837589556393,0.0076739365757576,7.22720149057313e-05,0.00320857239730705,0.00421966470376243,0.00339347952565667,4.39426597893307e-05,0.00235705702502573,0.000466412342013864,0.0001200837375008,0.000143291584602813,0.000102455861411322,0.000200099731990135,2.32650842989593e-05,,,0.00753697334183188
