ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AR,ARG,Argentina,1,2020-04-23,2020-04-23,387,387,1,0.0180878552971576,0.0132776880751259,0.0140427386783746,0.000109560321042422,0.00516795865633075,0.00714376247399336,0.00245117350854324,4.60418167916287e-05,0.0023819756105916,0.000592204495970814,2,1,,,0.0071429103551809,0.00659171285834133,0.00728744644297282,7.02966607821315e-05,0.00287502712933158,0.00390493735205157,0.00282191758010306,3.86767818855962e-05,0.00222658332258328,0.000484434933227822,,,0.0071429103551809
AR,ARG,Argentina,1,2020-04-24,2020-04-24,374,374,1,0.00267379679144385,0.00523353464697523,0.00722266663465271,7.64555429101881e-05,0,0,0,0,0.00147499894512961,0.000474917759528893,2,0,,,0.00714807328295807,0.0065671026414722,0.0073092886888476,7.04775364723014e-05,0.00290215101448914,0.00391735265361227,0.00288512769354704,3.92713205280666e-05,0.0022186307240942,0.000480479157609875,,,0.00714807328295807
AR,ARG,Argentina,1,2020-04-25,2020-04-25,425,425,1,0.00470588235294118,0.00650653660569072,0.00486042144974403,6.30033912062817e-05,0.00235294117647059,0.00460625126254987,0.00258186881153272,4.59717119958413e-05,0.00146552518401939,0.000442892436353497,0,0,,,0.00715245741011139,0.00654147632172124,0.00733126255467483,7.06649351504953e-05,0.00292911073953198,0.0039288310860625,0.00294860857460009,3.98710300420838e-05,0.0022084316291163,0.000476222131132614,,,0.00715245741011139
AR,ARG,Argentina,1,2020-04-26,2020-04-26,404,404,1,0,0,0,0,0,0,0,0,0.00192305584650449,0.000522180112469029,0,0,,,0.00715580669179227,0.00651477645461084,0.00735335885924747,7.08584857929792e-05,0.00295575717406934,0.00393925606076266,0.00301221468180096,4.04741934314803e-05,0.00219585996959538,0.000471659932347291,,,0.00715580669179227
AR,ARG,Argentina,1,2020-04-27,2020-04-27,420,420,1,0.00238095238095238,0.00466102215134054,0.00348290238580532,5.3901403783235e-05,0,0,0,0,0.00135138927269117,0.000429381284615333,2,0,,,0.00715762759197816,0.00648687627133079,0.00737506348978571,7.10555455476782e-05,0.00298195632362415,0.00394853905133223,0.00307559734441603,4.10778679260282e-05,0.00218085999832406,0.00046679771436125,,,0.00715762759197816
AR,ARG,Argentina,1,2020-04-28,2020-04-28,467,467,1,0.00642398286937902,0.00724590086302217,0.00610354973942483,7.17656171701009e-05,0.00214132762312634,0.00419242911659858,0.00147835838481544,3.54016264910379e-05,0.0016512749345788,0.000448442682358924,3,0,,,0.00715769975549843,0.00645775736374687,0.00739588492489141,7.12535846124709e-05,0.00300743917552,0.00395652022843179,0.00313808171222962,4.16779360834976e-05,0.0021633063672175,0.000461633639394259,,,0.00715769975549843
AR,ARG,Argentina,1,2020-04-29,2020-04-29,422,422,1,0.00710900473933649,0.00801580333562137,0.00392775251651862,5.73634119133517e-05,0.004739336492891,0.00655268147708222,0.00276900371612664,4.81922441936468e-05,0.00205280121525617,0.000527757935386758,2,0,,,0.0071558505495377,0.00642744977159464,0.00741590456384462,7.14526228576672e-05,0.00303221738610185,0.0039632216699836,0.00319960750386958,4.22732210640119e-05,0.00214314695388192,0.000456175356174599,,,0.0071558505495377
AR,ARG,Argentina,1,2020-04-30,2020-04-30,423,423,1,0.00472813238770686,0.00653722730029359,0.00352974181696184,5.321099726211e-05,0.00236406619385343,0.00462800442408424,0.000773167597373802,2.49382873227874e-05,0.00627546033852727,0.000916431844963741,0,0,,,0.00715176169564921,0.00639595653385908,0.00743466179002794,7.16501332710565e-05,0.00305606190164856,0.00396857048927936,0.00325975565613149,4.28605188728165e-05,0.00212036477908915,0.000450436242010747,,,0.00715176169564921
AR,ARG,Argentina,1,2020-05-01,2020-05-01,418,418,1,0.0191387559808612,0.0131347130767497,0.0227927472210485,0.000130986206496759,0.00717703349282297,0.00809223235037083,0.00867962745723326,8.1412566335238e-05,0.00227057900463246,0.000555649734543649,2,0,,,0.00714535715033493,0.00636337413452102,0.00745211013406887,7.18454207266904e-05,0.0030789089504886,0.00397258413423017,0.00331835042623184,4.34383512947785e-05,0.00209499791588964,0.000444435871958242,,,0.00714535715033493
AR,ARG,Argentina,1,2020-05-02,2020-05-02,326,326,1,0.00306748466257669,0.00600293127604541,0.00410163608555391,5.70177863882776e-05,0.00306748466257669,0.00600293127604541,0.00410163608555391,5.70177863882776e-05,0.00228853690185274,0.000633612139698646,0,0,,,0.00713631389711058,0.0063297074110207,0.00746807774082617,7.2037223383645e-05,0.00310063764727275,0.00397526863075581,0.00337518142069984,4.40047291183006e-05,0.00206708405440176,0.000438193930996117,,,0.00713631389711058
AR,ARG,Argentina,1,2020-05-03,2020-05-03,779,779,1,0.00513478818998716,0.00501906420636353,0.00524469323203769,6.15921995079323e-05,0.00128369704749679,0.00251438457069053,0.000175460107555015,1.12942820005094e-05,0.00390757380516862,0.000533860967357483,1,1,,,0.00712465085893143,0.00629513653926184,0.0074822163539951,7.2223445322655e-05,0.00312120118241336,0.0039767059307587,0.003429713272931,4.45563299696697e-05,0.00203673333278037,0.000431740004009426,,,0.00712465085893143
AR,ARG,Argentina,1,2020-05-04,2020-05-04,875,875,1,0.0102857142857143,0.00668522782654337,0.00863136047963696,7.77941932479982e-05,0.00342857142857143,0.00387306585333601,0.00215199350927699,3.89710979253622e-05,0.00242637280861879,0.000397200770476541,2,0,,,0.007110508413144,0.00625990675408681,0.00749472032803366,7.24048032218637e-05,0.00314063106956666,0.00397705160669059,0.00348191083719532,4.50925756035348e-05,0.00200409660230916,0.000425107435940118,,,0.007110508413144
AR,ARG,Argentina,1,2020-05-05,2020-05-05,877,877,1,0.0136830102622577,0.00768860195517679,0.00903702653386965,8.01186488789252e-05,0.00342075256556442,0.00386424847893229,0.00333009097878965,4.87748392490408e-05,0.00289484243174085,0.000433256859050952,4,0,,,0.00709384174679415,0.00622418706456516,0.00750549337668231,7.25802840005185e-05,0.00315893180884903,0.003976459797429,0.00353163824495984,4.56124700125926e-05,0.00196939000038986,0.000418337223162422,,,0.00709384174679415
AR,ARG,Argentina,1,2020-05-06,2020-05-06,901,901,1,0.0110987791342952,0.00684068758456175,0.00765307941548408,7.36557555694679e-05,0.00554938956714761,0.00485064969210544,0.00339322679919103,4.91501872952991e-05,0.00433636876170705,0.00052393809233459,0,0,,,0.00707479489950498,0.00618822603128976,0.00751458240230715,7.2749515065498e-05,0.00317611597426678,0.00397506956656138,0.00357876262415424,4.61145985215746e-05,0.00193283451912833,0.000411471438043957,,,0.00707479489950498
AR,ARG,Argentina,1,2020-05-07,2020-05-07,796,796,1,0.00376884422110553,0.00425672614050363,0.00579398465957286,7.00525182894259e-05,0.00251256281407035,0.00347779307567998,0.00354220600104578,5.48356820845206e-05,0.00205708588100963,0.000384022810068036,6,0,,,0.00705384639802701,0.00615247214660911,0.00752232850139422,7.29142286449482e-05,0.00319242242927171,0.00397329389146964,0.00362334566525816,4.66001719682232e-05,0.00189474295522822,0.000404561041229113,,,0.00705384639802701
AR,ARG,Argentina,1,2020-05-08,2020-05-08,768,768,1,0.01171875,0.00761111709750752,0.0188566199673938,0.000126135095158119,0.0078125,0.00622672049907483,0.0152179158927267,0.000113523411905283,0.000965476505469126,0.000267482298737469,2,1,,,0.00703122201457263,0.00611723396785684,0.00752886297523377,7.30746153830746e-05,0.00320786163165463,0.00397126895541084,0.00366537762309652,4.70684171453381e-05,0.00185544521517278,0.000397659343536345,,,0.00703122201457263
AR,ARG,Argentina,1,2020-05-09,2020-05-09,670,670,1,0.00746268656716418,0.00651675977111306,0.0136286239326294,0.000109149326972903,0.00298507462686567,0.00413084706031097,0.010300792262274,9.50521081630062e-05,0.000935207512324689,0.00028270159568516,4,0,,,0.00700745961373126,0.00608294117839727,0.00753453253926614,7.32320592300338e-05,0.00322282114116533,0.00396951269654423,0.00370514181909137,4.75220316461006e-05,0.00181533801900216,0.000390823713321482,,,0.00700745961373126
AR,ARG,Argentina,1,2020-05-10,2020-05-10,731,731,1,0.0027359781121751,0.0037866118317977,0.0046842748544559,6.18263082898928e-05,0.0027359781121751,0.0037866118317977,0.0046842748544559,6.18263082898928e-05,0.000895072210502406,0.000264353690042664,3,0,,,0.00698297600863096,0.00605000382198973,0.00753959886424041,7.3387557351768e-05,0.0032373376274413,0.00396821630963952,0.00374264420173705,4.79604184884577e-05,0.00177480586017963,0.00038411195601704,,,0.00698297600863096
AR,ARG,Argentina,1,2020-05-11,2020-05-11,737,737,1,0.00407055630936228,0.00459679902518196,0.00325098348299987,5.1155921443861e-05,0.00135685210312076,0.00265757644851856,0.00124433603718421,3.16806504292111e-05,0.00157806015234986,0.000349930180827117,3,0,,,0.00695841950615513,0.00601891557146151,0.00754457613571484,7.35435401742586e-05,0.00325177531940237,0.00396784885432767,0.00377824078341917,4.83862818565115e-05,0.00173433340241268,0.000377590864324961,,,0.00695841950615513
