ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AR,ARG,Argentina,1,2020-04-23,2020-04-23,398,398,1,0.0175879396984925,0.0129140029600244,0.0135176420043317,0.000105491638815742,0.0050251256281407,0.00694682044384285,0.00235951738032516,4.43222225112465e-05,0.00230602760137652,0.000559956883902398,0.0065844167643739,0.00661730950783508,0.00655869106873063,6.49907713763318e-05,0.00232870672748973,0.00350353988489543,0.00178525749240161,2.86815898574572e-05,0.00208670706798487,0.000494360571147578,,,,,
AR,ARG,Argentina,1,2020-04-24,2020-04-24,379,379,1,0.00263852242744063,0.00516458198472637,0.00705672968368747,7.47052596872126e-05,0,0,0,0,0.00138229909963761,0.000445091073135434,0.00658784205225135,0.00658905665593963,0.00656473156215564,6.49590650532596e-05,0.00238995767238739,0.0035663257787014,0.00188931111224443,2.96759998236151e-05,0.00213647184123907,0.000495390699135473,,,,,
AR,ARG,Argentina,1,2020-04-25,2020-04-25,429,429,1,0.00466200466200466,0.0064460116797119,0.00482170756598699,6.25027768052914e-05,0.00233100233100233,0.00456335270740631,0.0025613038934327,4.56060115287996e-05,0.00154305788108605,0.000440804530583181,0.00662691488085757,0.0065732793765687,0.00660455508854269,6.5131645956358e-05,0.00246503908512979,0.00363987959680346,0.00201188944834415,3.08500678179665e-05,0.00218925578924001,0.00049607220945009,,,,,
AR,ARG,Argentina,1,2020-04-26,2020-04-26,413,413,1,0,0,0,0,0,0,0,0,0.00178632772243215,0.000485086640796219,0.00669999841808336,0.0065677422219118,0.0066775831606802,6.5509285565377e-05,0.00255312651435759,0.00372180619940402,0.00215377520296584,3.22043407792083e-05,0.00224318109278851,0.000496142433771254,,,,,
AR,ARG,Argentina,1,2020-04-27,2020-04-27,428,428,1,0.00233644859813084,0.00457400226167019,0.00341039359872602,5.27811777927046e-05,0,0,0,0,0.00125932062966031,0.000400146460996014,0.00680408914459664,0.00656962291925378,0.00678290230130932,6.60898827613849e-05,0.00265275027510281,0.00380896869069208,0.00231541110291636,3.37343812020743e-05,0.00229575817557526,0.000495301528052062,,,,,
AR,ARG,Argentina,1,2020-04-28,2020-04-28,474,474,1,0.00632911392405063,0.00713923469919958,0.00600522097889937,7.06129590284462e-05,0.00210970464135021,0.00413058105567856,0.00145454189215177,3.4831718349034e-05,0.00154513579366494,0.000419640398708849,0.00693378219698862,0.00657529496210932,0.00691716660793867,6.68581981522905e-05,0.00276174122630784,0.00389759274719426,0.00249635135041786,3.54269392013121e-05,0.00234384179124328,0.000493221403415998,,,,,
AR,ARG,Argentina,1,2020-04-29,2020-04-29,431,431,1,0.00696055684454756,0.00784900666102312,0.00387804343047412,5.66388418325378e-05,0.00464037122969838,0.0064161695183823,0.0027339595926989,4.75831659452718e-05,0.00190864815058576,0.000490732833534725,0.00708110998102258,0.00658050226838068,0.00707466947878185,6.7785852785739e-05,0.00287712160640448,0.00398340775916831,0.00269491626290117,3.72578140549986e-05,0.00238383251447667,0.000489582144373089,8.27822027747799e-05,8.59964016752029e-05,9.14024798191255e-05,0.000151609795083261,4.95209077486326e-05
AR,ARG,Argentina,1,2020-04-30,2020-04-30,433,433,1,0.0046189376443418,0.00638660239333038,0.00342420684587774,5.16227868426133e-05,0.0023094688221709,0.00452124581628685,0.000750050830124736,2.41929428202735e-05,0.00584948204307049,0.000854407514255399,0.00723626975365347,0.00658091827936404,0.00724801251855115,6.88343204277077e-05,0.00299527094330064,0.00406201922662509,0.00290818424918604,3.91918723326315e-05,0.00241191004082192,0.000484108280741217,0.000108071283567021,0.000113880159399252,0.000100885545152209,0.000169812189490268,4.59063665971415e-05
AR,ARG,Argentina,1,2020-05-01,2020-05-01,428,428,1,0.0186915887850467,0.0128307509785497,0.0223046513777613,0.000128213207171702,0.00700934579439252,0.00790382889447193,0.00849375736258995,7.96766234743779e-05,0.00223772541792813,0.000531268381087796,0.00738779946995449,0.00657243208022211,0.00742702127392033,6.99492369945169e-05,0.00311180088617413,0.00412914299704736,0.00313066326133528,4.11763594641832e-05,0.00242432441718847,0.000476603119473482,0.00012681409818282,0.000137077697562941,0.00010779363350739,0.000186462302165188,3.91781046580766e-05
AR,ARG,Argentina,1,2020-05-02,2020-05-02,333,333,1,0.003003003003003,0.0058769335825067,0.00401439962935832,5.580753644157e-05,0.003003003003003,0.0058769335825067,0.00401439962935832,5.580753644157e-05,0.00212756903961534,0.000589093543385269,0.00752406418828069,0.00655189592833375,0.00760084863886756,7.10707623405237e-05,0.00322227674573546,0.00418130682711546,0.00335560007227921,4.31495372766932e-05,0.00241794910242256,0.000467002667546796,0.000137344295032889,0.000153877579697894,0.000111525038562978,0.000200304144885562,2.91280016056745e-05
AR,ARG,Argentina,1,2020-05-03,2020-05-03,789,789,1,0.00506970849176172,0.00495561330453503,0.00516749563845375,6.06879674168714e-05,0.00126742712294043,0.00248253679972075,0.000172877478319336,1.11280537818593e-05,0.00375348537928076,0.000506706621644287,0.00763398460356579,0.00651729443122485,0.00775775331875062,7.21324653329808e-05,0.00332208169412125,0.00421590146771851,0.0035739017309163,4.50357985808552e-05,0.00239064741043636,0.000455392611354763,0.00013831590982819,0.000162475169573551,0.000111555236503073,0.000209748437999991,1.58148724768499e-05
AR,ARG,Argentina,1,2020-05-04,2020-05-04,892,892,1,0.0100896860986547,0.00655846818248563,0.00850217197210126,7.66348138817942e-05,0.00336322869955157,0.00379937636975553,0.00211978389060264,3.83884238065077e-05,0.00260824204486176,0.000397454023607469,0.00770867980594295,0.0064681965600065,0.00788676174745294,7.3069820776113e-05,0.00340708184599094,0.00423162145582883,0.00377532309039685,4.67545410165854e-05,0.00234171605768061,0.000442025188160255,0.000129149601492389,0.000161599189919044,0.000107556769947183,0.000213161956663166,-3.54288927112495e-07
AR,ARG,Argentina,1,2020-05-05,2020-05-05,891,891,1,0.0134680134680135,0.00756861816133556,0.0089142942940028,7.90354479916978e-05,0.00336700336700337,0.00380363333779425,0.00328486487225389,4.81135176843177e-05,0.00310175660705808,0.000433563972377798,0.00774277247114205,0.00640588340139177,0.00797931925649016,7.38297278434206e-05,0.00347394692311549,0.00422852349794219,0.0039491826099941,4.82267305858697e-05,0.00227208885858762,0.000427301804577726,0.000110277081686578,0.000150774962951386,9.94708861185017e-05,0.000209044391182155,-1.86239426481746e-05
AR,ARG,Argentina,1,2020-05-06,2020-05-06,922,922,1,0.0108459869848156,0.00668573453779029,0.00751134785578329,7.22968467144929e-05,0.00542299349240781,0.00474046974838523,0.00333038577787681,4.82414689793209e-05,0.00422381617951987,0.000498158587185274,0.00773452183407186,0.00633290199232523,0.00802934290447948,7.43712643509009e-05,0.00352043338974796,0.00420792791562099,0.00408562348177567,4.93836843038988e-05,0.00218438050177299,0.000411739295969458,8.30420134030657e-05,0.000130221730988055,8.75270744078861e-05,0.000196239872098272,-3.79215898414876e-05
