ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AR,ARG,Argentina,1,2020-04-23,2020-04-23,398,398,1,0.0175879396984925,0.0129140029600244,0.0135176420043317,0.000105491638815742,0.0050251256281407,0.00694682044384285,0.00235951738032516,4.43222225112465e-05,0.00230602760137652,0.000559956883902398,2,1,,,0.0065844167643739,0.00661730950783508,0.00655869106873063,6.49907713763318e-05,0.00232870672748973,0.00350353988489543,0.00178525749240161,2.86815898574572e-05,0.00208670706798487,0.000494360571147578,,,,,,,,0.0065844167643739
AR,ARG,Argentina,1,2020-04-24,2020-04-24,379,379,1,0.00263852242744063,0.00516458198472637,0.00705672968368747,7.47052596872126e-05,0,0,0,0,0.00138229909963761,0.000445091073135434,2,0,,,0.00658784205225135,0.00658905665593963,0.00656473156215564,6.49590650532596e-05,0.00238995767238739,0.0035663257787014,0.00188931111224443,2.96759998236151e-05,0.00213647184123907,0.000495390699135473,,,,,,,,0.00658784205225135
AR,ARG,Argentina,1,2020-04-25,2020-04-25,429,429,1,0.00466200466200466,0.0064460116797119,0.00482170756598699,6.25027768052914e-05,0.00233100233100233,0.00456335270740631,0.0025613038934327,4.56060115287996e-05,0.00154305788108605,0.000440804530583181,0,0,,,0.00662691488085757,0.0065732793765687,0.00660455508854269,6.5131645956358e-05,0.00246503908512979,0.00363987959680346,0.00201188944834415,3.08500678179665e-05,0.00218925578924001,0.00049607220945009,,,,,,,,0.00662691488085757
AR,ARG,Argentina,1,2020-04-26,2020-04-26,413,413,1,0,0,0,0,0,0,0,0,0.00178632772243215,0.000485086640796219,0,0,,,0.00669999841808336,0.0065677422219118,0.0066775831606802,6.5509285565377e-05,0.00255312651435759,0.00372180619940402,0.00215377520296584,3.22043407792083e-05,0.00224318109278851,0.000496142433771254,,,,,,,,0.00669999841808336
AR,ARG,Argentina,1,2020-04-27,2020-04-27,428,428,1,0.00233644859813084,0.00457400226167019,0.00341039359872602,5.27811777927046e-05,0,0,0,0,0.00125932062966031,0.000400146460996014,2,0,,,0.00680408914459664,0.00656962291925378,0.00678290230130932,6.60898827613849e-05,0.00265275027510281,0.00380896869069208,0.00231541110291636,3.37343812020743e-05,0.00229575817557526,0.000495301528052062,,,,,,,,0.00680408914459664
AR,ARG,Argentina,1,2020-04-28,2020-04-28,474,474,1,0.00632911392405063,0.00713923469919958,0.00600522097889937,7.06129590284462e-05,0.00210970464135021,0.00413058105567856,0.00145454189215177,3.4831718349034e-05,0.00154513579366494,0.000419640398708849,3,0,,,0.00693378219698862,0.00657529496210932,0.00691716660793867,6.68581981522905e-05,0.00276174122630784,0.00389759274719426,0.00249635135041786,3.54269392013121e-05,0.00234384179124328,0.000493221403415998,,,,,,,,0.00693378219698862
AR,ARG,Argentina,1,2020-04-29,2020-04-29,431,431,1,0.00696055684454756,0.00784900666102312,0.00387804343047412,5.66388418325378e-05,0.00464037122969838,0.0064161695183823,0.0027339595926989,4.75831659452718e-05,0.00190864815058576,0.000490732833534725,2,0,,,0.00708110998102258,0.00658050226838068,0.00707466947878185,6.7785852785739e-05,0.00287712160640448,0.00398340775916831,0.00269491626290117,3.72578140549986e-05,0.00238383251447667,0.000489582144373089,8.27822027747799e-05,8.59964016752029e-05,9.14024798191255e-05,0.000151609795083261,4.95209077486326e-05,,,0.00708110998102258
AR,ARG,Argentina,1,2020-04-30,2020-04-30,433,433,1,0.0046189376443418,0.00638660239333038,0.00342420684587774,5.16227868426133e-05,0.0023094688221709,0.00452124581628685,0.000750050830124736,2.41929428202735e-05,0.00584948204307049,0.000854407514255399,0,0,,,0.00723626975365347,0.00658091827936404,0.00724801251855115,6.88343204277077e-05,0.00299527094330064,0.00406201922662509,0.00290818424918604,3.91918723326315e-05,0.00241191004082192,0.000484108280741217,0.000108071283567021,0.000113880159399252,0.000100885545152209,0.000169812189490268,4.59063665971415e-05,,,0.00723626975365347
AR,ARG,Argentina,1,2020-05-01,2020-05-01,428,428,1,0.0186915887850467,0.0128307509785497,0.0223046513777613,0.000128213207171702,0.00700934579439252,0.00790382889447193,0.00849375736258995,7.96766234743779e-05,0.00223772541792813,0.000531268381087796,2,0,,,0.00738779946995449,0.00657243208022211,0.00742702127392033,6.99492369945169e-05,0.00311180088617413,0.00412914299704736,0.00313066326133528,4.11763594641832e-05,0.00242432441718847,0.000476603119473482,0.00012681409818282,0.000137077697562941,0.00010779363350739,0.000186462302165188,3.91781046580766e-05,,,0.00738779946995449
AR,ARG,Argentina,1,2020-05-02,2020-05-02,333,333,1,0.003003003003003,0.0058769335825067,0.00401439962935832,5.580753644157e-05,0.003003003003003,0.0058769335825067,0.00401439962935832,5.580753644157e-05,0.00212756903961534,0.000589093543385269,0,0,,,0.00752406418828069,0.00655189592833375,0.00760084863886756,7.10707623405237e-05,0.00322227674573546,0.00418130682711546,0.00335560007227921,4.31495372766932e-05,0.00241794910242256,0.000467002667546796,0.000137344295032889,0.000153877579697894,0.000111525038562978,0.000200304144885562,2.91280016056745e-05,,,0.00752406418828069
