ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AR,ARG,Argentina,1,2020-04-23,2020-04-23,387,1,387,4430976.97830046,0,0,3,7,62223.0517961672,2,10861.0933861751,62,12200.7265825848,1,2,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-24,2020-04-24,374,1,374,4712242.71986848,0,0,1,1,34034.9582671792,0,0,37,11758.2131832164,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-25,2020-04-25,425,1,425,4680866.52603981,0,0,1,2,22750.9840665527,1,12085.3832945297,42,13433.4424808252,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-26,2020-04-26,404,1,404,4442254.11156186,0,0,3,0,0,0,0,52,12674.848081908,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-27,2020-04-27,420,1,420,4589042.58129432,0,0,1,1,15983.1873549522,0,0,38,13180.5776811862,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-28,2020-04-28,467,1,467,4524670.53618259,0,0,2,3,27616.5516721005,1,6689.08462569289,52,14760.9826789303,0,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-29,2020-04-29,422,1,422,4567317.34292393,0,0,4,3,17939.2921874086,2,12646.918695286,58,13243.7938810959,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-30,2020-04-30,423,1,423,4772002.53915325,0,0,0,2,16843.9369130973,1,3689.5577378588,179,13370.2262809155,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-05-01,2020-05-01,418,1,418,4986874.14968598,0,0,2,8,113664.561916974,3,43284.2097953812,64,13212.1857811411,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-05-02,2020-05-02,326,1,326,4826670.1551656,0,0,1,1,19797.2444814933,1,19797.2444814933,50,10241.0243853821,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-05-03,2020-05-03,779,1,779,5283006.08440189,0,0,3,4,27707.7462556765,1,926.956815782952,205,24591.1017648989,1,1,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-05-04,2020-05-04,875,1,875,5431455.81187022,0,0,2,9,46880.8530414711,3,11688.4576530695,143,27625.4793605677,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-05-05,2020-05-05,877,1,877,5359347.69878007,0,0,4,12,48432.5673581088,3,17847.1154239046,171,27688.6955604774,0,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-05-06,2020-05-06,901,1,901,5377526.3924825,0,0,7,10,41154.6365405302,5,18247.1666683287,262,28320.8575595751,0,0,,,,0.00453454254467858,0.00301380169921583,0.00605528339014133,0.00840224059749266,0.0063361912136707,0.0104682899813146,0.00728153278790919,0.00726132269177952,0.00730174288403886,0.00306748466257669,0.00181578696492719,0.00431918236022618,0.00232058425531051,0.00230914657112771,0.00233202193949332,0.00598809603927184,0.00567702869539248,0.0062991633831512,0.1,0,0.231478381086487
AR,ARG,Argentina,1,2020-05-07,2020-05-07,796,1,796,4509230.18119195,0,0,1,3,26126.4104963091,2,15972.6222079149,110,25065.2232642221,0,6,,,,0.00404704692045023,0.00264768273954947,0.005446411101351,0.00746174275958012,0.00556487966997455,0.00935860584918569,0.00674281556649199,0.00672337335699081,0.00676225777599318,0.00290881497407361,0.00172176853750212,0.00409586141064509,0.00239301672805872,0.00238140901328008,0.00240462444283736,0.00587157225328372,0.00557158584108272,0.00617155866548472,0.0416666666666667,0,0.121612373465642
AR,ARG,Argentina,1,2020-05-08,2020-05-08,768,1,768,4467048.11261379,0,0,1,9,84233.4286356222,6,67979.16246652,50,24275.0207653501,1,2,,,,0.00385495723406818,0.00252188416340006,0.00518803030473631,0.00807131670883026,0.00614647374920037,0.00999615966846016,0.007507395740538,0.00748685168886881,0.00752793979220719,0.00349355499337429,0.00222427705349745,0.00476283293325114,0.00340405528171737,0.00339019296987894,0.00341791759355579,0.00564040234973532,0.00535346523163212,0.00592733946783852,0.0833333333333333,0,0.193908490847963
AR,ARG,Argentina,1,2020-05-09,2020-05-09,670,1,670,4334575.04506976,0,0,2,5,59074.2931970156,2,44649.5570845004,42,21050.994569952,0,4,,,,0.00386145565176691,0.00254652743492033,0.00517638386861349,0.00819096653405102,0.00628002124906605,0.010101911819036,0.00808428128178838,0.00806291408523974,0.00810564847833702,0.00351041422887901,0.00225645847656409,0.00476436998119393,0.0039041658293793,0.00388928578793883,0.00391904587081978,0.00548085575744821,0.00520201268541432,0.00575969882948209,0.0714285714285714,0,0.166820738684598
AR,ARG,Argentina,1,2020-05-10,2020-05-10,731,1,731,4685465.96158731,0,0,2,2,21948.0103852725,2,21948.0103852725,44,23042.3048671096,0,3,,,,0.00360644652316015,0.00235915476339381,0.00485373828292649,0.00811450467711033,0.00624780424738366,0.00998120510683701,0.00837937164335063,0.00835766030411066,0.00840108298259059,0.00360644652316015,0.00235915476339381,0.00485373828292649,0.00421427007463451,0.00419884056081217,0.00422969958845686,0.00524907226186168,0.00498126349410201,0.00551688102962135,0.0645161290322581,0,0.150996898883724
AR,ARG,Argentina,1,2020-05-11,2020-05-11,737,1,737,4756690.96970622,0,0,1,3,15463.9237762496,1,5918.92199135414,78,23168.7372669292,0,3,,,,0.00348204570184984,0.00227770286832741,0.00468638853537226,0.00805223068552775,0.0062250022630247,0.00987945910803079,0.00835102752997583,0.00832937941440232,0.00837267564554934,0.00359085963003264,0.00236791047596071,0.00481380878410458,0.00429105649141755,0.00427550688227305,0.00430660610056205,0.00520616431421703,0.00494408554897464,0.00546824307945943,0.0625,0,0.146368475486742
AR,ARG,Argentina,1,2020-05-12,2020-05-12,698,1,698,4699158.00728732,0,0,3,3,17447.2102415033,1,4930.50196037702,67,21999.2375685985,0,1,,,,0.00350281286487634,0.00230979733865458,0.0046958283910981,0.00785479248487422,0.00607218975798084,0.00963739521176759,0.0081801913338946,0.00815879142988302,0.00820159123790618,0.00350281286487634,0.00230979733865458,0.0046958283910981,0.00425421470397128,0.00423875156546065,0.0042696778424819,0.00512976170301657,0.00487279399563885,0.00538672941039429,0.0666666666666667,0,0.155927353122826
AR,ARG,Argentina,1,2020-05-13,2020-05-13,608,1,608,4856601.65645172,0,0,3,4,29637.2781923299,1,5751.78187313723,47,19091.2923727493,0,2,,,,0.00333090454876652,0.00217874987621263,0.00448305922132042,0.00780680753617154,0.00604690323175023,0.00956671184059286,0.00831672649879227,0.00829519593773859,0.00833825705984596,0.00333090454876652,0.00217874987621263,0.00448305922132042,0.0041353217813991,0.00412010763951683,0.00415053592328137,0.00499434533469808,0.00474323560631944,0.00524545506307671,0.0666666666666667,0,0.155927353122826
AR,ARG,Argentina,1,2020-05-14,2020-05-14,704,1,704,4639637.49308001,0,0,3,9,38356.8210853489,7,30241.3552610109,51,22188.8861683278,0,4,,,,0.00353964401294498,0.00236905709045714,0.00471023093543283,0.00829288025889968,0.00650541226125074,0.0100803482565486,0.00864824149850134,0.00862626839532562,0.00867021460167707,0.00384304207119741,0.00262350412519715,0.00506258001719768,0.00453259290682498,0.0045166524603985,0.00454853335325145,0.00444214717740016,0.00420863677047715,0.00467565758432317,0.0588235294117647,0,0.137913188300916
AR,ARG,Argentina,1,2020-05-15,2020-05-15,688,1,688,4494030.84993138,0,0,1,2,11663.6997547165,0,0,55,21683.1565690497,0,2,,,,0.00334711557393188,0.00222393054762633,0.00447030060023742,0.00748178775349478,0.00580601192833297,0.0091575635786566,0.00720497521277766,0.00718483174524731,0.00722511868030801,0.00344556014963576,0.00230603367689753,0.00458508662237398,0.00392641921581411,0.0039115244995301,0.00394131393209811,0.00429644519378405,0.00406983938048274,0.00452305100708536,0.0588235294117647,0,0.137913188300916
AR,ARG,Argentina,1,2020-05-16,2020-05-16,666,1,666,4486686.08988115,0,0,2,2,10361.5648030308,1,3512.06119358434,74,20956.1702700874,0,1,,,,0.00333396837492856,0.00223128615168165,0.00443665059817547,0.00733473042484283,0.005702474330106,0.00896698651957965,0.00710129377636998,0.00708124433316589,0.00712134321957406,0.00333396837492856,0.00223128615168165,0.00443665059817547,0.00370454089616051,0.00369003507307959,0.00371904671924144,0.00422981714722698,0.00400863993180059,0.00445099436265337,0.0571428571428571,0,0.134041379068973
AR,ARG,Argentina,1,2020-05-17,2020-05-17,720,1,720,4636463.32475322,0,0,3,9,90432.9827393563,3,26565.2305411052,62,22568.1833677864,0,2,,,,0.00335281157198965,0.00224390760127715,0.00446171554270216,0.00785515854009005,0.00616166455308906,0.00954865252709103,0.00811002410399411,0.00808850532606143,0.00813154288192678,0.00354440080467478,0.00240436358216555,0.004684438027184,0.00412461840441981,0.00410924149108714,0.00413999531775248,0.00382083171533928,0.00360993009848918,0.00403173333218938,0.0277777777777778,0,0.0814597375210221
AR,ARG,Argentina,1,2020-05-18,2020-05-18,807,1,807,4678902.4854318,0,0,0,4,19217.3915269721,3,12917.9468003147,49,25318.0880638612,0,2,,,,0.00318194966734163,0.00209804178767634,0.00426585754700691,0.00742454922379713,0.00577237978620184,0.00907671866139241,0.00778326159860108,0.00776205741608151,0.00780446578112066,0.00356764053611031,0.00242014176194996,0.00471513931027066,0.00419029580433174,0.00417470932730967,0.00420588228135381,0.00355986526518607,0.00335554841071135,0.00376418211966079,0.0277777777777778,0,0.0814597375210221
AR,ARG,Argentina,1,2020-05-19,2020-05-19,840,1,840,4715327.42310476,0,0,2,5,31483.3917951367,2,7509.3954838831,82.2,26455.979662237,0,5,,,,0.00299980646409909,0.0019453998972761,0.00405421303092208,0.00677375653183666,0.00519231643166075,0.00835519663201256,0.00760056979398863,0.00757951099099467,0.00762162859698258,0.00348364621637314,0.00234765990192977,0.00461963253081651,0.00407337821916294,0.00405793426897777,0.00408882216934812,0.00330028403382133,0.00310315924338596,0.0034974088242567,0.027027027027027,0,0.0792782855481121
AR,ARG,Argentina,1,2020-05-20,2020-05-20,756,1,756,4880252.49901024,0,0,0,6,34877.8537348676,1,4108.62682790323,50,23769.2911660719,0,2,,,,0.00235548140151143,0.00141422041147546,0.00329674239154741,0.00647757385415644,0.00491989711773095,0.00803525059058194,0.00756205629658214,0.00754097011284982,0.00758314248031446,0.00314064186868191,0.00205419507381121,0.00422708866355261,0.00388656541690527,0.00387142060991674,0.00390171022389379,0.00268594051720527,0.00250679397017647,0.00286508706423406,0.0256410256410256,0,0.0752480273616156
AR,ARG,Argentina,1,2020-05-21,2020-05-21,705,1,705,4356362.36527671,0,0,3,4,12847.6082055956,2,6631.9686269066,42,22188.8861683278,1,3,,,,0.00257476728064963,0.00158635171971768,0.00356318284158159,0.00663497722321252,0.00505152648064462,0.00821842796578041,0.00737464971795541,0.00735379989908429,0.00739549953682653,0.00316894434541493,0.00207272239583908,0.00426516629499079,0.00375135284771694,0.00373645523305182,0.00376625046238207,0.00249625319031379,0.00232275192794255,0.00266975445268504,0.0555555555555556,0,0.130380912320973
AR,ARG,Argentina,1,2020-05-22,2020-05-22,754,1,754,4828219.83414889,0,0,1,5,67616.4376973394,4,60109.238258897,81,23706.0749661622,0,2,,,,0.00257834192780643,0.00158855588566925,0.0035681279699436,0.00624752082506942,0.00470963306190565,0.00778540858823319,0.00707824713806562,0.00705787436056394,0.0070986199155673,0.00297500991669972,0.00191202059133796,0.00403799924206149,0.0036095382840962,0.00359496456228031,0.00362411200591208,0.00259846483150846,0.00242129749937986,0.00277563216363707,0.0277777777777778,0,0.0814597375210221
AR,ARG,Argentina,1,2020-05-23,2020-05-23,755,1,755,4724408.31927171,0,0,1,1,10557.8075957878,1,10557.8075957878,29,23800.8992660268,0,5,,,,0.002458452158521,0.00149594194949196,0.00342096236755003,0.00580194709410955,0.00432579093255283,0.00727810325566627,0.00629467093708393,0.00627550863334764,0.00631383324082022,0.00285180450388435,0.0018153536910618,0.00388825531670691,0.0030670590645013,0.00305366148208139,0.0030804566469212,0.00253549768853629,0.00236123834907479,0.00270975702799778,0.027027027027027,0,0.0792782855481121
AR,ARG,Argentina,1,2020-05-24,2020-05-24,745,1,745,4677237.16423309,0,0,4,5,43258.5640212703,3,36201.0713813977,66,23516.4263664329,0,2,,,,0.00265147795345183,0.00165267986260173,0.00365027604430193,0.00608857900422272,0.00457765704703447,0.00759950096141098,0.00662116273340277,0.00660151175016914,0.00664081371663641,0.00294608661494648,0.00189341649460122,0.00399875673529174,0.00328528165199095,0.00327141628266713,0.00329914702131478,0.0026004075885131,0.00242406813996938,0.00277674703705682,0.0277777777777778,0,0.0814597375210221
AR,ARG,Argentina,1,2020-05-25,2020-05-25,758,1,758,4499353.29760175,0,0,2,4,28460.5877684378,2,14302.8152667305,61,23800.8992660268,1,2,,,,0.00274402195217562,0.00172903611811476,0.00375900778623648,0.00617404939239514,0.00465419115303459,0.00769390763175569,0.00684672576743119,0.00682670572297456,0.00686674581188782,0.00303802430419443,0.00197020495710193,0.00410584365128693,0.00342689506358938,0.00341270708855262,0.00344108303862615,0.00254233483348242,0.00236814220207869,0.00271652746488614,0.0571428571428571,0,0.134041379068973
