ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AR,ARG,Argentina,1,2020-04-23,2020-04-23,387,1,387,4430976.97830046,0,0,3,3,7,62223.0517961672,2,10861.0933861751,62,12263.3216727515,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-24,2020-04-24,374,1,374,4712242.71986848,0,0,2,1,1,34034.9582671792,0,0,37,11818.5379851387,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-25,2020-04-25,425,1,425,4680866.52603981,0,0,0,1,2,22750.9840665527,1,12085.3832945297,42,13502.361945387,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-26,2020-04-26,404,1,404,4442254.11156186,0,0,3,3,0,0,0,0,52,12739.8756237651,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-27,2020-04-27,420,1,420,4589042.58129432,0,0,1,1,1,15983.1873549522,0,0,38,13248.1998381797,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-28,2020-04-28,467,1,467,4524670.53618259,0,0,3,1,3,27616.5516721005,1,6689.08462569289,52,14836.7130082252,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-29,2020-04-29,422,1,422,4567317.34292393,0,0,5,4,3,17939.2921874086,2,12646.918695286,58,13311.7403649815,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-04-30,2020-04-30,423,1,423,4772002.53915325,0,0,1,1,2,16843.9369130973,1,3689.5577378588,179,13438.8214185851,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-05-01,2020-05-01,418,1,418,4986874.14968598,0,0,2,1,8,113664.561916974,3,43284.2097953812,64,13279.9701015806,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-05-02,2020-05-02,326,1,326,4826670.1551656,0,0,1,0,1,19797.2444814933,1,19797.2444814933,50,10293.565341895,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-05-03,2020-05-03,779,1,779,5283006.08440189,0,0,2,3,4,27707.7462556765,1,926.956815782952,205,24717.2649259084,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-05-04,2020-05-04,875,1,875,5431455.81187022,0,0,3,2,9,46880.8530414711,3,11688.4576530695,143,27767.2102123958,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
