ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AR,ARG,Argentina,1,2020-04-23,2020-04-23,387,387,1,0.0180878552971576,0.0132776880751259,0.0140427386783746,0.000109560321042422,0.00516795865633075,0.00714376247399336,0.00245117350854324,4.60418167916287e-05,0.00226227833321171,0.00056247921441472,2,1,,,0.0071429103551809,,,0.0071429103551809
AR,ARG,Argentina,1,2020-04-24,2020-04-24,374,374,1,0.00267379679144385,0.00523353464697523,0.00722266663465271,7.64555429101881e-05,0,0,0,0,0.00140087838861124,0.000451069283900349,2,0,,,0.00714807328295807,,,0.00714807328295807
AR,ARG,Argentina,1,2020-04-25,2020-04-25,425,425,1,0.00470588235294118,0.00650653660569072,0.00486042144974403,6.30033912062817e-05,0.00235294117647059,0.00460625126254987,0.00258186881153272,4.59717119958413e-05,0.00139188069594035,0.000420652044301503,0,0,,,0.00715245741011139,,,0.00715245741011139
AR,ARG,Argentina,1,2020-04-26,2020-04-26,404,404,1,0,0,0,0,0,0,0,0,0.00182641986582839,0.000495963911915934,0,0,,,0.00715580669179227,,,0.00715580669179227
AR,ARG,Argentina,1,2020-04-27,2020-04-27,420,420,1,0.00238095238095238,0.00466102215134054,0.00348290238580532,5.3901403783235e-05,0,0,0,0,0.00128348025804708,0.000407818199041306,2,0,,,0.00715762759197816,,,0.00715762759197816
AR,ARG,Argentina,1,2020-04-28,2020-04-28,467,467,1,0.00642398286937902,0.00724590086302217,0.00610354973942483,7.17656171701009e-05,0.00214132762312634,0.00419242911659858,0.00147835838481544,3.54016264910379e-05,0.00156829628736014,0.000425925571709489,3,0,,,0.00715769975549843,,,0.00715769975549843
AR,ARG,Argentina,1,2020-04-29,2020-04-29,422,422,1,0.00710900473933649,0.00801580333562137,0.00392775251651862,5.73634119133517e-05,0.004739336492891,0.00655268147708222,0.00276900371612664,4.81922441936468e-05,0.0019496453662308,0.00050126333908803,2,0,,,0.0071558505495377,,,0.0071558505495377
AR,ARG,Argentina,1,2020-04-30,2020-04-30,423,423,1,0.00472813238770686,0.00653722730029359,0.00352974181696184,5.321099726211e-05,0.00236406619385343,0.00462800442408424,0.000773167597373802,2.49382873227874e-05,0.00596011054506709,0.000870518082196864,0,0,,,0.00715176169564921,,,0.00715176169564921
AR,ARG,Argentina,1,2020-05-01,2020-05-01,418,418,1,0.0191387559808612,0.0131347130767497,0.0227927472210485,0.000130986206496759,0.00717703349282297,0.00809223235037083,0.00867962745723326,8.1412566335238e-05,0.00215647954713929,0.000527757809248326,2,0,,,0.00714535715033493,,,0.00714535715033493
AR,ARG,Argentina,1,2020-05-02,2020-05-02,326,326,1,0.00306748466257669,0.00600293127604541,0.00410163608555391,5.70177863882776e-05,0.00306748466257669,0.00600293127604541,0.00410163608555391,5.70177863882776e-05,0.0021735350373848,0.000601807011727696,0,0,,,0.00713631389711058,,,0.00713631389711058
AR,ARG,Argentina,1,2020-05-03,2020-05-03,779,779,1,0.00513478818998716,0.00501906420636353,0.00524469323203769,6.15921995079323e-05,0.00128369704749679,0.00251438457069053,0.000175460107555015,1.12942820005094e-05,0.00371121329519534,0.000507083754239302,1,1,,,0.00712465085893143,,,0.00712465085893143
AR,ARG,Argentina,1,2020-05-04,2020-05-04,875,875,1,0.0102857142857143,0.00668522782654337,0.00863136047963696,7.77941932479982e-05,0.00342857142857143,0.00387306585333601,0.00215199350927699,3.89710979253622e-05,0.00230444451606665,0.000377263984415341,2,0,,,0.007110508413144,,,0.007110508413144
AR,ARG,Argentina,1,2020-05-05,2020-05-05,877,877,1,0.0136830102622577,0.00768860195517679,0.00903702653386965,8.01186488789252e-05,0.00342075256556442,0.00386424847893229,0.00333009097878965,4.87748392490408e-05,0.00274937295002894,0.000411515170741868,4,0,,,0.00709384174679415,,,0.00709384174679415
AR,ARG,Argentina,1,2020-05-06,2020-05-06,901,901,1,0.0110987791342952,0.00684068758456175,0.00765307941548408,7.36557555694679e-05,0.00554938956714761,0.00485064969210544,0.00339322679919103,4.91501872952991e-05,0.00411846076458753,0.000497663992365268,0,0,,,0.00707479489950498,,,0.00707479489950498
AR,ARG,Argentina,1,2020-05-07,2020-05-07,796,796,1,0.00376884422110553,0.00425672614050363,0.00579398465957286,7.00525182894259e-05,0.00251256281407035,0.00347779307567998,0.00354220600104578,5.48356820845206e-05,0.00195371472212848,0.000364744069127238,6,0,,,0.00705384639802701,,,0.00705384639802701
AR,ARG,Argentina,1,2020-05-08,2020-05-08,768,768,1,0.01171875,0.00761111709750752,0.0188566199673938,0.000126135095158119,0.0078125,0.00622672049907483,0.0152179158927267,0.000113523411905283,0.000916960093896714,0.000254047144470945,2,1,,,0.00703122201457263,,,0.00703122201457263
AR,ARG,Argentina,1,2020-05-09,2020-05-09,670,670,1,0.00746268656716418,0.00651675977111306,0.0136286239326294,0.000109149326972903,0.00298507462686567,0.00413084706031097,0.010300792262274,9.50521081630062e-05,0.00088821215581779,0.000268501798953149,4,0,,,0.00700745961373126,,,0.00700745961373126
AR,ARG,Argentina,1,2020-05-10,2020-05-10,731,731,1,0.0027359781121751,0.0037866118317977,0.0046842748544559,6.18263082898928e-05,0.0027359781121751,0.0037866118317977,0.0046842748544559,6.18263082898928e-05,0.000850093703510501,0.000251075235210667,3,0,,,0.00698297600863096,,,0.00698297600863096
AR,ARG,Argentina,1,2020-05-11,2020-05-11,737,737,1,0.00407055630936228,0.00459679902518196,0.00325098348299987,5.1155921443861e-05,0.00135685210312076,0.00265757644851856,0.00124433603718421,3.16806504292111e-05,0.0014987606402398,0.000332358946078317,3,0,,,0.00695841950615513,,,0.00695841950615513
AR,ARG,Argentina,1,2020-05-12,2020-05-12,698,698,1,0.00429799426934097,0.00485308599286876,0.0037128375369474,5.49899477636891e-05,0.00143266475644699,0.00280595916283244,0.00104923093727237,2.92715455160646e-05,0.00135583616642383,0.000324431704450655,1,0,,,0.00693459484216872,,,0.00693459484216872
AR,ARG,Argentina,1,2020-05-13,2020-05-13,608,608,1,0.00657894736842105,0.00642600689320928,0.00610247252890474,6.92636814045508e-05,0.00164473684210526,0.00322097287624233,0.00118432234719031,3.05885919830335e-05,0.00109597985262569,0.000313158073822501,2,0,,,0.0069121845349926,,,0.0069121845349926
AR,ARG,Argentina,1,2020-05-14,2020-05-14,704,704,1,0.0127840909090909,0.0082985604004859,0.0082672021558921,8.239155189804e-05,0.00994318181818182,0.00732916520886887,0.00651804269323103,7.32225179008955e-05,0.00102323341759961,0.000280682549168389,4,0,,,0.00689174272832578,,,0.00689174272832578
AR,ARG,Argentina,1,2020-05-15,2020-05-15,688,688,1,0.00290697674418605,0.00402293012550731,0.00259537598743778,4.70398465214405e-05,0,0,0,0,0.00112922432554511,0.000298264540484642,2,0,,,0.00687420300038052,,,0.00687420300038052
AR,ARG,Argentina,1,2020-05-16,2020-05-16,666,666,1,0.003003003003003,0.00415561958877344,0.00230940266278029,4.44153428781962e-05,0.0015015015015015,0.0029406786596819,0.000782773994709618,2.58781603255852e-05,0.00157202642703885,0.000357890725402079,1,0,,,0.00686026944980344,,,0.00686026944980344
AR,ARG,Argentina,1,2020-05-17,2020-05-17,720,720,1,0.0125,0.00811531536646255,0.0195047337604401,0.000125877306256496,0.00416666666666667,0.00470510751237183,0.00572963241168722,6.87021463073039e-05,0.00122302442103602,0.000304243729659026,2,0,,,0.006850382328975,,,0.006850382328975
AR,ARG,Argentina,1,2020-05-18,2020-05-18,807,807,1,0.00495662949194548,0.00484535450517848,0.00410724343728197,5.79505554521912e-05,0.00371747211895911,0.00419881210583041,0.0027608925042862,4.7544522880859e-05,0.000861599057516133,0.000241139353223845,2,0,,,0.00684524676605648,,,0.00684524676605648
AR,ARG,Argentina,1,2020-05-19,2020-05-19,840,840,1,0.00595238095238095,0.00520184493423403,0.00667681986215217,7.35059133788282e-05,0.00238095238095238,0.00329584037047361,0.00159255016885733,3.59908937415855e-05,0.0013832096521783,0.00029881309443795,5,0,,,0.00684534252495316,,,0.00684534252495316
AR,ARG,Argentina,1,2020-05-20,2020-05-20,756,756,1,0.00793650793650794,0.00632516202212016,0.00714673139185751,7.47348572801985e-05,0.00132275132275132,0.00259082973957438,0.000841888166388214,2.57318645484576e-05,0.000936469883128559,0.000259449869597837,2,0,,,0.0068509858577716,,,0.0068509858577716
AR,ARG,Argentina,1,2020-05-21,2020-05-21,705,705,1,0.00567375886524823,0.00554438551429171,0.00294915967229911,5.09206439883351e-05,0.00283687943262411,0.00392606129685623,0.00152236386021698,3.66112448592354e-05,0.0008426628144938,0.000254738282469476,3,1,,,0.00686244285448536,,,0.00686244285448536
AR,ARG,Argentina,1,2020-05-22,2020-05-22,754,754,1,0.00663129973474801,0.00579317947380319,0.0140044239947618,0.000104815300011504,0.00530503978779841,0.00518503508676882,0.0124495653312548,9.89034200583875e-05,0.00152112676056338,0.00033100947725038,2,0,,,0.00687960806464524,,,0.00687960806464524
AR,ARG,Argentina,1,2020-05-23,2020-05-23,755,755,1,0.00132450331125828,0.00259425902657435,0.00223473647540595,4.25796146921727e-05,0.00132450331125828,0.00259425902657435,0.00223473647540595,4.25796146921727e-05,0.000542431214110693,0.000197367638876349,5,0,,,0.00690258900775834,,,0.00690258900775834
AR,ARG,Argentina,1,2020-05-24,2020-05-24,745,745,1,0.00671140939597315,0.00586292777171951,0.00924874290148665,8.67515143469757e-05,0.00402684563758389,0.00454753721579786,0.00773984087405872,7.94204215925739e-05,0.00124943207632894,0.000301243229031515,2,0,,,0.00693100529134007,,,0.00693100529134007
AR,ARG,Argentina,1,2020-05-25,2020-05-25,758,758,1,0.00527704485488127,0.00515774600292849,0.00632548410537308,7.32557979448914e-05,0.00263852242744063,0.00365191094339389,0.00317886023183692,5.20136557976802e-05,0.00114097600209491,0.000286161881334346,2,1,,,0.00696443451683409,,,0.00696443451683409
AR,ARG,Argentina,1,2020-05-26,2020-05-26,814,814,1,0.00368550368550369,0.00416277117032643,0.002355444098324,4.38350186176027e-05,0.00245700245700246,0.00340098327444352,0.00165353907947303,3.67404735057173e-05,0.00114479983348366,0.000276030421316606,4,0,,,0.00700242052363878,,,0.00700242052363878
AR,ARG,Argentina,1,2020-05-27,2020-05-27,845,845,1,0.0106508875739645,0.00692129596999281,0.0154742696674419,0.000110709121440406,0.00355029585798817,0.00401032621041518,0.0029095771625858,4.83111082766171e-05,0.00070171921206957,0.000212145773056734,1,0,,,0.00704428341621568,,,0.00704428341621568
AR,ARG,Argentina,1,2020-05-28,2020-05-28,859,859,1,0.00582072176949942,0.0050871235195336,0.00832384435902478,8.37322586042264e-05,0.00349243306169965,0.00394508036816838,0.00657253215434867,7.44698255906312e-05,0.000987231802027116,0.000249676186429418,4,1,,,0.00708930832378528,,,0.00708930832378528
AR,ARG,Argentina,1,2020-05-29,2020-05-29,819,819,1,0.00732600732600733,0.005840407316765,0.0113153093671421,9.77302030343567e-05,0.00488400488400488,0.00477453452841947,0.00885633483460849,8.65689198710437e-05,0.000850975148052309,0.00023816726119893,3,0,,,0.00713644733254044,,,0.00713644733254044
AR,ARG,Argentina,1,2020-05-30,2020-05-30,773,773,1,0.00517464424320828,0.00505792069626464,0.00530327167914646,6.66927216518054e-05,0.00517464424320828,0.00505792069626464,0.00530327167914646,6.66927216518054e-05,0.0011706603255899,0.000286638583874482,3,0,,,0.00718482137873645,,,0.00718482137873645
