"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AL","Albania","ALB",2880913,0.0546218487394958,0.0257519280605204,0.0834917694184712,0.0714285714285714,0.0387093279923993,0.104147814864744,0.0621973618300217,0.0578722469858586,0.0665224766741848
2020-05-06,1,"AL","Albania","ALB",2880913,0.021505376344086,0.00448384084700794,0.0385269118411641,0.028673835125448,0.00909118678530375,0.0482564834655923,0.0328667072428484,0.0299930873617154,0.0357403271239815
2020-05-06,2,"AL","Albania","ALB",2880913,0.0149253731343284,0.0052473512454878,0.0246033950231689,0.0281923714759536,0.0149810764360108,0.0414036665158963,0.0139866704214775,0.0126991620430717,0.0152741787998834
2020-05-06,3,"AL","Albania","ALB",2880913,0.0257879656160458,0.00915879214332761,0.0424171390887641,0.0286532951289398,0.011150403666527,0.0461561865913527,0.00940693085365194,0.0080157965461249,0.010798065161179
2020-05-06,4,"AL","Albania","ALB",2880913,0.0062111801242236,0,0.0183470040917894,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.00316418610101957,0.0019725598997495,0.00435581230228964
2020-05-06,5,"AL","Albania","ALB",2880913,0.0208333333333333,0,0.0494039863021913,0.03125,0,0.0660551366415438,0.0327706057596822,0.0278529816266484,0.037688229892716
2020-05-06,6,"AL","Albania","ALB",2880913,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0473999079613438,0.0384655718512318,0.0563342440714557
2020-05-06,7,"AL","Albania","ALB",2880913,0.5,0.269016029275054,0.730983970724946,0.555555555555556,0.326001839887199,0.785109271223912,0.633123689727463,0.602540835093219,0.663706544361708
2020-05-07,-99,"AL","Albania","ALB",2880913,0.0546218487394958,0.0257519280605204,0.0834917694184712,0.0672268907563025,0.0354128279587858,0.0990409535538193,0.0707964601769911,0.0662032413508253,0.075389679003157
2020-05-07,1,"AL","Albania","ALB",2880913,0.0208333333333333,0.00433805915083981,0.0373286075158269,0.0277777777777778,0.0087983388968621,0.0467572166586935,0.0319051362683438,0.0291170694855099,0.0346932030511777
2020-05-07,2,"AL","Albania","ALB",2880913,0.0130505709624796,0.00406635754200651,0.0220347843829527,0.0244698205546493,0.0122390561466612,0.0367005849626373,0.010403521191788,0.00930020709346957,0.0115068352901064
2020-05-07,3,"AL","Albania","ALB",2880913,0.0245231607629428,0.00869932514611587,0.0403469963797697,0.0272479564032698,0.0105914811965895,0.04390443160995,0.00909978921392216,0.00776532248387206,0.0104342559439723
