"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"AL","Albania","ALB",2880913,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"AL","Albania","ALB",2880913,0,1,23,5,23,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,0.00410172272354389,0.000513851241861507,0.00768959420522627,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"AL","Albania","ALB",2880913,1,2,56,121,56,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0.0357142857142857,0,0.0843189478138611,0.0407681940700809,0.0336537877544526,0.0478826003857091,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"AL","Albania","ALB",2880913,0,0,34,4,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00221975582685905,4.6850771042618e-05,0.00439266088267547,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"AL","Albania","ALB",2880913,0,1,13,2,13,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"AL","Albania","ALB",2880913,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"AL","Albania","ALB",2880913,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"AL","Albania","ALB",2880913,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"AL","Albania","ALB",2880913,0,1,26,108,26,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.0783744557329463,0.0641842725164839,0.0925646389494087,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"AL","Albania","ALB",2880913,2,1,51,36,51,NA,NA,NA,NA,NA,0.0392156862745098,0,0.0924885280992382,0.0196078431372549,0,0.0576598730120609,0.0133185349611543,0.00899696268555873,0.0176401072367498,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"AL","Albania","ALB",2880913,0,1,21,3,21,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,0.00269541778975741,0,0.00574140069236989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"AL","Albania","ALB",2880913,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"AL","Albania","ALB",2880913,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"AL","Albania","ALB",2880913,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"AL","Albania","ALB",2880913,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"AL","Albania","ALB",2880913,0,0,13,2,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"AL","Albania","ALB",2880913,0,0,40,13,40,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00613207547169811,0.00280893848955655,0.00945521245383968,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"AL","Albania","ALB",2880913,0,0,27,9,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.00219331057799887,0.0103853057742024,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"AL","Albania","ALB",2880913,0,0,14,13,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0175202156334232,0.0080800921890619,0.0269603390777845,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"AL","Albania","ALB",2880913,0,0,6,3,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
