"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"AL","Albania","ALB",2880913,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"AL","Albania","ALB",2880913,0,23,5,23,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00410172272354389,0.000513851241861507,0.00768959420522627,NA,NA,NA,NA,NA,NA
2020-04-23,2,"AL","Albania","ALB",2880913,1,56,121,56,NA,NA,NA,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,NA,NA,NA,NA,NA,NA,0.0407681940700809,0.0336537877544526,0.0478826003857091,NA,NA,NA,NA,NA,NA
2020-04-23,3,"AL","Albania","ALB",2880913,0,34,4,34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00221975582685905,4.6850771042618e-05,0.00439266088267547,NA,NA,NA,NA,NA,NA
2020-04-23,4,"AL","Albania","ALB",2880913,0,13,2,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00290275761973875,0,0.00691985744870987,NA,NA,NA,NA,NA,NA
2020-04-23,5,"AL","Albania","ALB",2880913,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"AL","Albania","ALB",2880913,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"AL","Albania","ALB",2880913,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"AL","Albania","ALB",2880913,0,26,108,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0783744557329463,0.0641842725164839,0.0925646389494087,NA,NA,NA,NA,NA,NA
2020-04-24,2,"AL","Albania","ALB",2880913,2,51,36,51,NA,NA,NA,NA,NA,NA,NA,NA,0.0392156862745098,0,0.0924885280992382,NA,NA,NA,NA,NA,NA,0.0133185349611543,0.00899696268555873,0.0176401072367498,NA,NA,NA,NA,NA,NA
2020-04-24,3,"AL","Albania","ALB",2880913,0,21,3,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00574140069236989,NA,NA,NA,NA,NA,NA
2020-04-24,4,"AL","Albania","ALB",2880913,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,5,"AL","Albania","ALB",2880913,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,6,"AL","Albania","ALB",2880913,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA
2020-04-24,7,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"AL","Albania","ALB",2880913,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"AL","Albania","ALB",2880913,0,13,2,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00290275761973875,0,0.00691985744870987,NA,NA,NA,NA,NA,NA
2020-04-25,2,"AL","Albania","ALB",2880913,0,40,13,40,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00613207547169811,0.00280893848955655,0.00945521245383968,NA,NA,NA,NA,NA,NA
2020-04-25,3,"AL","Albania","ALB",2880913,0,27,9,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0.00219331057799887,0.0103853057742024,NA,NA,NA,NA,NA,NA
2020-04-25,4,"AL","Albania","ALB",2880913,0,14,13,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0175202156334232,0.0080800921890619,0.0269603390777845,NA,NA,NA,NA,NA,NA
2020-04-25,5,"AL","Albania","ALB",2880913,0,6,3,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0200588246881556,NA,NA,NA,NA,NA,NA
2020-04-25,6,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"AL","Albania","ALB",2880913,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"AL","Albania","ALB",2880913,0,13,5,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00725689404934688,0.000919184804384089,0.0135946032943097,NA,NA,NA,NA,NA,NA
2020-04-26,2,"AL","Albania","ALB",2880913,3,29,122,29,NA,NA,NA,NA,NA,NA,NA,NA,0.103448275862069,0,0.214288755267318,NA,NA,NA,NA,NA,NA,0.0793754066363045,0.0658610484593603,0.0928897648132486,NA,NA,NA,NA,NA,NA
2020-04-26,3,"AL","Albania","ALB",2880913,0,21,5,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00449236298292902,0.000563560216913298,0.00842116574894474,NA,NA,NA,NA,NA,NA
2020-04-26,4,"AL","Albania","ALB",2880913,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
