"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AL","Albania","ALB",2880913,214,202,0.0186915887850467,0.000546166735749937,0.0368370108343435,0.00934579439252336,0,0.0222374994005237,0.0280373831775701,0.00591995000820311,0.0501548163469371,0.0033468135545949,0.00240159764847423,0.00429202946071556
2020-05-06,1,"AL","Albania","ALB",2880913,268,268,0.00373134328358209,0,0.0110309847682201,0,0,0,0.0111940298507463,0,0.023789937398249,0.00467731763716628,0.00370785315591632,0.00564678211841624
2020-05-06,2,"AL","Albania","ALB",2880913,575,575,0.00695652173913044,0.000163009318354108,0.0137500341599068,0.00521739130434783,0,0.0111058951869288,0.0191304347826087,0.00793393648099994,0.0303269330842174,0.00364972443355787,0.00306477132338224,0.00423467754373349
2020-05-06,3,"AL","Albania","ALB",2880913,331,331,0.00604229607250755,0,0.0143909997567801,0.00302114803625378,0,0.00893353798890687,0.0120845921450151,0.000313683954529038,0.0238555003355012,0.00234032594357687,0.00172254529207592,0.00295810659507782
2020-05-06,4,"AL","Albania","ALB",2880913,158,158,0.00632911392405063,0,0.018694631150223,0.00632911392405063,0,0.018694631150223,0.0253164556962025,0.000822844671347692,0.0498100667210574,0.00133713674451774,0.000660917174832467,0.00201335631420301
2020-05-07,-99,"AL","Albania","ALB",2880913,213,201,0.0187793427230047,0.000549546057308902,0.0370091393887005,0.00938967136150235,0,0.0223416139700172,0.028169014084507,0.0059492479422846,0.0503887802267295,0.00357368089131806,0.00259463878982684,0.00455272299280928
2020-05-07,1,"AL","Albania","ALB",2880913,278,278,0.00359712230215827,0,0.010634660768626,0,0,0,0.0107913669064748,0,0.0229366564102698,0.00455973249569359,0.00361984947603904,0.00549961551534814
2020-05-07,2,"AL","Albania","ALB",2880913,586,586,0.0068259385665529,0.000159511148957565,0.0134923659841482,0.00511945392491468,0,0.0108977071681906,0.0170648464163823,0.00657877264553799,0.0275509201872265,0.00336489929337115,0.00280845174485037,0.00392134684189192
2020-05-07,3,"AL","Albania","ALB",2880913,349,349,0.00573065902578797,0,0.013650011734361,0.00286532951289398,0,0.00847322062718576,0.0114613180515759,0.000293984352851143,0.0226286517503007,0.00246176197586666,0.00184474940979719,0.00307877454193614
2020-05-07,4,"AL","Albania","ALB",2880913,164,163,0.00609756097560976,0,0.0180120691933887,0.00609756097560976,0,0.0180120691933887,0.0182926829268293,0,0.0388022212483726,0.00129612027996198,0.000640630181334458,0.0019516103785895
