ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RS,SRB,Serbia,1,2020-04-26,2020-04-23,111,23,4,0.018018018018018,0.0247452513571082,0.0265250523028756,0.000198429693290642,0.00900900900900901,0.0175776157070447,0.0155800061855419,0.000152929114078426,0.00358593056138971,0.00120317952747978,0,0,,,0.00686641649417704,0.00959199756596022,0.00905767741953712,9.53779963303605e-05,0.00397121945400138,0.00675325892942794,0.00591549555736578,7.514313953373e-05,0.00390823509386695,0.00115716246547329,,,0.00686641649417704
RS,SRB,Serbia,1,2020-04-27,2020-04-24,114,28,4,0.0175438596491228,0.0240998768411264,0.0244461391338041,0.000183072843738923,0.0087719298245614,0.0171170940046306,0.014358916037877,0.000141030611466706,0.00331525907185222,0.00114675192717999,0,0,,,0.00682736992986822,0.00952582125990631,0.00897879762051932,9.57359078245888e-05,0.00401207361688564,0.00678860152089581,0.00593525220001298,7.60839467083101e-05,0.00388489801043867,0.00115068600790486,,,0.00682736992986822
RS,SRB,Serbia,1,2020-04-28,2020-04-25,112,33,4,0.00892857142857143,0.0174213797031353,0.0105028217219384,0.00012331633893424,0,0,0,0,0.00295311928585035,0.00109221429108293,0,0,,,0.00679049045600069,0.00946501158609012,0.00890200523635221,9.61214552697281e-05,0.00405523900336996,0.0068282335493656,0.00595598143575099,7.70387722263779e-05,0.00386008835918568,0.00114394072457205,,,0.00679049045600069
RS,SRB,Serbia,1,2020-04-29,2020-04-26,111,27,4,0,0,0,0,0,0,0,0,0.00180926496506481,0.000859275780791887,0,0,,,0.00675536120236751,0.00940941856759552,0.00882635113026,9.65256301156831e-05,0.00410046935919388,0.00687157751253182,0.00597679285093303,7.79937752325025e-05,0.00383398101786227,0.00113695972121656,,,0.00675536120236751
RS,SRB,Serbia,1,2020-04-30,2020-04-27,117,29,4,0,0,0,0,0,0,0,0,0.00524796937128331,0.00142264036887551,0,0,,,0.00672176298862356,0.00935906410710154,0.00875113576229748,9.6941110444017e-05,0.00414734065325532,0.00691810494107892,0.00599656142127441,7.89364202101436e-05,0.00380694984538934,0.00112981014705243,,,0.00672176298862356
RS,SRB,Serbia,1,2020-05-01,2020-04-28,113,24,4,0,0,0,0,0,0,0,0,0.00621611075972291,0.0015679679670077,0,0,,,0.00668981780773862,0.00931430788518274,0.00867627348305109,9.73648281397955e-05,0.00419573776117577,0.00696760881580335,0.00601481943960608,7.98581289773914e-05,0.00377936298320236,0.00112256213727544,,,0.00668981780773862
RS,SRB,Serbia,1,2020-05-02,2020-04-29,104,24,4,0,0,0,0,0,0,0,0,0.00596607168909944,0.0016013978009639,0,0,,,0.00665918939017023,0.00927519678361196,0.00860128805788645,9.779111189621e-05,0.00424530738086191,0.00701964502300164,0.00603087846627999,8.07484710179774e-05,0.00375163410080439,0.00111529127065495,,,0.00665918939017023
RS,SRB,Serbia,1,2020-05-03,2020-04-30,127,50,4,0,0,0,0,0,0,0,0,0.0087572111555939,0.00175324306800675,0,0,,,0.00663017729431691,0.00924212843395148,0.00852636893626661,9.82182367808567e-05,0.00429622057935483,0.00707412958950001,0.0060446155052007,8.16012661501891e-05,0.00372424386295332,0.00110808208288856,,,0.00663017729431691
RS,SRB,Serbia,1,2020-05-04,2020-05-03,127,77,2,0,0,0,0,0,0,0,0,0.00629597391502172,0.0014884326357485,1,0,,,0.00660267866587874,0.0092154521232398,0.00845117625649642,9.86430966066047e-05,0.00434823729620518,0.00713079920660397,0.00605534457387793,8.24071298433865e-05,0.00369775361345857,0.00110103603683165,,,0.00660267866587874
RS,SRB,Serbia,1,2020-05-05,2020-05-04,145,68,2,0,0,0,0,0,0,0,0,0.00264431033355625,0.000910718768479949,1,0,,,0.00657699140608228,0.00919578467867421,0.00837575053025911,9.9065694417817e-05,0.00440128507648621,0.00718956076414239,0.00606261421349311,8.31595129438265e-05,0.00367277382515789,0.00109426301815681,,,0.00657699140608228
