ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RS,SRB,Serbia,1,2020-04-26,2020-04-23,112,24,4,0.0178571428571429,0.0245263204027614,0.0254888462790038,0.000190779456686645,0.00892857142857143,0.0174213797031353,0.0149713703918373,0.000147000332012262,0.00427565392354125,0.00143410431048736,0,0,0.0068776410191647,0.0100039476162023,0.00916725702435371,8.10689228375781e-05,0.00308809602884071,0.00577356234452515,0.00491569292103982,5.32994321645343e-05,0.00548984190683339,0.00156290040982129,,,,,
RS,SRB,Serbia,1,2020-04-27,2020-04-24,116,29,4,0.0172413793103448,0.0236880074342301,0.0234033451194356,0.000175357189239987,0.00862068965517241,0.0168232549815172,0.0137464106596182,0.000135056641657152,0.00489895897121862,0.00151445191218529,0,0,0.00656233595035097,0.00949469358253463,0.00870487847824242,7.90572464294437e-05,0.00302646739641219,0.00557563473833833,0.00477129364963228,5.31724285756464e-05,0.0055288835932176,0.00156214964292754,,,,,
RS,SRB,Serbia,1,2020-04-28,2020-04-25,114,33,4,0.0087719298245614,0.0171170940046306,0.0100371648491411,0.000117876668043785,0,0,0,0,0.00448709958868254,0.00146246673106784,0,0,0.00631854332146973,0.00907224813315459,0.00833628087887868,7.80739580164359e-05,0.00301679227569684,0.0054609744654995,0.00470246387345787,5.40360568991002e-05,0.00555017885849423,0.00155805753221055,,,,,
RS,SRB,Serbia,1,2020-04-29,2020-04-26,113,27,4,0,0,0,0,0,0,0,0,0.00314386317907445,0.00123043299164953,0,0,0.00615796395776577,0.00875332254265257,0.00807719482958018,7.82614991089062e-05,0.0030653420055083,0.00544032396426689,0.00471862407383225,5.59926961584086e-05,0.00554910406133194,0.00154995879552794,,,,,
RS,SRB,Serbia,1,2020-04-30,2020-04-27,118,29,4,0,0,0,0,0,0,0,0,0.00722282412423258,0.00182098093030509,0,0,0.00608881724124864,0.00855105006396252,0.00793909084257829,7.97155013342335e-05,0.00317603734493129,0.00552101494408762,0.00482581875136652,5.91003005250052e-05,0.00552098374354369,0.00153721900391436,,,,,
RS,SRB,Serbia,1,2020-05-01,2020-04-28,113,24,4,0,0,0,0,0,0,0,0,0.0074784993144709,0.00188519763287446,0,0,0.0061134126401987,0.00847178109378769,0.00792603276878508,8.24486098660082e-05,0.00334882406011268,0.00570437442021884,0.00502438358324418,6.33408412875842e-05,0.00546176471642688,0.0015193246276898,,,,,
RS,SRB,Serbia,1,2020-05-02,2020-04-29,104,24,4,0,0,0,0,0,0,0,0,0.00717768147345612,0.001925440504244,0,0,0.00622610538570449,0.0085118397484815,0.00803166861609622,8.63548925035561e-05,0.00357839838204239,0.00598314112325004,0.00530675286068223,6.85896018444924e-05,0.00536908115278566,0.00149605617524061,-0.000108589272243368,-0.000189264734709581,8.17170588669462e-05,6.5176656607068e-05,-2.01267923412889e-05
RS,SRB,Serbia,1,2020-05-03,2020-04-30,127,50,4,0,0,0,0,0,0,0,0,0.0105356548741267,0.00210740447829782,0,0,0.00641097003308129,0.00865552931856998,0.00823704381877474,9.11949579449687e-05,0.00385243305091156,0.00634005898086338,0.00565591752219093,7.4604495179404e-05,0.00524194640658937,0.00146742354247117,-2.52276528782804e-05,-7.79724432446131e-05,0.000137660942416562,0.000147437312093109,-4.78228644380393e-05
RS,SRB,Serbia,1,2020-05-04,2020-05-03,127,77,2,0,0,0,0,0,0,0,0,0.00757458134634579,0.00178955608076079,1,0,0.00664247884831622,0.00887465037622942,0.00851070718651745,9.65923846083766e-05,0.00415238490029169,0.00674776080546282,0.00604579843569761,8.10248329257219e-05,0.00508161480273011,0.00143379064180701,5.39892544744144e-05,2.90710512731287e-05,0.000189265437432475,0.000223889093706622,-7.80940092940196e-05
RS,SRB,Serbia,1,2020-05-05,2020-05-04,145,68,2,0,0,0,0,0,0,0,0,0.00318132571653698,0.00109537556498862,1,0,0.00688743338082839,0.00913122072277701,0.00881064503240211,0.000102066030893558,0.00445474570358112,0.00717106336037163,0.00644247107303801,8.73968371849488e-05,0.00489221195371174,0.00139594931118795,0.000121578237177103,0.000122241700470322,0.000231567283012137,0.00028730783320096,-0.000109482017936699
