ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RS,SRB,Serbia,1,2020-04-26,2020-04-23,112,24,4,0.0178571428571429,0.0245263204027614,0.0254888462790038,0.000190779456686645,0.00892857142857143,0.0174213797031353,0.0149713703918373,0.000147000332012262,0.00427565392354125,0.00143410431048736,0.0068776410191647,0.0100039476162023,0.00916725702435371,8.10689228375781e-05,0.00308809602884071,0.00577356234452515,0.00491569292103982,5.32994321645343e-05,0.00548984190683339,0.00156290040982129,,,,,
RS,SRB,Serbia,1,2020-04-27,2020-04-24,116,29,4,0.0172413793103448,0.0236880074342301,0.0234033451194356,0.000175357189239987,0.00862068965517241,0.0168232549815172,0.0137464106596182,0.000135056641657152,0.00489895897121862,0.00151445191218529,0.00656233595035097,0.00949469358253463,0.00870487847824242,7.90572464294437e-05,0.00302646739641219,0.00557563473833833,0.00477129364963228,5.31724285756464e-05,0.0055288835932176,0.00156214964292754,,,,,
RS,SRB,Serbia,1,2020-04-28,2020-04-25,114,33,4,0.0087719298245614,0.0171170940046306,0.0100371648491411,0.000117876668043785,0,0,0,0,0.00448709958868254,0.00146246673106784,0.00631854332146973,0.00907224813315459,0.00833628087887868,7.80739580164359e-05,0.00301679227569684,0.0054609744654995,0.00470246387345787,5.40360568991002e-05,0.00555017885849423,0.00155805753221055,,,,,
RS,SRB,Serbia,1,2020-04-29,2020-04-26,113,27,4,0,0,0,0,0,0,0,0,0.00314386317907445,0.00123043299164953,0.00615796395776577,0.00875332254265257,0.00807719482958018,7.82614991089062e-05,0.0030653420055083,0.00544032396426689,0.00471862407383225,5.59926961584086e-05,0.00554910406133194,0.00154995879552794,,,,,
RS,SRB,Serbia,1,2020-04-30,2020-04-27,118,29,4,0,0,0,0,0,0,0,0,0.00722282412423258,0.00182098093030509,0.00608881724124864,0.00855105006396252,0.00793909084257829,7.97155013342335e-05,0.00317603734493129,0.00552101494408762,0.00482581875136652,5.91003005250052e-05,0.00552098374354369,0.00153721900391436,,,,,
RS,SRB,Serbia,1,2020-05-01,2020-04-28,113,24,4,0,0,0,0,0,0,0,0,0.0074784993144709,0.00188519763287446,0.0061134126401987,0.00847178109378769,0.00792603276878508,8.24486098660082e-05,0.00334882406011268,0.00570437442021884,0.00502438358324418,6.33408412875842e-05,0.00546176471642688,0.0015193246276898,,,,,
RS,SRB,Serbia,1,2020-05-02,2020-04-29,104,24,4,0,0,0,0,0,0,0,0,0.00717768147345612,0.001925440504244,0.00622610538570449,0.0085118397484815,0.00803166861609622,8.63548925035561e-05,0.00357839838204239,0.00598314112325004,0.00530675286068223,6.85896018444924e-05,0.00536908115278566,0.00149605617524061,-0.000108589272243368,-0.000189264734709581,8.17170588669462e-05,6.5176656607068e-05,-2.01267923412889e-05
RS,SRB,Serbia,1,2020-05-03,2020-04-30,127,50,4,0,0,0,0,0,0,0,0,0.0105356548741267,0.00210740447829782,0.00641097003308129,0.00865552931856998,0.00823704381877474,9.11949579449687e-05,0.00385243305091156,0.00634005898086338,0.00565591752219093,7.4604495179404e-05,0.00524194640658937,0.00146742354247117,-2.52276528782804e-05,-7.79724432446131e-05,0.000137660942416562,0.000147437312093109,-4.78228644380393e-05
RS,SRB,Serbia,1,2020-05-04,2020-05-03,127,77,2,0,0,0,0,0,0,0,0,0.00757458134634579,0.00178955608076079,0.00664247884831622,0.00887465037622942,0.00851070718651745,9.65923846083766e-05,0.00415238490029169,0.00674776080546282,0.00604579843569761,8.10248329257219e-05,0.00508161480273011,0.00143379064180701,5.39892544744144e-05,2.90710512731287e-05,0.000189265437432475,0.000223889093706622,-7.80940092940196e-05
RS,SRB,Serbia,1,2020-05-05,2020-05-04,145,68,2,0,0,0,0,0,0,0,0,0.00318132571653698,0.00109537556498862,0.00688743338082839,0.00913122072277701,0.00881064503240211,0.000102066030893558,0.00445474570358112,0.00717106336037163,0.00644247107303801,8.73968371849488e-05,0.00489221195371174,0.00139594931118795,0.000121578237177103,0.000122241700470322,0.000231567283012137,0.00028730783320096,-0.000109482017936699
RS,SRB,Serbia,1,2020-05-06,2020-05-05,138,70,2,0.0072463768115942,0.014151085175537,0.0114291194945426,0.000190328086139941,0.0072463768115942,0.014151085175537,0.0114291194945426,0.000190328086139941,0.00260824204486176,0.00102107787451284,0.0071072726928302,0.00937943310862234,0.00908718198967055,0.000107056681615549,0.00473266073895577,0.00756930369660882,0.00680698199232316,9.32086518571393e-05,0.00468034659971905,0.00135504777662856,0.000169742575263593,0.000191348524515377,0.000259437232337413,0.000330193873492772,-0.000140106190637441
RS,SRB,Serbia,1,2020-05-07,2020-05-06,152,82,2,0.0131578947368421,0.0181152084782698,0.0152284263428774,0.000212295691461114,0.00657894736842105,0.0128520137864186,0.0107132053389527,0.000178470621234375,0.00422535211267606,0.00123192784804681,0.00726376238709424,0.00957265435236056,0.00928985221919345,0.000111008856661035,0.00495983248267819,0.00790220243800674,0.00710035887092111,9.79593011948826e-05,0.00445490472072679,0.00131254314972359,0.000191724957815923,0.000227303241734729,0.000268501403760918,0.000345995881279488,-0.000167809999283348
RS,SRB,Serbia,1,2020-05-08,2020-05-07,153,71,2,0.0261437908496732,0.0252833184449602,0.0295382340023276,0.000287699534489931,0.0130718954248366,0.0179975925804315,0.0175921938125982,0.000223389925752497,0.00429064452942823,0.00123725154468261,0.00732495152548009,0.00967061728222725,0.00937514476836268,0.000113455772569774,0.00511412738025161,0.00813502599891833,0.00728880864720875,0.000101223224180035,0.00422657363755835,0.00127012511922218,0.000183141023295933,0.00022391269204441,0.000255954833034871,0.000330342631087754,-0.000190417919204551
RS,SRB,Serbia,1,2020-05-09,2020-05-08,140,69,2,0.0285714285714286,0.0275965941938441,0.0362357970883068,0.000326001444920665,0.0214285714285714,0.0239870559672134,0.0282175309863587,0.000288874532192999,0.00344513121896849,0.00115601909615933,0.0072705550600623,0.00964595183014809,0.00931309108738458,0.000114090950890155,0.00518160645483289,0.00824469369758932,0.00734922586899036,0.000102722085085491,0.00400719829791092,0.00122962815911349,0.000143264171163502,0.000179341211434974,0.000221528900653555,0.000282218057799905,-0.000205791351446408
RS,SRB,Serbia,1,2020-05-10,2020-05-09,130,61,2,0.00769230769230769,0.0150185469901632,0.00949272547541731,0.000167543264917457,0.00769230769230769,0.0150185469901632,0.00949272547541731,0.000167543264917457,0.00360301342941369,0.00122708092388868,0.00709676840910118,0.00949100550323318,0.00909330446582709,0.000112840477847694,0.00516001647684,0.00822536341733192,0.00727367342734667,0.00010238536969416,0.00380855420233302,0.00119284685779455,7.57149267974938e-05,9.70995465516064e-05,0.000167938596091385,0.00020464583194151,-0.000212176766732849
RS,SRB,Serbia,1,2020-05-11,2020-05-10,141,80,2,0.00709219858156028,0.0138510736925787,0.0115067515696383,0.00018013571865156,0.00709219858156028,0.0138510736925787,0.0115067515696383,0.00018013571865156,0.00364778599655487,0.00118941288114191,0.00681669459754021,0.0092181680972784,0.0087263748474061,0.000109868148215381,0.00505885467189527,0.00808820095859723,0.00707018207468105,0.000100350672099387,0.00364160911439515,0.00116144060510783,-1.17897972146961e-05,-1.40450308326679e-05,0.000100684828052358,0.00010461850027384,-0.000208433806552765
RS,SRB,Serbia,1,2020-05-12,2020-05-11,146,66,2,0.00684931506849315,0.0133783578498663,0.0115784793457207,0.000181252025115126,0.00684931506849315,0.0133783578498663,0.0115784793457207,0.000181252025115126,0.00254303599374022,0.000976249911690019,0.00645981445253985,0.00886006774513338,0.00824348903006982,0.000105571978840823,0.00489938772319252,0.00786157314596698,0.00676264281418133,9.69599948573784e-05,0.00351568809782601,0.00113684035966986,-0.000107909706715059,-0.000140615493266789,2.77878307061255e-05,-7.38986302363708e-06,-0.000194109750315508
RS,SRB,Serbia,1,2020-05-13,2020-05-12,140,74,2,0,0,0,0,0,0,0,0,0.00172256560948424,0.0008181351084299,0.00606636057728452,0.00846355492067753,0.00769013534215655,0.000100514467570137,0.00471032797684633,0.00758554637251731,0.00638555310052084,9.26943160605749e-05,0.00343782699623309,0.00112014439770815,-0.000199566968301621,-0.00026661947950615,-4.15840843053099e-05,-0.000119134295066712,-0.000169512954082284
