ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RS,SRB,Serbia,1,2020-04-26,2020-04-23,111,23,4,0.018018018018018,0.0247452513571082,0.0265250523028756,0.000198429693290642,0.00900900900900901,0.0175776157070447,0.0155800061855419,0.000152929114078426,0.00431417332825784,0.00144699617994395,0,0,,,0.00696241826020149,0.0101320079886219,0.00950853828769293,8.38959030632111e-05,0.003121688976084,0.00583883258736065,0.00508421840880447,5.49810094073335e-05,0.00505325326614903,0.00149441681871453,,,,,,,,0.00696241826020149
RS,SRB,Serbia,1,2020-04-27,2020-04-24,114,28,4,0.0175438596491228,0.0240998768411264,0.0244461391338041,0.000183072843738923,0.0087719298245614,0.0171170940046306,0.014358916037877,0.000141030611466706,0.00398853296771781,0.00137917208162023,0,0,,,0.00663977771882589,0.009612276220547,0.00901212946932936,8.1633479395013e-05,0.00305739100338751,0.0056357221332984,0.00492320061525171,5.47056349799958e-05,0.00511844267528679,0.00149782808012331,,,,,,,,0.00663977771882589
RS,SRB,Serbia,1,2020-04-28,2020-04-25,112,33,4,0.00892857142857143,0.0174213797031353,0.0105028217219384,0.00012331633893424,0,0,0,0,0.00355284862327116,0.00131362956467354,0,0,,,0.00638884160358417,0.00917962107073625,0.0086107039108004,8.04126216895615e-05,0.00304527532448059,0.00551632403380908,0.00483897012471339,5.54369964821821e-05,0.00516930283381382,0.00149847263074934,,,,,,,,0.00638884160358417
RS,SRB,Serbia,1,2020-04-29,2020-04-26,111,27,4,0,0,0,0,0,0,0,0,0.00217669654289373,0.00103359009554875,0,0,,,0.00622144722544508,0.00885096765816203,0.0083206413127071,8.03822586377645e-05,0.00309167673596102,0.00549150406489564,0.00484134640371883,5.72822975999581e-05,0.00520081951547541,0.00149562438761023,,,,,,,,0.00622144722544508
RS,SRB,Serbia,1,2020-04-30,2020-04-27,117,29,4,0,0,0,0,0,0,0,0,0.00631374453618261,0.0017106378073146,0,0,,,0.0061459550118045,0.00863967384028956,0.00815409241944744,8.16448735394227e-05,0.00320057854588846,0.00556871550452638,0.0049367816892936,6.03044338384013e-05,0.00520773737300668,0.00148855757874141,,,,,,,,0.0061459550118045
RS,SRB,Serbia,1,2020-05-01,2020-04-28,113,24,4,0,0,0,0,0,0,0,0,0.0074784993144709,0.00188519763287446,0,0,,,0.00616480462770802,0.0085522992320351,0.00811577864607139,8.42196905499205e-05,0.00337197735002025,0.00574938413165395,0.00512598831920458,6.44898842799507e-05,0.00518524560628879,0.00147663862155408,,,,,,,,0.00616480462770802
RS,SRB,Serbia,1,2020-05-02,2020-04-29,104,24,4,0,0,0,0,0,0,0,0,0.00717768147345612,0.001925440504244,0,0,,,0.00627246404107568,0.00858534782289779,0.0081999270113256,8.80064492993877e-05,0.0036006075863379,0.00602631776371332,0.00540170866978541,6.97174980715997e-05,0.00513006793931183,0.00145950283671745,-0.000114992369854302,-0.000218101879394556,7.98197683756495e-05,5.29150434968241e-05,1.28024455271334e-05,,,0.00627246404107568
RS,SRB,Serbia,1,2020-05-03,2020-04-30,127,50,4,0,0,0,0,0,0,0,0,0.0105356548741267,0.00210740447829782,0,0,,,0.00645307378697625,0.00872323359026627,0.0083879829921882,9.27693283260318e-05,0.00387414445555936,0.00638226836146178,0.00574709397197409,7.57467733997793e-05,0.00504020243787176,0.00143699680918813,-3.11173219749404e-05,-0.00010402441285686,0.000136125575361975,0.00013731555945373,-1.30400395691716e-05,,,0.00645307378697625
RS,SRB,Serbia,1,2020-05-04,2020-05-03,127,77,2,0,0,0,0,0,0,0,0,0.00757458134634579,0.00178955608076079,1,0,,,0.00668112614180457,0.00893778845886062,0.00864866245660553,9.81326375384689e-05,0.00417401796430632,0.00678981430125455,0.00613604480337331,8.22160585444006e-05,0.00491586004068176,0.00140931490204404,4.87140897033991e-05,6.32642430085523e-06,0.000188123773304288,0.000216179113109987,-4.22404655220092e-05,,,0.00668112614180457
RS,SRB,Serbia,1,2020-05-05,2020-05-04,145,68,2,0,0,0,0,0,0,0,0,0.00318132571653698,0.00109537556498862,1,0,,,0.00692338995939267,0.00919097244394279,0.00893982200775808,0.00010361244664001,0.004476661091113,0.00721365316159571,0.00653438963069215,8.86675357779188e-05,0.00476018638938612,0.00137708735656056,0.000116990455657932,0.000103196782508497,0.000230830725858662,0.000282173871162221,-7.34388543482152e-05,,,0.00692338995939267
