ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RS,SRB,Serbia,1,2020-04-26,2020-04-23,111,23,4,0.018018018018018,0.0247452513571082,0.0265250523028756,0.000198429693290642,0.00900900900900901,0.0175776157070447,0.0155800061855419,0.000152929114078426,0.00358593056138971,0.00120317952747978,0,0,,,0.00686641649417704,,,0.00686641649417704
RS,SRB,Serbia,1,2020-04-27,2020-04-24,114,28,4,0.0175438596491228,0.0240998768411264,0.0244461391338041,0.000183072843738923,0.0087719298245614,0.0171170940046306,0.014358916037877,0.000141030611466706,0.00331525907185222,0.00114675192717999,0,0,,,0.00682736992986822,,,0.00682736992986822
RS,SRB,Serbia,1,2020-04-28,2020-04-25,112,33,4,0.00892857142857143,0.0174213797031353,0.0105028217219384,0.00012331633893424,0,0,0,0,0.00295311928585035,0.00109221429108293,0,0,,,0.00679049045600069,,,0.00679049045600069
RS,SRB,Serbia,1,2020-04-29,2020-04-26,111,27,4,0,0,0,0,0,0,0,0,0.00180926496506481,0.000859275780791887,0,0,,,0.00675536120236751,,,0.00675536120236751
RS,SRB,Serbia,1,2020-04-30,2020-04-27,117,29,4,0,0,0,0,0,0,0,0,0.00524796937128331,0.00142264036887551,0,0,,,0.00672176298862356,,,0.00672176298862356
RS,SRB,Serbia,1,2020-05-01,2020-04-28,113,24,4,0,0,0,0,0,0,0,0,0.00621611075972291,0.0015679679670077,0,0,,,0.00668981780773862,,,0.00668981780773862
RS,SRB,Serbia,1,2020-05-02,2020-04-29,104,24,4,0,0,0,0,0,0,0,0,0.00596607168909944,0.0016013978009639,0,0,,,0.00665918939017023,,,0.00665918939017023
RS,SRB,Serbia,1,2020-05-03,2020-04-30,127,50,4,0,0,0,0,0,0,0,0,0.0087572111555939,0.00175324306800675,0,0,,,0.00663017729431691,,,0.00663017729431691
RS,SRB,Serbia,1,2020-05-04,2020-05-03,127,77,2,0,0,0,0,0,0,0,0,0.00629597391502172,0.0014884326357485,1,0,,,0.00660267866587874,,,0.00660267866587874
RS,SRB,Serbia,1,2020-05-05,2020-05-04,145,68,2,0,0,0,0,0,0,0,0,0.00264431033355625,0.000910718768479949,1,0,,,0.00657699140608228,,,0.00657699140608228
RS,SRB,Serbia,1,2020-05-06,2020-05-05,137,69,2,0.0072992700729927,0.0142539980310556,0.0114800637156783,0.000191171529584484,0.0072992700729927,0.0142539980310556,0.0114800637156783,0.000191171529584484,0.00218414339505189,0.000855232969810723,1,0,,,0.00655354840680462,,,0.00655354840680462
RS,SRB,Serbia,1,2020-05-07,2020-05-06,151,82,2,0.0132450331125828,0.0182343716434986,0.015292035932529,0.000213175571692645,0.00662251655629139,0.0129368427609194,0.0107579547162107,0.000179212044951721,0.0035356737374934,0.00103120472550419,1,0,,,0.00653288449222282,,,0.00653288449222282
RS,SRB,Serbia,1,2020-05-08,2020-05-07,153,71,2,0.0261437908496732,0.0252833184449602,0.0295382340023276,0.000287699534489931,0.0130718954248366,0.0179975925804315,0.0175921938125982,0.000223389925752497,0.00356637348002646,0.00102877448461248,1,1,,,0.00651579770644394,,,0.00651579770644394
RS,SRB,Serbia,1,2020-05-09,2020-05-08,140,69,2,0.0285714285714286,0.0275965941938441,0.0362357970883068,0.000326001444920665,0.0214285714285714,0.0239870559672134,0.0282175309863587,0.000288874532192999,0.00286358483679322,0.000961160633563743,1,1,,,0.00650324273691678,,,0.00650324273691678
RS,SRB,Serbia,1,2020-05-10,2020-05-09,130,61,2,0.00769230769230769,0.0150185469901632,0.00949272547541731,0.000167543264917457,0.00769230769230769,0.0150185469901632,0.00949272547541731,0.000167543264917457,0.00299481615284325,0.00102025797022173,0,0,,,0.00649603361919028,,,0.00649603361919028
RS,SRB,Serbia,1,2020-05-11,2020-05-10,139,78,2,0.00719424460431655,0.0140496476855479,0.0121751445628877,0.000190534817080749,0.00719424460431655,0.0140496476855479,0.0121751445628877,0.000190534817080749,0.00307629422999426,0.0010033574348497,0,0,,,0.00649508988234069,,,0.00649508988234069
RS,SRB,Serbia,1,2020-05-12,2020-05-11,143,65,2,0.00699300699300699,0.0136580345505899,0.012409092135865,0.00019417298037561,0.00699300699300699,0.0136580345505899,0.012409092135865,0.00019417298037561,0.00215873917400306,0.000828881255828854,0,0,,,0.00650166603366841,,,0.00650166603366841
RS,SRB,Serbia,1,2020-05-13,2020-05-12,138,73,2,0,0,0,0,0,0,0,0,0.00145269449749729,0.00069005267521277,1,0,,,0.00651738264276395,,,0.00651738264276395
