ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RS,SRB,Serbia,2,2020-04-24,2020-04-23,100,0.01,0.0195013954179879,0.0101613779296963,0.00015821507759991,0.01,0.0195013954179879,0.0101613779296963,0.00015821507759991,0.0089628681177977,0.00220328047494415,0.00603382383956674,0.0106785935652752,0.00780245964786719,0.000103532353857385,0.00576996653332668,0.0102177734490205,0.00763106504779056,9.88892533397321e-05,0.00626143238078574,0.00177528503730707,,,,,
RS,SRB,Serbia,2,2020-04-25,2020-04-24,100,0.01,0.0195013954179879,0.017592739796432,0.000211691791431987,0.01,0.0195013954179879,0.017592739796432,0.000211691791431987,0.00661971830985916,0.00188623777833955,0.00585272947568862,0.010225646457167,0.00743029898111448,9.93912870575921e-05,0.00553790276710117,0.00968297311193603,0.00722462954957819,9.39138688714774e-05,0.00623001312380072,0.00175932760043904,,,,,
RS,SRB,Serbia,2,2020-04-26,2020-04-25,100,0.01,0.0195013954179879,0.0188009213314611,0.000226090573344134,0.01,0.0195013954179879,0.0188009213314611,0.000226090573344134,0.00591549295774648,0.0017837173643222,0.00567427649581112,0.009780410961135,0.00706056489147384,9.54562697396932e-05,0.00530266040797478,0.00914894869663837,0.00681625171568226,8.90692353112323e-05,0.00620363223953469,0.00174196061075345,,,,,
RS,SRB,Serbia,2,2020-04-27,2020-04-26,100,0,0,0,0,0,0,0,0,0.00330554757114113,0.00134867903064502,0.0054991336861842,0.00934756660757644,0.00669818225274617,9.17992454260364e-05,0.00506571537066288,0.00862243175249283,0.00641133163515921,8.44476999298863e-05,0.00618120063176739,0.00172288079076187,,,,,
RS,SRB,Serbia,2,2020-04-28,2020-04-27,100,0,0,0,0,0,0,0,0,0.00624364745172063,0.00186033944587532,0.00532783544723046,0.00893199967717126,0.00634828495363248,8.84899963286579e-05,0.00482905306350916,0.00811136480670777,0.0060157019929178,8.01473490660821e-05,0.00616172311913377,0.00170187160810913,,,,,
RS,SRB,Serbia,2,2020-04-29,2020-04-28,100,0,0,0,0,0,0,0,0,0.00526390667235738,0.00169164546139804,0.00516118329552672,0.00853941796126199,0.0060159940937088,8.55976087887907e-05,0.00459529366681619,0.00762482688212062,0.00563544393643114,7.62679817946899e-05,0.00614402559218848,0.00167879683677717,,,,,
RS,SRB,Serbia,2,2020-04-30,2020-04-29,100,0.02,0.0274394957835608,0.0140606331604869,0.000174810440215708,0.02,0.0274394957835608,0.0140606331604869,0.000174810440215708,0.00469483568075117,0.00159804736145179,0.00500007884030636,0.00817576177330711,0.00570607593120953,8.3181664344946e-05,0.00436776909601473,0.00717277244052984,0.00527665787643664,7.29058096015134e-05,0.00612678390861921,0.00165363044899004,-0.000172290833210064,-0.000349397286109609,-0.000233699572885326,-0.000392401195225655,-2.24414120277544e-05
RS,SRB,Serbia,2,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.00788732394366197,0.00205761565302812,0.00484578489312733,0.00784736739944081,0.00542288008150449,8.12932746600176e-05,0.00415049323687041,0.00676551092734257,0.00494518951401752,7.01468424079905e-05,0.00610868848693263,0.00162650300074528,-0.000167824097093548,-0.000334569816601665,-0.000231234921705126,-0.000379906672593444,-2.0220772811349e-05
RS,SRB,Serbia,2,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.00774647887323944,0.00203930606762687,0.00470022446089162,0.00756114714678502,0.00517046682277054,7.99792083234338e-05,0.00394813565417353,0.00641321313734019,0.0046465254418265,6.8063792999859e-05,0.00608859266363918,0.00159770377047733,-0.000162342005819916,-0.000315016344783882,-0.000225754125633541,-0.000361621045642627,-1.91732626492523e-05
RS,SRB,Serbia,2,2020-05-03,2020-05-03,167,0.00598802395209581,0.0117011198672655,0.00371532863892685,0.000116604542702853,0,0,0,0,0.00862142552283397,0.00167411870709265,0.00456546893761627,0.00732317717432599,0.00495186867692599,7.92663987652479e-05,0.00376507287534789,0.00612372610014822,0.00438474533567644,6.66923702852688e-05,0.00606518559305452,0.00156764193875323,-0.000155610791427989,-0.000291052262636697,-0.000216773749219166,-0.000337764383247128,-1.93358397854791e-05
