ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RS,SRB,Serbia,1,2020-04-26,2020-04-23,111,23,4,0.018018018018018,0.0247452513571082,0.0265250523028756,0.000198429693290642,0.00900900900900901,0.0175776157070447,0.0155800061855419,0.000152929114078426,0.00431417332825784,0.00144699617994395,0,0,,,0.00686641649417704,,,0.00686641649417704
RS,SRB,Serbia,1,2020-04-27,2020-04-24,114,28,4,0.0175438596491228,0.0240998768411264,0.0244461391338041,0.000183072843738923,0.0087719298245614,0.0171170940046306,0.014358916037877,0.000141030611466706,0.00398853296771781,0.00137917208162023,0,0,,,0.00682736992986822,,,0.00682736992986822
RS,SRB,Serbia,1,2020-04-28,2020-04-25,112,33,4,0.00892857142857143,0.0174213797031353,0.0105028217219384,0.00012331633893424,0,0,0,0,0.00355284862327116,0.00131362956467354,0,0,,,0.00679049045600069,,,0.00679049045600069
RS,SRB,Serbia,1,2020-04-29,2020-04-26,111,27,4,0,0,0,0,0,0,0,0,0.00217669654289373,0.00103359009554875,0,0,,,0.00675536120236751,,,0.00675536120236751
RS,SRB,Serbia,1,2020-04-30,2020-04-27,117,29,4,0,0,0,0,0,0,0,0,0.00631374453618261,0.0017106378073146,0,0,,,0.00672176298862356,,,0.00672176298862356
RS,SRB,Serbia,1,2020-05-01,2020-04-28,113,24,4,0,0,0,0,0,0,0,0,0.0074784993144709,0.00188519763287446,0,0,,,0.00668981780773862,,,0.00668981780773862
RS,SRB,Serbia,1,2020-05-02,2020-04-29,104,24,4,0,0,0,0,0,0,0,0,0.00717768147345612,0.001925440504244,0,0,,,0.00665918939017023,,,0.00665918939017023
RS,SRB,Serbia,1,2020-05-03,2020-04-30,127,50,4,0,0,0,0,0,0,0,0,0.0105356548741267,0.00210740447829782,0,0,,,0.00663017729431691,,,0.00663017729431691
RS,SRB,Serbia,1,2020-05-04,2020-05-03,127,77,2,0,0,0,0,0,0,0,0,0.00757458134634579,0.00178955608076079,1,0,,,0.00660267866587874,,,0.00660267866587874
RS,SRB,Serbia,1,2020-05-05,2020-05-04,145,68,2,0,0,0,0,0,0,0,0,0.00318132571653698,0.00109537556498862,1,0,,,0.00657699140608228,,,0.00657699140608228
RS,SRB,Serbia,1,2020-05-06,2020-05-05,137,69,2,0.0072992700729927,0.0142539980310556,0.0114800637156783,0.000191171529584484,0.0072992700729927,0.0142539980310556,0.0114800637156783,0.000191171529584484,0.00262770653773387,0.00102868782088015,1,0,,,0.00655354840680462,,,0.00655354840680462
RS,SRB,Serbia,1,2020-05-07,2020-05-06,151,82,2,0.0132450331125828,0.0182343716434986,0.015292035932529,0.000213175571692645,0.00662251655629139,0.0129368427609194,0.0107579547162107,0.000179212044951721,0.00425371018054637,0.00124017816065983,1,0,,,0.00653288449222282,,,0.00653288449222282
RS,SRB,Serbia,1,2020-05-08,2020-05-07,153,71,2,0.0261437908496732,0.0252833184449602,0.0295382340023276,0.000287699534489931,0.0130718954248366,0.0179975925804315,0.0175921938125982,0.000223389925752497,0.00429064452942823,0.00123725154468261,1,1,,,0.00651579770644394,,,0.00651579770644394
RS,SRB,Serbia,1,2020-05-09,2020-05-08,140,69,2,0.0285714285714286,0.0275965941938441,0.0362357970883068,0.000326001444920665,0.0214285714285714,0.0239870559672134,0.0282175309863587,0.000288874532192999,0.00344513121896849,0.00115601909615933,1,1,,,0.00650324273691678,,,0.00650324273691678
RS,SRB,Serbia,1,2020-05-10,2020-05-09,130,61,2,0.00769230769230769,0.0150185469901632,0.00949272547541731,0.000167543264917457,0.00769230769230769,0.0150185469901632,0.00949272547541731,0.000167543264917457,0.00360301342941369,0.00122708092388868,0,0,,,0.00649603361919028,,,0.00649603361919028
RS,SRB,Serbia,1,2020-05-11,2020-05-10,139,78,2,0.00719424460431655,0.0140496476855479,0.0121751445628877,0.000190534817080749,0.00719424460431655,0.0140496476855479,0.0121751445628877,0.000190534817080749,0.00370103834686954,0.00120674432292287,0,0,,,0.00649508988234069,,,0.00649508988234069
RS,SRB,Serbia,1,2020-05-12,2020-05-11,143,65,2,0.00699300699300699,0.0136580345505899,0.012409092135865,0.00019417298037561,0.00699300699300699,0.0136580345505899,0.012409092135865,0.00019417298037561,0.0025971431425432,0.000996994144285095,0,0,,,0.00650166603366841,,,0.00650166603366841
RS,SRB,Serbia,1,2020-05-13,2020-05-12,138,73,2,0,0,0,0,0,0,0,0,0.00174771255268839,0.000830068231609129,1,0,,,0.00651738264276395,,,0.00651738264276395
RS,SRB,Serbia,1,2020-05-14,2020-05-13,139,66,2,0,0,0,0,0,0,0,0,0.00255154113084303,0.000998908921785956,2,0,,,0.00654361705172654,,,0.00654361705172654
RS,SRB,Serbia,1,2020-05-15,2020-05-14,127,61,2,0,0,0,0,0,0,0,0,0.00157746478873239,0.000825659409334455,3,0,,,0.00658166271954216,,,0.00658166271954216
RS,SRB,Serbia,1,2020-05-16,2020-05-15,139,78,2,0,0,0,0,0,0,0,0,0.00183710961420698,0.000847905823955105,3,0,,,0.00663289491750265,,,0.00663289491750265
RS,SRB,Serbia,1,2020-05-17,2020-05-16,157,79,2,0,0,0,0,0,0,0,0,0.00260159684219969,0.000945634749846939,1,0,,,0.00669855658878757,,,0.00669855658878757
RS,SRB,Serbia,1,2020-05-18,2020-05-17,158,79,2,0,0,0,0,0,0,0,0,0.00240684614013193,0.000906757731843924,0,0,,,0.00677988925429576,,,0.00677988925429576
RS,SRB,Serbia,1,2020-05-19,2020-05-18,154,75,2,0.00649350649350649,0.0126856500067797,0.00814605647311393,0.000151619607513354,0.00649350649350649,0.0126856500067797,0.00814605647311393,0.000151619607513354,0.00296515937731653,0.00102583216166725,0,0,,,0.00687807511839432,,,0.00687807511839432
RS,SRB,Serbia,1,2020-05-20,2020-05-19,158,83,2,0.00632911392405063,0.0123655172261724,0.00822300574498548,0.000153045899431774,0.00632911392405063,0.0123655172261724,0.00822300574498548,0.000153045899431774,0.00354384370740573,0.00111024658236373,0,0,,,0.00699404191201399,,,0.00699404191201399
RS,SRB,Serbia,1,2020-05-21,2020-05-20,141,58,2,0,0,0,0,0,0,0,0,0.0079476861167002,0.00174559118238247,0,0,,,0.00712835153555992,,,0.00712835153555992
RS,SRB,Serbia,1,2020-05-22,2020-05-21,129,71,2,0,0,0,0,0,0,0,0,0.00709684463369363,0.001719135686809,0,0,,,0.00728172345930801,,,0.00728172345930801
RS,SRB,Serbia,1,2020-05-23,2020-05-22,127,56,2,0.0078740157480315,0.0153719081972501,0.00935357150556485,0.000165281247966176,0.0078740157480315,0.0153719081972501,0.00935357150556485,0.000165281247966176,0.00144172119330154,0.000783149014619953,2,0,,,0.00745446166994154,,,0.00745446166994154
RS,SRB,Serbia,1,2020-05-24,2020-05-23,126,70,2,0.0238095238095238,0.0266198409578783,0.0170936120175248,0.000223064534529412,0.0238095238095238,0.0266198409578783,0.0170936120175248,0.000223064534529412,0.00905432595573441,0.00196284781868635,3,1,,,0.00764681334925107,,,0.00764681334925107
RS,SRB,Serbia,1,2020-05-25,2020-05-24,131,61,2,0.0152671755725191,0.0209966979415278,0.00823001666212863,0.000160762516259576,0.0152671755725191,0.0209966979415278,0.00823001666212863,0.000160762516259576,0.00903128695839157,0.00192259611870956,1,1,,,0.00785916686300604,,,0.00785916686300604
RS,SRB,Serbia,1,2020-05-26,2020-05-25,140,79,2,0,0,0,0,0,0,0,0,0.00271629778672032,0.00102318213721347,1,0,,,0.00809135338785673,,,0.00809135338785673
RS,SRB,Serbia,1,2020-05-27,2020-05-26,137,58,2,0.0072992700729927,0.0142539980310556,0.0140335125366793,0.00020740664919312,0,0,0,0,0.00452349131284055,0.00133355527424298,1,0,,,0.00834277454630581,,,0.00834277454630581
RS,SRB,Serbia,1,2020-05-28,2020-05-27,124,66,2,0.00806451612903226,0.0157422976270391,0.0143341789174531,0.000211818008731877,0,0,0,0,0.00561090117943433,0.00156660983327181,1,0,,,0.00861347589129974,,,0.00861347589129974
RS,SRB,Serbia,1,2020-05-29,2020-05-28,127,61,2,0.0078740157480315,0.0153719081972501,0.00647577772387244,0.000140653806113577,0.0078740157480315,0.0153719081972501,0.00647577772387244,0.000140653806113577,0.0036056338028169,0.00124701118850265,2,0,,,0.0089028816517346,,,0.0089028816517346
RS,SRB,Serbia,1,2020-05-30,2020-05-29,119,58,2,0.00840336134453782,0.0164009367054754,0.00670449314177369,0.000145604739501516,0.00840336134453782,0.0164009367054754,0.00670449314177369,0.000145604739501516,0.00155168297923132,0.000842834308603351,1,0,,,0.00921051104414201,,,0.00921051104414201
RS,SRB,Serbia,1,2020-05-31,2020-05-30,123,65,2,0,0,0,0,0,0,0,0,0.00652696667811749,0.00168888508479781,0,0,,,0.00953543766793669,,,0.00953543766793669
RS,SRB,Serbia,1,2020-06-01,2020-05-31,118,53,2,0.00847457627118644,0.0165393337479136,0.00668083427861044,0.000146393840783313,0.00847457627118644,0.0165393337479136,0.00668083427861044,0.000146393840783313,0.00823585581284316,0.00193524735178449,0,0,,,0.00987710018629073,,,0.00987710018629073
