"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AO","Angola","AGO",31825299,0.0718954248366013,0.0309645092456759,0.112826340427527,0.065359477124183,0.0261962056121582,0.104522748636208,0.0349499810054451,0.030899417869899,0.0390005441409912
2020-05-06,1,"AO","Angola","AGO",31825299,0.0315789473684211,0.00671315938825901,0.0564447353485831,0.0263157894736842,0.003554935318592,0.0490766436287764,0.0383316782522344,0.0345817329942177,0.042081623510251
2020-05-06,2,"AO","Angola","AGO",31825299,0.0106100795755968,0.000267699892535167,0.0209524592586585,0.0185676392572944,0.00494108820193182,0.032194190312657,0.0026525198938992,0.00193935155673657,0.00336568823106184
2020-05-06,3,"AO","Angola","AGO",31825299,0.00389105058365759,0,0.0115025179319214,0.0116731517509728,0,0.0248050010973598,0.00308347404742677,0.00215238087727274,0.00401456721758079
2020-05-06,4,"AO","Angola","AGO",31825299,0.0105263157894737,0,0.0310486430998268,0.0210526315789474,0,0.0499207950030873,0.00622240064231232,0.00403881708020412,0.00840598420442053
2020-05-06,5,"AO","Angola","AGO",31825299,0,0,0,0,0,0,0,0,0
2020-05-06,6,"AO","Angola","AGO",31825299,0,0,0,0,0,0,0,0,0
2020-05-06,7,"AO","Angola","AGO",31825299,0.5,0.153524043912581,0.846475956087419,0.625,0.289526098053033,0.960473901946967,1,1,1
2020-05-07,-99,"AO","Angola","AGO",31825299,0.0595238095238095,0.023746085322552,0.095301533725067,0.0535714285714286,0.0195224580610581,0.0876203990817991,0.0306748466257669,0.0270386924006465,0.0343110008508872
2020-05-07,1,"AO","Angola","AGO",31825299,0.0224215246636771,0.00299012674432542,0.0418529225830288,0.0224215246636771,0.00299012674432542,0.0418529225830288,0.0322362297994754,0.0290519257730702,0.0354205338258806
2020-05-07,2,"AO","Angola","AGO",31825299,0.0119617224880383,0.00153989940786064,0.0223835455682159,0.0191387559808612,0.0060040429041115,0.032273469057611,0.00239234449760766,0.00174904418707222,0.00303564480814309
2020-05-07,3,"AO","Angola","AGO",31825299,0.00353356890459364,0,0.0104469897038443,0.0106007067137809,0,0.0225325648386388,0.00286685779051937,0.00201120693411426,0.00372250864692447
2020-05-07,4,"AO","Angola","AGO",31825299,0.00952380952380952,0,0.0281010332804073,0.019047619047619,0,0.0451931672706024,0.0058055152394775,0.00379989110937757,0.00781113936957743
2020-05-07,5,"AO","Angola","AGO",31825299,0,0,0,0,0,0,0.00943396226415094,0.00531897074175945,0.0135489537865424
2020-05-07,6,"AO","Angola","AGO",31825299,0,0,0,0,0,0,0,0,0
2020-05-07,7,"AO","Angola","AGO",31825299,0.5,0.153524043912581,0.846475956087419,0.625,0.289526098053033,0.960473901946967,1,1,1
2020-05-08,-99,"AO","Angola","AGO",31825299,0.0540540540540541,0.0214696694851119,0.0866384386229962,0.0540540540540541,0.0214696694851119,0.0866384386229962,0.0281437756930537,0.0248158330597971,0.0314717183263102
2020-05-08,1,"AO","Angola","AGO",31825299,0.0289256198347107,0.00780979779487027,0.0500414418745512,0.0289256198347107,0.00780979779487027,0.0500414418745512,0.0377358490566038,0.0344380310157023,0.0410336670975053
2020-05-08,2,"AO","Angola","AGO",31825299,0.0106382978723404,0.00136332212381685,0.019913273620864,0.0212765957446809,0.00823051025879498,0.0343226812305667,0.00216780409474107,0.00159024024867858,0.00274536794080355
2020-05-08,3,"AO","Angola","AGO",31825299,0.00327868852459016,0,0.00969425669130865,0.0131147540983607,0.000347086264580123,0.0258824219321412,0.00272193009588617,0.00191876124898147,0.00352509894279088
2020-05-08,4,"AO","Angola","AGO",31825299,0.00819672131147541,0,0.024196023091187,0.0163934426229508,0,0.0389261805661398,0.00514579759862779,0.00339464682456382,0.00689694837269175
2020-05-08,5,"AO","Angola","AGO",31825299,0.0196078431372549,0,0.0576598730120609,0,0,0,0.00830188679245283,0.00484724278556034,0.0117565307993453
2020-05-08,6,"AO","Angola","AGO",31825299,0,0,0,0,0,0,0,0,0
2020-05-08,7,"AO","Angola","AGO",31825299,0.444444444444444,0.119806466453118,0.769082422435771,0.444444444444444,0.119806466453118,0.769082422435771,0.911949685534591,0.886520069887304,0.937379301181878
