"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,4,"AO","Angola","AGO",31825299,95,94,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0210526315789474,0,0.0499207950030873,0.00622240064231232,0.00403881708020412,0.00840598420442053
2020-05-06,5,"AO","Angola","AGO",31825299,35,35,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,6,"AO","Angola","AGO",31825299,8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,7,"AO","Angola","AGO",31825299,8,8,0.5,0.153524043912581,0.846475956087419,0.5,0.153524043912581,0.846475956087419,0.625,0.289526098053033,0.960473901946967,1,1,1
2020-05-07,5,"AO","Angola","AGO",31825299,41,40,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00531897074175945,0.0135489537865424
2020-05-07,6,"AO","Angola","AGO",31825299,8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,7,"AO","Angola","AGO",31825299,8,8,0.5,0.153524043912581,0.846475956087419,0.5,0.153524043912581,0.846475956087419,0.625,0.289526098053033,0.960473901946967,1,1,1
2020-05-08,5,"AO","Angola","AGO",31825299,51,50,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0,0,0,0.00830188679245283,0.00484724278556034,0.0117565307993453
2020-05-08,6,"AO","Angola","AGO",31825299,10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,7,"AO","Angola","AGO",31825299,9,9,0.444444444444444,0.119806466453118,0.769082422435771,0.444444444444444,0.119806466453118,0.769082422435771,0.444444444444444,0.119806466453118,0.769082422435771,0.911949685534591,0.886520069887304,0.937379301181878
2020-05-09,5,"AO","Angola","AGO",31825299,62,61,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0,0,0,0.00680482523971543,0.00397101329009733,0.00963863718933354
2020-05-09,6,"AO","Angola","AGO",31825299,10,10,0,0,0,0,0,0,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511
2020-05-09,7,"AO","Angola","AGO",31825299,9,9,0.444444444444444,0.119806466453118,0.769082422435771,0.444444444444444,0.119806466453118,0.769082422435771,0.444444444444444,0.119806466453118,0.769082422435771,0.911949685534591,0.886520069887304,0.937379301181878
2020-05-10,5,"AO","Angola","AGO",31825299,70,69,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0,0,0,0.00601585999453104,0.00350961109931781,0.00852210888974426
2020-05-10,6,"AO","Angola","AGO",31825299,12,12,0,0,0,0,0,0,0,0,0,0.157232704402516,0.128941931508398,0.185523477296633
2020-05-10,7,"AO","Angola","AGO",31825299,7,7,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,1,1,1
2020-05-11,5,"AO","Angola","AGO",31825299,79,78,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.00532172230285438,0.00310388197585736,0.0075395626298514
2020-05-11,6,"AO","Angola","AGO",31825299,13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.145137880986938,0.118836599726594,0.171439162247282
2020-05-11,7,"AO","Angola","AGO",31825299,5,5,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.754716981132076,0.702914452878235,0.806519509385916
2020-05-12,5,"AO","Angola","AGO",31825299,89,88,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.00471698113207547,0.00275057062155622,0.00668339164259473
2020-05-12,6,"AO","Angola","AGO",31825299,14,14,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.134770889487871,0.110200629772361,0.15934114920338
