"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AO","Angola","AGO",31825299,147,143,0.0340136054421769,0.00471133561078564,0.0633158752735681,0.0204081632653061,0,0.0432648861170852,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.00718999310548606,0.00554657446800636,0.00883341174296577
2020-05-06,1,"AO","Angola","AGO",31825299,186,186,0.0161290322580645,0,0.0342326281573031,0.00537634408602151,0,0.0158854202335337,0.010752688172043,0,0.0255745439814613,0.00393760411933969,0.00286947995031612,0.00500572828836327
2020-05-06,2,"AO","Angola","AGO",31825299,375,375,0.00533333333333333,0,0.0127050834132035,0.00266666666666667,0,0.00788626387922754,0.0133333333333333,0.00172454069671282,0.0249421259699538,0.00195305164319249,0.00142273454218874,0.00248336874419623
2020-05-06,3,"AO","Angola","AGO",31825299,256,256,0,0,0,0,0,0,0.0078125,0,0.0185974962689282,0.0019806338028169,0.00133427969728267,0.00262698790835113
2020-05-07,-99,"AO","Angola","AGO",31825299,162,157,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.0185185185185185,0,0.0392788727103699,0.0185185185185185,0,0.0392788727103699,0.00556203462815107,0.00418141264951837,0.00694265660678378
2020-05-07,1,"AO","Angola","AGO",31825299,219,219,0.0091324200913242,0,0.0217311505186719,0,0,0,0.0091324200913242,0,0.0217311505186719,0.00302270242459322,0.00215984867455385,0.00388555617463259
2020-05-07,2,"AO","Angola","AGO",31825299,416,416,0.00721153846153846,0,0.0153425344774962,0.00240384615384615,0,0.00710963182978915,0.0144230769230769,0.00296595199548676,0.0258802018506671,0.00176056338028169,0.00128246701159872,0.00223865974896466
2020-05-07,3,"AO","Angola","AGO",31825299,282,282,0,0,0,0,0,0,0.00709219858156028,0,0.0168863867162973,0.00184796723604036,0.00125307288665033,0.00244286158543038
2020-05-07,4,"AO","Angola","AGO",31825299,105,104,0.00952380952380952,0,0.0281010332804073,0.00952380952380952,0,0.0281010332804073,0.019047619047619,0,0.0451931672706024,0.00433369447453954,0.0028354306372252,0.00583195831185388
2020-05-08,-99,"AO","Angola","AGO",31825299,179,173,0.0223463687150838,0.00069339420923549,0.0439993432209321,0.0167597765363128,0,0.0355653034220103,0.0223463687150838,0.00069339420923549,0.0439993432209321,0.00521045347227876,0.00393724584206414,0.00648366110249338
2020-05-08,1,"AO","Angola","AGO",31825299,236,236,0.00847457627118644,0,0.0201696513206436,0,0,0,0.0127118644067797,0,0.0270047090923471,0.00292432561470518,0.00210672757822026,0.0037419236511901
2020-05-08,2,"AO","Angola","AGO",31825299,468,468,0.00641025641025641,0,0.013640724523819,0.00213675213675214,0,0.00632023266271178,0.0170940170940171,0.00535036381107522,0.028837670376959,0.00159504032743469,0.00116596337345774,0.00202411728141165
2020-05-08,3,"AO","Angola","AGO",31825299,304,304,0,0,0,0,0,0,0.00986842105263158,0,0.0209801487671661,0.00176056338028169,0.00120128849346541,0.00231983826709797
2020-05-08,4,"AO","Angola","AGO",31825299,122,121,0.00819672131147541,0,0.024196023091187,0.00819672131147541,0,0.024196023091187,0.0163934426229508,0,0.0389261805661398,0.00384122919334187,0.00253317534311521,0.00514928304356853
2020-05-09,-99,"AO","Angola","AGO",31825299,194,188,0.0257731958762887,0.00347542747041841,0.0480709642821589,0.0206185567010309,0.000622134754685554,0.0406149786473763,0.0257731958762887,0.00347542747041841,0.0480709642821589,0.00471980821096794,0.00355708899996538,0.00588252742197049
2020-05-09,1,"AO","Angola","AGO",31825299,263,263,0.00760456273764259,0,0.0181036058672341,0,0,0,0.0152091254752852,0.000418234155087792,0.0300000167954826,0.00230279012477909,0.00161529820142771,0.00299028204813048
