"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"AO","Angola","AGO",31825299,1,1,3,7,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"AO","Angola","AGO",31825299,0,0,12,1,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"AO","Angola","AGO",31825299,0,1,13,0,13,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"AO","Angola","AGO",31825299,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"AO","Angola","AGO",31825299,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"AO","Angola","AGO",31825299,1,0,7,5,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0,0,0,0.0134770889487871,0.00174398896693721,0.0252101889306369,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"AO","Angola","AGO",31825299,0,0,16,1,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"AO","Angola","AGO",31825299,0,0,17,2,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"AO","Angola","AGO",31825299,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"AO","Angola","AGO",31825299,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"AO","Angola","AGO",31825299,0,1,1,10,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"AO","Angola","AGO",31825299,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"AO","Angola","AGO",31825299,0,0,9,107,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.224318658280922,0.186884913647989,0.261752402913856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"AO","Angola","AGO",31825299,0,0,14,3,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"AO","Angola","AGO",31825299,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"AO","Angola","AGO",31825299,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"AO","Angola","AGO",31825299,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"AO","Angola","AGO",31825299,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"AO","Angola","AGO",31825299,0,0,14,4,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"AO","Angola","AGO",31825299,0,0,15,3,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"AO","Angola","AGO",31825299,0,0,7,10,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0269541778975741,0.0104747994440159,0.0434335563511324,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"AO","Angola","AGO",31825299,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"AO","Angola","AGO",31825299,1,1,2,35,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.330188679245283,0.240661997141226,0.41971536134934,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"AO","Angola","AGO",31825299,1,1,2,4,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.0377358490566038,0.00145985060668707,0.0740118475065205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
