"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AO","Angola","AGO",31825299,153,149,0.0718954248366013,0.0309645092456759,0.112826340427527,0.0588235294117647,0.0215403066635982,0.0961067521599313,0.065359477124183,0.0261962056121582,0.104522748636208,0.0349499810054451,0.030899417869899,0.0390005441409912
2020-05-06,1,"AO","Angola","AGO",31825299,190,190,0.0315789473684211,0.00671315938825901,0.0564447353485831,0.0210526315789474,0.000639757461336585,0.0414655056965582,0.0263157894736842,0.003554935318592,0.0490766436287764,0.0383316782522344,0.0345817329942177,0.042081623510251
2020-05-06,2,"AO","Angola","AGO",31825299,377,377,0.0106100795755968,0.000267699892535167,0.0209524592586585,0.00795755968169761,0,0.0169263215718507,0.0185676392572944,0.00494108820193182,0.032194190312657,0.0026525198938992,0.00193935155673657,0.00336568823106184
2020-05-06,3,"AO","Angola","AGO",31825299,257,257,0.00389105058365759,0,0.0115025179319214,0.00389105058365759,0,0.0115025179319214,0.0116731517509728,0,0.0248050010973598,0.00308347404742677,0.00215238087727274,0.00401456721758079
2020-05-07,-99,"AO","Angola","AGO",31825299,168,163,0.0595238095238095,0.023746085322552,0.095301533725067,0.0535714285714286,0.0195224580610581,0.0876203990817991,0.0535714285714286,0.0195224580610581,0.0876203990817991,0.0306748466257669,0.0270386924006465,0.0343110008508872
2020-05-07,1,"AO","Angola","AGO",31825299,223,223,0.0224215246636771,0.00299012674432542,0.0418529225830288,0.0134529147982063,0,0.0285732968308454,0.0224215246636771,0.00299012674432542,0.0418529225830288,0.0322362297994754,0.0290519257730702,0.0354205338258806
2020-05-07,2,"AO","Angola","AGO",31825299,418,418,0.0119617224880383,0.00153989940786064,0.0223835455682159,0.00717703349282297,0,0.0152692658431938,0.0191387559808612,0.0060040429041115,0.032273469057611,0.00239234449760766,0.00174904418707222,0.00303564480814309
2020-05-07,3,"AO","Angola","AGO",31825299,283,283,0.00353356890459364,0,0.0104469897038443,0.00353356890459364,0,0.0104469897038443,0.0106007067137809,0,0.0225325648386388,0.00286685779051937,0.00201120693411426,0.00372250864692447
2020-05-07,4,"AO","Angola","AGO",31825299,105,104,0.00952380952380952,0,0.0281010332804073,0.00952380952380952,0,0.0281010332804073,0.019047619047619,0,0.0451931672706024,0.0058055152394775,0.00379989110937757,0.00781113936957743
2020-05-08,-99,"AO","Angola","AGO",31825299,185,179,0.0540540540540541,0.0214696694851119,0.0866384386229962,0.0486486486486487,0.0176481922972154,0.0796491050000819,0.0540540540540541,0.0214696694851119,0.0866384386229962,0.0281437756930537,0.0248158330597971,0.0314717183263102
2020-05-08,1,"AO","Angola","AGO",31825299,242,242,0.0289256198347107,0.00780979779487027,0.0500414418745512,0.0206611570247934,0.0027392501130572,0.0385830639365296,0.0289256198347107,0.00780979779487027,0.0500414418745512,0.0377358490566038,0.0344380310157023,0.0410336670975053
2020-05-08,2,"AO","Angola","AGO",31825299,470,470,0.0106382978723404,0.00136332212381685,0.019913273620864,0.00638297872340425,0,0.0135827777159723,0.0212765957446809,0.00823051025879498,0.0343226812305667,0.00216780409474107,0.00159024024867858,0.00274536794080355
