"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"BR","Brazil","BRA",211049519,0,1,4,2,4,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"BR","Brazil","BRA",211049519,3,16,128,118,128,NA,NA,NA,NA,NA,0.0234375,0,0.0496463985896068,0.125,0.0677069240580845,0.182293075941915,0.0173938679245283,0.0142829182154134,0.0205048176336432,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"BR","Brazil","BRA",211049519,3,13,159,133,159,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.0817610062893082,0.0391717056479707,0.124350306930646,0.0157826035362525,0.0131215939681281,0.0184436131043769,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"BR","Brazil","BRA",211049519,2,4,105,53,105,NA,NA,NA,NA,NA,0.019047619047619,0,0.0451931672706024,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.00952380952380952,0.00697203159200227,0.0120755874556168,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"BR","Brazil","BRA",211049519,0,2,45,16,45,NA,NA,NA,NA,NA,0,0,0,0.0444444444444444,0,0.104655819585258,0.00670859538784067,0.00343248868990889,0.00998470208577245,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"BR","Brazil","BRA",211049519,0,0,27,6,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00419287211740042,0.0008449781273814,0.00754076610741944,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"BR","Brazil","BRA",211049519,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"BR","Brazil","BRA",211049519,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"BR","Brazil","BRA",211049519,3,5,96,88,95,NA,NA,NA,NA,NA,0.03125,0,0.0660551366415438,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.0174776564051639,0.0138580514844946,0.0210972613258331,NA,NA,NA,NA,NA,NA,NA,NA,NA
